mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.70765,0.000232981,0.442083,0.178838,0.0836881,0.0156103,1.99429,205.903,0.000654198,3563.31
-1.70929,0.000383857,0.403656,0.179603,0.0896758,0.0156275,2.00316,82.0015,0.000260536,3552.32
-1.70995,0.000305248,0.452721,0.181161,0.00145399,0.016209,1.98007,39.4517,0.000125346,3530.32
-1.70832,0.000141215,0.453249,0.180301,-0.147329,0.0154204,2.02632,437.995,0.0013916,3586.64
-1.70974,0.00018613,0.457299,0.177348,-0.0464102,0.015889,1.96261,180.112,0.000572253,3568.77
-1.71059,0.000236456,0.457486,0.174261,0.00706437,0.0156147,1.94105,136.743,0.000434462,3560.62
-1.70835,0.000142522,0.400675,0.171095,-0.0422629,0.0152663,1.93263,42.8078,0.000136009,3530.76
-1.70956,-2.55368e-05,0.423116,0.164906,0.00109462,0.018161,1.71537,39.2009,0.000124549,3538.03
-1.70974,0.000167365,0.376984,0.17898,0.0475328,0.0157575,1.9829,268.707,0.000853737,3572.62
-1.71076,0.000249901,0.425434,0.183086,0.0803905,0.0154922,2.05549,73.8888,0.00023476,3552.45
-1.70861,0.000243356,0.381844,0.181781,0.0332139,0.015946,2.00783,98.4321,0.000312739,3544.13
-1.70974,0.00031702,0.436031,0.178313,0.139121,0.0156899,1.9851,287.99,0.000915006,3588.8
-1.70951,0.000434284,0.439188,0.178672,0.110023,0.0158059,1.974,82.6683,0.000262654,3558.81
-1.708,-6.49471e-05,0.393495,0.167866,-0.0597652,0.0160265,1.84847,65.8327,0.000209164,3546.18
-1.70903,0.000141182,0.432304,0.179114,-0.128477,0.0154993,2.00554,204.247,0.000648935,3573.82
-1.70877,7.55467e-05,0.482009,0.173101,-0.0273132,0.0159489,1.90558,137.566,0.000437075,3561.53
-1.70891,0.0002873,0.455937,0.182336,-0.121174,0.0156361,2.02163,255.186,0.000810779,3585.51
-1.71005,1.14416e-05,0.400072,0.180592,0.0602054,0.0155226,2.0179,146.676,0.000466021,3561.35
-1.70971,0.00043903,0.37732,0.176832,0.103863,0.0155798,1.98152,66.6687,0.00021182,3549.53
-1.70974,4.65848e-05,0.403277,0.178269,0.0378434,0.0156998,1.98357,270.538,0.000859556,3572.93
-1.70976,8.53734e-05,0.380066,0.174608,-0.068132,0.0163271,1.90361,59.9809,0.000190572,3552.1
-1.70971,3.04209e-05,0.384758,0.178036,0.0841274,0.0157427,1.97471,99.5309,0.00031623,3558.87
-1.70974,0.000170767,0.410764,0.178427,0.00506747,0.0156843,1.98651,161.118,0.000511906,3576.33
-1.70866,0.000297133,0.430964,0.180969,-0.0214787,0.0155641,2.01698,178.694,0.000567748,3565.5
-1.7078,0.000236502,0.448931,0.180466,-0.0895409,0.015188,2.03169,127.615,0.00040546,3577.92
-1.70743,0.000309713,0.38966,0.172024,-0.0307696,0.0149508,1.96341,63.6073,0.000202094,3539.75
-1.70837,0.000243627,0.426807,0.182804,-0.151649,0.0154807,2.05046,540.291,0.00171662,3601.71
-1.71251,0.000141487,0.446666,0.156507,0.0484137,0.0144786,1.81968,32.6896,0.000103862,3530.11
-1.70729,5.20075e-05,0.425172,0.175763,0.0542935,0.0158446,1.94589,199.94,0.000635252,3575.36
-1.71036,0.000433675,0.47422,0.183621,-0.00338785,0.0160025,2.02046,73.0731,0.000232168,3537.86
-1.70932,0.000354678,0.431037,0.18035,0.144379,0.0157445,1.99315,209.257,0.000664855,3571.59
-1.71045,0.000228627,0.423592,0.177369,0.0630801,0.0156147,1.98275,270.211,0.000858518,3583
-1.70794,0.00058926,0.502735,0.168311,-0.00949912,0.0154057,1.89492,70.4096,0.000223706,3546.5
-1.70981,0.000286611,0.388163,0.178206,0.120794,0.0156735,1.98537,97.1808,0.000308764,3556.84
-1.7096,0.000238227,0.427873,0.180316,-0.16039,0.0157876,1.99644,156.529,0.000497325,3572.49
-1.70923,-1.1746e-05,0.405969,0.18024,0.222827,0.0157669,1.98802,65.9055,0.000209395,3545.8
-1.70861,5.13097e-05,0.420878,0.182687,0.143488,0.0157247,2.03184,54.7075,0.000173817,3544.15
-1.70974,0.000170828,0.457602,0.178186,0.0300702,0.0157708,1.97342,235.22,0.000747343,3575.34
-1.70989,0.000251233,0.377981,0.175092,0.119686,0.0162397,1.91181,106.529,0.000338466,3550.73
-1.70817,0.000238879,0.494693,0.182812,-0.0730705,0.0154696,2.04987,253.531,0.00080552,3578.55
-1.70901,0.000130777,0.424099,0.176214,0.157526,0.0154994,1.9775,80.3946,0.000255431,3547.65
-1.70756,0.0002267,0.409698,0.174761,0.0185263,0.0153119,1.95942,123.643,0.000392839,3562.38
-1.7136,0.000203062,0.370555,0.191053,-0.0491474,0.0165188,2.07481,34.6516,0.000110095,3519.17
-1.70794,0.000116561,0.449307,0.180581,-0.162374,0.0154976,2.02078,170.926,0.000543068,3565.6
-1.7094,0.000108402,0.420317,0.178333,-0.0616117,0.0155741,1.98722,480.047,0.00152521,3582.37
-1.70902,0.000121129,0.426891,0.153744,-0.0437019,0.0147749,1.77924,63.6938,0.000202368,3549.34
-1.7099,0.000381246,0.432369,0.168522,0.132835,0.0153599,1.89113,56.7691,0.000180367,3541.51
-1.70855,0.000195186,0.439667,0.179731,0.157547,0.015672,2.0014,176.353,0.000560309,3559.81
-1.71148,0.000190596,0.457768,0.172197,0.0176813,0.0152168,1.94048,67.8519,0.00021558,3553.12
-1.70974,0.000109398,0.433847,0.177815,0.0592734,0.0156815,1.97566,114.219,0.000362899,3561.1
-1.70979,0.000103836,0.408718,0.179407,0.059449,0.0157916,1.98631,188.119,0.000597694,3551.37
-1.70974,0.0002642,0.424106,0.178363,0.110405,0.0156381,1.98762,70.3648,0.000223564,3546.19
-1.70826,0.000120826,0.412951,0.167385,0.0276322,0.015246,1.87891,42.8294,0.000136078,3520.07
-1.69925,0.000169877,0.475766,0.185998,0.217949,0.0156186,2.08162,56.0579,0.000178108,3552.4
-1.70988,0.000374014,0.475976,0.178245,0.179272,0.0157285,1.98299,114.31,0.000363186,3549.98
-1.70853,0.00024308,0.401893,0.173489,-0.055073,0.0151005,1.95714,123.63,0.000392797,3565.69
-1.70843,0.000129369,0.425372,0.165536,0.0463266,0.0159355,1.83773,87.4284,0.000277778,3545.51
-1.72375,0.00021484,0.410043,0.143284,0.0571043,0.015487,1.63462,118.386,0.000376136,3540.24
-1.70837,2.14028e-05,0.375789,0.181883,0.120913,0.0154388,2.03773,99.7567,0.000316948,3562.18
-1.70974,8.73118e-05,0.369661,0.177897,0.0202909,0.0156506,1.98563,242.828,0.000771517,3570.45
-1.70984,0.00025025,0.4196,0.178106,-0.208425,0.0156653,1.98132,168.08,0.000534025,3577.22
-1.70823,2.4602e-05,0.418076,0.179152,-0.172612,0.0165585,1.93423,90.9393,0.000288933,3545.84
-1.71037,4.22761e-05,0.421218,0.177739,0.000968065,0.0155217,1.98517,104.015,0.000330478,3536.29
-1.71662,0.000214633,0.368998,0.143513,-0.0163184,0.0146361,1.67091,144.95,0.000460535,3549.14
-1.70771,0.000335057,0.472175,0.168414,0.0235352,0.0152283,1.90929,45.0592,0.000143163,3527.59
-1.70945,0.000302443,0.421699,0.178949,-0.0236339,0.0158208,1.982,108.589,0.00034501,3551.78
-1.70971,0.000207522,0.4899,0.177968,-0.0982691,0.0157589,1.97335,61.6381,0.000195837,3538.76
-1.70788,0.000274227,0.432379,0.167082,0.0408315,0.0154495,1.88153,23.9083,7.59618e-05,3506.69
-1.70988,0.000574971,0.456876,0.174618,0.0147933,0.0172609,1.84709,54.5429,0.000173294,3535.67
-1.69951,-1.57182e-05,0.516904,0.185473,0.0581907,0.015822,2.06043,89.315,0.000283772,3554.42
-1.70997,0.000119329,0.508725,0.178137,-0.0902811,0.0156349,1.98949,77.8453,0.000247331,3551.71
-1.70576,-5.77841e-05,0.413036,0.146683,0.0148397,0.0155493,1.66789,137.798,0.000437812,3548.44
-1.66378,0.000214327,0.48342,0.161987,0.112029,0.021518,1.56812,95.9561,0.000304873,3545.82
-1.70974,-0.000173337,0.42008,0.178117,0.102678,0.0156637,1.98725,365.562,0.00116147,3581.46
-1.70974,2.92158e-05,0.452458,0.17922,-0.0223028,0.0154025,2.01991,182.689,0.000580441,3579.08
-1.70872,-6.31263e-06,0.480862,0.181439,-0.0468693,0.015726,2.00638,121.326,0.000385477,3562.01
-1.71124,0.000102361,0.465654,0.13607,0.0409089,0.0143781,1.62078,227.895,0.00072407,3569.19
-1.71415,5.78627e-05,0.439544,0.189163,-0.0790386,0.0163015,2.07262,41.3988,0.000131533,3530.12
-1.70841,0.000389622,0.45433,0.177652,-0.143008,0.0153472,1.99531,194.219,0.000617075,3574.1
-1.70791,0.000233423,0.435332,0.180664,0.0731961,0.0158995,1.99864,155,0.000492467,3568.15
-1.70977,0.000204403,0.474279,0.178706,0.0888978,0.0156526,1.98827,192.195,0.000610643,3558.78
-1.70835,0.000261577,0.397141,0.177497,0.0735795,0.0162112,1.93859,56.0758,0.000178165,3529.69
-1.70994,0.000195237,0.461727,0.17946,0.0483623,0.0156904,1.99715,323.478,0.00102776,3575.24
-1.70974,0.000506573,0.475612,0.178598,0.00646045,0.0156767,1.9857,281.257,0.000893613,3582.44
-1.70891,-2.38343e-05,0.417919,0.182207,0.0209724,0.0159772,2.00817,308.079,0.000978832,3578.63
-1.70991,0.000293743,0.4395,0.17833,-0.217571,0.0157237,1.98127,94.9599,0.000301707,3550.44
-1.70862,0.000245573,0.389859,0.181153,0.0968041,0.0159787,2.00453,40.6307,0.000129092,3526.89
-1.70885,6.92144e-05,0.435507,0.177389,0.0355727,0.0156546,1.97345,262.434,0.000833807,3564.73
-1.70934,0.000234407,0.526038,0.178886,-0.088647,0.015475,1.99987,164.491,0.000522623,3563.74
-1.7097,0.000170808,0.424102,0.178248,-0.0309616,0.0156337,1.98993,35.7741,0.000113662,3535.32
-1.71008,0.000237212,0.473407,0.177471,0.117648,0.015581,1.98373,159.994,0.000508334,3561.68
-1.70872,0.000285931,0.395918,0.167747,-0.0074305,0.0151258,1.89713,122.978,0.000390726,3560.48
-1.70802,9.72421e-05,0.421965,0.16857,-0.0735691,0.0150277,1.91493,210.457,0.000668665,3575.34
-1.71253,0.000284674,0.39421,0.146919,0.0955996,0.0151373,1.68271,53.6841,0.000170565,3529.8
-1.71057,0.000151123,0.390281,0.172208,0.0138605,0.0156386,1.92168,192.742,0.000612382,3574.53
-1.70962,0.000138627,0.43044,0.179281,-0.100164,0.0156915,1.99215,83.6143,0.00026566,3559
-1.70969,0.00029641,0.448162,0.179112,0.219326,0.0158302,1.97208,160.054,0.000508523,3564.77
-1.70974,0.000284366,0.413494,0.178248,0.0265003,0.0156607,1.98747,82.478,0.00026205,3559.24
-1.70888,0.000341467,0.443519,0.163944,0.0134443,0.0161199,1.80535,132.977,0.000422496,3561.54
-1.70974,0.000414736,0.421895,0.178695,-0.0705329,0.0156584,1.98901,282.942,0.000898967,3574.11
-1.70767,3.50721e-05,0.446991,0.179434,0.122912,0.0158157,1.98497,105.507,0.000335217,3544.45
-1.71218,7.14451e-05,0.435798,0.141211,-0.0544133,0.013442,1.71265,51.3245,0.000163069,3537.74
-1.70754,0.000216088,0.487257,0.177307,-0.0489893,0.0154836,1.98179,237.541,0.000754719,3567.48
-1.71775,-0.000100702,0.452322,0.139695,0.186672,0.0154114,1.60389,114.669,0.000364328,3537.92
-1.70894,0.000181649,0.431953,0.17811,0.0780048,0.0156855,1.9831,183.736,0.000583766,3561.95
-1.70928,0.000231243,0.410464,0.14133,0.0174242,0.0143901,1.66954,122.877,0.000390407,3549.52
-1.70863,0.000117504,0.431431,0.166622,0.343713,0.0154704,1.87434,87.4774,0.000277934,3552.88
-1.70737,0.000259996,0.457603,0.170596,-0.0088803,0.0151537,1.92936,47.1579,0.00014983,3535.64
-1.70997,0.000102352,0.407074,0.178477,-0.0829695,0.0156309,1.98531,220.525,0.000700654,3571.81
-1.66326,0.000436764,0.410456,0.160036,-0.0311124,0.0214819,1.54503,72.3938,0.00023001,3534.77
-1.70974,0.000413897,0.398734,0.178126,-0.097077,0.0157155,1.97975,228.439,0.000725798,3581.31
-1.70749,0.000274785,0.427548,0.181191,0.0890137,0.0157135,2.01444,123.547,0.000392534,3554.84
-1.71147,0.000224361,0.413443,0.152626,-0.106542,0.0133206,1.84978,153.425,0.000487465,3546.6
-1.70908,0.000243351,0.398188,0.176586,-0.0743312,0.0155778,1.96477,216.976,0.000689378,3584.41
-1.70974,0.000148929,0.381786,0.184944,-0.0124674,0.0157437,2.05436,101.801,0.000323442,3563.81
-1.7119,0.000158186,0.449594,0.174722,0.13205,0.0152965,1.95997,61.7385,0.000196156,3534.23
-1.66362,0.000111235,0.443232,0.159209,-0.164796,0.0214019,1.55143,51.094,0.000162336,3541.41
-1.7097,0.000404361,0.468253,0.178213,0.0502812,0.015663,1.98068,184.564,0.000586398,3566.35
-1.70974,0.000193229,0.404676,0.178237,-0.10047,0.0157376,1.97764,224.419,0.000713025,3575.96
-1.709,0.000395814,0.370993,0.167392,-0.0529744,0.0160344,1.83959,45.3333,0.000144033,3538.58
-1.70865,0.000200712,0.396243,0.181953,0.114362,0.0159441,2.00775,65.665,0.000208631,3541.57
-1.70974,0.000130068,0.439697,0.178474,0.0806562,0.0157933,1.97401,217.428,0.000690815,3575.59
-1.66336,9.19536e-06,0.441706,0.161681,0.0221059,0.0209568,1.58122,62.1675,0.000197519,3527.35
-1.70988,0.000322721,0.430277,0.178181,0.236483,0.0156777,1.98305,170.866,0.000542878,3569.9
-1.70912,0.000204901,0.466541,0.166138,-0.172778,0.0153749,1.86402,72.7659,0.000231193,3537.2
-1.70967,0.000379458,0.485666,0.17849,0.0402553,0.0156835,1.98732,68.2478,0.000216837,3569.01
-1.70987,0.000326406,0.403642,0.176727,-0.011195,0.0161138,1.93912,112.218,0.000356541,3547.23
-1.70974,6.21638e-05,0.465718,0.179106,-0.0361947,0.0155703,1.99782,346.753,0.00110171,3581.83
-1.70981,0.000178725,0.462348,0.179106,-0.0248241,0.0155686,1.99908,397.803,0.0012639,3596.59
-1.70865,0.000403686,0.407955,0.181865,0.0155837,0.0159372,2.00889,79.9187,0.000253918,3543.44
-1.70913,0.000117565,0.40879,0.175877,-0.0748749,0.015778,1.94977,214.469,0.000681414,3574.92
-1.7081,0.000194756,0.453764,0.185212,-0.000732511,0.0158292,2.04771,77.0563,0.000244824,3548.6
-1.70933,0.000187288,0.409779,0.177227,-0.0381077,0.0156355,1.98129,147.44,0.000468447,3560.06
-1.70974,0.000100088,0.424269,0.178236,0.0666312,0.0156693,1.9863,98.6655,0.000313481,3545.47
-1.70821,-5.95166e-05,0.454038,0.168227,0.0488731,0.0152725,1.9017,93.1959,0.000296103,3551.97
-1.7098,0.000254623,0.380031,0.177761,0.0793766,0.0156301,1.99016,86.8779,0.000276029,3542.58
-1.72558,0.000170552,0.42735,0.14361,0.0217165,0.0158397,1.62122,134.73,0.000428064,3565.51
-1.70946,0.000505933,0.402676,0.181792,-0.151874,0.0156639,2.01906,197.099,0.000626224,3566.68
-1.72303,0.000137666,0.400058,0.135979,0.0413344,0.0167241,1.52691,51.0647,0.000162243,3546.36
-1.70768,0.000120823,0.400296,0.168094,-0.0470547,0.0150527,1.90895,130.276,0.000413915,3562.3
-1.70978,9.00887e-05,0.465543,0.156215,-0.0785928,0.0149683,1.79548,51.7195,0.000164324,3530.19
-1.70986,0.000106219,0.454898,0.177186,0.123086,0.0157926,1.9589,203.035,0.000645085,3570.12
-1.71025,0.00050996,0.43289,0.175113,-0.0833147,0.0163617,1.90584,11.5517,3.6702e-05,3510.07
-1.70869,0.000332436,0.437969,0.171655,0.110228,0.015686,1.91073,156.395,0.0004969,3579.79
-1.70971,0.00026602,0.38865,0.176892,0.0394529,0.0156921,1.9698,120.948,0.000384278,3560.64
-1.708,0.000157455,0.469537,0.167321,-0.0594848,0.0156086,1.86562,85.7409,0.000272417,3556.48
-1.70733,0.000265201,0.433133,0.157859,-0.0696168,0.016094,1.74286,69.966,0.000222297,3560.17
-1.70795,0.000195312,0.426911,0.170349,0.0492451,0.0150848,1.93335,60.6676,0.000192754,3537.68
-1.71089,-3.6705e-05,0.429695,0.176721,0.0932055,0.0161301,1.9421,67.8837,0.000215681,3539.3
-1.7098,0.000269343,0.456338,0.178187,0.0402813,0.0156606,1.98678,122.241,0.000388384,3551.55
-1.70974,0.000423691,0.465619,0.177977,0.114721,0.0157152,1.98025,44.3683,0.000140967,3547.36
-1.70781,0.000372102,0.386249,0.163889,-0.0202791,0.0156908,1.8287,61.8862,0.000196625,3543.94
-1.70974,6.30302e-05,0.440852,0.178162,-0.00587064,0.0157227,1.9807,385.617,0.00122518,3594.44
-1.70974,0.000573355,0.437975,0.178108,0.120036,0.0156762,1.98393,198.354,0.000630212,3565.71
-1.70961,0.000406458,0.45062,0.179828,-0.0754625,0.0156808,1.9924,160.76,0.000510769,3550.19
-1.70974,0.000366612,0.424304,0.17838,0.0645007,0.0157011,1.98385,123.813,0.000393379,3566.27
-1.70851,5.91957e-05,0.430371,0.173956,-0.0188314,0.0153206,1.95257,110.459,0.00035095,3562.52
-1.70983,0.000149569,0.383887,0.1794,0.0886967,0.0153782,2.01621,63.578,0.000202001,3550.61
-1.7098,-0.00014108,0.448161,0.178008,0.0836849,0.0156673,1.98621,123.921,0.000393721,3548.92
-1.70912,0.000478516,0.466221,0.170654,-0.162807,0.015526,1.90451,147.734,0.000469383,3557.64
-1.70896,-8.07583e-05,0.479526,0.181869,-0.160855,0.0160802,1.99814,437.513,0.00139007,3594.05
-1.70956,0.000136039,0.458911,0.183454,-0.0569975,0.0155537,2.0577,211.666,0.000672508,3576.88
-1.70967,0.000161996,0.441055,0.177529,-0.154379,0.0158127,1.97138,170.519,0.000541774,3563.27
-1.70967,0.000221468,0.428673,0.178306,-0.0798279,0.0157147,1.98129,128.408,0.000407979,3557.11
-1.70993,0.000392193,0.388398,0.177919,0.0510199,0.0157474,1.97509,88.9012,0.000282458,3551.6
-1.71392,0.000194452,0.407599,0.16887,0.025033,0.01495,1.92773,156.278,0.000496526,3565.6
-1.70974,0.000323605,0.451126,0.179181,0.110865,0.0155623,2.00031,97.6697,0.000310317,3551.62
-1.70974,0.000300542,0.469627,0.178074,0.0279958,0.0157132,1.98258,234.945,0.000746469,3565.9
-1.7098,0.000257781,0.39365,0.17823,0.0278023,0.0156817,1.9846,164.61,0.000523001,3567.24
-1.70904,1.28389e-05,0.401727,0.180857,0.0452972,0.0154962,2.0224,64.1655,0.000203867,3545.53
-1.70867,0.000143287,0.408224,0.181469,0.118602,0.0159507,2.00683,42.8569,0.000136165,3533.28
-1.70974,-6.96891e-05,0.428414,0.178236,0.0985027,0.0156693,1.9863,114.548,0.000363942,3547.54
-1.71,0.000212074,0.404149,0.17774,0.0852594,0.0157584,1.96989,351.491,0.00111676,3576.06
-1.70974,0.000392644,0.40746,0.177704,0.268176,0.0156812,1.97892,392.881,0.00124826,3585.63
-1.70953,0.000224333,0.404567,0.179217,-0.119424,0.0159353,1.97459,361.407,0.00114827,3572.89
-1.70941,0.000303768,0.473461,0.177646,-0.00726252,0.015731,1.97672,67.1121,0.000213229,3546.81
-1.70971,0.000215564,0.374239,0.178015,-0.01731,0.0156598,1.98303,179.355,0.00056985,3572.31
-1.70778,0.000316021,0.413106,0.181481,0.0597083,0.0154923,2.03638,40.9043,0.000129962,3534.14
