mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.303858,-0.000293639,0.503877,0.197394,-0.12068,2.24804,0.0151156,0.0600738,0.000338584,3563.71
-0.304299,0.000192815,0.475911,0.17978,0.0100494,2.00332,0.0154031,0.0191435,0.000107895,3542.21
-0.304683,0.000278156,0.442576,0.194699,0.0104148,2.22403,0.0150848,0.0545446,0.00030742,3555.79
-0.30438,-6.69483e-06,0.422258,0.194521,0.0336849,2.21378,0.015103,0.191798,0.001081,3570.49
-0.302376,8.30374e-05,0.508243,0.17102,0.229295,1.95741,0.014729,0.0856591,0.000482786,3566.24
-0.304549,-4.90915e-06,0.444328,0.194409,-0.033958,2.21875,0.015074,0.200969,0.00113268,3580.49
-0.309458,-0.000105856,0.412935,0.168976,-0.0334302,2.04081,0.0134204,0.30249,0.00170487,3588.52
-0.30423,7.16619e-05,0.412993,0.19763,0.0591036,2.28255,0.0147839,0.102351,0.000576862,3576.83
-0.307305,-9.3948e-05,0.43078,0.187468,0.201991,2.10161,0.0154695,0.0248966,0.00014032,3551.86
-0.303143,0.000200491,0.537895,0.177825,-0.0473231,2.06323,0.0144944,0.0568609,0.000320475,3562.06
-0.304683,5.23381e-05,0.40841,0.194844,0.0135574,2.20999,0.0151461,0.0731506,0.000412286,3576.76
-0.308126,-8.70364e-05,0.461109,0.155982,0.049948,1.89626,0.0131155,0.0420724,0.000237125,3565.47
-0.304446,-0.00015912,0.468731,0.139502,-0.0861754,1.74399,0.0124915,0.242183,0.00136498,3587.52
-0.303867,2.21735e-05,0.4846,0.169645,-0.119078,1.97464,0.014231,0.239683,0.00135089,3590.25
-0.305003,-8.4857e-05,0.523498,0.182643,0.178645,2.08765,0.0147771,0.0151282,8.52645e-05,3549.55
-0.304017,4.62451e-05,0.429868,0.191797,-0.0674282,2.13571,0.0155858,0.119972,0.000676175,3548.29
-0.304472,0.000204929,0.529143,0.196548,0.0216309,2.23412,0.0151711,0.144905,0.000816701,3588.11
-0.296209,0.000182634,0.476344,0.201342,0.0742758,2.23629,0.0157975,0.0580895,0.0003274,3567.95
-0.310862,7.43785e-05,0.45627,0.169118,0.143073,2.0367,0.013417,0.0729405,0.000411102,3545.23
-0.305455,4.00826e-05,0.474449,0.189333,-0.0579445,2.08689,0.0158248,0.0334133,0.000188322,3562.41
-0.304464,4.33003e-06,0.393529,0.194126,0.00910422,2.19594,0.0151949,0.0430631,0.000242709,3551.29
-0.304423,0.000115584,0.460289,0.194478,0.0579455,2.21436,0.0151343,0.165241,0.000931321,3580.74
-0.303745,-0.000106692,0.457273,0.200512,-0.111348,2.2988,0.0150902,0.0284293,0.000160231,3548.88
-0.298121,-5.96436e-05,0.44331,0.221965,0.195996,2.85749,0.0130159,0.00789739,4.45107e-05,3538.15
-0.303938,2.97286e-05,0.482884,0.192079,0.115942,2.1456,0.015563,0.0532793,0.000300289,3578.33
-0.302181,-0.000439065,0.469598,0.194418,0.0166451,2.16682,0.0156672,0.0431894,0.000243421,3556.07
-0.304103,0.000108478,0.427089,0.192837,0.118928,2.16786,0.0153465,0.041323,0.000232901,3546.58
-0.304496,-6.12942e-06,0.448263,0.192288,0.031824,2.14422,0.0156504,0.113191,0.00063796,3573.04
-0.30333,0.00022769,0.502444,0.198206,0.10803,2.26054,0.0150194,0.0301734,0.000170061,3557.6
-0.302889,-0.000153196,0.445698,0.186888,0.161986,2.08297,0.0155368,0.0665045,0.000374828,3562.68
-0.302907,9.65086e-05,0.489086,0.194825,0.113892,2.19305,0.0152658,0.0360588,0.000203232,3566.45
-0.306975,4.42221e-05,0.477772,0.143494,-0.0975503,1.72485,0.0134697,0.0589123,0.000332037,3560.91
-0.298893,0.000228374,0.41937,0.213818,0.197985,3.02649,0.0110567,0.00749678,4.22528e-05,3540.12
-0.303416,6.7986e-05,0.421077,0.190212,0.0560533,2.15558,0.0151594,0.133015,0.000749692,3574.12
-0.304683,0.000201876,0.421757,0.194552,-0.0822759,2.19999,0.0152313,0.103919,0.000585703,3586.1
-0.30213,8.74486e-05,0.526503,0.175762,0.0470269,2.0291,0.0146181,0.054693,0.000308257,3579.56
-0.304537,7.13557e-05,0.502001,0.195049,-0.0223111,2.20586,0.0152115,0.0660509,0.000372271,3565.13
-0.304683,-0.000204011,0.575999,0.195448,0.0780145,2.22861,0.0150703,0.103036,0.000580725,3550.79
-0.30239,8.95003e-05,0.447192,0.155175,-0.060573,1.77017,0.014806,0.126825,0.0007148,3568.2
-0.309121,5.37676e-05,0.426484,0.172758,0.0713968,2.08366,0.0134432,0.025381,0.00014305,3553.37
-0.304601,-6.15138e-05,0.448116,0.197481,0.041619,2.25673,0.0150645,0.0339513,0.000191354,3566.19
-0.304638,-6.77903e-07,0.494056,0.193952,0.186828,2.19389,0.0152799,0.113376,0.000638999,3583.62
-0.304683,0.00029296,0.592658,0.19505,0.0902302,2.19649,0.0153004,0.114551,0.000645623,3564.47
-0.304341,-8.50329e-05,0.437071,0.195645,-0.0236498,2.22227,0.0152158,0.14422,0.000812841,3580.51
-0.30431,0.000244824,0.482841,0.196071,0.0136822,2.24981,0.0149026,0.0405856,0.000228745,3562.48
-0.304974,3.35032e-05,0.439973,0.193914,0.186884,2.1775,0.0153571,0.145356,0.000819247,3579.11
-0.304343,-0.000119926,0.446521,0.1957,-0.0275599,2.2244,0.0151685,0.0619513,0.000349165,3564.22
-0.303298,2.28504e-05,0.411112,0.191601,-0.108723,2.16432,0.0151362,0.0267071,0.000150525,3562.5
-0.304279,-0.000132524,0.429816,0.19539,0.0407025,2.20419,0.015206,0.0510126,0.000287513,3558.97
-0.304683,0.000169553,0.481845,0.194929,-0.02392,2.22907,0.0150344,0.13535,0.000762851,3586.35
-0.298185,0.00023455,0.461658,0.174621,0.0289015,1.98147,0.0149302,0.140001,0.000789063,3578.9
-0.303981,-6.52347e-05,0.498743,0.19199,0.0998888,2.15115,0.0154949,0.0345404,0.000194674,3551.45
-0.302704,-0.000135118,0.477032,0.156533,0.0330648,1.97916,0.0121625,0.195677,0.00110286,3584.47
-0.304517,-2.98205e-05,0.448449,0.191977,0.0918712,2.16724,0.01527,0.0340552,0.000191939,3546.47
-0.304683,-0.000254323,0.530763,0.194873,0.0392523,2.21199,0.0151417,0.10979,0.000618788,3579.61
-0.29839,-0.000131261,0.403293,0.174701,-0.177567,1.96156,0.0152313,0.126003,0.000710169,3566.6
-0.300795,3.75544e-05,0.44391,0.193109,0.0152566,2.34349,0.0135884,0.0239674,0.000135083,3543.45
-0.303526,-0.000117161,0.461064,0.19343,0.175749,2.20965,0.0150101,0.0623197,0.000351242,3571.85
-0.3036,-0.000190153,0.481313,0.164543,-0.0381577,1.93301,0.0141276,0.0388943,0.000219213,3549.31
-0.302217,0.000112715,0.499346,0.15777,0.0236929,1.82407,0.0143732,0.0725927,0.000409141,3555.68
-0.303308,3.27693e-06,0.487284,0.180194,0.150822,2.03639,0.0151326,0.0215992,0.000121736,3563.73
-0.305756,0.000142088,0.456129,0.151689,0.0203619,1.68632,0.0157096,0.524749,0.00295755,3590.91
-0.302739,0.000366074,0.551573,0.194822,-0.174062,2.20478,0.0152684,0.0636955,0.000358996,3560.9
-0.311161,0.000186693,0.479512,0.194359,-0.00416546,2.33411,0.0138109,0.0588811,0.000331861,3562.32
-0.304827,-0.000186311,0.463176,0.194484,-0.126437,2.22862,0.0148921,0.163691,0.000922584,3575.11
-0.303109,0.000184545,0.472917,0.19051,0.11528,2.16154,0.0151867,0.0440035,0.000248009,3548.68
-0.298022,-6.67244e-05,0.389464,0.177938,0.12872,2.09514,0.0139529,0.129058,0.000727386,3561.74
-0.308483,0.000152345,0.429165,0.154381,0.0833021,1.82732,0.0138614,0.0166886,9.4059e-05,3550.16
-0.303958,-9.78848e-06,0.407351,0.194644,0.0924714,2.23528,0.0149509,0.124211,0.000700069,3574.71
-0.310974,0.000250825,0.4513,0.196301,0.00367994,2.32671,0.0141503,0.0462989,0.000260946,3542.51
-0.303503,-3.5005e-05,0.476481,0.196486,-0.0965932,2.21766,0.0153256,0.110119,0.000620647,3571.78
-0.302981,0.000111846,0.500902,0.150256,0.0327278,1.81551,0.0132688,0.0525787,0.00029634,3578.39
-0.302384,0.000295304,0.467494,0.172426,0.246827,1.92321,0.0154104,0.038966,0.000219617,3578.52
-0.311091,0.000100634,0.411324,0.197796,0.0360717,2.32505,0.0143772,0.00716433,4.03791e-05,3524.61
-0.304531,2.72312e-05,0.470609,0.194418,0.0869452,2.21581,0.015143,0.0806385,0.000454488,3574.96
-0.303784,0.000117858,0.45778,0.192363,-0.203353,2.20374,0.0149166,0.158718,0.000894555,3568.85
-0.303578,0.000124936,0.492888,0.193385,0.22242,2.1891,0.015186,0.0121132,6.82715e-05,3520.02
-0.310974,2.26398e-05,0.446261,0.196477,0.154458,2.3283,0.0141582,0.0204111,0.000115039,3548.82
-0.30431,-0.000163139,0.404152,0.19244,-0.0122682,2.17485,0.0152494,0.0548608,0.000309203,3558.11
-0.30334,-1.24029e-05,0.468077,0.193947,0.103918,2.23442,0.0148226,0.348022,0.00196149,3593.87
-0.304613,0.000477932,0.515582,0.193755,0.0551748,2.17835,0.0153374,0.0489945,0.000276139,3567.45
-0.296026,0.0001725,0.469757,0.187496,0.0728843,2.25115,0.0137242,0.0496834,0.000280022,3575.61
-0.308814,-0.000201898,0.462699,0.168571,-0.0503659,1.94742,0.0145023,0.0310386,0.000174937,3569.47
-0.301626,-8.05094e-05,0.449933,0.184547,0.0612699,2.07217,0.0152705,0.0678988,0.000382686,3569.07
-0.304812,-4.2412e-05,0.476472,0.191065,0.0800382,2.19712,0.0148948,0.0828352,0.00046687,3577.65
-0.299016,7.15746e-05,0.402107,0.142886,-0.0445886,1.66364,0.014529,0.0205922,0.00011606,3560.25
-0.302739,-0.000217944,0.46224,0.198122,-0.0291487,2.22465,0.0155101,0.103723,0.000584595,3564.95
-0.304567,-0.000315407,0.497474,0.193516,0.0551308,2.19005,0.0151289,0.0292519,0.000164867,3550.38
-0.304347,-0.000188351,0.435192,0.192937,-0.0159132,2.17109,0.0152349,0.0317873,0.000179157,3548.69
-0.30285,0.000236958,0.486583,0.193294,0.0512238,2.1881,0.0152343,0.0819472,0.000461864,3562.28
-0.3011,9.66344e-05,0.443937,0.192921,0.0825276,2.2034,0.0149763,0.0144494,8.14383e-05,3535.74
-0.299452,-0.000123314,0.411321,0.19135,-0.0710252,2.23783,0.0144122,0.0715962,0.000403525,3571.88
-0.303109,0.000321177,0.458687,0.191572,-0.0725985,2.33946,0.0134159,0.0317137,0.000178743,3550.09
-0.304539,-0.000258871,0.528267,0.197678,-0.0587202,2.24259,0.0151329,0.0264645,0.000149157,3557.82
-0.297116,4.86934e-05,0.397117,0.184049,-0.0577987,2.52348,0.0108884,0.0262231,0.000147797,3561.59
-0.304683,0.000278788,0.43718,0.195211,-0.0490006,2.20999,0.0151784,0.0809927,0.000456485,3574.1
-0.311039,0.000177951,0.459911,0.186612,0.187266,2.21991,0.0138894,0.0112555,6.34374e-05,3532.91
-0.302215,-5.55075e-05,0.440438,0.166177,-0.033472,1.87859,0.014972,0.0316149,0.000178186,3560.03
-0.302781,5.56112e-05,0.510706,0.186972,-0.198798,2.15971,0.0146549,0.117679,0.000663254,3572.26
-0.30643,5.22263e-05,0.425797,0.140428,0.0892972,1.71758,0.0130586,0.0471113,0.000265525,3568.57
-0.298505,-8.7279e-06,0.437351,0.188231,0.0348532,2.11997,0.0153544,0.0850483,0.000479343,3564.9
-0.306309,0.000100408,0.505182,0.163175,-0.130101,1.94301,0.0137122,0.0889553,0.000501363,3566.25
-0.301929,-0.000104055,0.43835,0.192602,-0.264163,2.16751,0.015414,0.0167221,9.42479e-05,3547.14
-0.302114,0.000181784,0.47701,0.164502,-0.0428733,1.87302,0.0148517,0.0150147,8.46247e-05,3543.7
-0.30507,-2.90686e-05,0.491037,0.14653,0.0120083,1.78161,0.0131988,0.119863,0.000675562,3567.58
-0.303215,0.000108911,0.510416,0.150151,-0.00355939,1.83742,0.0128678,0.0441158,0.000248642,3558.89
-0.304128,-0.000185484,0.437124,0.1922,-0.0646845,2.17479,0.0150867,0.135082,0.000761337,3571.6
-0.304442,0.000274129,0.477063,0.194053,0.0526288,2.21867,0.0150517,0.169948,0.00095785,3568.26
-0.304683,0.000111453,0.448503,0.194773,0.0702288,2.22345,0.015074,0.278423,0.00156923,3581.84
-0.3023,-3.47278e-05,0.447964,0.163719,0.132081,1.91978,0.0141443,0.0287489,0.000162032,3556.87
-0.304022,0.000239843,0.426375,0.191557,0.181074,2.1264,0.01568,0.142368,0.000802405,3570.03
-0.302833,-7.72343e-05,0.499239,0.193212,-0.00787651,2.18363,0.0152929,0.0767663,0.000432664,3571.18
-0.304438,0.000127938,0.460736,0.196346,0.0645861,2.2568,0.0148858,0.0817313,0.000460648,3579.97
-0.298694,-6.50713e-05,0.49607,0.188117,-0.135758,2.183,0.0145409,0.0169199,9.53628e-05,3545.48
-0.302015,0.000106811,0.471365,0.177332,-0.0609452,1.93834,0.0160747,0.119388,0.000672885,3592.37
-0.304287,0.000169469,0.432879,0.189023,0.0724154,2.11107,0.0155284,0.026712,0.000150552,3551.82
-0.305454,3.63731e-05,0.480307,0.196604,0.0114241,2.30279,0.0143945,0.00688504,3.88049e-05,3528.9
-0.298197,0.000340978,0.494401,0.18881,0.093322,2.32267,0.0132116,0.0407003,0.000229392,3552.76
-0.313665,0.000156035,0.463584,0.169388,0.00545023,2.03861,0.013426,0.0834433,0.000470297,3560.74
-0.303157,-6.05525e-06,0.473972,0.192617,-0.162245,2.22532,0.0147467,0.083126,0.000468508,3568.82
-0.304319,0.000126173,0.397999,0.186981,0.0203684,2.10956,0.0152402,0.0928913,0.000523547,3571.9
-0.307305,0.000107953,0.415217,0.170309,-0.0127694,2.05306,0.0133194,0.0679148,0.000382776,3563.94
-0.302604,-0.000241908,0.442884,0.149143,0.0391396,1.79476,0.0135502,0.0490392,0.000276391,3545.2
-0.304408,0.000237748,0.456998,0.191631,0.154154,2.12949,0.0156247,0.141615,0.000798159,3571.76
-0.304612,0.000173226,0.522894,0.196149,-0.029578,2.26101,0.0148875,0.0932908,0.000525798,3541.94
-0.303442,0.000242224,0.441457,0.169266,-0.00890903,1.94915,0.0144842,0.0782304,0.000440916,3572.69
-0.309403,-0.000141067,0.429991,0.139453,0.00213487,1.69418,0.0133153,0.0356191,0.000200753,3551.9
-0.314603,0.000302627,0.470311,0.166777,0.16203,1.97664,0.013815,0.0213667,0.000120426,3539.73
-0.300906,0.000320456,0.483424,0.193148,0.00113607,2.34413,0.0135873,0.0629869,0.000355002,3566.13
-0.304277,-3.37625e-05,0.42317,0.203646,0.0395036,2.2853,0.0155676,0.00822389,4.63508e-05,3520.46
-0.295951,0.000183336,0.524292,0.199859,-0.0448146,2.42805,0.0136016,0.0515101,0.000290317,3546.14
-0.30076,0.000149459,0.52812,0.193061,-0.0246359,2.35169,0.0135476,0.0587275,0.000330995,3564.98
-0.297325,8.90507e-05,0.507614,0.195957,0.00873845,2.46606,0.0128778,0.0203013,0.00011442,3537.03
-0.304683,-2.74132e-05,0.459898,0.195117,0.136503,2.2281,0.0150709,0.252588,0.00142362,3602.52
-0.299815,2.76139e-07,0.43487,0.175374,0.249024,2.04049,0.0142493,0.0423001,0.000238408,3544.97
-0.304501,0.000432632,0.529901,0.151367,-0.0425414,1.8213,0.0133035,0.0969139,0.000546219,3563.86
-0.304998,5.05884e-06,0.465466,0.186311,-0.0360347,2.124,0.0150469,0.123993,0.000698839,3579.01
-0.309086,-0.000138492,0.418131,0.169403,-0.0687046,2.04559,0.0132571,0.0269613,0.000151957,3546.83
-0.30413,0.00030354,0.423871,0.193998,-0.0403392,2.17642,0.0154216,0.0553121,0.000311746,3560.92
-0.305351,0.000120648,0.462769,0.194327,-0.0129538,2.21427,0.0151305,0.0139085,7.839e-05,3553.59
-0.308806,6.68306e-05,0.46159,0.15289,0.0792382,1.79975,0.0139974,0.0420713,0.000237119,3559.69
-0.304424,0.000174336,0.498148,0.194428,0.132964,2.17429,0.0154692,0.0929336,0.000523786,3591.07
-0.310755,0.000150945,0.420484,0.19585,0.101468,2.25241,0.0147567,0.048255,0.000271971,3565.7
-0.299774,-3.50699e-05,0.526262,0.194354,0.186659,2.2065,0.0151104,0.0330024,0.000186006,3555.26
-0.302059,-0.000332851,0.428465,0.197825,0.18121,2.21623,0.0155996,0.0256158,0.000144374,3542.55
-0.300808,4.72959e-05,0.44205,0.193249,0.111263,2.34475,0.0135919,0.0321685,0.000181306,3561.97
-0.303944,5.9402e-05,0.496162,0.196551,0.0714499,2.27358,0.0147074,0.0383183,0.000215967,3538.4
-0.304644,-0.000232744,0.486508,0.196949,0.0346144,2.22365,0.015301,0.0224056,0.00012628,3559.89
-0.303764,-7.53096e-05,0.47511,0.200592,-0.103309,2.28763,0.0150048,0.0741449,0.00041789,3580.15
-0.30417,1.23862e-05,0.42542,0.194943,-0.0654088,2.21816,0.0151126,0.153792,0.00086679,3579.09
-0.301933,-4.89932e-05,0.482088,0.170297,0.213667,1.95139,0.0145942,0.353793,0.00199402,3596.78
-0.303113,0.000310136,0.449347,0.15506,-0.0361991,1.84628,0.013593,0.0397184,0.000223858,3546.9
-0.301073,0.000133204,0.533949,0.177697,0.196882,1.99566,0.015193,0.0649411,0.000366016,3580.29
-0.311081,-0.000118593,0.47266,0.196211,-0.141084,2.33772,0.0140985,0.0508621,0.000286665,3560.83
-0.304442,0.000152794,0.440178,0.194851,0.167777,2.23576,0.0150049,0.0878419,0.000495088,3560.03
-0.301793,0.000146294,0.436776,0.165579,0.120742,1.90164,0.014569,0.0551498,0.000310831,3568.51
-0.300467,-0.000121534,0.420007,0.192755,0.080868,2.34911,0.0135144,0.0170392,9.60353e-05,3545.75
-0.30477,7.36422e-05,0.474927,0.195204,0.137065,2.23703,0.0148987,0.0972858,0.000548315,3568.16
-0.304485,-4.18141e-05,0.418848,0.194321,0.079659,2.22102,0.0150635,0.106327,0.000599272,3586.23
-0.304595,-1.18007e-05,0.4434,0.194922,0.105013,2.21145,0.0151496,0.0436676,0.000246116,3571.37
-0.304683,0.000298644,0.491717,0.19432,-0.118355,2.20739,0.015142,0.0759209,0.000427899,3559.06
-0.303092,-7.31559e-05,0.448801,0.191755,-0.01208,2.17114,0.0150531,0.0211993,0.000119482,3548.12
-0.304255,2.10721e-05,0.479695,0.177341,0.112929,2.00868,0.014796,0.0125992,7.10107e-05,3541.58
-0.304759,6.18527e-05,0.440141,0.186937,0.0595247,2.11704,0.0150042,0.0477089,0.000268893,3560.23
-0.304317,0.00021422,0.516254,0.194467,0.242689,2.21099,0.0151339,0.100444,0.000566113,3581.84
-0.304697,-5.30916e-06,0.450973,0.179931,0.0887377,2.03835,0.0150161,0.0465638,0.000262439,3553.14
-0.304993,-0.000128035,0.447085,0.151922,0.0480069,1.70435,0.0154667,0.568765,0.00320563,3614.21
-0.301506,0.000168966,0.470155,0.189128,-0.0408709,2.13927,0.0150897,0.078356,0.000441624,3581.76
-0.304423,7.37467e-05,0.467229,0.193498,0.13597,2.21616,0.0150348,0.179109,0.00100948,3581.73
-0.303405,5.01252e-05,0.500945,0.183872,-0.0877908,2.3161,0.0125531,0.00733892,4.13631e-05,3541.17
-0.30347,4.98258e-05,0.498733,0.197643,-0.0132533,2.22165,0.0154395,0.0325331,0.00018336,3554.23
-0.313201,0.000107859,0.431826,0.166329,-0.0742103,2.04426,0.012843,0.0718119,0.000404741,3570.38
-0.302927,6.55519e-05,0.498386,0.18654,-0.119396,2.12887,0.0149445,0.09215,0.000519369,3570.59
-0.302488,-6.89214e-05,0.418623,0.189526,-0.0591437,2.14115,0.0152083,0.0775773,0.000437235,3565.37
-0.29833,0.000320634,0.491772,0.173166,-0.0448942,1.94189,0.0150474,0.0970714,0.000547107,3560.72
-0.304641,-7.6292e-05,0.484198,0.195404,0.03767,2.22274,0.0151111,0.072754,0.000410051,3573.25
-0.29839,4.72318e-05,0.480659,0.174834,0.00894138,1.96147,0.0152435,0.179671,0.00101265,3577.18
-0.304883,-2.30337e-05,0.426788,0.194123,-0.126469,2.20006,0.0150894,0.181065,0.0010205,3582.65
-0.301782,1.41582e-05,0.502324,0.178192,-0.0427606,2.0232,0.0149576,0.0185431,0.000104511,3546.02
-0.311597,-0.000149317,0.49487,0.195396,-0.271977,2.28294,0.0144769,0.0374236,0.000210924,3567.13
-0.304252,0.000175583,0.464989,0.195626,0.0794306,2.26836,0.0146403,0.0590299,0.0003327,3561.75
-0.31328,0.00010251,0.455717,0.170065,0.0188943,2.06394,0.0132076,0.0753564,0.000424718,3546.4
-0.3043,2.11256e-05,0.475915,0.196576,0.0441613,2.21673,0.0153503,0.0484179,0.000272889,3555.16
-0.304772,-0.000194899,0.502103,0.192383,-0.0772805,2.15313,0.0155727,0.057329,0.000323113,3565.83
-0.304639,7.5479e-05,0.48964,0.188816,0.082064,2.13145,0.0152372,0.236207,0.00133129,3589.53
-0.311999,9.18597e-05,0.419601,0.195596,0.261616,2.34346,0.0138318,0.100466,0.00056624,3574.55
-0.304423,-0.000118462,0.428587,0.194107,0.0502617,2.20329,0.0151943,0.144195,0.000812702,3581.89
-0.304759,0.000363565,0.463934,0.194667,0.0979029,2.21764,0.0151093,0.170458,0.000960722,3584.35
-0.305502,-0.000212858,0.474087,0.148211,-0.0886216,1.85554,0.0123393,0.0807819,0.000455297,3568.1
-0.300764,-5.4914e-05,0.444493,0.19333,0.0197784,2.34176,0.0136043,0.0309851,0.000174636,3540.72
-0.304262,-6.93148e-05,0.479176,0.176249,-0.0827603,2.00179,0.01493,0.0290512,0.000163736,3550.89
-0.299338,2.027e-05,0.505997,0.147261,0.0971211,1.79048,0.0132622,0.0261185,0.000147207,3553.01
-0.301701,0.000104292,0.429818,0.198393,-0.108045,2.20606,0.0156186,0.0978501,0.000551495,3566.14
