mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.299792,0.000221276,0.503321,0.157504,0.147406,0.0196513,1.58997,168.186,0.000470429,3526.75
-0.307398,1.86632e-05,0.511654,0.168611,-0.227878,0.0187827,1.71576,193.035,0.000539932,3553.36
-0.307338,0.000190183,0.459481,0.168007,-0.155745,0.018748,1.7174,193.123,0.000540179,3541.3
-0.307094,6.99312e-05,0.493952,0.168266,-0.0819345,0.0187868,1.71471,158.13,0.000442301,3519.61
-0.304983,0.000193653,0.527887,0.152281,0.044493,0.0188824,1.56758,160.754,0.000449641,3511
-0.306884,0.000274467,0.58069,0.166659,0.0992801,0.0195007,1.67683,173.999,0.000486688,3526.45
-0.307398,0.000138577,0.440767,0.16824,-0.113682,0.0188273,1.71235,193.101,0.000540118,3547.79
-0.307483,0.000128343,0.511307,0.168852,0.0614861,0.0189127,1.70596,168.449,0.000471165,3527.59
-0.30717,6.60983e-05,0.501522,0.169034,-0.0901196,0.0188372,1.70785,191.934,0.000536853,3541.34
-0.307398,2.4666e-05,0.505796,0.168164,-0.177439,0.0187235,1.72044,205.935,0.000576016,3567.31
-0.307386,0.000223852,0.632506,0.168285,-0.0477861,0.0188422,1.70896,184.411,0.000515811,3538.07
-0.307216,0.000459462,0.545869,0.169041,-0.136683,0.0187022,1.71292,168.585,0.000471545,3525.61
-0.304577,0.000209349,0.542058,0.157107,-0.171985,0.0193349,1.59548,162.288,0.00045393,3515.54
-0.30691,-0.000182748,0.510977,0.148041,-0.0388666,0.0184271,1.5611,169.994,0.000475486,3523.8
-0.307146,7.06895e-05,0.486623,0.168237,-0.124922,0.0187969,1.71676,197.644,0.000552825,3558.26
-0.307842,2.57768e-05,0.531665,0.159777,0.0342281,0.0185108,1.6547,186.056,0.000520411,3542.46
-0.30613,4.08067e-05,0.494575,0.154618,-0.00867926,0.0176185,1.63487,191.349,0.000535217,3551.43
-0.307398,0.000120085,0.468209,0.168376,-0.137853,0.0188696,1.70927,178.75,0.000499976,3538.65
-0.304749,0.000466935,0.526355,0.15034,-0.0692292,0.019091,1.55374,169.684,0.000474618,3527.01
-0.30605,-0.000303002,0.523913,0.15739,0.0817817,0.0182545,1.63884,183.501,0.000513264,3535.01
-0.306283,0.000289059,0.558636,0.160302,-0.0863441,0.0180623,1.67635,162.851,0.000455505,3514.94
-0.307398,0.000258402,0.570859,0.168263,-0.0665891,0.0187753,1.71692,195.672,0.000547307,3538.38
-0.307124,0.000231944,0.611986,0.16756,-0.103481,0.018739,1.71802,192.701,0.000538998,3541.4
-0.307391,0.000173257,0.516673,0.168288,0.0213408,0.0187118,1.72281,158.702,0.000443902,3534.47
-0.307926,-7.2404e-05,0.532013,0.161341,0.0832463,0.0178957,1.69385,186.566,0.000521837,3542.86
-0.307398,0.000293949,0.483663,0.168263,-0.285708,0.0187068,1.72313,170.081,0.000475729,3512.81
-0.307406,0.000397157,0.581749,0.168243,0.0801244,0.0187289,1.72091,198.761,0.000555949,3555.72
-0.307616,0.000101531,0.457059,0.166878,0.0645603,0.0197132,1.66227,180.47,0.000504788,3546.63
-0.307066,0.000294795,0.451653,0.168629,-0.102446,0.0187881,1.71473,164.168,0.000459189,3523.76
-0.307089,0.000200875,0.593117,0.16596,-0.0224261,0.0194452,1.67564,165.099,0.000461795,3525.49
-0.304401,0.000262882,0.599598,0.16299,0.039297,0.017752,1.719,169.086,0.000472944,3521.04
-0.315705,-0.000516035,0.581171,0.15295,-0.108948,0.0184987,1.59805,174.144,0.000487092,3513.21
-0.316459,-5.95954e-05,0.578929,0.179082,-0.049653,0.0179265,1.83916,136.33,0.000381323,3490.5
-0.307455,0.000211244,0.502006,0.168487,-0.131938,0.0187392,1.72225,179.929,0.000503274,3539.01
-0.305244,0.000212103,0.462942,0.155488,-0.0139448,0.0182751,1.61834,205.584,0.000575033,3562.7
-0.296817,2.99855e-05,0.527648,0.171737,0.0110228,0.0181748,1.76905,158.679,0.000443836,3520.43
-0.307398,-9.8469e-05,0.495549,0.168279,-0.029923,0.018708,1.72319,202.428,0.000566204,3561.15
-0.307367,8.7801e-05,0.482139,0.168121,-0.100027,0.0187111,1.72146,172.678,0.000482992,3531.77
-0.306185,0.000289709,0.467159,0.169467,-0.106306,0.0198214,1.68022,177.012,0.000495115,3532.77
-0.30752,6.14156e-05,0.518974,0.166666,-0.138905,0.0181127,1.73107,169.804,0.000474954,3526.56
-0.307405,0.000114569,0.497917,0.168185,-0.183411,0.0186507,1.72777,179.948,0.000503326,3547.05
-0.304029,-0.000226105,0.530677,0.155462,-0.0173122,0.0178237,1.6452,151.612,0.00042407,3511.34
-0.306974,0.000173671,0.566424,0.166074,-0.114696,0.0197671,1.65605,171.867,0.000480723,3528.69
-0.307044,0.000238416,0.512332,0.164704,-0.019099,0.0183806,1.7033,192.837,0.000539379,3553.87
-0.307206,0.00020643,0.554035,0.167998,-0.156214,0.0186984,1.71945,174.038,0.000486797,3539.32
-0.307317,0.000292007,0.474428,0.167984,-0.0491418,0.0186625,1.72489,202.644,0.000566811,3554.85
-0.307398,0.000161259,0.477141,0.168309,0.0474092,0.0187113,1.72313,199.065,0.000556799,3559.17
-0.307559,0.00033928,0.583607,0.165143,0.0626589,0.0183558,1.69784,176.269,0.000493036,3532.37
-0.306841,0.00063892,0.556253,0.162848,-0.139988,0.0186747,1.67451,184.281,0.000515447,3537.07
-0.305391,0.000255123,0.523691,0.15893,-0.232886,0.019166,1.61923,157.665,0.000441001,3513.23
-0.297055,0.000218049,0.460773,0.132752,-0.0929273,0.0178065,1.45342,206.575,0.000577804,3550.49
-0.305243,-0.000153071,0.493415,0.16595,-0.032077,0.0175876,1.75097,174.661,0.00048854,3529.12
-0.307398,0.000343349,0.473641,0.168288,-0.00178028,0.0187118,1.72281,174.764,0.000488827,3526.58
-0.307398,-0.000213251,0.516556,0.16821,-0.172925,0.0187736,1.71652,196.374,0.000549272,3557.47
-0.307378,0.000174585,0.584755,0.168978,-0.213076,0.0188671,1.71212,160.613,0.000449245,3521.02
-0.306692,-0.000357598,0.641268,0.150625,-0.0678898,0.0183231,1.58396,180.907,0.000506008,3532.87
-0.307398,7.21865e-05,0.510472,0.168385,0.0296574,0.0187186,1.72313,189.546,0.000530172,3542.08
-0.307398,-0.000161292,0.482771,0.168288,-0.11524,0.0187118,1.72281,172.596,0.000482764,3533.3
-0.307249,9.33674e-05,0.4762,0.168658,0.0249526,0.0187453,1.72313,193.642,0.000541629,3545.12
-0.307529,1.84896e-05,0.516903,0.165093,-0.00375161,0.0189876,1.67199,163.818,0.000458209,3517.96
-0.307495,7.60036e-05,0.509765,0.167699,-0.152294,0.0187979,1.70974,139.503,0.0003902,3491.44
-0.30717,-2.61832e-05,0.562376,0.168819,-0.0121386,0.0188172,1.70834,197.68,0.000552925,3548.04
-0.307398,-4.53639e-05,0.511875,0.168274,-0.171662,0.0187078,1.72313,165.458,0.000462797,3525.11
-0.307398,0.000294826,0.470492,0.168289,-0.103027,0.0187085,1.7232,174.757,0.000488807,3540.06
-0.307398,0.000406382,0.567292,0.168348,0.00498675,0.0186815,1.72623,188.307,0.000526707,3547.76
-0.307398,0.000208882,0.471409,0.168269,0.0282806,0.0187094,1.72269,204.695,0.000572546,3554.14
-0.307393,-0.000361316,0.519816,0.168228,-0.0860906,0.0188182,1.71261,169.084,0.000472941,3532.31
-0.307398,2.41384e-05,0.526969,0.168244,-0.208245,0.0186791,1.72551,195.996,0.000548214,3550.89
-0.30747,0.000237606,0.525353,0.16704,0.00829589,0.0183604,1.71368,193.354,0.000540823,3551.39
-0.29767,0.000219509,0.509261,0.131957,0.00736147,0.0177957,1.45023,180.515,0.000504913,3529.03
-0.302831,0.000213382,0.483627,0.173416,-0.0845674,0.0180447,1.79132,165.995,0.000464299,3514.61
-0.306563,0.000191262,0.520172,0.150613,0.10454,0.0179657,1.59909,177.822,0.00049738,3529.71
-0.306704,-7.7139e-05,0.542479,0.164825,0.0505786,0.0185253,1.68932,188.249,0.000526546,3538.02
-0.307378,5.10015e-05,0.554396,0.168097,-0.15314,0.0186972,1.72557,151.373,0.000423401,3506.65
-0.307142,7.6616e-05,0.595174,0.168065,-0.0826212,0.0186803,1.72068,162.175,0.000453614,3527.57
-0.304272,3.03569e-05,0.515342,0.163165,-0.112043,0.0170624,1.73045,184.994,0.000517441,3532.48
-0.307042,0.000269245,0.51054,0.168371,-0.13796,0.0187724,1.71563,177.933,0.000497692,3536.28
-0.307398,-6.81988e-05,0.510853,0.168308,-0.00552844,0.0187944,1.7155,197.14,0.000551414,3551.77
-0.307066,7.6922e-05,0.502453,0.166509,-0.0441079,0.0195784,1.66509,187.153,0.000523479,3547.84
-0.306662,-7.59077e-05,0.604541,0.166265,0.00882515,0.0179526,1.72236,160.43,0.000448734,3518.28
-0.305684,-0.000330103,0.477317,0.15625,-0.0247458,0.0185201,1.61758,182.094,0.000509329,3541.04
-0.313311,0.000149789,0.480022,0.13892,0.061343,0.0181673,1.49376,168.271,0.000470665,3516.59
-0.306818,-2.38108e-05,0.523889,0.149571,-0.01067,0.0174388,1.60953,214.76,0.000600699,3563.59
-0.307361,0.000228218,0.501442,0.168248,-0.195146,0.0187054,1.72328,182.952,0.000511729,3550.83
-0.307398,-0.000220562,0.533108,0.168268,-0.042734,0.0186674,1.72681,163.426,0.000457113,3528.92
-0.306334,-3.89728e-05,0.51655,0.160623,-0.023471,0.0182656,1.67295,191.878,0.000536697,3552.75
-0.307398,0.000165355,0.479248,0.168401,-0.223663,0.0187202,1.72313,174.95,0.000489346,3536.73
-0.307398,0.000233647,0.482552,0.168348,-0.0166877,0.0186815,1.72623,189.902,0.000531168,3542.62
-0.305963,0.000260242,0.476353,0.166331,-0.166202,0.0184918,1.70887,178.982,0.000500625,3537.33
-0.306786,2.96686e-05,0.513181,0.166628,-0.185074,0.0196097,1.66257,145.331,0.0004065,3498.92
-0.307417,0.000234461,0.481052,0.16824,-0.0828098,0.0188273,1.71235,181.794,0.00050849,3534.25
-0.307101,0.000125153,0.524189,0.165999,0.152235,0.0194815,1.67286,155.973,0.000436268,3519.93
-0.307398,2.4666e-05,0.487783,0.168206,-0.014166,0.0187276,1.72044,216.906,0.000606701,3568.82
-0.307398,-0.000178899,0.481809,0.168165,-0.0143633,0.0187892,1.7145,168.254,0.000470617,3531.55
-0.307034,-5.2973e-05,0.530299,0.166523,0.0247133,0.0196156,1.67096,172.086,0.000481338,3527.48
-0.307125,1.95505e-07,0.49344,0.168683,-0.190713,0.0187613,1.71833,165.748,0.000463609,3536.14
-0.307863,-4.83667e-05,0.536287,0.168855,-0.0974196,0.0186799,1.72883,161.653,0.000452155,3527
-0.307398,5.52364e-05,0.482104,0.168296,-0.180756,0.0187792,1.71677,192.374,0.000538084,3550.33
-0.305765,0.000106917,0.53388,0.14033,0.0420083,0.0169172,1.54804,174.982,0.000489436,3527.11
-0.307102,3.67983e-05,0.537414,0.167887,-0.0741831,0.0186782,1.72142,165.887,0.000463997,3535.62
-0.30711,0.000270129,0.525264,0.164965,-0.0379193,0.0198626,1.63939,163.635,0.000457699,3521.07
-0.307585,0.000219038,0.484485,0.165201,0.0814191,0.0184692,1.70182,188.391,0.000526942,3539.55
-0.304568,9.73025e-05,0.5804,0.153654,-0.00470935,0.018757,1.58342,189.766,0.00053079,3546.8
-0.305649,3.05316e-05,0.575833,0.154415,-0.0595363,0.0176372,1.63863,190.598,0.000533116,3543.09
-0.306236,6.89606e-05,0.440731,0.155724,-0.042489,0.0183609,1.62444,173.419,0.000485065,3528.22
-0.307398,0.000154832,0.497575,0.168175,-0.0159595,0.01866,1.7272,198.029,0.000553902,3564.54
-0.307398,0.000308692,0.477657,0.168787,0.00320277,0.0188239,1.71365,170.232,0.00047615,3521.36
-0.307464,0.00016493,0.495237,0.168342,-0.104631,0.0187248,1.72098,208.999,0.000584586,3557.29
-0.307463,0.000139069,0.569404,0.14807,-0.0403607,0.018439,1.55946,185.301,0.000518301,3531.98
-0.307105,-2.20613e-05,0.486186,0.168034,-0.160589,0.018826,1.71069,175.407,0.000490626,3523.52
-0.307177,-0.000165148,0.597484,0.168973,0.0319914,0.0188202,1.71183,164.737,0.000460781,3525.21
-0.307405,8.36764e-05,0.611108,0.16807,-0.0766466,0.0187008,1.72194,173.38,0.000484956,3535.35
-0.307296,0.000163286,0.50868,0.168157,-0.155818,0.0186948,1.7227,188.889,0.000528336,3541.64
-0.307398,7.22729e-05,0.522384,0.168355,-0.0390623,0.0187043,1.72418,189.436,0.000529866,3540.36
-0.305661,-0.000224891,0.685361,0.160253,-0.158792,0.0194383,1.61405,164.276,0.000459492,3508.28
-0.307392,0.000200677,0.540518,0.166253,0.107989,0.0183915,1.70478,151.478,0.000423696,3516.18
-0.307237,-0.000182457,0.459764,0.167364,-0.117278,0.0187372,1.71381,168.602,0.00047159,3528.55
-0.307434,-4.90528e-05,0.512675,0.168279,-0.0120907,0.0187083,1.72313,180.626,0.000505222,3534.29
-0.307398,8.0685e-05,0.593879,0.168503,-0.179346,0.0186995,1.72616,178.776,0.000500048,3531.49
-0.304153,-0.000279135,0.591796,0.154714,-0.0215523,0.0178553,1.62942,168.369,0.000470939,3516.93
-0.307398,0.000229052,0.54447,0.168274,0.108753,0.0187079,1.72313,194.328,0.000543548,3552.01
-0.305825,-1.0327e-05,0.47462,0.152563,-0.0391699,0.0183858,1.59477,181.454,0.00050754,3539.06
-0.307192,7.62083e-05,0.4587,0.169044,-0.0289648,0.0185015,1.7357,175.303,0.000490336,3542.26
-0.308719,6.04202e-05,0.50743,0.147346,0.000311756,0.020698,1.4865,138.498,0.000387389,3491.41
-0.307359,0.000197987,0.488884,0.168292,0.0120654,0.0187968,1.71467,173.638,0.000485677,3528.41
-0.306846,0.000299456,0.59015,0.166327,0.109032,0.0184651,1.70352,158.168,0.000442406,3517.56
-0.3073,0.000129179,0.56254,0.168456,0.0445651,0.0187221,1.72289,197.105,0.000551317,3547.08
-0.307299,0.000336981,0.508269,0.1682,-0.072342,0.0187055,1.7221,181.381,0.000507335,3543.54
-0.297474,1.55542e-05,0.505589,0.133848,-0.0705117,0.0180029,1.45464,207.216,0.000579598,3555.95
-0.307398,0.000584477,0.511443,0.1682,-0.125788,0.0187006,1.72313,186.356,0.00052125,3536.28
-0.307381,-5.33156e-05,0.578469,0.167693,-0.17684,0.0188351,1.70362,171.063,0.000478475,3529.58
-0.307361,0.000373585,0.501416,0.168154,-0.206363,0.018699,1.7227,185.27,0.000518213,3535.55
-0.307466,0.0001573,0.550692,0.166732,-0.167511,0.0180158,1.73369,164.42,0.000459894,3524.76
-0.299666,9.37597e-06,0.491347,0.172952,-0.00576764,0.0177303,1.8098,136.387,0.000381485,3498.68
-0.306893,5.99037e-05,0.465183,0.167656,-0.0598887,0.0186494,1.72296,176.341,0.000493239,3533.09
-0.30707,0.000158137,0.421279,0.168496,-0.0901725,0.0187788,1.71617,157.951,0.0004418,3514.78
-0.307388,5.17724e-05,0.565694,0.168228,-0.283543,0.0187799,1.71679,181.381,0.000507335,3534.59
-0.30717,0.000112747,0.487352,0.167391,-0.0649858,0.0189132,1.70195,192.665,0.000538897,3552.52
-0.307398,1.45314e-05,0.533996,0.168321,-0.14323,0.0187039,1.72392,182.152,0.000509492,3541.27
-0.307181,-1.44361e-06,0.607045,0.168396,-0.0603569,0.0188148,1.71584,153.744,0.000430034,3509.18
-0.307398,-4.30711e-05,0.51028,0.168301,-0.136621,0.0187105,1.72313,183.547,0.000513395,3540.45
-0.307427,0.000203843,0.506594,0.171909,-0.0908717,0.0190035,1.72886,165.317,0.000462403,3520.9
-0.306736,-2.74002e-05,0.575199,0.157359,-0.038423,0.0182256,1.64279,174.193,0.000487231,3528.49
-0.297079,0.000198695,0.495955,0.171104,-0.0457004,0.0182024,1.76868,160.637,0.000449313,3523.9
-0.307398,0.000152885,0.490057,0.168147,-0.103931,0.0186954,1.72313,179.038,0.000500782,3538.19
-0.303536,-0.000108174,0.579556,0.157861,0.0811826,0.0185755,1.62722,166.27,0.000465068,3520.5
-0.307398,0.000402281,0.535669,0.168328,-0.141329,0.0188095,1.7143,169.524,0.00047417,3526.33
-0.307398,0.000151931,0.463353,0.168728,-0.0362393,0.0187869,1.71592,166.914,0.00046687,3529.66
-0.307398,0.000226407,0.53639,0.16823,-0.115261,0.0187205,1.72157,166.998,0.000467104,3537.73
-0.307393,-7.39475e-05,0.569671,0.168228,-0.0508959,0.0188182,1.71261,167.81,0.000469376,3539.32
-0.307483,0.000251657,0.509105,0.164628,-0.112119,0.0187482,1.67384,164.767,0.000460864,3533.65
-0.302042,0.000181,0.449512,0.154053,-0.0772988,0.0184394,1.59844,165.794,0.000463737,3517.74
-0.307398,-0.00022721,0.457452,0.168276,-0.115419,0.0187172,1.72185,172.475,0.000482424,3531.24
-0.307422,0.000317034,0.521401,0.168177,-0.0680376,0.0187816,1.7155,173.414,0.00048505,3533.53
-0.307398,-1.85093e-05,0.479485,0.168302,-0.14584,0.0187106,1.72313,181.758,0.000508388,3542.8
-0.307398,0.000189601,0.570267,0.168297,-0.162059,0.0187004,1.72402,189.5,0.000530046,3543.91
-0.307102,0.000281759,0.489116,0.167305,0.0383163,0.0196339,1.67243,179.75,0.000502772,3540.19
-0.307479,8.83148e-05,0.469726,0.168536,-0.123363,0.018942,1.70416,166.686,0.000466233,3527.57
-0.307398,0.000133721,0.52833,0.168345,-0.0754162,0.0186673,1.72751,174.372,0.000487731,3535.63
-0.306694,-0.000272176,0.524561,0.158552,-0.0102648,0.0178676,1.66522,181.058,0.000506432,3543.96
-0.306234,0.000121558,0.554122,0.167956,-0.035183,0.0196301,1.68466,167.641,0.000468904,3540.84
-0.307622,6.79256e-05,0.482508,0.169388,-0.236793,0.0186407,1.73028,177.623,0.000496823,3523.21
-0.307398,0.000281616,0.513406,0.16828,-0.110291,0.0187019,1.7245,205.347,0.00057437,3559.85
-0.30746,0.000236435,0.544846,0.168226,-0.236241,0.0188911,1.70565,171.569,0.00047989,3532.25
-0.307398,0.000237231,0.570045,0.168665,-0.189298,0.0187691,1.72306,201.392,0.000563308,3551.08
-0.307065,-9.43373e-06,0.564317,0.167098,-0.168982,0.0196226,1.67164,198.654,0.000555648,3548.52
-0.307333,0.000213911,0.482114,0.168315,-0.159224,0.0187063,1.723,194.59,0.000544282,3550.17
-0.307414,-2.6999e-05,0.451288,0.168284,-0.132339,0.0187364,1.72059,186.002,0.000520259,3536.03
-0.307473,0.00025591,0.498071,0.167485,-0.148697,0.0186742,1.71536,183.863,0.000514276,3543.55
-0.306455,0.000352656,0.543316,0.152489,0.0150642,0.0177346,1.62168,166.171,0.000464791,3520.86
-0.307398,0.000192458,0.482743,0.168319,-0.251261,0.018774,1.71746,181.928,0.000508866,3536.37
-0.307408,0.000144822,0.484191,0.168754,0.0655386,0.0187066,1.72373,167.59,0.000468762,3525.85
-0.307268,0.000535703,0.545689,0.168012,-0.000688324,0.0194889,1.68514,155.816,0.000435829,3516.09
-0.310616,-1.55588e-05,0.487171,0.151194,-0.0238925,0.0169281,1.64081,162.847,0.000455495,3514.77
-0.306522,-7.69199e-05,0.545119,0.153037,0.0354755,0.0179361,1.61476,189.066,0.000528831,3535.6
-0.307412,6.31133e-05,0.505193,0.16787,-0.0811895,0.0188098,1.71278,189.104,0.000528937,3546.47
-0.307289,0.000364697,0.547684,0.164039,0.177937,0.0184397,1.69849,182.385,0.000510144,3531.4
-0.312715,2.00654e-05,0.574508,0.156513,0.0818981,0.018699,1.61987,195.761,0.000547558,3530.79
-0.307346,-2.47801e-05,0.503586,0.168095,-0.0341292,0.0187735,1.7155,163.574,0.000457528,3517.07
-0.30329,-4.9095e-05,0.50991,0.167593,-0.190869,0.0185186,1.72398,178.035,0.000497976,3536.24
-0.309961,0.000222134,0.512174,0.151263,-0.0629651,0.0184246,1.59177,195.009,0.000545453,3539.26
-0.30687,0.000160672,0.611986,0.167759,-0.0709774,0.0187702,1.71693,189.752,0.000530749,3542.23
-0.307398,6.5064e-05,0.513474,0.168061,0.0169952,0.0186871,1.72313,197.791,0.000553234,3550.94
-0.299772,-2.41665e-05,0.559275,0.174891,-0.212131,0.0176104,1.83187,175.015,0.00048953,3536.35
-0.306488,4.94398e-05,0.527647,0.165386,0.027299,0.0189212,1.68317,167.439,0.000468338,3525.41
-0.297332,2.53032e-05,0.509754,0.161682,0.0434566,0.0194539,1.63612,165.856,0.00046391,3521.71
-0.307398,8.22198e-05,0.500543,0.168276,-0.065567,0.0187117,1.72235,176.124,0.000492632,3546.33
-0.307463,-1.38283e-05,0.490917,0.169057,-0.177368,0.0187982,1.7212,180.896,0.000505979,3551.18
-0.307398,3.65441e-05,0.47613,0.168288,0.0263402,0.0187118,1.7228,169.452,0.000473969,3529.06
-0.306216,-0.000111273,0.541617,0.166643,0.224304,0.0180478,1.73774,180.137,0.000503856,3544.34
-0.307416,-2.95321e-05,0.580362,0.168719,-0.0737927,0.0187742,1.7162,201.019,0.000562263,3546.42
-0.297638,0.00027806,0.518652,0.130653,-0.148992,0.0177425,1.43816,180.391,0.000504567,3523.98
-0.299734,1.87656e-05,0.542965,0.17444,0.00383654,0.0176167,1.8289,164.941,0.000461352,3523.75
-0.307422,0.000157926,0.466352,0.168177,-0.0644513,0.0187816,1.7155,188.865,0.000528268,3541.28
-0.307407,-0.000168394,0.473211,0.168221,-0.081457,0.0187713,1.71646,177.08,0.000495306,3534.36
-0.306312,2.68766e-05,0.588586,0.151201,0.0540886,0.0178152,1.60337,193.507,0.000541253,3538.95
-0.307199,7.08038e-05,0.505364,0.168169,-0.171417,0.0187299,1.72023,159.655,0.000446567,3519.55
-0.307398,4.52224e-05,0.533535,0.168405,-0.0215859,0.0187062,1.72398,198.1,0.0005541,3551.31
-0.307506,6.30607e-05,0.483184,0.168288,-0.0738207,0.018902,1.69997,177.172,0.000495562,3527.23
-0.304236,-0.000203113,0.63034,0.155114,0.0353428,0.0173981,1.6599,172.116,0.000481421,3523.17
-0.307355,0.000272942,0.502388,0.168421,-0.168922,0.0187034,1.72448,187.372,0.000524091,3538.42
-0.299856,0.000154812,0.520899,0.14217,-0.161575,0.0178126,1.52127,167.198,0.000467664,3532.23
-0.306234,0.000184677,0.520807,0.167414,-0.1632,0.0195761,1.68466,173.158,0.000484335,3528.73
-0.310359,0.000233523,0.486106,0.145916,-0.171865,0.0171752,1.5888,155.096,0.000433814,3519.79
-0.307064,0.000306966,0.584262,0.16337,-0.147296,0.0181506,1.70295,185.422,0.000518638,3539.41
-0.307398,0.000136775,0.45775,0.168321,-0.196013,0.0187039,1.72392,170.956,0.000478176,3542.02
-0.30752,9.76603e-05,0.52529,0.166658,-0.0582435,0.0181454,1.72891,157.847,0.000441508,3520.76
-0.307417,0.00021712,0.560158,0.147412,-0.0720371,0.0184261,1.54594,198.732,0.000555868,3544.56
-0.306917,0.000177581,0.482562,0.160109,-0.0478562,0.0190964,1.61684,182.855,0.000511457,3542.93
-0.306142,0.000192502,0.498362,0.166586,0.117074,0.0195227,1.66672,173.354,0.000484882,3542.94
-0.307625,0.000195204,0.547436,0.168773,-0.161915,0.0193488,1.70479,187.27,0.000523806,3535.65
