mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.492654,0.000350799,0.456969,0.164351,-0.030395,0.0188475,1.67819,0.00299769,0.000373079,3544.26
0.499034,0.000146862,0.458029,0.149635,-0.0108249,0.0193804,1.53947,0.00227051,0.000282577,3537.13
0.494991,0.000363599,0.466841,0.158331,-0.182926,0.0211123,1.54375,0.00261286,0.000325184,3539.71
0.499772,0.000536142,0.452271,0.145383,0.14835,0.0189939,1.52509,0.0024957,0.000310603,3544.83
0.496102,-2.28336e-05,0.416883,0.158771,-0.0179619,0.0201844,1.58122,0.00370133,0.00046065,3543.75
0.496135,0.000228123,0.380183,0.158981,0.108341,0.0201256,1.59429,0.00703906,0.000876048,3579.56
0.495926,0.00015871,0.479423,0.15943,0.090412,0.0186138,1.64369,0.00148978,0.000185411,3542.63
0.494522,0.000118321,0.411762,0.159782,0.110485,0.0201737,1.60324,0.00288818,0.00035945,3549.17
0.495179,0.000255148,0.413265,0.16196,-0.129464,0.0200282,1.61531,0.0066565,0.000828437,3564.56
0.495217,0.000355447,0.497083,0.157229,-0.0480253,0.0204421,1.57692,0.00250579,0.000311858,3544.03
0.494893,0.000100863,0.416398,0.161996,-0.0624932,0.020342,1.60518,0.00245343,0.000305343,3548.21
0.495424,0.000455074,0.425923,0.159374,-0.071294,0.0202503,1.59057,0.00538573,0.000670283,3568.65
0.494961,0.000385491,0.422478,0.161254,0.102061,0.0201892,1.61073,0.0105112,0.00130818,3579.11
0.498172,0.000232625,0.407922,0.145111,-0.103012,0.0199506,1.48795,0.000847192,0.000105438,3522.22
0.494221,0.000442816,0.426367,0.162936,-0.206413,0.0201044,1.63014,0.00336374,0.000418635,3543.89
0.496155,0.000511511,0.452383,0.165333,0.148117,0.0207295,1.62876,0.00356166,0.000443267,3559.77
0.493986,0.000393614,0.438432,0.146575,-0.00324412,0.0188695,1.53495,0.000374648,4.66269e-05,3516.7
0.495353,0.000287753,0.416295,0.160156,0.0818487,0.0207576,1.58103,0.000887465,0.00011045,3521.33
0.494841,0.000203004,0.439697,0.159995,0.0891241,0.0202808,1.59898,0.00281619,0.00035049,3544.4
0.494919,1.67559e-05,0.508976,0.157517,0.157964,0.0209248,1.55747,0.00236809,0.000294722,3547.02
0.494708,0.000303224,0.410637,0.161343,-0.119192,0.0201451,1.60407,0.0030231,0.000376241,3548.47
0.495228,0.000252781,0.459399,0.162433,-0.0649308,0.0197787,1.62324,0.00153141,0.000190592,3535.57
0.499696,0.000249033,0.438511,0.147186,0.103932,0.0181313,1.56179,0.000718166,8.93796e-05,3505.29
0.496174,0.000305997,0.47542,0.16029,0.0079997,0.0202295,1.58502,0.00937068,0.00116623,3567.81
0.495416,0.000192862,0.406828,0.15914,-0.0752949,0.0200171,1.6057,0.00543352,0.000676231,3560.92
0.495463,0.000406257,0.421966,0.158743,-0.165121,0.0203104,1.58106,0.00188619,0.000234747,3531.87
0.495274,0.00024105,0.46756,0.159192,0.181534,0.020042,1.60384,0.00797626,0.000992688,3563.37
0.4949,0.00038442,0.427985,0.161132,-0.14879,0.0201239,1.61244,0.00427991,0.000532658,3568.33
0.497237,7.16702e-05,0.459266,0.14876,0.0572911,0.0165568,1.63367,0.00234263,0.000291553,3544.33
0.495426,0.000278453,0.445176,0.161057,0.00634652,0.0201232,1.60116,0.00344478,0.000428722,3559.63
0.495376,0.0002467,0.446077,0.160946,0.0112836,0.0202635,1.59916,0.00718011,0.000893603,3568.59
0.49685,0.000375133,0.536595,0.168019,-0.0845246,0.0202784,1.66368,0.00183476,0.000228346,3537.95
0.494671,0.000326277,0.464497,0.208011,-0.0636552,0.0207931,1.99152,0.000649298,8.08086e-05,3525.99
0.496296,0.000195999,0.396333,0.166156,-0.211429,0.0207766,1.62986,0.00292112,0.000363549,3541.51
0.495251,0.000437158,0.450621,0.159219,0.0828913,0.0201972,1.59108,0.00516671,0.000643025,3550.19
0.495761,0.000323589,0.42152,0.148972,-0.00652379,0.0166064,1.62648,0.00419616,0.000522235,3550.94
0.49505,0.000472957,0.444355,0.155919,0.133005,0.0198056,1.57879,0.00093085,0.000115849,3518.2
0.495275,0.000265352,0.387423,0.15911,0.0259791,0.0201161,1.59756,0.00408754,0.000508717,3554
0.495914,0.000294323,0.455914,0.166071,0.0192701,0.0195753,1.67222,0.00163364,0.000203315,3521.92
0.493724,0.000207835,0.422569,0.161208,-0.027497,0.0201877,1.60931,0.00349382,0.000434824,3562.53
0.495237,0.000409658,0.435704,0.159935,-0.126155,0.0201147,1.60157,0.00363424,0.000452301,3553.7
0.495327,0.000336309,0.447613,0.159768,0.00727354,0.0201417,1.59506,0.00882096,0.00109782,3564.28
0.4957,0.000164978,0.397045,0.154999,0.0668934,0.0209451,1.53599,0.00297264,0.000369961,3558.84
0.495276,0.000263177,0.452006,0.159805,0.173847,0.0201313,1.60179,0.00376584,0.000468679,3546.48
0.499402,0.000206431,0.422177,0.150977,-0.150917,0.0188495,1.56306,0.00175944,0.000218972,3520.27
0.49626,0.000276615,0.375794,0.164879,-0.155422,0.0203501,1.61786,0.000418427,5.20755e-05,3522.7
0.495227,0.000468938,0.509663,0.160722,0.0277357,0.0202012,1.59997,0.00290101,0.000361046,3549.47
0.49587,0.000391926,0.392739,0.157009,-0.0702576,0.0200186,1.58395,0.00839374,0.00104465,3568.52
0.495136,0.000355418,0.413514,0.162863,0.0154284,0.0208137,1.59915,0.00584617,0.000727587,3560.9
0.495001,0.000391515,0.553576,0.159812,-0.00712009,0.0200626,1.60158,0.00112693,0.000140253,3530.41
0.494867,0.000183269,0.489323,0.149808,-0.0719255,0.0197592,1.53588,0.00791077,0.000984538,3576.25
0.495286,0.000373549,0.466914,0.150456,0.0466929,0.0194125,1.54161,0.00539271,0.000671152,3554.75
0.495237,0.000313517,0.442584,0.161384,-0.0250105,0.0200444,1.60911,0.002309,0.000287367,3539.6
0.495201,0.000431816,0.480956,0.15943,-0.00937392,0.0200489,1.60084,0.00529784,0.000659344,3546.53
0.495064,0.000232284,0.414663,0.162303,0.061541,0.02016,1.61143,0.00855975,0.00106531,3578.24
0.49255,0.000547293,0.422815,0.163321,-0.112911,0.0188413,1.6675,0.00562134,0.000699606,3558.05
0.49497,0.0003125,0.473749,0.160906,0.0502186,0.0203959,1.58487,0.00670453,0.000834415,3568.63
0.494982,0.000479169,0.485036,0.156144,0.118454,0.0210632,1.53681,0.00194861,0.000242515,3538.54
0.494734,0.000232075,0.495916,0.161352,0.0401471,0.02029,1.60375,0.00486412,0.000605365,3563.38
0.494282,0.000493025,0.446058,0.159738,-0.00974594,0.0205458,1.58861,0.004408,0.0005486,3544.38
0.495176,0.000209273,0.480248,0.16002,0.0563389,0.0203909,1.58979,0.00243166,0.000302633,3548.31
0.495219,0.000256766,0.451868,0.15851,-0.238473,0.0202159,1.59054,0.00618532,0.000769797,3576.08
0.496048,0.000480616,0.417638,0.158924,0.123298,0.0208625,1.5694,0.00195772,0.000243648,3536.94
0.495137,0.000228749,0.474695,0.162269,0.0292919,0.0201607,1.61499,0.00839602,0.00104493,3563.71
0.495069,0.000128489,0.449987,0.157977,-0.0428294,0.0209895,1.55245,0.000988054,0.000122969,3525.97
0.494616,0.000323172,0.43456,0.158314,0.0614843,0.019943,1.59358,0.00118551,0.000147543,3524.28
0.495597,0.000132541,0.445966,0.16111,0.114069,0.0201208,1.60451,0.00340002,0.000423151,3552.4
0.495133,0.000375858,0.497464,0.160593,-0.0390319,0.0200324,1.61017,0.00179695,0.00022364,3531.24
0.496074,0.000161993,0.471483,0.203807,0.217433,0.021409,1.91484,0.000593428,7.38554e-05,3514.82
0.495315,0.000718283,0.441638,0.161194,0.0881009,0.020394,1.58924,0.00246886,0.000307263,3535.56
0.501536,0.000411624,0.428775,0.169567,-0.0264435,0.0227745,1.59688,0.000363059,4.51847e-05,3495.64
0.49471,0.000482284,0.45445,0.160938,-0.164668,0.0204212,1.59432,0.00411525,0.000512164,3548.03
0.49534,0.000102975,0.462206,0.154761,0.0563481,0.0210636,1.52735,0.00255686,0.000318214,3564.05
0.495026,0.000425313,0.439793,0.161366,-0.11562,0.0204753,1.59219,0.00579501,0.00072122,3561.55
0.492424,2.02402e-07,0.369026,0.157012,-0.0271082,0.0204301,1.55913,0.00606942,0.000755371,3560.75
0.494644,0.000299316,0.450776,0.160343,-0.104538,0.0205462,1.59071,0.00233021,0.000290007,3540.55
0.492563,0.000371821,0.399233,0.161193,-0.0757556,0.0189697,1.65525,0.00193242,0.0002405,3542.44
0.495042,0.000268625,0.431675,0.161485,0.0380814,0.0202293,1.61177,0.00492671,0.000613156,3568.34
0.495846,0.000446575,0.457816,0.160651,-0.124025,0.0202838,1.60348,0.00429621,0.000534686,3549.8
0.494921,0.000372685,0.466236,0.161799,0.19133,0.020029,1.61832,0.00518016,0.000644698,3559.9
0.496082,0.000282031,0.42577,0.15931,-0.0237451,0.0200902,1.59844,0.0111276,0.00138489,3582.25
0.495962,0.000387794,0.407345,0.160365,0.0255244,0.0202809,1.59848,0.00489347,0.000609018,3557.27
0.494481,0.000275324,0.470738,0.156114,-0.174896,0.0183876,1.62529,0.000772504,9.61423e-05,3529.39
0.493346,0.000494838,0.401695,0.161743,0.0267021,0.0202658,1.61419,0.00571957,0.000711832,3556.4
0.495452,0.000330326,0.396479,0.168163,0.238075,0.0186968,1.72729,0.00133211,0.000165788,3525.52
0.497848,0.00026883,0.403708,0.148727,0.0422018,0.0199811,1.51623,0.00222777,0.000277258,3543.24
0.49477,0.000376825,0.520174,0.161951,-0.167862,0.020241,1.61161,0.0109577,0.00136375,3569.1
0.495267,0.00055227,0.386016,0.159465,-0.0344528,0.0200761,1.60356,0.00543449,0.000676351,3550.04
0.496135,0.000347018,0.474548,0.159893,0.118615,0.019984,1.61108,0.00607938,0.000756612,3549.35
0.495144,0.000303014,0.42409,0.164373,0.145074,0.0200487,1.63722,0.00546661,0.000680349,3576.02
0.491582,0.000625881,0.467612,0.148854,-0.0103836,0.0177359,1.58521,0.00193183,0.000240426,3534.53
0.495338,0.000154649,0.472717,0.157712,0.00181638,0.020895,1.55611,0.00246417,0.00030668,3535.88
0.496038,0.000569721,0.5495,0.165705,0.0325284,0.0207297,1.63101,0.00328486,0.000408819,3544.08
0.494443,9.29395e-05,0.512732,0.159642,0.191984,0.0200687,1.59917,0.00218343,0.000271739,3539.08
0.494654,0.00029064,0.39201,0.16242,-0.0846196,0.0201199,1.62147,0.00208526,0.000259522,3545.74
0.495245,0.000256888,0.499725,0.184755,-0.105059,0.0205,1.78786,0.00051459,6.40435e-05,3514.26
0.494797,0.000314715,0.453063,0.161252,-0.100698,0.0203543,1.59908,0.00297978,0.000370849,3548.93
0.494313,0.000535739,0.457096,0.162532,0.046041,0.0201533,1.62077,0.00160758,0.000200072,3535.89
0.493717,0.000334914,0.447957,0.154073,0.0117561,0.019944,1.56389,0.00399061,0.000496652,3552.31
0.493696,0.000152309,0.467398,0.14582,-0.0959778,0.0186873,1.525,0.000598493,7.44856e-05,3524.17
0.495294,9.45082e-05,0.501603,0.158083,-0.258017,0.0200175,1.59716,0.00768986,0.000957044,3571.88
0.495285,0.000426892,0.448146,0.205593,-0.107113,0.0210077,1.96315,0.00102413,0.000127459,3535.71
0.498153,0.000331441,0.40468,0.159441,0.0831248,0.0203804,1.58192,0.00344016,0.000428146,3560.43
0.496364,0.000224549,0.532038,0.159927,0.114386,0.0201172,1.60127,0.0045333,0.000564193,3569.17
0.495169,0.000131171,0.454152,0.156895,-0.101532,0.0213035,1.52541,0.00495343,0.000616481,3566.5
0.494966,0.000271643,0.498913,0.161002,-0.190606,0.0203251,1.60348,0.00400964,0.000499022,3567.32
0.495334,0.000538762,0.473024,0.158002,-0.147102,0.0203312,1.57765,0.00304325,0.000378749,3556.19
0.495081,0.000291862,0.48102,0.157135,-0.0376604,0.0209425,1.55384,0.00160232,0.000199417,3537.05
0.49725,0.000570143,0.467541,0.14886,-0.179495,0.0198281,1.51827,0.00531454,0.000661424,3559.45
0.493908,0.000442644,0.472156,0.161978,0.0488503,0.0204074,1.6029,0.0034554,0.000430043,3553.51
0.496349,0.000461697,0.448202,0.158815,-0.102214,0.0201467,1.59215,0.00939446,0.00116919,3576.92
0.495237,0.000188309,0.452244,0.16065,0.106754,0.0199196,1.61431,0.00230877,0.000287339,3537.38
0.495311,0.000149793,0.464029,0.157902,0.0338398,0.0201963,1.5882,0.00597613,0.000743762,3565.96
0.495084,0.000378387,0.426547,0.157121,0.0813094,0.0205266,1.56716,0.00309758,0.00038551,3542.87
0.494934,-1.93127e-05,0.431304,0.160542,0.0552945,0.0200317,1.6058,0.0023153,0.000288152,3545.69
0.495195,6.9413e-05,0.50912,0.160779,0.114949,0.0202284,1.60449,0.00164268,0.000204441,3542.49
0.495449,0.000319465,0.426597,0.159531,0.0536391,0.0200697,1.60383,0.00987796,0.00122937,3563.99
0.49321,0.000187415,0.490651,0.162582,0.00445091,0.0198229,1.63662,0.00291568,0.000362872,3537.75
0.494986,0.000479907,0.438322,0.160521,-0.0255835,0.0204077,1.59499,0.00427339,0.000531846,3566.53
0.494914,2.60896e-05,0.408054,0.159032,0.0137167,0.0203789,1.58079,0.00160339,0.000199551,3515.17
0.495273,0.000460597,0.450386,0.160252,-0.00499066,0.0197787,1.61832,0.00314439,0.000391336,3561.7
0.493608,0.000132466,0.557399,0.160023,-0.146259,0.0196762,1.62022,0.00475786,0.000592141,3548.92
0.494861,0.000287444,0.467455,0.158184,-0.0461381,0.0204062,1.57764,0.00174717,0.000217444,3544.02
0.495294,0.000433985,0.443035,0.158655,-0.196098,0.0200996,1.5951,0.00738159,0.000918679,3577.84
0.496045,0.000294973,0.443262,0.154213,-0.0310461,0.0165713,1.68373,0.00259344,0.000322767,3544.76
0.494463,0.000646251,0.441916,0.163122,-0.0376061,0.0201903,1.61519,0.0047584,0.000592209,3559.46
0.494628,0.000589767,0.464578,0.158463,-0.198002,0.0201715,1.59012,0.0110089,0.00137012,3570.58
0.494961,0.000171809,0.376175,0.16111,-0.0742348,0.0202462,1.60448,0.00606319,0.000754596,3575.28
0.494969,0.000390051,0.504003,0.160123,0.147933,0.0198636,1.61439,0.00168439,0.000209632,3528.93
0.495208,0.000336476,0.564223,0.160385,0.00639335,0.020013,1.60716,0.00583419,0.000726097,3559.52
0.500299,0.000601394,0.422157,0.160064,0.0730866,0.0221016,1.52938,0.00129239,0.000160844,3530.66
0.495401,0.000233612,0.450585,0.15893,0.176528,0.0201922,1.5943,0.00963484,0.00119911,3561.52
0.492412,0.000243436,0.502717,0.158653,0.101322,0.0162339,1.74797,0.00126759,0.000157758,3526.1
0.494319,0.00052839,0.536252,0.161046,0.0206787,0.020106,1.60601,0.00644705,0.000802369,3558.72
0.49571,0.000414551,0.43471,0.156809,-0.0555416,0.0204564,1.56242,0.0036615,0.000455694,3541.77
0.499958,0.00034443,0.442865,0.163716,-0.241062,0.0205095,1.61939,0.00135299,0.000168387,3530.23
0.495138,0.000216172,0.379245,0.163533,-0.00268816,0.0199926,1.62422,0.00486909,0.000605985,3559.75
0.49528,0.000260664,0.541308,0.168164,-0.0244795,0.0206021,1.65369,0.00149418,0.000185959,3536.2
0.495104,0.000352041,0.506027,0.15974,0.0364882,0.0200925,1.59408,0.0161408,0.00200881,3581.38
0.494025,0.000486169,0.487288,0.158933,-0.0134865,0.0202001,1.59042,0.00271353,0.000337714,3542.61
0.49772,0.000242951,0.438606,0.160286,-0.118405,0.020005,1.61079,0.00401973,0.000500277,3551.31
0.495143,0.000197602,0.429713,0.159805,0.0148612,0.0201738,1.60388,0.00653146,0.000812876,3571.22
0.495188,0.000209957,0.432653,0.165132,0.0433497,0.0200193,1.6441,0.00531688,0.000661714,3567.34
0.494769,0.000177357,0.50606,0.159592,0.0863254,0.0200768,1.60722,0.00413295,0.000514368,3563
0.495353,0.000497586,0.510586,0.159635,0.0765045,0.0199937,1.6049,0.0128998,0.00160545,3581.08
0.494992,4.12604e-05,0.402966,0.161304,0.0566497,0.0200857,1.61565,0.00544508,0.000677669,3559.21
0.496064,0.000162163,0.429371,0.159571,0.0372868,0.0201673,1.59187,0.00675051,0.000840137,3566.26
0.494724,0.000327202,0.386826,0.158251,-0.0244162,0.0203411,1.58198,0.0123064,0.0015316,3581.37
0.488071,0.00015238,0.485463,0.152359,0.0675142,0.0165759,1.66361,0.0015083,0.000187716,3532.19
0.495232,0.00018803,0.427421,0.158788,0.0135581,0.0199724,1.59369,0.00430933,0.000536319,3550.7
0.495237,-3.06307e-05,0.487614,0.160695,0.0952301,0.0199768,1.60374,0.00480645,0.000598189,3549.81
0.495237,0.00039781,0.42805,0.159659,0.0830057,0.0200361,1.60262,0.003024,0.000376353,3548.15
0.495026,0.000353181,0.496762,0.161292,0.0907736,0.0203064,1.60564,0.00651045,0.000810261,3559.33
0.496162,0.000295833,0.485063,0.165505,0.0517999,0.020806,1.62364,0.0065902,0.000820186,3565.78
0.491083,0.000518877,0.439956,0.181124,-0.0824176,0.0200649,1.76733,0.00256768,0.000319562,3559.06
0.494874,0.000423351,0.435736,0.160852,-0.0810074,0.0203873,1.59674,0.00292741,0.000364331,3550.08
0.501516,7.62696e-05,0.430992,0.195354,0.0107586,0.021725,1.83662,0.000865699,0.000107741,3520.13
0.502976,0.000232017,0.468685,0.192575,0.0283299,0.0217743,1.8072,0.000416389,5.18218e-05,3502.01
0.495334,0.000229418,0.458805,0.158665,0.0159015,0.0204109,1.57505,0.00331562,0.000412647,3555.48
0.496135,0.000326517,0.440603,0.159423,-0.0663177,0.0200737,1.60139,0.00491701,0.000611948,3546.55
0.494762,-1.53286e-05,0.506934,0.163232,-0.1768,0.0200885,1.62418,0.00320508,0.00039889,3542.41
0.495402,0.000176961,0.501057,0.159861,0.0964459,0.0200572,1.60267,0.016521,0.00205613,3581.59
0.494966,0.000167029,0.437631,0.161198,-0.0259106,0.0201252,1.61537,0.0059142,0.000736054,3577.12
0.495116,0.000399838,0.419237,0.161957,-0.0272871,0.020291,1.60631,0.00429336,0.000534331,3560.23
0.496135,9.48097e-05,0.429721,0.159326,-0.0428832,0.0200945,1.5979,0.00780249,0.000971062,3564.49
0.494983,0.000398597,0.4659,0.161373,0.0857363,0.0210604,1.57111,0.00222883,0.00027739,3538.42
0.496474,0.000216395,0.444573,0.156259,-0.0166086,0.0199476,1.57283,0.00281781,0.000350691,3553.25
0.495285,0.000570117,0.422891,0.205542,0.206442,0.0210038,1.96301,0.00127629,0.000158841,3535.31
0.495239,0.000309833,0.46594,0.161341,-0.00452159,0.0185733,1.66969,0.00131379,0.000163509,3535.85
0.49382,0.000477331,0.468339,0.16191,0.000290228,0.0203806,1.60455,0.0044286,0.000551163,3555.78
0.494636,0.000407824,0.436366,0.16106,0.0338917,0.0200521,1.60684,0.00225269,0.000280359,3530.55
0.496135,0.000108213,0.47491,0.159222,0.0591021,0.020094,1.59818,0.0053568,0.000666683,3570.22
0.4951,0.000220007,0.44536,0.162354,0.135007,0.0200781,1.62169,0.00604255,0.000752027,3563.73
0.49533,0.000341462,0.424603,0.159008,0.0701674,0.0200938,1.59932,0.00225161,0.000280225,3526.95
0.494591,0.000275642,0.431367,0.16092,0.0245263,0.0205053,1.59822,0.00838663,0.00104376,3567.15
0.495268,0.000193525,0.419772,0.158372,-0.103648,0.0201631,1.59181,0.00297644,0.000370434,3553.29
0.495208,8.25424e-05,0.484387,0.159088,-0.00138004,0.0201155,1.59823,0.00556297,0.000692341,3556.36
0.495286,0.00016526,0.408693,0.150456,0.0863787,0.0194125,1.54161,0.0108704,0.00135288,3567.94
0.49567,0.00046748,0.501986,0.15924,0.0177535,0.0204674,1.58314,0.0049391,0.000614698,3556.31
0.494761,0.000123646,0.435918,0.162069,0.0216855,0.0197276,1.62732,0.00313056,0.000389615,3560.8
0.494463,0.000313491,0.469384,0.161546,0.107664,0.0186639,1.66572,0.000993439,0.000123639,3507.95
0.497869,0.000344798,0.484974,0.158928,0.0449791,0.0207347,1.57214,0.000625568,7.78553e-05,3509.01
0.494658,0.000333877,0.451144,0.162476,-0.0207022,0.0200924,1.62094,0.00497294,0.000618909,3547.53
0.49538,0.000252303,0.453656,0.16771,0.108213,0.0185349,1.73042,0.00152012,0.000189188,3543.18
0.495282,0.000524586,0.494996,0.160418,0.180365,0.0202249,1.59245,0.00162742,0.000202541,3529.26
0.495369,0.000197993,0.487653,0.166958,-0.00125402,0.018763,1.71415,0.000585373,7.28529e-05,3516.41
0.495866,0.000149126,0.471547,0.158248,-0.00735585,0.0203339,1.5808,0.00868512,0.00108091,3583.37
0.49509,0.00076178,0.532551,0.161538,0.1516,0.0202975,1.6056,0.00313322,0.000389946,3549.79
0.493194,0.000451485,0.408014,0.157863,0.0413815,0.0201846,1.58589,0.00146496,0.000182322,3542.7
0.494957,0.000246553,0.420842,0.16015,0.100979,0.0202682,1.60284,0.00395998,0.000492841,3567.69
0.49391,0.000524798,0.483378,0.163248,0.0565919,0.0200512,1.63234,0.00414742,0.000516169,3581.67
0.499432,0.00047542,0.443351,0.177497,0.0806974,0.0215993,1.68695,0.000692706,8.6211e-05,3532.96
0.495357,-0.000146818,0.532371,0.156781,-0.15474,0.0203145,1.56738,0.00250271,0.000311476,3533.48
0.494451,0.000473425,0.45578,0.161237,-0.0636292,0.020075,1.61033,0.00243864,0.000303502,3558.45
0.495144,0.00025641,0.44985,0.162879,0.0182601,0.0204035,1.5991,0.00332986,0.000414419,3555.38
0.495282,0.0002491,0.44602,0.159292,-0.0788673,0.0203099,1.5826,0.00471145,0.000586365,3556.7
0.495237,0.000257521,0.417077,0.159834,0.026562,0.0200535,1.60262,0.00200338,0.000249332,3539.04
0.496783,0.000177954,0.48919,0.155556,-0.127867,0.0199347,1.57041,0.000890855,0.000110872,3522.89
0.49557,0.000116736,0.514455,0.183908,-0.0707995,0.0217528,1.73136,0.000413093,5.14117e-05,3497.36
0.494086,9.74958e-05,0.50023,0.159376,0.00414633,0.0202012,1.58986,0.00261364,0.000325282,3540.13
0.495245,0.000190511,0.473144,0.160143,0.0440786,0.0203193,1.59402,0.0044819,0.000557796,3556.82
0.49541,0.000189222,0.539562,0.159192,0.0269573,0.0202213,1.58869,0.0070767,0.000880733,3564.03
0.501485,0.000601653,0.442824,0.185365,0.0765755,0.0234261,1.69046,0.000712731,8.87031e-05,3527.07
0.495237,0.000246545,0.434494,0.160629,-0.129355,0.0199215,1.61352,0.00170371,0.000212036,3556.63
0.495324,0.000490489,0.451283,0.158925,0.0378966,0.0201994,1.58229,0.00708275,0.000881487,3573.94
0.4957,0.000410762,0.539117,0.159882,-0.0259267,0.0201971,1.59236,0.00379016,0.000471705,3532.26
0.495384,0.000412722,0.447812,0.158596,-0.0289485,0.0203422,1.58161,0.00413512,0.000514638,3557.42
0.495117,0.000570595,0.407884,0.162312,-0.0657936,0.018675,1.66919,0.00182145,0.000226689,3525.64
0.495237,9.7531e-05,0.522091,0.161164,-0.000698767,0.0200122,1.60604,0.00500857,0.000623343,3554.64
0.496082,0.000266279,0.51718,0.15931,0.0652345,0.0200902,1.59844,0.0125489,0.00156178,3582.69
0.495073,0.000523236,0.446491,0.165294,-0.189194,0.0201889,1.64151,0.00346406,0.000431121,3549.23
0.496227,0.000395161,0.498165,0.161404,-0.0413414,0.019997,1.61777,0.00309166,0.000384774,3555.27
0.496135,0.000222494,0.39297,0.160018,-0.10933,0.020083,1.60591,0.00847098,0.00105426,3567.23
0.495063,0.000357225,0.557964,0.161373,0.0092243,0.0203359,1.59892,0.00296582,0.000369112,3558.66
0.500052,0.000409254,0.427686,0.151937,0.0255792,0.0177886,1.61195,0.00109571,0.000136367,3517.33
0.49541,-0.000190808,0.499976,0.160583,0.0962252,0.0202562,1.59774,0.00395549,0.000492282,3548.49
0.495208,0.000138396,0.419175,0.161119,0.0184625,0.0201101,1.6033,0.00430554,0.000535848,3563.69
0.495382,0.000374775,0.398255,0.159987,-0.12425,0.0204155,1.59468,0.00855796,0.00106508,3582.49
0.495104,0.000500485,0.434001,0.162976,0.0629769,0.0199809,1.61811,0.00186901,0.000232609,3549.03
0.494704,0.000309564,0.442768,0.160709,0.268002,0.0201835,1.60277,0.00451595,0.000562034,3564.94
0.496131,0.00039702,0.432932,0.15925,0.00228817,0.0200609,1.60156,0.012938,0.00161021,3576.55
0.495065,0.000309352,0.45301,0.162282,0.0358896,0.0200842,1.62527,0.00415025,0.00051652,3556.21
0.495623,0.000338271,0.497209,0.160433,0.0408056,0.0200941,1.60905,0.00470732,0.000585851,3554.19
0.49484,7.53419e-05,0.420129,0.160902,-0.0428033,0.0200935,1.60777,0.00402132,0.000500475,3547.5
0.49517,0.000368999,0.415324,0.162273,0.0223551,0.0201472,1.61805,0.00394575,0.00049107,3558.03
0.496038,0.000324103,0.441971,0.165394,-0.0310257,0.0206982,1.63101,0.00477667,0.000594483,3551.96
0.494878,0.000341844,0.478704,0.160626,0.103253,0.0203761,1.58897,0.00541336,0.000673721,3563.84
0.493831,0.000287167,0.403876,0.158778,0.0800301,0.0201435,1.59678,0.00214762,0.000267283,3546.89
0.493547,0.000254963,0.446256,0.162273,0.205938,0.0201846,1.61723,0.00250524,0.000311791,3541.87
0.496135,0.000400752,0.478244,0.159223,0.048043,0.0200755,1.59967,0.00474294,0.000590284,3556.77
0.495444,0.000242656,0.48166,0.159316,0.0169702,0.0202252,1.59303,0.00206802,0.000257376,3533.62
0.496135,0.000431429,0.375955,0.159318,0.111836,0.0200807,1.60053,0.0231032,0.00287532,3590.28
0.495323,0.000275698,0.498233,0.160122,-0.0546388,0.0200901,1.60177,0.00180665,0.000224847,3543.13
