mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.271788,5.6519e-05,0.406536,0.148335,-0.111777,0.00816366,2.32687,159379,0.00108689,3665.41
0.269829,0.000294516,0.414141,0.137759,0.109668,0.00803942,2.15735,87408.7,0.000596088,3652.48
0.270227,9.28536e-05,0.395241,0.133913,0.0523433,0.0074154,2.18485,99126.3,0.000675996,3643.71
0.272052,-0.000158838,0.415574,0.142127,-0.0104707,0.00824484,2.19715,21039.6,0.000143481,3604.72
0.271842,4.40615e-05,0.39486,0.148719,-0.0262413,0.00819815,2.32403,90543.7,0.000617467,3652.95
0.269087,-0.000107451,0.373313,0.151256,0.073552,0.00818815,2.37333,48104.7,0.000328053,3632.3
0.271692,8.39106e-05,0.394788,0.179108,0.0716464,0.0104905,2.49266,80459.7,0.000548699,3643.25
0.267576,0.000294961,0.367943,0.132566,-0.0283782,0.00766028,2.1256,42078.3,0.000286955,3632.3
0.269165,-1.39437e-05,0.366374,0.126026,-0.0220357,0.00770467,2.00735,24759.7,0.00016885,3603.37
0.271511,0.00019251,0.415539,0.178624,0.00559337,0.0104851,2.48636,63334.6,0.000431914,3656.88
0.268476,4.84503e-05,0.361102,0.15296,0.14675,0.00791352,2.45209,68576.7,0.000467662,3629.55
0.269511,-2.33411e-06,0.426647,0.142975,0.024996,0.00791506,2.26663,126264,0.000861066,3664.27
0.271842,-3.17114e-05,0.428046,0.148266,-0.106672,0.00816922,2.32403,107158,0.000730771,3654.73
0.274335,0.000236563,0.40509,0.128093,-0.016277,0.00698118,2.14636,31154.5,0.00021246,3616.57
0.271779,0.000278425,0.436321,0.148083,0.0251416,0.00816291,2.3225,104184,0.000710489,3664.23
0.273713,4.66882e-05,0.330013,0.142256,0.0824446,0.0082255,2.20199,58274,0.000397403,3633.74
0.274674,0.000151197,0.354809,0.167031,-0.14589,0.0104532,2.31328,70093.5,0.000478006,3646.08
0.26822,-2.86158e-05,0.374598,0.137928,0.0238957,0.00742125,2.25868,80272.9,0.000547425,3658.94
0.268802,0.000106314,0.407176,0.139022,0.00903008,0.0079803,2.18347,97086.5,0.000662086,3667.51
0.270417,5.27587e-05,0.372216,0.175253,-0.145897,0.0103271,2.46384,66526.2,0.000453678,3653.9
0.269969,0.000232958,0.413009,0.143027,-0.0925781,0.0080729,2.24315,117444,0.000800917,3662.75
0.27177,7.03708e-05,0.388948,0.144513,-0.00895375,0.00806609,2.2724,119347,0.00081389,3663.41
0.270686,2.12029e-05,0.356796,0.14105,0.0248374,0.00815749,2.20127,144158,0.000983095,3658.57
0.271913,-0.000122211,0.42509,0.144719,-0.036361,0.00812947,2.2599,94731.3,0.000646025,3660.79
0.269549,7.33659e-05,0.381338,0.13276,0.143748,0.00708211,2.22822,54862.8,0.000374139,3622.99
0.268437,0.000117759,0.435381,0.149705,-0.129005,0.00879077,2.2413,48851.6,0.000333146,3629.51
0.276671,0.00020447,0.394865,0.14464,0.022275,0.00812343,2.26886,88338.9,0.000602432,3646.58
0.26905,4.0731e-05,0.359366,0.147411,0.0287251,0.00777766,2.36523,88230,0.000601689,3656.04
0.271779,-2.87122e-05,0.451033,0.148,-0.0992212,0.00814341,2.32456,108776,0.0007418,3673.67
0.271885,-0.000148739,0.405061,0.170679,0.124517,0.0110979,2.28214,23800.2,0.000162307,3619.34
0.271692,-6.36688e-05,0.412772,0.146387,0.0657722,0.00819675,2.28245,126700,0.000864035,3665.81
0.271443,0.000133087,0.34518,0.144481,-0.133406,0.00800933,2.28311,102690,0.000700298,3657.05
0.271817,-2.89188e-05,0.360688,0.147933,0.146386,0.00817904,2.31471,35825.9,0.000244316,3630.65
0.271249,0.00011257,0.362465,0.178577,0.236568,0.0105156,2.48309,93262.9,0.000636011,3656.36
0.271856,0.000125222,0.353684,0.143769,0.154658,0.0081574,2.24749,72596.3,0.000495074,3639.78
0.270408,9.03859e-06,0.321028,0.174261,-0.0359895,0.0105756,2.4069,72847.6,0.000496788,3652.07
0.271265,-1.74522e-05,0.458462,0.13944,0.0980254,0.00817724,2.16582,160671,0.00109571,3662.07
0.271309,3.00987e-05,0.391421,0.145656,-0.146434,0.00832639,2.2497,106366,0.000725369,3656.33
0.271554,-6.26028e-05,0.384697,0.143042,-0.220095,0.00818435,2.22689,110183,0.000751395,3661.24
0.270327,0.000123569,0.429604,0.174694,0.0631735,0.0105057,2.42076,14873.9,0.000101433,3616.86
0.268926,5.36761e-06,0.360825,0.153528,0.066774,0.00797922,2.44836,120000,0.000818347,3659.65
0.270874,-8.234e-05,0.411871,0.147684,-0.0792988,0.00812376,2.31659,54450,0.000371324,3641.86
0.271502,-3.96679e-05,0.416715,0.177356,-0.0774328,0.0105236,2.46156,41378.8,0.000282185,3632.65
0.268977,0.000301672,0.419319,0.14856,0.0556069,0.00891653,2.20768,37563,0.000256163,3626.56
0.267815,-5.09565e-05,0.429108,0.134806,0.156061,0.00738978,2.2052,224146,0.00152858,3672.4
0.268871,1.43039e-05,0.350885,0.151962,0.0812648,0.00827292,2.36488,64004.5,0.000436482,3635.98
0.271664,-0.000134692,0.405136,0.146346,-0.0234744,0.00811479,2.2929,64018.4,0.000436577,3654.14
0.270796,-2.64215e-05,0.367864,0.174789,0.095857,0.0103886,2.44611,53164.7,0.000362559,3633.74
0.273733,4.11334e-05,0.375447,0.145553,0.0379397,0.00848034,2.22549,55743.7,0.000380147,3645.74
0.270737,0.000317584,0.404532,0.177157,0.0614451,0.0103802,2.48754,25868.1,0.000176409,3627.64
0.271843,5.47853e-06,0.373402,0.148283,-0.0609197,0.00816454,2.32567,100424,0.000684845,3654.43
0.269027,0.000253612,0.398908,0.147862,-0.097107,0.00766576,2.40308,46366.1,0.000316196,3622.44
0.273767,0.000194707,0.375665,0.148154,0.0761275,0.00813121,2.3219,85119.9,0.000580479,3654.16
0.271532,-6.70905e-05,0.372747,0.177221,0.111106,0.0105139,2.46156,64955.2,0.000442965,3645.79
0.271779,0.000274969,0.362376,0.147865,-0.115552,0.008184,2.31258,102386,0.000698227,3649.95
0.273045,9.84877e-05,0.357304,0.145752,0.151313,0.00790225,2.32558,45892.1,0.000312963,3648.91
0.270349,0.000294746,0.411224,0.174183,0.00981475,0.0105743,2.40522,59180.8,0.000403586,3645.71
0.271574,8.36785e-05,0.366168,0.143268,0.242642,0.00825159,2.22441,57758.7,0.000393888,3621.1
0.27179,-0.000264276,0.461529,0.148163,-0.0109286,0.00821667,2.30875,109793,0.000748742,3659.06
0.271898,-7.44376e-05,0.390288,0.145428,-0.0253442,0.00810003,2.28315,51309.1,0.000349905,3632.81
0.269727,7.4039e-05,0.369937,0.138198,0.0806362,0.0079392,2.17712,112509,0.00076726,3656.97
0.271223,2.39769e-05,0.404419,0.174129,-0.0667574,0.0104391,2.42191,71311.5,0.000486312,3652.97
0.271694,8.9048e-05,0.410419,0.178066,0.0260434,0.0105342,2.4776,15666.8,0.000106841,3607.12
0.268911,-8.90716e-05,0.39709,0.153209,-0.289333,0.00813465,2.41054,50896.7,0.000347092,3643.68
0.271438,6.08613e-05,0.353379,0.148407,0.00595924,0.0082443,2.30541,54545.2,0.000371974,3639.96
0.268783,2.5677e-05,0.379003,0.15375,-0.0806293,0.00800656,2.44777,98364.6,0.000670802,3654.68
0.271663,-6.43736e-05,0.417312,0.14499,0.137053,0.00794633,2.30102,96123.4,0.000655518,3653.38
0.270377,0.000115009,0.409295,0.175364,0.0520887,0.010366,2.45478,61727.2,0.000420952,3631.16
0.271707,0.000173723,0.375333,0.147804,0.0205178,0.00816543,2.31691,86884.3,0.000592512,3653.87
0.270439,0.000180439,0.451879,0.174846,0.0578198,0.010555,2.41684,96710.7,0.000659523,3656.13
0.271439,0.000159602,0.388807,0.144122,0.0364391,0.0082062,2.23907,126709,0.000864097,3657.08
0.271522,-0.000110098,0.365002,0.178468,-0.0873571,0.0104468,2.49813,39020.2,0.0002661,3626.15
0.271779,0.000180307,0.382587,0.147761,-0.154925,0.00819761,2.30546,78422.3,0.000534805,3654.52
0.271505,-0.00013563,0.367338,0.174262,0.0670417,0.0102882,2.44806,52922.1,0.000360905,3644.23
0.26905,0.000155383,0.350123,0.153466,0.0737708,0.00803905,2.4373,87610.3,0.000597463,3652.7
0.271779,-3.21903e-05,0.369005,0.14543,0.0210957,0.00819912,2.26475,126202,0.000860639,3659.92
0.26991,-1.07068e-05,0.43969,0.138679,0.029191,0.00752034,2.24944,83689.6,0.000570725,3640.02
0.269519,4.28437e-05,0.394737,0.143884,-0.0164608,0.00810895,2.25143,59952,0.000408846,3633.59
0.273252,0.000227425,0.396169,0.147902,-0.105437,0.00807986,2.32718,37856.2,0.000258162,3627.94
0.268367,0.000121604,0.462977,0.163999,-0.0130875,0.00819245,2.61507,18867.2,0.000128666,3608.79
0.271759,2.05547e-05,0.351878,0.148311,0.0332904,0.00808801,2.3393,74984.5,0.000511361,3632.22
0.271654,2.06179e-05,0.389908,0.135368,-0.0230711,0.00782345,2.14927,85661.1,0.00058417,3651.64
0.27166,6.97516e-05,0.398223,0.178859,-0.0292808,0.0104684,2.49458,21624.2,0.000147467,3619.59
0.270746,5.62849e-05,0.361382,0.177009,0.241791,0.010408,2.47512,38491,0.000262491,3632.96
0.270112,2.96337e-05,0.370925,0.175273,0.1305,0.0103612,2.45782,53299.7,0.00036348,3638.7
0.271769,-0.000179166,0.399403,0.148691,-0.05664,0.00878538,2.2305,60550.2,0.000412925,3643.05
0.26909,-7.62581e-05,0.361759,0.15346,-0.0839518,0.00781365,2.48085,59683.9,0.000407017,3635.31
0.271798,8.6153e-05,0.418746,0.176847,0.0678582,0.01024,2.49871,76491.3,0.000521636,3655.33
0.271936,1.64071e-05,0.399584,0.139945,0.0533239,0.00795941,2.20714,126932,0.000865619,3675.03
0.274255,0.000258232,0.403908,0.147974,0.0633667,0.00820417,2.30827,76235.3,0.00051989,3634.32
0.2802,-0.000192069,0.419225,0.135029,0.0572415,0.00755001,2.17925,51728.4,0.000352764,3605.96
0.270318,-0.000356582,0.399512,0.142147,-0.0370377,0.00805726,2.23334,104858,0.000715085,3641.63
0.267867,5.36595e-05,0.383683,0.135636,0.136606,0.0074805,2.20558,53291.5,0.000363424,3640.94
0.270711,-0.000166209,0.417574,0.172587,-0.0456114,0.0105062,2.38945,26350,0.000179695,3621.11
0.271653,4.90646e-05,0.396477,0.148248,-0.059472,0.00817692,2.31511,72584.3,0.000494992,3647.3
0.271828,9.26664e-05,0.356884,0.148097,-0.0955644,0.00823074,2.3113,77676.4,0.000529718,3656.09
0.270297,0.000159397,0.41219,0.175212,-0.0843209,0.0104194,2.44316,39655.7,0.000270434,3637.42
0.271779,0.000396778,0.462717,0.147267,-0.120716,0.00819109,2.2998,79728.5,0.000543712,3649.77
0.271523,0.000133718,0.408264,0.143996,-0.0772258,0.00805417,2.26244,70727.4,0.000482329,3634.33
0.270738,0.000239851,0.354578,0.132339,0.198127,0.0076448,2.12226,91562.2,0.000624413,3646
0.271721,0.000108009,0.401412,0.147833,-0.0196943,0.00816011,2.31746,161108,0.00109869,3662.55
0.271694,7.01459e-05,0.40573,0.148374,-0.0844495,0.00818434,2.32168,89884.2,0.00061297,3667.7
0.271538,0.0001205,0.372255,0.179562,0.0449829,0.0102627,2.5398,34886.2,0.000237908,3627.21
0.2717,0.00015342,0.339799,0.144177,-0.042504,0.00816473,2.24519,34974.6,0.000238511,3623.51
0.273905,-8.05569e-05,0.37066,0.14571,-0.129476,0.00787984,2.31748,78457.2,0.000535043,3648.15
0.269969,-3.7893e-05,0.406464,0.142709,-0.0533597,0.00809163,2.23234,86974.9,0.000593129,3660.68
0.270349,0.00013506,0.346663,0.174168,0.0197419,0.0105973,2.39977,53095.4,0.000362087,3651.09
0.268804,0.00028117,0.360464,0.126817,0.0464594,0.00714487,2.10248,38644.6,0.000263539,3615.52
0.268208,0.000100608,0.381057,0.133848,-0.146975,0.00732172,2.20143,131839,0.000899086,3651.39
0.271732,-0.000119757,0.413219,0.147806,-0.0965278,0.00817584,2.31382,105333,0.00071832,3657.47
0.271735,0.000340007,0.398568,0.144019,0.0359875,0.00817949,2.24159,61964.7,0.000422572,3644.09
0.271732,2.88731e-05,0.40934,0.148331,0.138354,0.00816761,2.32567,53899.5,0.00036757,3624.69
0.270629,-4.76672e-05,0.390095,0.177263,0.0425686,0.0104602,2.47355,52516.3,0.000358137,3637.02
0.269763,7.66697e-06,0.386598,0.144223,-0.0160625,0.00812437,2.25199,144045,0.000982323,3666.98
0.269969,-6.94113e-05,0.388036,0.142596,-0.181165,0.00808146,2.2338,77561.5,0.000528934,3639.71
0.2714,0.000165988,0.394932,0.178085,0.202501,0.0104195,2.49813,72148.5,0.00049202,3649.65
0.270153,0.00023096,0.395749,0.175449,-0.116815,0.0103422,2.4653,32365.4,0.000220718,3634.8
0.272035,0.000405197,0.383483,0.138158,0.0130691,0.00748534,2.25139,50440.9,0.000343984,3630.43
0.271779,0.000172938,0.396242,0.148112,-0.0259764,0.00818123,2.31675,92412.5,0.000630212,3666.25
0.271485,6.46806e-05,0.405049,0.178673,0.159465,0.0105121,2.48609,83813.8,0.000571572,3653.39
0.272443,1.95163e-05,0.413819,0.174573,-0.046794,0.00996361,2.50214,72753.4,0.000496145,3653.2
0.270647,5.41871e-05,0.378347,0.173652,0.0149283,0.0102988,2.42903,22729.3,0.000155004,3617.22
0.273539,4.80265e-05,0.391504,0.129914,-0.0175199,0.00695903,2.17774,65417.5,0.000446118,3633.98
0.272144,5.2287e-05,0.389013,0.134466,0.0674472,0.00820798,2.07722,48748.2,0.00033244,3624.1
0.269429,0.000217735,0.410559,0.140478,-0.0517067,0.00740527,2.30549,121663,0.000829689,3650.45
0.270306,-1.91689e-05,0.405234,0.17515,0.293861,0.0103913,2.4474,43049,0.000293575,3644.43
0.271692,0.000204184,0.389275,0.144389,0.120133,0.00811631,2.26171,61813.2,0.000421538,3645.7
0.270737,0.000251434,0.397876,0.141077,-0.0150923,0.00791655,2.23613,82690.6,0.000563912,3644.71
0.270668,-3.89142e-05,0.438363,0.179831,-0.00925477,0.0104218,2.52128,43721.7,0.000298162,3626.81
0.282208,9.97316e-05,0.405787,0.151049,0.0223722,0.00658354,2.71559,57372.4,0.000391254,3637.62
0.271788,-0.0003911,0.453972,0.148126,0.0473967,0.00821428,2.30875,86884.3,0.000592511,3651.26
0.271757,-9.63989e-05,0.3745,0.154818,0.0893578,0.00786795,2.49332,36817.5,0.000251079,3616.03
0.270539,2.98268e-05,0.345035,0.183819,0.0921678,0.0105599,2.56873,41152.2,0.00028064,3644.9
0.270692,0.00011101,0.429347,0.177261,0.124247,0.0102271,2.51528,38664,0.000263671,3634.48
0.271732,3.16174e-05,0.43816,0.148482,0.0411084,0.00817721,2.32567,61648.2,0.000420413,3644.91
0.271788,-1.33714e-05,0.424632,0.14873,-0.00995348,0.00818883,2.32687,151082,0.00103031,3671.81
0.268505,0.000346664,0.447236,0.154211,-0.102129,0.00787016,2.48695,59530.7,0.000405973,3643.32
0.271935,-0.00010397,0.355491,0.143739,0.106525,0.00820616,2.2336,52364.8,0.000357105,3626.78
0.268789,-5.89523e-05,0.384922,0.145017,-0.00687149,0.00796983,2.28997,40125.1,0.000273635,3621.31
0.271259,-8.15837e-05,0.358567,0.123524,-0.079147,0.00694497,2.0696,80679.1,0.000550195,3643.83
0.268905,0.00034313,0.374383,0.157851,-0.00412758,0.0081828,2.49485,70388.9,0.00048002,3654.81
0.271798,0.000221847,0.384581,0.14819,-0.0778036,0.00815862,2.32567,107876,0.000735669,3646.11
0.269739,0.000169423,0.459625,0.150586,-0.0526597,0.008177,2.34919,96228.7,0.000656236,3650.34
0.271692,0.000153744,0.399281,0.144389,-0.00102255,0.00811631,2.26171,52477.5,0.000357873,3638.18
0.269428,-6.40277e-05,0.452871,0.136363,-0.0214784,0.00748279,2.21816,103176,0.000703616,3639.57
0.271826,-0.000181991,0.427755,0.144459,-0.0186768,0.00806267,2.2724,109416,0.000746165,3662.35
0.271854,0.000115447,0.384111,0.148071,-0.0371671,0.00815014,2.32612,57277.2,0.000390605,3646.67
0.268949,-0.00014133,0.395932,0.152075,0.0706846,0.00829966,2.36747,33100.7,0.000225732,3632
0.2727,0.000177137,0.425614,0.140745,0.0615604,0.00814796,2.18916,39429.5,0.000268891,3627.44
0.271513,0.00035009,0.391245,0.144506,0.111337,0.00803856,2.27668,108407,0.000739286,3647.58
0.271117,0.000225423,0.410779,0.173793,-0.00936005,0.0102923,2.44235,34078.7,0.000232401,3619.68
0.271199,0.000174335,0.311058,0.176716,0.0793974,0.0104473,2.44998,52330.8,0.000356873,3635.2
0.271826,-3.95513e-06,0.408464,0.144715,0.0566201,0.00807867,2.27248,131507,0.000896818,3665.81
0.270226,0.000178324,0.370374,0.170789,-0.0234812,0.0102462,2.40025,64797.8,0.000441891,3638.97
0.271811,0.000212472,0.439724,0.148224,0.196678,0.00816077,2.32567,66949.2,0.000456563,3633.85
0.269221,3.80092e-05,0.389475,0.153441,0.172386,0.00797151,2.45282,73739.4,0.00050287,3659.04
0.26994,0.00014849,0.384066,0.157206,0.104721,0.0108092,2.11282,67555,0.000460694,3651.14
0.272845,-5.29786e-05,0.333217,0.120219,0.0797616,0.00723826,1.97199,59801.6,0.00040782,3632.7
0.26879,0.00025211,0.396715,0.153434,0.00326996,0.00795867,2.45439,108355,0.000738934,3661.89
0.27251,1.30862e-05,0.369309,0.135859,0.0367123,0.0083551,2.07815,51915.7,0.000354041,3632.16
0.271633,-0.000248814,0.382945,0.178783,-0.041007,0.0104914,2.49334,64890,0.00044252,3639.11
0.280019,0.00018202,0.393314,0.132468,0.046287,0.00735474,2.17182,64908.7,0.000442648,3645.47
0.271009,-0.000116877,0.369891,0.178751,0.13953,0.0105881,2.47514,45076.4,0.0003074,3647.01
0.268959,6.99994e-05,0.356127,0.153271,0.0331195,0.00802986,2.43024,80287.8,0.000547526,3656.79
0.269047,3.78138e-05,0.360354,0.150309,0.0938778,0.00785142,2.42028,94924.5,0.000647342,3658.19
0.269062,0.000196032,0.402688,0.153522,-0.0330445,0.00796296,2.45485,109207,0.00074474,3663.29
0.269451,-1.72989e-05,0.426571,0.138819,0.0885636,0.00808934,2.16774,74564,0.000508493,3642.7
0.27103,-5.84801e-06,0.384761,0.18014,-0.0969384,0.0104021,2.5292,46926.1,0.000320015,3634.22
0.273372,0.000289683,0.355255,0.145374,0.205443,0.00760594,2.37224,52131.2,0.000355511,3628.45
0.270277,0.000199978,0.357721,0.174052,0.0089166,0.0105881,2.40286,69628.8,0.000474837,3659
0.273649,-8.64057e-06,0.34759,0.131723,-0.109133,0.00697483,2.21645,89711.4,0.000611791,3659.07
0.271513,9.93078e-05,0.445159,0.144869,0.0380842,0.00806259,2.27642,62574.4,0.000426729,3642.62
0.269721,0.000250102,0.376592,0.14226,0.0242201,0.00806299,2.23234,96707.1,0.000659498,3655.4
0.282249,0.000431988,0.398799,0.183324,0.0319012,0.00962967,2.71862,41091.6,0.000280226,3619.64
0.268057,-0.000192018,0.499564,0.138248,-0.0484568,0.00745434,2.25867,96350.6,0.000657068,3639.24
0.271888,0.00014973,0.391122,0.144407,0.179752,0.00805345,2.27449,95646.2,0.000652264,3656.91
0.271123,0.000200075,0.426824,0.171626,0.0993352,0.0113046,2.27091,66615.2,0.000454285,3662.54
0.2717,0.000149351,0.405446,0.145107,-0.0323396,0.00808596,2.27848,25839.5,0.000176214,3619.57
0.270435,7.98018e-05,0.342444,0.171053,0.123547,0.010243,2.40477,77871.9,0.000531051,3641.66
0.271936,0.000106544,0.368769,0.139697,0.0665719,0.0079437,2.20714,166660,0.00113654,3665.03
0.270349,0.000239489,0.344053,0.174183,-0.0284977,0.0105743,2.40522,56882.6,0.000387914,3637.49
0.268959,4.47528e-05,0.403322,0.152621,0.139737,0.00798896,2.43024,87518.9,0.000596839,3651.66
0.269397,5.01707e-06,0.347669,0.137962,-0.00712696,0.00760885,2.21528,80331.5,0.000547825,3652.99
0.268325,-7.18496e-05,0.361517,0.141671,-0.0405064,0.0079407,2.2343,52264.4,0.000356419,3624.99
0.2722,-6.79466e-06,0.394643,0.171903,-0.163216,0.0107093,2.35263,106486,0.000726184,3667.61
0.27134,4.01326e-05,0.360911,0.145022,-0.0327205,0.00803524,2.28111,56636.1,0.000386233,3643.74
0.271893,3.35729e-06,0.403513,0.176889,-0.0159656,0.0105158,2.45564,53287.8,0.000363399,3638.25
0.270478,-0.000303978,0.420836,0.165796,0.00792333,0.0103785,2.30204,22942,0.000156454,3612.93
0.271779,0.000121062,0.35826,0.148321,0.040385,0.00816606,2.32612,71288.1,0.000486153,3645.92
0.268309,9.83085e-05,0.379528,0.126232,0.0441023,0.00749521,2.03642,61365.6,0.000418486,3632.92
0.272391,6.87314e-07,0.427132,0.162816,0.0732838,0.0103913,2.24256,43783.1,0.000298581,3643.91
0.270156,4.47237e-05,0.374423,0.132464,0.0301066,0.00761843,2.12554,73208.4,0.000499248,3643.09
0.273311,0.000135687,0.382972,0.144226,-0.0201102,0.00808976,2.26468,99779.2,0.000680449,3650.82
0.268013,3.3012e-05,0.377503,0.130013,0.159149,0.00785136,2.05668,64020.5,0.000436591,3630.55
0.280646,5.53477e-05,0.356937,0.136429,0.119314,0.00747715,2.22161,66243.8,0.000451753,3647.13
0.268398,0.000203655,0.401699,0.140001,-0.0172558,0.00741492,2.29572,126390,0.000861922,3658.65
0.270272,0.000252598,0.404906,0.143764,0.0493352,0.00720614,2.4117,62388.5,0.000425462,3634.32
0.271016,0.000481589,0.389456,0.144715,0.00637009,0.00807301,2.27449,87894.9,0.000599403,3637.8
0.278271,0.000112182,0.388883,0.133332,-0.0167172,0.00777561,2.11363,69514.2,0.000474056,3634.4
0.268428,0.000175591,0.36752,0.139484,0.0710123,0.00743794,2.28287,42003.7,0.000286446,3621.2
0.268833,-0.000127881,0.405909,0.15371,-0.0402091,0.00788797,2.4683,78708.6,0.000536757,3646.98
0.271605,0.000111051,0.382338,0.142227,-0.0294482,0.00817922,2.21329,91326.1,0.000622803,3661.28
0.271145,0.000138756,0.397927,0.14854,-0.0928724,0.008352,2.2991,95616.9,0.000652064,3653.94
0.273569,-6.70759e-05,0.37358,0.129493,0.157618,0.00748986,2.09578,28508.6,0.000194416,3613.23
0.271811,0.000194573,0.379697,0.14795,0.042369,0.00815182,2.32324,133439,0.000909994,3676.9
0.268937,5.09168e-05,0.355218,0.15174,-0.025536,0.00831621,2.35738,95272.2,0.000649713,3658.25
0.278028,0.000271412,0.381868,0.144457,-0.0477681,0.00839119,2.22126,65233.2,0.000444861,3645.42
0.271574,0.000316255,0.40422,0.143293,0.0932783,0.00825416,2.22395,45673.4,0.000311472,3631.62
0.271506,9.54879e-05,0.390938,0.148667,0.0474676,0.00814115,2.33292,54937.8,0.000374651,3641.83
0.27016,0.000193004,0.40758,0.133809,0.120698,0.00749044,2.1634,99290.9,0.000677119,3647.95
0.268074,-4.83567e-05,0.401773,0.133999,-0.0887168,0.00756148,2.16085,59536.5,0.000406012,3638.27
0.268783,-0.000135513,0.413607,0.153479,0.214315,0.00795054,2.45625,78133,0.000532832,3642.06
0.271538,0.000137941,0.34872,0.178679,0.0933195,0.0103995,2.50787,23901.4,0.000162997,3631.5
0.272032,-0.000101306,0.372335,0.166662,-0.0831681,0.0103983,2.30567,44555.7,0.00030385,3626.99
0.272009,0.00013406,0.384192,0.144266,0.13694,0.00819184,2.24706,49320.6,0.000336344,3643.89
0.268777,0.000145205,0.365294,0.152541,0.0911039,0.00833136,2.37032,97555.5,0.000665285,3653.48
0.271484,-6.25225e-05,0.365852,0.178403,0.126975,0.0104312,2.50075,54495.7,0.000371636,3630.3
0.270077,0.000122341,0.324215,0.131685,0.0839617,0.00768836,2.10302,49068.1,0.000334622,3626.44
0.271903,6.4849e-05,0.428068,0.148248,-0.0640945,0.00817141,2.32121,96036.5,0.000654926,3655.82
0.268702,0.000146257,0.387995,0.137773,0.189957,0.00841287,2.10955,65378.4,0.000445851,3642.04
