mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.08085,0.000161547,0.418744,0.196243,0.076148,2.51353,0.0125334,1,0.0005,3602.81
1.08012,-0.00026784,0.400195,0.188023,-0.00177867,2.46739,0.011756,1,0.0005,3602.43
1.08172,-0.000190032,0.411766,0.179664,0.0362625,2.44536,0.0109262,1,0.0005,3607.35
1.08005,-7.41616e-05,0.426904,0.187376,-0.168389,2.467,0.011693,1,0.0005,3612.63
1.08228,9.89423e-06,0.429235,0.190738,-0.135697,2.51484,0.0117273,1,0.0005,3646.44
1.08288,-2.58796e-05,0.41401,0.191522,-0.0205433,2.5421,0.0116815,1,0.0005,3640.55
1.08008,2.39668e-05,0.420335,0.186673,-0.0779727,2.46856,0.0116389,1,0.0005,3605.42
1.08821,3.60485e-05,0.428889,0.172673,0.0745689,2.35784,0.0107506,1,0.0005,3593.93
1.08082,-0.000271248,0.416518,0.196186,0.0930474,2.49514,0.0126217,1,0.0005,3625.5
1.08341,0.000139289,0.407509,0.180421,-0.13474,2.43881,0.011101,1,0.0005,3628.5
1.08132,-2.02297e-05,0.385344,0.190331,0.00752419,2.50836,0.0117348,1,0.0005,3620.26
1.0836,0.000122652,0.44741,0.185994,-0.105924,2.44276,0.0116632,1,0.0005,3605.46
1.0802,-0.000302253,0.432084,0.185057,0.0818197,2.43707,0.011659,1,0.0005,3613.23
1.08004,0.000126922,0.401301,0.143425,-0.0299793,1.92995,0.0107221,1,0.0005,3585.45
1.08035,-9.35145e-05,0.424535,0.189175,0.153504,2.4948,0.0116478,1,0.0005,3623.24
1.08218,2.93363e-05,0.40385,0.190167,-0.0999174,2.54184,0.0115155,1,0.0005,3611.28
1.08009,0.000223494,0.433632,0.187568,-0.0783512,2.47566,0.011676,1,0.0005,3592.49
1.08027,-0.000108895,0.446064,0.187411,0.129575,2.47235,0.0116874,1,0.0005,3625.27
1.08375,-5.92948e-05,0.348202,0.187162,0.0714778,2.50107,0.0114132,1,0.0005,3607.5
1.08011,-0.00017684,0.449024,0.187882,-0.061846,2.47866,0.0116629,1,0.0005,3621.59
1.08007,2.04964e-05,0.395796,0.187374,-0.00506723,2.47393,0.0116757,1,0.0005,3634.93
1.08265,0.000163146,0.398682,0.185137,-0.0791726,2.44687,0.0116459,1,0.0005,3635.17
1.07983,-0.000159866,0.341581,0.196225,0.0395784,2.49539,0.0125867,1,0.0005,3621.52
1.08155,3.54258e-05,0.387877,0.165891,-0.00903838,2.18264,0.0113035,1,0.0005,3616.48
1.08277,-7.30099e-06,0.419037,0.192005,0.0341857,2.54559,0.0116936,1,0.0005,3615.52
1.09079,0.000118098,0.37216,0.1641,0.0930376,2.18552,0.0110797,1,0.0005,3595.16
1.08098,6.3957e-05,0.370895,0.169657,0.110195,2.38892,0.0101772,1,0.0005,3604.67
1.08011,-0.000133692,0.446792,0.18783,0.0392103,2.46624,0.0117231,1,0.0005,3613.41
1.08,0.000193594,0.417001,0.186725,-0.0184101,2.43837,0.0117705,1,0.0005,3623.25
1.08014,-0.000155158,0.397558,0.187532,-0.00475702,2.46375,0.011736,1,0.0005,3618.9
1.08228,-2.57877e-05,0.349526,0.191049,-0.0874079,2.50796,0.0117859,1,0.0005,3641.34
1.08014,0.000294772,0.38075,0.187645,0.0837939,2.47737,0.0116797,1,0.0005,3639.17
1.08079,-0.000189799,0.406271,0.196253,0.0239466,2.50929,0.0125535,1,0.0005,3610.15
1.0801,-0.000103689,0.365372,0.187362,0.091797,2.48155,0.0116389,1,0.0005,3616.72
1.08079,0.000240326,0.440665,0.196328,0.0955472,2.5176,0.0125104,1,0.0005,3621.59
1.08079,6.31446e-05,0.42292,0.196328,-0.113591,2.5176,0.0125104,1,0.0005,3620.7
1.08262,0.00020569,0.401612,0.191255,-0.0500921,2.56129,0.0115199,1,0.0005,3623.74
1.08014,-5.56132e-06,0.46738,0.187589,-0.100425,2.49255,0.0116009,1,0.0005,3616.74
1.0808,-6.7841e-05,0.428369,0.187378,0.176612,2.45735,0.0118093,1,0.0005,3617.5
1.0837,9.93427e-05,0.432479,0.190152,-0.0748562,2.51994,0.0116726,1,0.0005,3622.16
1.07998,-0.00021186,0.443675,0.187572,0.184143,2.46408,0.0116985,1,0.0005,3614.22
1.07939,0.000212209,0.451357,0.188329,-0.0853022,2.49275,0.0115141,1,0.0005,3629.68
1.08013,8.567e-05,0.407613,0.187574,-0.118242,2.47624,0.0116799,1,0.0005,3619.01
1.08017,0.000132308,0.396679,0.187485,0.113273,2.47624,0.0116732,1,0.0005,3621.49
1.08285,-0.000212365,0.382618,0.190854,0.0700453,2.51697,0.0116797,1,0.0005,3630.03
1.08383,-6.33766e-07,0.43244,0.182221,0.0895834,2.43721,0.0113153,1,0.0005,3594.83
1.08079,5.20218e-05,0.366344,0.196328,-0.0555246,2.5176,0.0125104,1,0.0005,3638.03
1.08267,-0.000280196,0.485082,0.167378,-0.0389501,2.24323,0.0110106,1,0.0005,3628.56
1.08377,-9.15387e-05,0.406518,0.18707,-0.0462793,2.50107,0.0114063,1,0.0005,3620.2
1.07793,-0.000164467,0.414026,0.16352,-0.021016,2.2344,0.01054,1,0.0005,3608.46
1.08235,-6.21094e-05,0.433735,0.190574,-0.0255524,2.46713,0.0120327,1,0.0005,3634.88
1.08026,-3.16211e-05,0.429873,0.187513,-0.0320604,2.46781,0.0116982,1,0.0005,3610.56
1.07987,0.000135028,0.374947,0.197366,0.121976,2.54761,0.0123716,1,0.0005,3600.36
1.08079,0.000119145,0.403438,0.196328,-0.107467,2.5176,0.0125104,1,0.0005,3620.55
1.07773,9.36593e-05,0.435131,0.163851,0.113986,2.23532,0.0105755,1,0.0005,3618.36
1.08167,0.00010108,0.373776,0.188229,-0.00709727,2.49379,0.0116488,1,0.0005,3610.58
1.08072,-5.33815e-05,0.367574,0.196336,-0.0418675,2.51293,0.0125424,1,0.0005,3609.45
1.08012,-0.000161525,0.411909,0.187558,-0.0879618,2.47627,0.0116787,1,0.0005,3617.22
1.082,0.000152888,0.387571,0.182578,0.0270892,2.4397,0.0112765,1,0.0005,3630.82
1.08336,2.06932e-05,0.357261,0.164576,-0.0105801,2.17662,0.0112556,1,0.0005,3616.63
1.0804,-2.39888e-05,0.386054,0.196647,0.121731,2.51303,0.0125035,1,0.0005,3595.02
1.08229,-3.34043e-05,0.396356,0.186706,0.0562941,2.50644,0.0113495,1,0.0005,3625.22
1.08,7.26279e-06,0.401267,0.187666,0.133006,2.47902,0.0116632,1,0.0005,3613.48
1.08267,-0.00018965,0.485082,0.167611,-0.0574067,2.24323,0.011028,1,0.0005,3629.16
1.07701,0.000109729,0.433591,0.196803,0.101716,2.53338,0.0124023,1,0.0005,3595.32
1.07849,2.5798e-05,0.389873,0.169223,-0.0451033,2.26942,0.0109977,1,0.0005,3599.34
1.08085,0.000287985,0.399923,0.196558,0.107206,2.51284,0.0125316,1,0.0005,3620.62
1.08079,-8.89778e-05,0.445838,0.196251,-0.144418,2.51637,0.0125192,1,0.0005,3623.41
1.08007,2.04964e-05,0.390649,0.187374,-0.00506723,2.47393,0.0116757,1,0.0005,3630.49
1.08224,0.000149246,0.47148,0.190465,-0.0435923,2.53868,0.0114925,1,0.0005,3611.79
1.08275,7.41871e-05,0.409487,0.190755,-0.0425551,2.53185,0.0116056,1,0.0005,3635.72
1.08301,0.000116293,0.431,0.186234,0.190473,2.53471,0.0110519,1,0.0005,3587.83
1.0823,-0.000198274,0.389906,0.190268,-0.153636,2.50176,0.0117674,1,0.0005,3622.32
1.08405,-9.31783e-05,0.408582,0.187315,0.047971,2.47285,0.011651,1,0.0005,3617.51
1.08385,-0.000129061,0.504558,0.157425,0.0119702,2.05896,0.0113939,1,0.0005,3578.31
1.08013,0.000115381,0.409967,0.185878,-0.118222,2.36594,0.0122938,1,0.0005,3586.86
1.08386,6.72845e-05,0.377837,0.157163,0.0477363,2.04775,0.0114543,1,0.0005,3612.37
1.0844,8.73095e-05,0.415186,0.187699,0.047971,2.47285,0.0116801,1,0.0005,3618.2
1.08336,-2.76651e-05,0.355364,0.164797,-0.0371755,2.16852,0.0113194,1,0.0005,3603.44
1.08014,7.48993e-05,0.437463,0.187663,-0.0254587,2.47005,0.0117159,1,0.0005,3627.06
1.08429,-0.000102447,0.395971,0.184095,-0.244087,2.43662,0.0115215,1,0.0005,3614.29
1.08038,0.000116701,0.367005,0.187922,0.124197,2.46551,0.0117442,1,0.0005,3612.97
1.08417,-0.000192809,0.398488,0.183536,0.0218174,2.37632,0.011924,1,0.0005,3611.83
1.08129,7.60022e-05,0.410451,0.151197,-0.0286885,1.96505,0.0115002,1,0.0005,3631.87
1.08235,-8.38635e-05,0.393104,0.192408,-0.0850175,2.56505,0.0114933,1,0.0005,3616.54
1.08332,0.000153977,0.42814,0.18954,0.177929,2.46439,0.0119463,1,0.0005,3619.61
1.08299,0.000103599,0.408326,0.155699,-0.0235667,2.03406,0.011401,1,0.0005,3596.11
1.08025,-3.06018e-06,0.414472,0.181549,0.081375,2.37699,0.0116746,1,0.0005,3621.03
1.08254,1.61634e-05,0.398792,0.161098,-0.0203745,2.10915,0.0113822,1,0.0005,3613.59
1.07966,8.42944e-05,0.362198,0.185185,-0.133442,2.47769,0.0113577,1,0.0005,3635.34
1.08079,-0.000205773,0.408162,0.196269,0.0951138,2.51637,0.0125206,1,0.0005,3605.71
1.07963,-9.94298e-05,0.349515,0.196472,0.0707618,2.51635,0.0125201,1,0.0005,3637.33
1.08039,0.000105441,0.435291,0.187572,0.16301,2.49934,0.0115471,1,0.0005,3617.63
1.0801,-4.35601e-05,0.407356,0.187584,0.0376109,2.48271,0.011654,1,0.0005,3615.6
1.08009,-0.000222231,0.389264,0.187896,0.0580042,2.46624,0.0117281,1,0.0005,3618.22
1.08115,9.37406e-05,0.391298,0.162738,0.0840577,2.16957,0.0110422,1,0.0005,3609.6
1.08231,5.69484e-05,0.394411,0.161807,-0.0444586,2.09933,0.0115581,1,0.0005,3621.79
1.08009,-1.06833e-05,0.374343,0.187875,0.0894086,2.46624,0.0117265,1,0.0005,3619.19
1.07981,8.37421e-05,0.484907,0.196194,-0.0446327,2.51908,0.0124782,1,0.0005,3641.37
1.08079,0.000170539,0.440665,0.196328,0.0531624,2.5176,0.0125104,1,0.0005,3622.37
1.07953,3.55683e-05,0.387961,0.197815,-0.160992,2.51575,0.0126597,1,0.0005,3619.38
1.08078,0.000345991,0.427174,0.196904,0.0448821,2.52825,0.0124906,1,0.0005,3613.82
1.07873,-5.46904e-05,0.452534,0.19708,0.0121712,2.53166,0.0124821,1,0.0005,3615.28
1.08129,0.000109632,0.442551,0.150629,-0.1313,1.96505,0.0114565,1,0.0005,3626.93
1.08066,-0.000292192,0.396258,0.196351,0.0447003,2.48587,0.0126917,1,0.0005,3613.39
1.08038,0.000153002,0.351782,0.188327,0.163265,2.4995,0.011615,1,0.0005,3618.11
1.07983,-3.70682e-05,0.396169,0.187136,-0.104695,2.47959,0.0116322,1,0.0005,3624.07
1.08024,0.00025817,0.454811,0.18827,0.0837065,2.4844,0.0116733,1,0.0005,3623.39
1.08041,-4.84493e-05,0.404102,0.195214,-0.0174641,2.46482,0.0127002,1,0.0005,3628.96
1.08082,-0.00022572,0.434915,0.196601,0.0167579,2.49456,0.0126562,1,0.0005,3599.1
1.08094,5.0328e-05,0.417375,0.203071,0.150784,2.58662,0.0126979,1,0.0005,3573.55
1.08014,-1.28032e-05,0.42947,0.187418,0.00432738,2.47373,0.01168,1,0.0005,3612.95
1.08018,9.83861e-05,0.383801,0.189175,0.149851,2.4948,0.0116478,1,0.0005,3632.18
1.08079,0.000253853,0.468088,0.196226,0.271116,2.51637,0.0125172,1,0.0005,3637.56
1.0775,0.000148191,0.426548,0.153324,-0.118686,1.91877,0.0123288,1,0.0005,3586.07
1.08257,-0.000154531,0.398682,0.185774,-0.122835,2.44687,0.0116942,1,0.0005,3621.19
1.08272,-5.99082e-05,0.388642,0.192121,0.022369,2.50073,0.0118986,1,0.0005,3622.07
1.08014,5.98915e-05,0.410285,0.18738,-0.100348,2.46213,0.0117321,1,0.0005,3619.74
1.08079,0.000106656,0.454795,0.196301,0.102314,2.51225,0.0125436,1,0.0005,3622.6
1.08006,9.5825e-05,0.4277,0.197305,0.121976,2.54761,0.0123668,1,0.0005,3595.91
1.08082,-0.000112067,0.362183,0.19767,0.0133378,2.51116,0.0126428,1,0.0005,3610.56
1.08396,-6.76585e-05,0.435211,0.186704,0.0553797,2.50561,0.0113898,1,0.0005,3612.06
1.08054,0.000178364,0.398922,0.184256,-0.00206271,2.42675,0.0116571,1,0.0005,3622.13
1.08014,3.07188e-05,0.387231,0.18755,-0.0721488,2.47624,0.0116781,1,0.0005,3627.81
1.08371,-7.27887e-05,0.399324,0.187643,-0.185794,2.50653,0.0113905,1,0.0005,3624.39
1.08087,-8.26135e-05,0.437982,0.197017,0.101158,2.51666,0.0125781,1,0.0005,3622.09
1.08014,-5.48063e-05,0.370022,0.187472,-0.0557867,2.47499,0.0116781,1,0.0005,3647.42
1.08082,5.18539e-05,0.382572,0.196335,-0.0441072,2.4842,0.0126823,1,0.0005,3632.55
1.08244,0.000178324,0.418356,0.139277,0.0287925,1.82506,0.0113817,1,0.0005,3619.05
1.08079,5.27466e-05,0.382132,0.196251,-0.0291932,2.51637,0.0125192,1,0.0005,3627.54
1.08231,-0.000193224,0.433492,0.191118,-0.0249418,2.5347,0.0116275,1,0.0005,3625.19
1.08235,7.30677e-05,0.402022,0.190659,-0.080683,2.46713,0.0120393,1,0.0005,3632.53
1.08096,-0.000152292,0.376253,0.186498,0.0417823,2.45574,0.0117148,1,0.0005,3627.82
1.08014,-3.30976e-06,0.435516,0.187466,-0.0227481,2.47357,0.0116846,1,0.0005,3611.99
1.08199,0.00020387,0.437339,0.189763,-0.00366868,2.49644,0.011741,1,0.0005,3616.95
1.08072,0.000181618,0.390759,0.197508,-0.166962,2.54282,0.0124074,1,0.0005,3606.86
1.08003,0.000118033,0.382303,0.186045,-0.00374657,2.37231,0.0122766,1,0.0005,3618.12
1.0814,5.92634e-06,0.427276,0.158697,0.000446711,2.07866,0.0113815,1,0.0005,3614.31
1.08267,0.000243141,0.384776,0.167752,0.143829,2.24323,0.0110385,1,0.0005,3633.66
1.08083,-0.000109183,0.385851,0.196677,-0.0326514,2.51637,0.0125525,1,0.0005,3625.81
1.08333,-9.24371e-05,0.380688,0.18644,0.0694249,2.46423,0.0115901,1,0.0005,3623.8
1.08168,1.38361e-05,0.391728,0.187814,-0.0173526,2.47375,0.0116429,1,0.0005,3615.2
1.08358,-5.28406e-05,0.424627,0.178695,-0.0514099,2.38823,0.0112446,1,0.0005,3608.91
1.08451,0.000153836,0.398068,0.181541,-0.0316533,2.42267,0.011391,1,0.0005,3614.25
1.08079,0.000132755,0.444416,0.196218,-0.0110005,2.5168,0.0125153,1,0.0005,3655.36
1.08092,7.83386e-05,0.471147,0.196889,0.186001,2.50503,0.0126155,1,0.0005,3636.9
1.07991,-3.02055e-05,0.402273,0.19751,0.0747036,2.50987,0.0126625,1,0.0005,3608.01
1.08313,-4.9947e-05,0.423589,0.191255,-0.0208237,2.56129,0.0115199,1,0.0005,3618.05
1.08081,0.000136947,0.410512,0.196334,0.151324,2.48821,0.0126628,1,0.0005,3619.9
1.08079,1.00854e-06,0.395549,0.196251,-0.0433063,2.51637,0.0125192,1,0.0005,3606.95
1.08235,0.000179642,0.423998,0.191125,-0.110289,2.46713,0.0120753,1,0.0005,3626.5
1.08387,0.000262802,0.38622,0.18693,0.00639577,2.50112,0.0113957,1,0.0005,3624.18
1.08228,-8.92181e-05,0.360177,0.190586,-0.0778322,2.50796,0.0117507,1,0.0005,3637.47
1.08214,-3.15247e-06,0.355838,0.134803,-0.050299,1.77614,0.0111156,1,0.0005,3606.77
1.08392,-5.30407e-05,0.38722,0.186557,0.0221892,2.48969,0.0114956,1,0.0005,3604.74
1.07955,3.62478e-05,0.428998,0.185269,0.125876,2.46051,0.0114646,1,0.0005,3616.83
1.07999,0.000105678,0.471419,0.18746,-0.13487,2.47725,0.0116666,1,0.0005,3618.96
1.08267,0.000153705,0.383757,0.167569,0.126295,2.24323,0.0110249,1,0.0005,3640.58
1.08011,2.75325e-05,0.463896,0.187667,-0.0916954,2.48542,0.0116438,1,0.0005,3619.46
1.08359,-7.39133e-06,0.388208,0.181085,0.038843,2.38869,0.0115586,1,0.0005,3601.12
1.08,-5.14568e-05,0.424534,0.187697,0.126768,2.47552,0.0116673,1,0.0005,3625.41
1.08078,2.99139e-05,0.356968,0.196228,0.05881,2.51511,0.0125236,1,0.0005,3621.4
1.08083,-0.000258459,0.445935,0.182949,0.145593,2.37796,0.0118149,1,0.0005,3584.78
1.08275,-8.10083e-05,0.427024,0.182656,0.106403,2.39373,0.0115927,1,0.0005,3632.85
1.08067,1.35649e-05,0.367353,0.185271,0.0242106,2.46762,0.0115009,1,0.0005,3634.27
1.08299,0.000171916,0.402902,0.192257,0.00480649,2.55072,0.0116578,1,0.0005,3626.33
1.08046,9.44948e-05,0.467713,0.185887,0.159057,2.46334,0.0115741,1,0.0005,3599.65
1.08077,-0.000112021,0.41306,0.158914,0.0220967,2.06629,0.0115074,1,0.0005,3622.17
1.08022,-8.86656e-05,0.367385,0.187672,0.150849,2.47781,0.0116733,1,0.0005,3622.87
1.07966,-5.9606e-05,0.397179,0.18524,0.0179281,2.47769,0.0113618,1,0.0005,3643.28
1.07995,-0.000153356,0.433545,0.187679,0.102426,2.45684,0.0117636,1,0.0005,3617.02
1.08014,-0.000117575,0.445862,0.187451,-0.23006,2.47316,0.0116851,1,0.0005,3610.3
1.08059,4.40215e-05,0.390883,0.188102,-0.0965434,2.48511,0.0116193,1,0.0005,3609.91
1.08173,0.000109571,0.408168,0.184613,0.0379218,2.43958,0.011633,1,0.0005,3603.19
1.07984,2.03231e-05,0.414316,0.196352,0.0542106,2.48991,0.0126179,1,0.0005,3607.22
1.08079,0.000215469,0.354976,0.196342,0.173339,2.51225,0.0125468,1,0.0005,3628.33
1.08033,7.48975e-05,0.380932,0.187768,-0.10652,2.46892,0.011688,1,0.0005,3618.72
1.08014,0.00022172,0.415262,0.187495,-0.138351,2.47623,0.0116728,1,0.0005,3617.12
1.08235,8.89973e-05,0.350853,0.191049,0.0042725,2.50796,0.0117859,1,0.0005,3641.06
1.08079,0.000163092,0.445678,0.196328,0.131214,2.5176,0.0125104,1,0.0005,3606.98
1.08368,6.5058e-05,0.372345,0.18899,0.112134,2.50355,0.0115732,1,0.0005,3632.58
1.0804,1.8172e-05,0.440528,0.195291,-0.0511194,2.48969,0.0125319,1,0.0005,3618.18
1.08143,-6.04501e-05,0.36157,0.196464,0.0816838,2.51276,0.0125225,1,0.0005,3620.19
1.08079,0.000164296,0.410875,0.196246,-0.0316375,2.51637,0.0125188,1,0.0005,3649.77
1.08005,8.40198e-05,0.454393,0.187357,0.0346213,2.45658,0.0117527,1,0.0005,3602.76
1.08305,-3.27684e-05,0.430711,0.191115,-0.0998188,2.5163,0.0117192,1,0.0005,3632.69
1.08267,0.000243141,0.402694,0.167731,0.0977302,2.24323,0.011037,1,0.0005,3634.97
1.08079,0.00016087,0.415111,0.196315,0.115772,2.51375,0.0125399,1,0.0005,3626.83
1.0837,-0.000249282,0.375977,0.182817,-0.0386039,2.37233,0.0118521,1,0.0005,3617.45
1.08007,-0.000116032,0.377827,0.187587,-0.0780974,2.47561,0.0116839,1,0.0005,3607.21
1.07946,5.23635e-05,0.437048,0.196041,-0.0890876,2.50234,0.0125724,1,0.0005,3607.96
1.08265,-3.22285e-05,0.414009,0.187559,-0.0433474,2.44735,0.0118086,1,0.0005,3605.49
1.0828,0.000241702,0.404179,0.191428,0.119513,2.51554,0.0118124,1,0.0005,3626.15
1.08169,-0.000144627,0.43235,0.192639,0.0286819,2.48056,0.0123423,1,0.0005,3598.52
1.08384,0.000290311,0.322614,0.163501,-0.0429461,2.2103,0.0107896,1,0.0005,3599.87
1.08233,0.000261207,0.397492,0.192347,0.0256892,2.559,0.0116531,1,0.0005,3619.07
1.08006,0.000208762,0.411562,0.187244,-0.158366,2.46419,0.0117006,1,0.0005,3619.86
1.0839,-0.000229614,0.355643,0.185184,0.127693,2.44422,0.0115887,1,0.0005,3630.13
1.08074,0.000323742,0.417068,0.196461,-0.106211,2.51598,0.0125375,1,0.0005,3623.55
1.08079,0.000448992,0.430596,0.196218,0.213264,2.51691,0.0125142,1,0.0005,3623
1.08014,-0.000342685,0.430961,0.187273,-0.0133686,2.47267,0.0116728,1,0.0005,3606.04
1.0803,0.000317952,0.380891,0.18559,-0.0998742,2.44566,0.011651,1,0.0005,3621.52
1.08079,0.000195596,0.425812,0.196328,0.0691446,2.5176,0.0125104,1,0.0005,3624.67
1.07985,-0.000101159,0.389532,0.195869,0.0552066,2.50769,0.012516,1,0.0005,3601.1
1.08084,0.00015207,0.394877,0.16788,-0.0481739,2.27979,0.0107351,1,0.0005,3614.07
1.08191,-0.000142669,0.40902,0.190012,-0.011819,2.50131,0.0118064,1,0.0005,3606.26
1.0802,-0.000141997,0.422861,0.187138,-0.0435494,2.47687,0.0116439,1,0.0005,3630.44
1.08,8.72269e-05,0.406594,0.187582,0.152858,2.47902,0.0116569,1,0.0005,3614.07
1.08082,-0.000110467,0.380401,0.196511,-0.0450563,2.51271,0.0125285,1,0.0005,3625.85
1.08267,0.000297039,0.388031,0.167621,0.123696,2.24323,0.0110288,1,0.0005,3631.03
1.08267,-0.000243596,0.520203,0.167611,-0.0112098,2.24323,0.011028,1,0.0005,3633.62
1.08014,9.62787e-05,0.398096,0.1875,-0.00559102,2.47624,0.0116743,1,0.0005,3639.71
1.08014,6.65415e-05,0.357147,0.187006,-0.0760889,2.45141,0.0117678,1,0.0005,3638.8
1.08075,0.000193265,0.391883,0.186898,-0.0444131,2.47113,0.0116097,1,0.0005,3626.42
1.08266,-5.79664e-05,0.444638,0.191527,0.0903618,2.54181,0.0116261,1,0.0005,3610.26
1.08271,-4.39145e-05,0.383084,0.190034,-0.0793452,2.5176,0.0116987,1,0.0005,3614.47
1.08413,-0.000118796,0.355643,0.184201,0.00396642,2.43545,0.0115559,1,0.0005,3634.54
1.08016,-0.000105904,0.463226,0.185626,-0.223527,2.453,0.011642,1,0.0005,3606.51
1.07999,1.27987e-05,0.444085,0.187639,-0.112174,2.47316,0.0116994,1,0.0005,3608.06
1.08493,-8.00829e-05,0.375568,0.182351,0.0372565,2.49138,0.0109136,1,0.0005,3617.6
1.08413,-0.000163399,0.355643,0.184751,-0.0168463,2.44422,0.0115559,1,0.0005,3638.24
1.08079,-7.38947e-05,0.436537,0.196253,0.0743345,2.51627,0.0125198,1,0.0005,3624.12
1.08079,0.000156936,0.451218,0.196328,0.0682981,2.5176,0.0125104,1,0.0005,3591.16
1.08083,0.00018927,0.431045,0.196541,0.0317545,2.51637,0.0125418,1,0.0005,3624.85
1.08078,-0.000245597,0.398115,0.196233,0.204106,2.51511,0.012524,1,0.0005,3629.87
1.08029,2.3974e-05,0.455545,0.187409,0.0204251,2.4597,0.0117605,1,0.0005,3588.27
1.08302,-0.000240482,0.413596,0.186951,0.00850875,2.53908,0.011143,1,0.0005,3601.78
1.08358,5.56812e-05,0.428448,0.186255,0.0311387,2.47198,0.0115515,1,0.0005,3624.29
