mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.372297,-0.000149133,0.409175,0.176955,-0.134357,1.34245,0.0378804,0.0461574,0.000268004,3506.89
-0.370524,-0.000135821,0.446378,0.18588,0.305551,1.40187,0.0369301,0.0336869,0.000195597,3491.77
-0.366517,-0.000257919,0.437447,0.17767,-0.301434,1.35496,0.0381999,0.213911,0.00124203,3526.44
-0.370127,-0.0003819,0.468479,0.180144,0.00638404,1.36548,0.038194,0.0557052,0.000323442,3501.47
-0.368567,-5.56159e-05,0.461581,0.182115,-0.197225,1.33099,0.0391089,0.091406,0.000530731,3504.12
-0.367756,-0.000317193,0.399343,0.182022,-0.122065,1.3818,0.0378918,0.0435302,0.00025275,3502.51
-0.369891,-0.000254281,0.412187,0.181037,-0.0599982,1.34373,0.0382405,0.0586116,0.000340317,3507.88
-0.372514,2.98621e-05,0.458988,0.180194,0.0608061,1.34071,0.0385514,0.0263524,0.00015301,3503.89
-0.370673,-0.000375985,0.537156,0.185575,-0.317293,1.40055,0.0370671,0.0862048,0.000500531,3504.52
-0.369807,-0.000174882,0.49624,0.180876,-0.217732,1.36211,0.0382682,0.0540869,0.000314045,3504.24
-0.360813,-7.37455e-05,0.447803,0.176079,-0.0945679,1.43313,0.0319205,0.0608877,0.000353533,3512.08
-0.376031,-0.000246742,0.431296,0.172849,-0.149062,1.326,0.0381942,0.0280407,0.000162813,3492.06
-0.370163,-0.000100745,0.352819,0.168249,-0.341697,1.32699,0.0361221,0.0901183,0.000523254,3516.12
-0.375211,-3.11635e-05,0.415437,0.159783,0.00412831,1.22778,0.0418842,0.023757,0.00013794,3498.38
-0.367756,6.03249e-05,0.418848,0.181608,-0.306396,1.36621,0.0379486,0.136292,0.000791351,3519.24
-0.370192,-1.72578e-05,0.391943,0.179459,-0.0560708,1.36065,0.0383403,0.219003,0.0012716,3524.31
-0.370185,-0.000249516,0.494456,0.168672,-0.17457,1.3383,0.0347631,0.0177129,0.000102847,3478.28
-0.370142,-0.000274727,0.471192,0.180817,-0.186774,1.37098,0.0379887,0.0888911,0.000516129,3514.58
-0.370168,-0.00033771,0.488288,0.182037,0.0204803,1.37012,0.038079,0.160483,0.000931814,3515.58
-0.370168,-0.000222512,0.465361,0.182587,-0.0666084,1.35504,0.0380794,0.0308422,0.000179079,3506.75
-0.370163,-0.000149958,0.4415,0.18247,-0.233871,1.37988,0.03644,0.0884505,0.00051357,3515.29
-0.374814,-0.000193576,0.426855,0.167815,-0.0179911,1.28503,0.039878,0.0653837,0.000379638,3506.2
-0.370168,7.15883e-05,0.447379,0.180964,0.175636,1.35742,0.0383272,0.047071,0.000273308,3498.42
-0.370031,0.000153189,0.423394,0.184165,-0.0889177,1.38693,0.0376332,0.0932091,0.000541201,3508.08
-0.36219,-0.000185963,0.431064,0.155032,-0.0463297,1.32703,0.0314925,0.263738,0.00153134,3520.96
-0.370168,-7.18246e-05,0.432746,0.184156,-0.230279,1.3871,0.0376153,0.0518137,0.000300846,3504.4
-0.370168,-0.000154603,0.374534,0.187665,-0.0170336,1.3983,0.0373736,0.128581,0.00074658,3509.63
-0.370168,-0.000195137,0.447145,0.18038,-0.156196,1.36466,0.0382324,0.037758,0.000219235,3496.78
-0.370168,4.74662e-06,0.386379,0.181822,-0.0521638,1.36529,0.0381788,0.0726324,0.000421726,3514.25
-0.370324,0.000169814,0.400757,0.181782,-0.00524051,1.3698,0.0380509,0.0368837,0.000214158,3499.35
-0.36219,-0.000162043,0.512958,0.15822,-0.103021,1.34507,0.0315296,0.246071,0.00142877,3520.14
-0.374581,0.000185847,0.437098,0.173809,0.0665321,1.32611,0.0385475,0.0583249,0.000338652,3485.52
-0.373508,-1.67013e-05,0.446263,0.177185,-0.239047,1.33076,0.0376028,0.0116435,6.76058e-05,3471.28
-0.366237,-0.000158122,0.412144,0.169883,-0.172912,1.33668,0.0367279,0.179554,0.00104255,3511.67
-0.37412,-0.000596806,0.429786,0.172359,0.0663345,1.30454,0.039406,0.0263865,0.000153208,3491.19
-0.369462,-5.47523e-05,0.401896,0.18102,-0.086724,1.36651,0.0383824,0.0382969,0.000222363,3480.04
-0.370107,0.000108438,0.42823,0.181604,-0.309558,1.36995,0.0380822,0.0536306,0.000311396,3499.12
-0.360787,-0.000294239,0.499227,0.130578,-0.109339,1.16134,0.0357489,0.197582,0.00114722,3520.4
-0.375937,-8.08564e-05,0.4414,0.191358,-0.337629,1.42132,0.0373802,0.00609197,3.53718e-05,3466.35
-0.374118,4.22105e-05,0.393787,0.161042,-0.13318,1.28244,0.0364885,0.107371,0.000623432,3506.57
-0.362842,-0.000201828,0.493067,0.177393,-0.252507,1.38759,0.0348005,0.355677,0.00206517,3517.18
-0.370168,-0.000302894,0.460043,0.182183,-0.145021,1.37171,0.0380008,0.071553,0.000415459,3490.96
-0.370168,-4.42616e-06,0.442985,0.175169,-0.129779,1.35699,0.0376564,0.025479,0.000147939,3466.15
-0.356074,0.000101384,0.419306,0.143082,0.0361301,1.22312,0.0350949,0.0646978,0.000375655,3501.65
-0.370067,-0.000354071,0.460915,0.184467,-0.0866046,1.38557,0.037656,0.0679304,0.000394425,3505.77
-0.36995,-7.96022e-05,0.479644,0.177158,0.0649947,1.3559,0.0373991,0.0221697,0.000128724,3492.26
-0.374814,7.08485e-05,0.422654,0.166024,0.0388787,1.27523,0.0399195,0.0547999,0.000318185,3498.12
-0.366242,-0.000281029,0.449835,0.177263,0.158351,1.3289,0.0384244,0.0486786,0.000282643,3511.69
-0.370168,-7.11333e-06,0.412285,0.183097,-0.285079,1.38513,0.0375075,0.0824658,0.000478822,3513.51
-0.370168,-0.000238081,0.431166,0.180423,-0.00668991,1.36649,0.0382221,0.319601,0.0018557,3523.26
-0.366224,2.72433e-05,0.395042,0.173465,-0.282058,1.34423,0.0374141,0.114896,0.000667122,3521.73
-0.370168,-0.000145097,0.433422,0.183889,-0.102109,1.36531,0.0384785,0.0681771,0.000395857,3512.19
-0.367497,-0.000123949,0.441856,0.17849,-0.39056,1.3636,0.0378303,0.176958,0.00102747,3519.86
-0.370168,0.00015054,0.368703,0.182534,-0.238747,1.36479,0.0385175,0.0722679,0.000419609,3500.12
-0.36836,-1.72086e-05,0.483556,0.176682,-0.225774,1.35059,0.0380677,0.0817357,0.000474582,3502.45
-0.369572,-0.000199052,0.439087,0.181828,-0.15493,1.36696,0.0381383,0.0349401,0.000202873,3485.72
-0.370168,-0.000237313,0.433355,0.184341,-0.317711,1.38719,0.0376829,0.0657221,0.000381603,3497.25
-0.370168,-3.11106e-05,0.398808,0.184634,-0.165451,1.39832,0.0375265,0.0158643,9.21131e-05,3485.62
-0.37262,-7.06821e-05,0.384856,0.177214,-0.151975,1.33626,0.0395346,0.0160126,9.29742e-05,3473.31
-0.373392,-0.000263257,0.487457,0.16162,-0.0331242,1.28294,0.0369596,0.0275784,0.000160129,3498.44
-0.373475,-7.60271e-05,0.393654,0.187552,-0.136853,1.40494,0.0375695,0.0497653,0.000288953,3507.35
-0.360667,-0.000100794,0.382999,0.170509,-0.231514,1.41908,0.0312849,0.125585,0.000729188,3508.29
-0.370168,-7.23903e-05,0.417339,0.177984,0.094179,1.35817,0.0375246,0.0688411,0.000399712,3505.57
-0.370168,-0.000322864,0.352991,0.181521,-0.224793,1.37274,0.0377494,0.0871987,0.000506302,3520.99
-0.366296,-2.21656e-05,0.401124,0.175168,-0.0902309,1.33221,0.0377525,0.0124588,7.23393e-05,3486.07
-0.360182,0.000108838,0.398406,0.170882,-0.0180658,1.38085,0.0325023,0.292605,0.00169895,3501.67
-0.368503,-0.000188645,0.421255,0.178258,-0.334099,1.35446,0.0379825,0.0369729,0.000214676,3485.04
-0.370168,-0.000143081,0.443328,0.181879,-0.189153,1.36547,0.0382329,0.177878,0.00103281,3506.37
-0.369893,-1.90511e-05,0.415279,0.181105,-0.0268789,1.37181,0.0379999,0.107143,0.000622103,3520.05
-0.360813,-6.25933e-05,0.42931,0.169903,0.118639,1.39278,0.0320931,0.0566246,0.00032878,3505.75
-0.370168,-3.81648e-05,0.452749,0.179719,-0.134114,1.36065,0.0383746,0.170837,0.000991932,3506.68
-0.370158,-0.000167888,0.404536,0.185529,-0.191295,1.34975,0.038796,0.0457587,0.000265689,3511.71
-0.370168,-0.000271804,0.428663,0.179459,-0.0425807,1.36065,0.0383403,0.0680678,0.000395223,3510.85
-0.371741,-0.000221863,0.400877,0.181793,-0.00291342,1.39088,0.0369899,0.0252275,0.000146479,3492.51
-0.369776,-6.60553e-05,0.434533,0.180554,-0.301081,1.36915,0.0379955,0.149467,0.000867854,3511.73
-0.376946,-0.000176481,0.450615,0.145283,-0.0818515,1.24901,0.0334534,0.111933,0.000649917,3515.74
-0.370168,-0.000129278,0.3796,0.180836,-0.316273,1.36629,0.038109,0.229349,0.00133167,3519.66
-0.374628,-0.00037524,0.459359,0.18369,-0.274187,1.38504,0.0376665,0.17709,0.00102824,3520.56
-0.369692,-0.000379735,0.473399,0.182408,-0.331531,1.36555,0.0380966,0.153089,0.000888881,3527.07
-0.36729,-5.95411e-05,0.409083,0.178644,-0.188564,1.35119,0.0383161,0.0592141,0.000343815,3495.58
-0.370117,-0.00017954,0.496945,0.184005,0.035789,1.38634,0.0376171,0.0951777,0.000552631,3511.6
-0.370213,-2.01564e-05,0.464729,0.180639,-0.0292988,1.36712,0.0381977,0.0368187,0.00021378,3483.31
-0.366618,-0.000308586,0.476713,0.18172,-0.136109,1.36934,0.0380881,0.087976,0.000510816,3510.19
-0.370168,-0.000140407,0.446037,0.180446,-0.12925,1.36466,0.0382412,0.0758101,0.000440177,3499.73
-0.366418,-4.52221e-06,0.450852,0.169512,-0.0402229,1.33771,0.0361506,0.0771878,0.000448176,3504.08
-1.18533,-0.000458126,0.488715,0.157104,0.0565707,0.0315895,1.31961,0.0807653,0.000468948,3503.9
-0.3553,-0.000138788,0.467116,0.159811,0.00304781,1.24265,0.0411487,0.0726205,0.000421657,3507.02
-0.372935,-0.000197497,0.4194,0.178189,-0.277738,1.35312,0.0372882,0.0766099,0.00044482,3504.82
-0.370168,-0.000246359,0.465752,0.18371,-0.108036,1.38713,0.0375711,0.0641583,0.000372522,3499.92
-0.369545,-0.000115727,0.420027,0.185315,-0.0891857,1.40339,0.0369202,0.109089,0.000633401,3522.1
-0.370168,-1.84493e-05,0.489804,0.181972,-0.198586,1.36501,0.0381746,0.064434,0.000374123,3506.4
-0.372837,-0.00033177,0.393006,0.18378,-0.325515,1.37261,0.0390058,0.0393555,0.00022851,3503.95
-0.358058,-0.000222553,0.386253,0.13568,-0.0707683,1.18833,0.0362014,0.0611751,0.000355201,3499.48
-0.370175,-0.000282522,0.437992,0.182539,-0.253854,1.3752,0.0379197,0.0858724,0.000498601,3512.74
-0.370168,-0.00047018,0.428514,0.181265,0.0201643,1.36262,0.0382273,0.114256,0.000663407,3528.86
-0.372692,-0.00024727,0.407033,0.192476,-0.179635,1.4044,0.0388443,0.0945144,0.000548779,3511.96
-0.370168,-9.36819e-05,0.364079,0.184503,-0.266509,1.38265,0.0378111,0.05004,0.000290547,3493.17
-0.370168,-0.000126673,0.435485,0.181891,-0.205929,1.3682,0.0381356,0.0255182,0.000148167,3506.92
-0.370168,-0.000192536,0.403891,0.179554,-0.288183,1.36065,0.0383528,0.151332,0.000878682,3519.66
-0.364196,-0.000101292,0.422207,0.173237,-0.21649,1.33789,0.0373116,0.0531851,0.000308809,3493.39
-0.370168,5.38677e-06,0.436444,0.181995,-0.277315,1.36899,0.0381425,0.035879,0.000208325,3489.45
-0.363016,-4.8462e-06,0.431208,0.157492,-0.238846,1.34137,0.0312564,0.0378047,0.000219505,3513.53
-0.370168,-0.000411966,0.459782,0.187791,-0.092404,1.39748,0.0373231,0.108239,0.000628467,3510.13
-0.370167,-0.000199753,0.500813,0.180144,-0.147459,1.36548,0.038194,0.097607,0.000566736,3501.16
-0.370168,-0.000243302,0.450152,0.184126,-0.239041,1.38442,0.0377367,0.0485958,0.000282162,3501.96
-0.370038,-0.000210065,0.418369,0.181664,-0.125557,1.36871,0.038101,0.0217707,0.000126407,3494.77
-0.369287,-0.000177308,0.368374,0.180531,-0.300181,1.36906,0.038038,0.0448442,0.000260379,3500.13
-0.376213,3.07734e-05,0.381466,0.172265,-0.0339272,1.34387,0.0367892,0.0405872,0.000235662,3497.46
-0.370231,-0.000103221,0.436924,0.183658,-0.322437,1.4019,0.036293,0.161831,0.00093964,3513.52
-0.366224,-0.000119197,0.431983,0.166517,0.0299108,1.31086,0.0374961,0.16183,0.000939635,3500.88
-0.367008,-8.46702e-05,0.46111,0.183122,-0.0412984,1.37865,0.0376955,0.0221288,0.000128487,3502.65
-0.370168,-0.000132863,0.422276,0.180466,-0.00323471,1.36664,0.0382264,0.0892871,0.000518428,3523.52
-0.370168,-2.8045e-05,0.392821,0.183648,-0.0791861,1.38931,0.0375289,0.0660558,0.00038354,3509.24
-0.369985,-0.000190884,0.383817,0.181781,-0.141903,1.36844,0.0381189,0.0373447,0.000216835,3511.08
-0.373715,-0.000263542,0.387078,0.166417,-0.0789749,1.32429,0.0363951,0.128651,0.000746985,3512.06
-0.366354,0.000108869,0.409597,0.1735,-0.197985,1.34653,0.0373995,0.219572,0.0012749,3523.32
-0.374247,-1.95576e-05,0.453685,0.192409,-0.0255548,1.44999,0.0355396,0.0912324,0.000529723,3507.99
-0.370064,-0.000122717,0.36984,0.184211,-0.321141,1.371,0.0379971,0.0744987,0.000432562,3501.81
-0.370168,-0.000227309,0.40613,0.182327,-0.144868,1.35524,0.0382048,0.0353507,0.000205257,3496.61
-0.370168,9.77225e-05,0.447723,0.183778,-0.117937,1.38257,0.0377229,0.0628375,0.000364854,3501.88
-0.369921,-0.000179183,0.427326,0.187017,-0.0038443,1.39311,0.0375038,0.0234205,0.000135987,3494.03
-0.373707,0.000166203,0.451906,0.190403,0.0742655,1.3828,0.0387812,0.0495414,0.000287653,3509.1
-0.366618,-7.67191e-05,0.459712,0.179794,-0.171146,1.36468,0.0378784,0.0674365,0.000391557,3501.67
-0.370168,7.96653e-05,0.473949,0.181422,-0.133536,1.36921,0.0381124,0.10515,0.000610533,3520.73
-0.366737,-2.43872e-05,0.437331,0.182748,-0.0995285,1.3329,0.0390793,0.106749,0.000619816,3509.94
-0.370168,6.64686e-06,0.510644,0.179459,-0.227737,1.36065,0.0383403,0.141593,0.000822131,3508.62
-0.370168,-0.000235623,0.502731,0.183971,-0.157285,1.38624,0.0376118,0.0868716,0.000504403,3501.93
-0.370168,7.73376e-06,0.429218,0.185293,-0.210759,1.39571,0.0374674,0.0845868,0.000491137,3504.47
-0.373059,-0.000132039,0.368122,0.176402,0.0247022,1.35759,0.0369388,0.0421968,0.000245008,3513.41
-0.373724,0.000144968,0.446622,0.16699,-0.0516486,1.33503,0.0360567,0.175032,0.00101629,3525.77
-0.376211,-0.000115473,0.384699,0.159027,-0.194089,1.27919,0.03541,0.0516549,0.000299924,3484.97
-0.373707,3.357e-05,0.415648,0.192412,0.102681,1.392,0.0385225,0.0277585,0.000161174,3493.68
-1.1831,0.000129374,0.43011,0.168452,0.1674,0.0315208,1.3915,0.0725992,0.000421533,3499.63
-0.370168,-0.000131163,0.49833,0.183872,-0.282842,1.38664,0.0376285,0.0343425,0.000199403,3494.78
-0.370168,-0.000131799,0.394934,0.180983,-0.00546821,1.39256,0.0374354,0.118716,0.0006893,3510.11
-0.370168,7.41666e-05,0.442452,0.180173,-0.253553,1.36559,0.0381969,0.0759484,0.00044098,3496.96
-0.371467,-2.94182e-05,0.506471,0.183742,-0.206962,1.36256,0.0384105,0.0319682,0.000185617,3492.62
-0.37007,-0.000192779,0.378939,0.187053,0.106846,1.3916,0.0373956,0.0335645,0.000194886,3502.58
-0.370168,-0.000317086,0.438422,0.182392,-0.0672387,1.37258,0.0380665,0.0256915,0.000149173,3495.75
-0.369589,6.35619e-05,0.363146,0.17991,-0.116634,1.32617,0.0402321,0.10245,0.000594855,3522.33
-0.367109,-0.00012213,0.395279,0.167331,-0.117935,1.30642,0.0375645,0.0648499,0.000376538,3512.43
-0.370011,-7.37944e-05,0.472906,0.18404,-0.187776,1.38599,0.0376044,0.019351,0.000112358,3492.28
-0.370112,-0.000136725,0.453256,0.178002,0.159306,1.35119,0.0371178,0.0362439,0.000210443,3489.32
-0.374814,1.05001e-05,0.459976,0.167288,0.0942729,1.28321,0.0398804,0.0961337,0.000558181,3518.5
-0.37046,0.000173727,0.52406,0.180485,-0.082274,1.36837,0.03786,0.0779247,0.000452454,3514.76
-0.370168,-0.00019651,0.380979,0.180556,-0.048874,1.36461,0.0382561,0.0605065,0.000351319,3498.79
-0.370311,-0.000107845,0.442351,0.180259,-0.0550386,1.371,0.0379362,0.122721,0.000712557,3506.62
-0.366224,-0.000223081,0.39999,0.172546,-0.209059,1.34468,0.0372922,0.224682,0.00130457,3511.3
-0.370168,0.000179903,0.475001,0.180853,-0.245352,1.36008,0.0382898,0.0316319,0.000183664,3483.33
-0.370228,-2.22238e-05,0.408033,0.183998,-0.22999,1.38672,0.0376129,0.0336619,0.000195451,3491.02
-0.370168,0.000116688,0.435468,0.182786,-0.166149,1.35213,0.0384618,0.109304,0.000634654,3503.57
-0.373989,-6.81314e-06,0.464083,0.192978,0.155442,1.37703,0.0393539,0.0865509,0.000502541,3505.25
-0.369244,0.000162571,0.396283,0.178268,-0.402264,1.36075,0.0377676,0.059566,0.000345858,3511.4
-0.363939,-2.8943e-05,0.398083,0.173295,-0.246195,1.35199,0.0370172,0.0499099,0.000289792,3520.27
-0.370336,7.84675e-05,0.396298,0.183985,-0.117795,1.38571,0.0377034,0.102891,0.000597419,3505.66
-0.369694,-0.000154518,0.429534,0.182974,-0.00695511,1.39548,0.0371079,0.14479,0.000840697,3520.17
-0.368915,3.83019e-05,0.401861,0.162252,-0.0435683,1.32378,0.0339779,0.0434468,0.000252266,3488.71
-0.370168,-8.33434e-05,0.401054,0.184849,-0.161455,1.39044,0.0377796,0.163112,0.000947079,3500.13
-0.366618,-4.67153e-05,0.377934,0.181093,-0.149372,1.36721,0.038028,0.0316306,0.000183657,3509.41
-0.370197,-0.000111078,0.410358,0.183307,-0.140455,1.37722,0.0379654,0.00971701,5.64199e-05,3496.16
-0.3671,-0.000159185,0.437364,0.180348,0.0508073,1.35708,0.0382529,0.0502863,0.000291977,3497.75
-0.370168,0.000106649,0.378006,0.181697,-0.136562,1.36813,0.0381105,0.14052,0.0008159,3515.37
-0.366198,0.000231633,0.43782,0.17449,-0.307732,1.35045,0.0374654,0.239927,0.00139309,3521.04
-0.370273,-5.57265e-05,0.411177,0.181982,-0.0402126,1.35647,0.0383411,0.0190752,0.000110756,3488.49
-0.370168,-0.000241907,0.404155,0.183648,-0.201009,1.38931,0.0375289,0.0711811,0.000413299,3500.63
-0.370168,0.000180629,0.429779,0.181889,-0.0950438,1.35997,0.0384187,0.0457989,0.000265922,3499.52
-0.370168,-0.000341649,0.37966,0.182133,-0.120654,1.37058,0.038079,0.0201171,0.000116806,3496.1
-0.370918,-0.000446106,0.47435,0.172203,-0.170055,1.29835,0.039878,0.179494,0.0010422,3507.78
-0.375079,-0.000241308,0.450573,0.178666,-0.317827,1.31052,0.0413174,0.0643474,0.00037362,3510.66
-0.370224,-3.66965e-05,0.378384,0.183744,-0.210414,1.38468,0.037506,0.0661678,0.000384191,3500.02
-0.368384,-0.000328343,0.436578,0.176549,-0.205606,1.34877,0.0376391,0.0493273,0.000286409,3496.23
-0.376037,-0.000374216,0.443797,0.138608,-0.0990819,1.2335,0.0330864,0.137877,0.000800558,3500.38
-0.370869,-0.000161905,0.420163,0.181618,-0.304581,1.3677,0.0382279,0.122976,0.000714039,3528.48
-0.378453,-5.99803e-05,0.422858,0.147483,-0.122051,1.26174,0.033664,0.354934,0.00206086,3519.54
-0.374026,-0.000189933,0.430475,0.162587,-0.0311229,1.27671,0.0375263,0.279917,0.00162528,3513.92
-0.37123,-8.35885e-05,0.406382,0.165032,-0.0261696,1.30916,0.0364893,0.0156622,9.09393e-05,3474.54
-0.374814,-7.21163e-05,0.384216,0.166889,-0.0338026,1.27935,0.0398612,0.0873243,0.000507031,3510.03
-0.374929,-0.000224341,0.427433,0.190731,-0.202494,1.38362,0.0388621,0.0621284,0.000360736,3489.73
-0.370168,-6.27892e-05,0.379964,0.182843,0.0912555,1.38822,0.037447,0.0394037,0.00022879,3501.52
-0.373423,-9.19139e-05,0.393827,0.165679,-0.23623,1.31943,0.0360338,0.133323,0.000774117,3504
-0.370168,-0.00010722,0.4671,0.184046,-0.0801916,1.38674,0.0376004,0.146998,0.000853517,3527.8
-0.369785,4.99628e-05,0.461984,0.181632,-0.153751,1.36798,0.0380964,0.107343,0.000623267,3504.01
-0.375147,-0.000185643,0.376664,0.172777,0.00247156,1.3087,0.0384535,0.0288883,0.000167734,3481.29
-0.370168,1.0349e-05,0.368896,0.183133,-0.21584,1.35971,0.0383779,0.0486182,0.000282292,3485.31
-0.370168,8.53699e-05,0.489906,0.182925,-0.181553,1.37658,0.0379933,0.0783657,0.000455015,3489.98
-0.370168,-0.000177759,0.395293,0.184126,-0.139411,1.38568,0.037639,0.0352453,0.000204645,3499.12
-0.370168,-0.000209004,0.415891,0.184387,-0.253953,1.38693,0.0376627,0.0425975,0.000247334,3482.87
-0.375587,-0.000140368,0.42511,0.188653,-0.229481,1.38534,0.0394258,0.0139112,8.07727e-05,3493.24
-0.370168,-0.000328017,0.434867,0.184088,-0.00496193,1.36331,0.0385388,0.0264841,0.000153775,3487.53
-0.371761,-9.26876e-05,0.485095,0.181975,-0.252825,1.39362,0.0362935,0.157596,0.000915048,3513.76
-0.370168,-0.000117072,0.402732,0.181404,-0.107335,1.36708,0.0380809,0.231927,0.00134664,3512.28
-0.374945,-0.000133487,0.396551,0.182169,-0.0199919,1.34634,0.0391281,0.0274135,0.000159171,3504.11
-0.372758,-4.61014e-05,0.347835,0.193606,-0.0444265,1.41589,0.0382762,0.0723351,0.00042,3501.72
-0.37036,-8.91508e-05,0.405646,0.181459,-0.06669,1.38015,0.0379248,0.0625155,0.000362984,3490.13
-0.368983,-4.80855e-05,0.423044,0.181745,-0.065411,1.38443,0.0372855,0.138909,0.000806546,3525.04
-0.373611,-0.000113969,0.427841,0.148833,-0.138162,1.21819,0.0385421,0.0837748,0.000486422,3494.04
-0.373788,-5.20835e-05,0.501748,0.164343,0.0216726,1.29281,0.0383174,0.0268296,0.000155781,3497.89
-0.366517,-0.000191083,0.452959,0.173678,0.045958,1.34387,0.0376503,0.0834077,0.000484291,3508.57
-0.370168,-0.000146691,0.471107,0.181297,-0.213459,1.37313,0.0380006,0.185109,0.0010748,3514.61
-0.374465,0.00031847,0.444532,0.166621,0.00196656,1.31837,0.0363441,0.102796,0.000596864,3517.47
-0.371001,-0.000136268,0.456597,0.190041,-0.0456684,1.39797,0.0372296,0.0315427,0.000183146,3489.4
-0.370168,-0.000346105,0.388243,0.180434,-0.0187046,1.36466,0.0382396,0.0940035,0.000545813,3502.14
-0.367089,-0.000291746,0.522474,0.174006,-0.223105,1.31705,0.0385828,0.0193316,0.000112245,3487.71
-0.361956,-2.54299e-06,0.408023,0.167862,-0.0550576,1.3149,0.0365389,0.0577064,0.000335061,3495.28
-0.357328,-0.000147277,0.429061,0.150691,0.00141818,1.20496,0.0410834,0.0329307,0.000191206,3486.92
-0.371385,-0.000161955,0.435879,0.193378,-0.0552763,1.39646,0.0372729,0.0397056,0.000230543,3514.52
-0.370168,-0.000263265,0.497555,0.181138,-0.152057,1.36968,0.0380227,0.0161304,9.36583e-05,3498.25
-0.371175,-9.17566e-05,0.471407,0.179095,-0.159693,1.36737,0.0376084,0.117378,0.000681531,3519.15
-0.366774,6.75204e-05,0.440815,0.180743,-0.11768,1.36579,0.0381611,0.0449233,0.000260838,3504.6
