mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.172935,-6.36073e-05,0.448203,0.150666,-0.0403667,1.48839,0.0218857,0.00224604,0.000493627,3501.08
0.162189,-3.41756e-05,0.427369,0.163009,0.0669086,1.5276,0.0231748,0.00107737,0.000236781,3492.87
0.1641,-0.000245303,0.448135,0.152875,-0.253661,1.5945,0.0187502,0.00165711,0.000364194,3511.12
0.172265,0.000165119,0.510429,0.138242,-0.0781699,1.39078,0.0223498,0.00203223,0.000446638,3491.19
0.168942,0.000126793,0.490128,0.167716,0.0284021,1.59585,0.0223468,0.00165291,0.000363271,3502.38
0.158686,-0.000273902,0.46808,0.142829,0.138304,1.47433,0.0201815,0.00300031,0.000659399,3527.88
0.167631,-9.62176e-05,0.481059,0.161466,0.04621,1.53014,0.0229633,0.00183985,0.000404357,3518.64
0.165381,-0.000138598,0.461383,0.174033,0.0193749,1.63133,0.0226503,0.00246824,0.000542462,3531.91
0.165229,-4.75434e-05,0.407436,0.19061,0.225283,1.80735,0.0215983,0.00124274,0.000273126,3509.05
0.172243,-0.000238411,0.5058,0.148934,0.0183535,1.44817,0.0224452,0.00241379,0.000530494,3519.21
0.165083,0.00015506,0.434268,0.179388,0.0376816,1.65654,0.0225604,0.00172056,0.00037814,3527.8
0.160382,-2.79065e-05,0.4581,0.145151,0.0313427,1.40855,0.023362,0.00239639,0.000526672,3516.73
0.179535,0.000165499,0.459149,0.166624,0.131831,1.57162,0.0226355,0.00203721,0.000447732,3516.83
0.173931,0.00023102,0.47438,0.144079,0.0729725,1.54004,0.0179449,0.00178416,0.000392118,3499.76
0.168308,3.54736e-05,0.430407,0.172839,-0.0504345,1.64006,0.0222696,0.00164649,0.000361861,3502.35
0.181554,0.000169506,0.420744,0.169983,0.120212,1.64447,0.0212966,0.00172155,0.000378358,3524.61
0.171591,5.53921e-05,0.513004,0.154304,0.0725468,1.49675,0.0221805,0.0015038,0.000330501,3502.84
0.173219,0.000348278,0.490229,0.151784,-0.0216446,1.49117,0.0219599,0.00281551,0.000618784,3516.89
0.164075,-0.000209312,0.471265,0.164221,0.0295766,1.52105,0.0238511,0.00109932,0.000241606,3484.3
0.164513,-3.34048e-06,0.430935,0.196085,0.0654052,1.95988,0.0194735,0.00253859,0.000557923,3525.83
0.167031,0.00015846,0.474467,0.174951,0.180133,1.67592,0.0213977,0.00253756,0.000557697,3519.23
0.172553,0.000111103,0.509717,0.150968,-0.0405293,1.4807,0.0220226,0.00194566,0.000427612,3494.11
0.173032,0.000221445,0.395472,0.150458,0.0366109,1.46447,0.0221141,0.00342014,0.000751668,3519.87
0.16587,-2.91853e-05,0.508778,0.187089,0.151159,1.74709,0.0221333,0.00302258,0.000664294,3521.71
0.162497,0.000247995,0.396477,0.1686,-0.0993879,1.53711,0.0244057,0.00135372,0.000297517,3489.35
0.162392,-7.8109e-05,0.483164,0.138664,-0.0344511,1.47314,0.0188576,0.00170891,0.00037558,3511.56
0.169067,0.000112997,0.482482,0.131106,0.0170293,1.34617,0.0225016,0.00242377,0.000532688,3513.19
0.160898,0.000272767,0.548941,0.150168,0.0697258,1.49209,0.0211941,0.00176795,0.000388555,3494.48
0.165617,-5.94123e-05,0.537547,0.190189,0.282964,1.79759,0.0217931,0.00169079,0.000371597,3504.76
0.165547,4.82052e-05,0.433023,0.191294,0.185636,1.80972,0.0216178,0.00135494,0.000297785,3520.9
0.163954,-9.85989e-05,0.463878,0.149683,0.0290376,1.54287,0.0195833,0.00111204,0.000244401,3485.83
0.165162,-0.000217427,0.443349,0.177084,0.129131,1.68439,0.0219805,0.00251686,0.000553147,3517.05
0.15891,-0.000149601,0.443144,0.178254,-0.0877808,1.78613,0.0193147,0.00103651,0.0002278,3490.75
0.173822,-5.8545e-06,0.485754,0.147153,0.0499263,1.47982,0.0208673,0.00246239,0.000541176,3517.35
0.165708,-0.000178646,0.519645,0.153166,-0.0347639,1.45804,0.0234322,0.0030061,0.000660672,3512.32
0.160167,-0.000202121,0.501951,0.159396,-0.0985095,1.58759,0.020379,0.00242836,0.000533698,3521.69
0.166045,0.000252447,0.579913,0.176609,0.0546316,1.66051,0.0220854,0.00264851,0.000582082,3528.6
0.16168,-6.59946e-05,0.463269,0.166145,-0.0709682,1.64774,0.0203545,0.0016244,0.000357005,3512.36
0.159963,1.48727e-06,0.446044,0.151748,0.0420054,1.5272,0.0204282,0.00276588,0.000607876,3519.83
0.166007,0.000239142,0.500195,0.190123,0.107097,1.79001,0.0218783,0.00190452,0.000418568,3513.27
0.173153,-3.85938e-05,0.45237,0.166861,-0.111592,1.59389,0.0221199,0.00181917,0.00039981,3505.65
0.160129,1.32581e-05,0.480749,0.148243,0.179404,1.52088,0.0200619,0.00273287,0.000600622,3528.71
0.165532,-0.00019613,0.427007,0.174932,0.14002,1.63099,0.0227127,0.0036986,0.000812867,3540.49
0.169648,0.000211168,0.53729,0.172579,-0.0166636,1.78756,0.0180968,0.00181812,0.000399581,3490.94
0.165383,-8.21939e-05,0.490789,0.177322,0.0101164,1.6562,0.0223422,0.0035436,0.000778802,3522.86
0.179771,-0.000100935,0.443394,0.165191,0.00495482,1.55077,0.0228428,0.00161422,0.000354768,3501.7
0.163731,0.000105111,0.470495,0.162121,-0.101244,1.5203,0.0234683,0.00181718,0.000399374,3505.32
0.157982,0.000110163,0.439334,0.163415,0.208193,1.62386,0.0203153,0.002349,0.000516255,3519.89
0.160654,-0.000279992,0.469977,0.164415,-0.00969165,1.61226,0.020762,0.00182789,0.000401729,3501.57
0.160367,3.32625e-05,0.465726,0.168131,0.202908,1.65381,0.0205602,0.00375068,0.000824312,3543.51
0.168141,-6.7688e-05,0.408832,0.179893,0.0357062,1.77145,0.0201136,0.00156175,0.000343237,3497.62
0.179564,0.000194053,0.543324,0.158162,0.063812,1.54495,0.0214436,0.00247129,0.000543132,3512.65
0.164403,0.000218469,0.431742,0.130413,0.0586828,1.42683,0.0184043,0.00353065,0.000775955,3524.85
0.150832,-0.000133987,0.533497,0.145148,-0.0324703,1.54947,0.0182352,0.00151777,0.000333571,3500.66
0.159907,9.31827e-05,0.463329,0.138716,-0.0502984,1.47524,0.0190946,0.00213361,0.000468919,3499.79
0.165308,-8.68155e-05,0.512569,0.128984,0.0787414,1.42751,0.0184247,0.00241914,0.00053167,3513.78
0.164934,8.85615e-05,0.385126,0.142511,-0.0312814,1.4414,0.021293,0.00317018,0.000696732,3525.72
0.172479,-4.07365e-05,0.436476,0.146636,-0.146717,1.45488,0.0220133,0.00489867,0.00107662,3529.64
0.172893,4.7668e-05,0.38621,0.1395,0.0733403,1.39451,0.0227687,0.00273278,0.000600601,3517.04
0.164273,0.000286332,0.511063,0.178126,0.0529627,1.68231,0.0219863,0.00319286,0.000701716,3528.11
0.166253,0.000108626,0.464443,0.174305,0.223026,1.62202,0.0224413,0.00238297,0.000523721,3527.84
0.179369,-0.000274275,0.47043,0.166536,0.121783,1.56161,0.0227,0.0022381,0.000491883,3511.58
0.169553,0.000114047,0.42335,0.130311,0.0993032,1.34586,0.0224289,0.00173623,0.000381584,3498.5
0.160898,-7.83123e-05,0.404356,0.149112,0.16894,1.50638,0.0204692,0.00192544,0.000423167,3497.09
0.172375,-0.000136009,0.449257,0.148823,-0.0537303,1.46629,0.0220941,0.00472558,0.00103857,3539.8
0.166197,-0.000191885,0.481937,0.182468,0.0503207,1.67779,0.0232853,0.00196823,0.00043257,3517.87
0.166282,5.49071e-05,0.452863,0.166831,0.230928,1.57692,0.0224838,0.0023284,0.000511728,3512.85
0.193923,9.43662e-05,0.435108,0.175573,0.0970616,1.61896,0.0226073,0.000931679,0.000204762,3486.43
0.157724,2.60921e-06,0.483718,0.18204,-0.0935939,1.83244,0.0190981,0.00183461,0.000403205,3500.76
0.167686,0.000120085,0.426518,0.167946,0.112231,1.58269,0.0224079,0.00240183,0.000527866,3524.94
0.165264,0.000166122,0.492142,0.179936,0.126273,1.68515,0.0222694,0.00180826,0.000397413,3503.6
0.168341,-8.40789e-05,0.463475,0.131947,-0.0706173,1.35719,0.0220364,0.00152755,0.000335721,3497.97
0.171946,-0.000229328,0.501832,0.166882,0.00548444,1.60642,0.021485,0.00129389,0.000284368,3484.8
0.167117,1.43624e-06,0.49686,0.153678,-0.102582,1.49853,0.0224936,0.00175146,0.000384929,3515.11
0.179759,-0.00022323,0.469245,0.165424,0.128416,1.55894,0.0227461,0.00409446,0.000899868,3522.03
0.172547,0.000217979,0.490156,0.154408,0.0169023,1.4867,0.0223845,0.00350825,0.000771032,3517.87
0.164684,-1.5883e-05,0.440932,0.181644,0.130878,1.68729,0.022635,0.00195309,0.000429244,3524.45
0.166504,-2.10345e-06,0.475709,0.177625,0.153125,1.67635,0.0220825,0.0025725,0.000565375,3530.44
0.16544,0.000174472,0.418771,0.192442,0.0893057,1.81604,0.0213929,0.00255202,0.000560876,3527.69
0.167903,-0.000108962,0.470473,0.147134,0.0762862,1.46666,0.0212834,0.00235542,0.000517667,3513.38
0.163679,8.62637e-05,0.455824,0.15642,-0.229442,1.57102,0.0199745,0.00161077,0.000354011,3508.01
0.172674,4.27561e-05,0.481785,0.140133,0.0388292,1.4108,0.021947,0.00262239,0.000576341,3514.55
0.172732,-9.72658e-05,0.44099,0.152617,0.0606732,1.51881,0.0212727,0.00237875,0.000522795,3511.59
0.170081,-5.85324e-05,0.449445,0.154653,-0.0583125,1.50782,0.0218555,0.0015556,0.000341884,3489.79
0.172187,-2.75245e-05,0.427246,0.141753,-0.128919,1.41606,0.0225518,0.00255803,0.000562195,3504.23
0.166223,-0.000146588,0.426278,0.176033,0.094646,1.64918,0.0222514,0.00199683,0.000438858,3514.47
0.165617,1.6674e-05,0.419958,0.190189,0.267915,1.79759,0.0217931,0.00146556,0.000322096,3508.46
0.161008,2.19657e-05,0.517803,0.148089,0.2244,1.50453,0.020385,0.00158884,0.00034919,3500.82
0.172635,0.000179648,0.45708,0.151014,0.0423389,1.49205,0.0218704,0.00290295,0.000638,3520.49
0.179834,0.000386723,0.440351,0.165643,0.0961589,1.54879,0.0229185,0.00310161,0.000681662,3530.08
0.159562,0.000268218,0.451898,0.144794,0.158141,1.49076,0.0201316,0.00171447,0.000376801,3500.09
0.172594,0.000148648,0.410592,0.151986,0.0756823,1.49181,0.0219727,0.00300957,0.000661433,3514.68
0.174263,5.17195e-06,0.428369,0.13666,0.0465195,1.41215,0.0208805,0.00229565,0.000504531,3519.25
0.176065,-6.61334e-05,0.419003,0.149473,0.0204435,1.46435,0.0222935,0.00224975,0.000494442,3517.47
0.16391,0.000143259,0.458311,0.180907,0.0972871,1.67317,0.0230305,0.001036,0.00022769,3480.69
0.160336,2.33631e-05,0.48617,0.144081,0.0290475,1.40523,0.0233424,0.00306311,0.0006732,3509.52
0.167932,-2.35905e-05,0.448119,0.161371,0.165211,1.49666,0.0240682,0.000902968,0.000198452,3482.48
0.168281,-0.000101881,0.482409,0.148369,0.170546,1.44391,0.0227894,0.0028892,0.000634978,3525.48
0.134357,-0.00019244,0.362513,0.174204,0.0466467,1.75136,0.0195091,0.00185596,0.000407898,3505.72
0.172761,0.000218801,0.496882,0.149949,0.0954828,1.48191,0.0218287,0.00400835,0.000880944,3535.19
0.165893,7.28963e-05,0.475928,0.172918,0.0908291,1.64532,0.0217776,0.00240188,0.000527877,3537.72
0.167741,0.000172471,0.460766,0.159552,0.118639,1.59897,0.0201024,0.00185319,0.000407289,3494.48
0.160534,-0.000116972,0.465366,0.150856,0.341488,1.52337,0.0205912,0.00204968,0.000450471,3506.03
0.19496,-4.5356e-05,0.451737,0.192762,0.092358,1.71668,0.0240676,0.00219396,0.000482181,3519.85
0.169331,-6.77319e-05,0.463358,0.151554,-0.0867324,1.46706,0.0222739,0.00226263,0.000497274,3514.98
0.164471,6.19515e-05,0.414671,0.132911,-2.898e-05,1.45017,0.0184306,0.0029592,0.000650364,3503.61
0.165651,-0.000103783,0.480361,0.146471,0.0730091,1.49793,0.0203007,0.00134976,0.000296645,3473.52
0.162215,6.11969e-05,0.477949,0.148022,0.111145,1.41084,0.0238307,0.00176296,0.000387458,3500.64
0.184299,-0.000133259,0.457513,0.189226,0.135078,1.6888,0.0242702,0.00151905,0.000333851,3493.06
0.166373,-4.74634e-05,0.521141,0.174409,-0.0505027,1.71082,0.0204714,0.00222437,0.000488866,3513.82
0.166857,-6.09166e-05,0.411682,0.15806,0.0072009,1.43688,0.0258035,0.000937411,0.000206021,3479.07
0.165664,1.71849e-05,0.456438,0.177195,0.0284323,1.64832,0.0228528,0.001291,0.000283732,3491.04
0.172406,-0.000148945,0.451407,0.163503,-0.000740631,1.7195,0.0176615,0.00223019,0.000490144,3510.16
0.16035,0.000117982,0.404756,0.148623,0.245666,1.50258,0.0206498,0.00264158,0.000580557,3510.73
0.170808,7.93725e-05,0.465228,0.160402,-0.128902,1.54857,0.0217143,0.00214139,0.000470628,3511.43
0.166139,-3.39145e-05,0.611164,0.179714,0.0930053,1.6944,0.0219586,0.00296773,0.000652238,3523.03
0.165733,0.000103713,0.411239,0.180835,0.346259,1.62904,0.0246271,0.00160127,0.000351923,3501.02
0.160425,2.70374e-06,0.44328,0.136164,-0.0519806,1.44296,0.0194159,0.00226494,0.000497782,3514.33
0.173484,-3.37307e-05,0.458121,0.149788,-0.0246495,1.47613,0.0220828,0.00387899,0.000852513,3545.55
0.165616,-0.000364404,0.5297,0.156954,-0.0324747,1.50854,0.0226588,0.00147499,0.000324168,3503.79
0.165654,-4.46253e-05,0.406761,0.143096,-0.0815005,1.49018,0.0194315,0.00252497,0.00055493,3511.51
0.16532,-3.89938e-05,0.457768,0.187597,0.287925,1.76209,0.022097,0.00217801,0.000478676,3505.84
0.161573,6.76923e-05,0.455011,0.132277,-0.0730872,1.41212,0.0196991,0.00254316,0.000558928,3505.91
0.178471,9.18663e-05,0.457048,0.142612,-0.172452,1.4411,0.0214717,0.00320391,0.000704146,3514.21
0.167513,6.64108e-05,0.432428,0.188479,0.022397,1.8831,0.019456,0.00223433,0.000491055,3523.3
0.165359,-2.4636e-05,0.477832,0.175588,0.217436,1.64913,0.022236,0.0028025,0.000615924,3521.15
0.173755,-3.11947e-06,0.449529,0.162573,-0.0113886,1.75229,0.0170093,0.000984064,0.000216275,3497.46
0.168316,0.000255819,0.41186,0.202798,0.129428,1.89935,0.0219384,0.000940936,0.000206796,3482.36
0.160063,-9.8295e-05,0.444457,0.178068,-0.0854067,1.76781,0.0196249,0.00138231,0.000303801,3496.68
0.173033,-0.000104477,0.470574,0.150048,0.1773,1.4704,0.0220919,0.00311565,0.000684748,3506.51
0.16056,-7.56504e-05,0.407935,0.144446,0.0563929,1.41119,0.0233443,0.00371245,0.00081591,3526.32
0.167179,-0.000136077,0.503625,0.166309,0.0400098,1.52951,0.0241854,0.00170492,0.000374702,3508.44
0.1606,0.000153636,0.453225,0.14099,0.0732095,1.3882,0.0231854,0.00178754,0.000392859,3501.57
0.172539,-3.78858e-05,0.459515,0.159248,0.0242109,1.57959,0.0205991,0.00185663,0.000408044,3515.06
0.166024,-0.00032415,0.501192,0.148164,0.21426,1.44444,0.0226592,0.00200501,0.000440656,3505.8
0.173187,0.000117325,0.477847,0.145663,0.166785,1.43217,0.022478,0.00233058,0.000512209,3512.73
0.18433,-0.000119163,0.432589,0.187762,0.0942211,1.68166,0.0242093,0.00171993,0.000378001,3515.21
0.179836,-1.39277e-05,0.447655,0.149213,-0.103585,1.48439,0.0214308,0.00200835,0.000441388,3514.79
0.163451,-4.77243e-05,0.485458,0.143148,-0.0837814,1.42406,0.0222228,0.00265835,0.000584244,3504.56
0.169,-0.000116909,0.494322,0.175685,0.108435,1.74751,0.0196061,0.00245141,0.000538762,3534.08
0.164828,-0.000107348,0.412356,0.176529,0.0544799,1.65098,0.0221757,0.00283712,0.000623532,3513.44
0.165483,-0.000222833,0.425062,0.177741,0.0572504,1.68454,0.0217527,0.00263435,0.00057897,3526.05
0.172292,0.000153974,0.486522,0.142652,0.00770656,1.38642,0.0230687,0.00165859,0.000364521,3503.02
0.164934,-0.000339574,0.411396,0.158116,-0.0926334,1.62017,0.019194,0.00182576,0.00040126,3503.67
0.160336,-6.16983e-05,0.488878,0.14487,-0.0709433,1.40523,0.0234235,0.0029356,0.000645177,3519.85
0.165204,5.40535e-05,0.41135,0.176225,-0.0248455,1.67279,0.0220007,0.00207032,0.000455009,3507.13
0.173109,-4.58941e-05,0.51944,0.154048,-0.012592,1.4868,0.0222863,0.00249503,0.00054835,3515.61
0.165346,-0.000212895,0.489133,0.178128,-0.0467295,1.66651,0.0222306,0.00483552,0.00106274,3547.77
0.165128,-9.3373e-05,0.431417,0.179491,0.0526046,1.62872,0.02423,0.00185734,0.000408201,3514.47
0.160226,2.6741e-05,0.399235,0.166184,0.1746,1.63304,0.0206372,0.00241034,0.000529737,3514.39
0.168463,-6.60342e-05,0.399915,0.152873,0.0304939,1.48917,0.0220381,0.00129575,0.000284775,3490.19
0.165731,1.82482e-06,0.463025,0.178471,0.175685,1.68606,0.0220341,0.00208872,0.000459053,3516.9
0.165128,-0.000122707,0.496692,0.18238,0.0315019,1.71902,0.0218859,0.00240811,0.000529247,3542.88
0.134382,6.38404e-05,0.500999,0.174013,0.14519,1.74573,0.0194642,0.00151994,0.000334047,3504.18
0.172831,-0.000210357,0.442749,0.14879,0.0660231,1.49433,0.0210528,0.00156788,0.000344584,3491.34
0.166763,0.000361499,0.46995,0.181759,-0.0710917,1.6365,0.0245192,0.00141627,0.000311263,3495.28
0.16567,-2.88772e-05,0.475743,0.184264,0.0340285,1.71673,0.0224392,0.00201148,0.000442077,3513.85
0.156007,-0.000113958,0.408846,0.174918,0.0467512,1.6631,0.0218966,0.00156441,0.000343821,3514.82
0.166275,4.2499e-06,0.4261,0.165483,0.00336564,1.69574,0.0188069,0.00200275,0.000440159,3514.56
0.195762,0.000324679,0.445325,0.195714,0.158889,1.7759,0.0232618,0.00201092,0.000441953,3512.65
0.173714,-6.30657e-06,0.454986,0.130413,-0.0705307,1.37146,0.0208692,0.00246845,0.000542507,3519.08
0.165602,0.000286902,0.495826,0.180173,0.221608,1.63484,0.0242533,0.00153327,0.000336977,3498.43
0.1702,-0.000116596,0.451392,0.15604,0.0472954,1.51468,0.021754,0.00177967,0.000391131,3507.61
0.164878,-3.97982e-05,0.440064,0.139755,-0.0258393,1.46478,0.0194915,0.00226184,0.000497099,3513.74
0.165558,-0.000121612,0.441857,0.162351,0.0187769,1.54269,0.0229161,0.00176265,0.000387391,3516.51
0.165849,-0.000223843,0.432499,0.192348,-0.0849889,1.88676,0.0199782,0.00124437,0.000273483,3507.59
0.172639,-6.71647e-05,0.416307,0.16265,-0.0660901,1.73255,0.0174587,0.00203011,0.00044617,3515.08
0.171629,-2.85988e-05,0.495589,0.152406,-0.0139707,1.46919,0.022913,0.00108863,0.000239256,3492.42
0.16945,-7.17243e-06,0.490508,0.146059,-0.0347814,1.43585,0.022491,0.00226061,0.00049683,3528.31
0.176013,-0.000139916,0.415677,0.169141,0.311171,1.55951,0.0237101,0.0015501,0.000340675,3501.96
0.165173,-0.000123553,0.483174,0.176951,0.00667441,1.66475,0.0221839,0.00166788,0.000366562,3523.64
0.165529,3.11414e-05,0.533729,0.158332,-0.161778,1.52399,0.0226079,0.00226918,0.000498712,3507.84
0.166422,0.000169279,0.488681,0.186484,0.103849,1.85505,0.0195214,0.00259777,0.000570931,3524.9
0.167513,0.000155825,0.413426,0.16631,0.0123886,1.56751,0.0227075,0.00154226,0.000338953,3494.3
0.165296,0.000294459,0.508756,0.178623,-0.0440322,1.66909,0.0222964,0.00265161,0.000582762,3520.29
0.173165,-0.000238488,0.506603,0.174705,0.109393,1.69784,0.0207984,0.00220594,0.000484816,3523.23
0.173199,-0.000239483,0.481726,0.150642,0.155556,1.48138,0.0219786,0.00249659,0.000548692,3513.57
0.165333,-7.35499e-05,0.467725,0.185974,-0.0242852,1.69634,0.0235259,0.00161841,0.00035569,3502.51
0.165513,0.000132442,0.45927,0.17598,0.0905414,1.64438,0.0224195,0.00169424,0.000372354,3507.06
0.160532,-0.000149228,0.462913,0.149479,-0.00105928,1.50719,0.0207017,0.00246254,0.000541209,3526.67
0.173907,-0.000159481,0.508501,0.161425,0.113509,1.72839,0.0171255,0.00100805,0.000221546,3481.52
0.16565,-0.000136588,0.406114,0.183102,0.155149,1.69189,0.0228447,0.00202424,0.000444881,3500.07
0.165529,4.03114e-05,0.475315,0.157663,-0.0724949,1.51197,0.0226544,0.00269902,0.000593183,3513.9
0.16598,-0.00029542,0.437627,0.17423,0.106186,1.56669,0.0245829,0.00114957,0.000252648,3488.21
0.171617,3.24638e-06,0.441755,0.147467,-0.0323011,1.44012,0.0225075,0.00203515,0.000447279,3516.6
0.165529,8.18506e-05,0.415172,0.158284,0.06172,1.51954,0.0226226,0.00183349,0.000402959,3520.31
0.167324,2.56424e-06,0.449847,0.161395,-0.0876885,1.57836,0.0212511,0.00286929,0.000630604,3520.8
0.165754,0.000103085,0.47392,0.183528,0.0921828,1.69125,0.022811,0.00217353,0.000477693,3528.15
0.159635,-0.000159938,0.453529,0.15091,0.0441017,1.46484,0.0225616,0.00304351,0.000668893,3532.08
0.179973,5.3004e-05,0.468459,0.155676,0.0478431,1.52086,0.0217536,0.00219192,0.000481734,3507.03
0.165204,-0.000115202,0.448139,0.177279,-0.116082,1.66988,0.0221868,0.00159636,0.000350844,3512.45
0.179572,-0.000144011,0.430027,0.16627,0.233925,1.55356,0.0228455,0.00228811,0.000502873,3512.14
0.166508,-0.000267368,0.434743,0.165246,-0.113452,1.58166,0.0220551,0.0020022,0.000440037,3501.95
0.172398,-2.82095e-05,0.539532,0.148671,0.122543,1.47627,0.0218876,0.00309217,0.000679587,3522.44
0.165937,-7.08862e-06,0.434624,0.179417,0.061038,1.64477,0.0235578,0.00256736,0.000564245,3502.59
0.16587,-1.02203e-05,0.496939,0.158567,-0.0834445,1.51522,0.0226911,0.000900687,0.00019795,3482.76
0.188078,-0.000114106,0.405644,0.171154,0.0955395,1.63516,0.021672,0.00274015,0.000602222,3525.15
0.195072,2.99917e-05,0.458545,0.191021,0.127183,1.73395,0.0235912,0.00260272,0.000572017,3528.78
0.174646,-7.14217e-05,0.458652,0.168818,-0.0223776,1.65525,0.0203992,0.00196651,0.000432193,3521.35
0.163253,-2.8587e-05,0.400382,0.145159,-0.103135,1.52008,0.0191777,0.00165369,0.000363442,3501.54
0.159122,2.47929e-05,0.365437,0.16911,-0.0200118,1.65422,0.0205564,0.00225789,0.000496233,3513.42
0.16636,0.000192478,0.478679,0.181009,0.247314,1.63929,0.0242276,0.00167237,0.000367548,3516.19
0.171261,9.16223e-05,0.38601,0.154925,0.00392815,1.66092,0.0174352,0.00156354,0.000343629,3508.22
0.179781,-9.6367e-05,0.5207,0.166318,0.191609,1.56059,0.022817,0.00402638,0.000884904,3538.73
0.165971,-3.18816e-05,0.465722,0.187863,0.206841,1.75412,0.0219054,0.00177575,0.000390269,3510.12
0.165898,0.000272844,0.459177,0.175492,0.170712,1.65155,0.0223329,0.00211175,0.000464114,3507.92
0.173257,3.66211e-05,0.38792,0.138067,0.0428314,1.39026,0.0226952,0.00264347,0.000580973,3500.35
0.182637,-0.000174416,0.433245,0.169071,0.030647,1.63259,0.0214068,0.00289232,0.000635665,3531.67
0.166224,-0.000372811,0.46977,0.183588,0.185483,1.6514,0.0243461,0.00170681,0.000375118,3500.51
0.160117,9.69556e-05,0.530979,0.147916,0.158744,1.44922,0.0223665,0.00157876,0.000346975,3497.46
0.172553,0.000119372,0.447959,0.150241,-0.0726917,1.48178,0.021969,0.00317714,0.000698262,3520.89
0.169541,0.000113393,0.435634,0.176668,-0.156045,1.8297,0.0181528,0.00117208,0.000257596,3495.22
0.165383,-4.21401e-05,0.460601,0.176252,0.0546849,1.65782,0.0222063,0.00307596,0.000676024,3539.74
0.165752,4.23895e-05,0.426753,0.174751,-0.0651423,1.61904,0.0236141,0.0012147,0.000266962,3496.63
0.159786,5.30457e-06,0.440321,0.160627,0.0423911,1.59476,0.020522,0.00334256,0.000734617,3524.88
0.17396,-7.22239e-05,0.401925,0.150159,0.10214,1.48209,0.0218973,0.00454051,0.000997898,3535.14
0.161309,0.00022698,0.505345,0.160535,0.0753639,1.57308,0.0211461,0.00253867,0.000557941,3518.89
0.171777,-0.000337334,0.439391,0.141241,-0.0802415,1.45674,0.0199314,0.002696,0.000592517,3528.55
0.166065,0.000245049,0.461028,0.183131,-0.049032,1.69848,0.0223978,0.00177507,0.000390119,3516.13
0.167383,0.000303583,0.464102,0.138642,-0.0789982,1.4407,0.0197422,0.00223229,0.000490605,3508.26
0.169797,0.000108068,0.436781,0.148568,-0.0555758,1.4116,0.0240747,0.00148797,0.00032702,3490.93
0.170257,-0.000187736,0.480481,0.187376,0.172205,1.86395,0.0194904,0.0026021,0.000571881,3513.7
0.179771,0.000143217,0.451891,0.165039,-0.0107969,1.55077,0.0228266,0.00150662,0.000331119,3497.98
0.165973,-8.12537e-05,0.45828,0.182846,-0.00405495,1.67788,0.0228035,0.00237512,0.000521996,3522.1
0.195375,-0.000120567,0.47534,0.191801,-0.00980631,1.72581,0.0239613,0.00230997,0.000507678,3515.93
0.172761,-0.000277521,0.54273,0.150173,0.0510136,1.48191,0.0218514,0.00357228,0.000785105,3522.91
0.165309,0.000175284,0.46726,0.179316,0.254545,1.68331,0.0221325,0.00321764,0.000707163,3527.08
