mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.171936,0.000124447,0.436418,0.16692,0.147139,1.64992,0.0201371,40.7246,0.0002777,3550.54
-0.170655,-8.81806e-05,0.43586,0.18054,-0.187163,1.84453,0.0184741,39.4856,0.000269251,3559.51
-0.16038,0.000138929,0.413109,0.191685,0.0466245,1.93251,0.0189796,16.3029,0.000111169,3550.62
-0.1619,0.000130139,0.424243,0.235347,-0.040132,2.18178,0.0225918,14.9182,0.000101727,3539.89
-0.170642,-0.000147916,0.511227,0.196052,-0.0146082,1.98118,0.0188006,34.8146,0.0002374,3557.75
-0.163164,-1.96023e-05,0.447427,0.154344,0.0211676,1.53194,0.0209492,125.982,0.000859065,3563.6
-0.162263,-0.000155626,0.571097,0.153823,0.0683769,1.49525,0.0217185,82.8102,0.00056468,3552.85
-0.163708,-0.000239889,0.437302,0.184056,0.124859,1.86912,0.0184906,264.543,0.00180391,3588.59
-0.162263,-0.000118623,0.407126,0.191719,0.0362489,1.93916,0.0188649,16.3579,0.000111544,3540.42
-0.161744,6.8717e-05,0.461107,0.228757,-0.174955,2.145,0.0220701,15.6047,0.000106408,3536.13
-0.162376,0.000206901,0.452735,0.194452,0.0321854,1.92178,0.0195372,27.1191,0.000184925,3548.77
-0.163189,0.00021342,0.400755,0.224673,-0.128419,2.05691,0.0228076,26.9713,0.000183916,3544.34
-0.170995,2.978e-05,0.399832,0.187377,0.0903778,1.87334,0.0188648,67.5748,0.000460791,3571.56
-0.162746,-0.000176871,0.497259,0.151258,-0.212841,1.48986,0.0209994,18.3046,0.000124819,3550.76
-0.161872,0.00020847,0.472383,0.167428,-0.000367575,1.66346,0.0199542,43.1622,0.000294322,3549.36
-0.162302,5.12401e-05,0.46621,0.232997,0.0682811,2.14004,0.0227733,20.0705,0.00013686,3546.11
-0.162838,-0.000344192,0.394949,0.150816,-0.100159,1.47634,0.0218102,28.0003,0.000190933,3542.2
-0.163551,4.16063e-05,0.456311,0.184148,0.140026,1.7622,0.0213864,16.8137,0.000114652,3528.55
-0.160959,9.70725e-05,0.417993,0.193524,0.0246409,1.96291,0.0187368,46.9234,0.000319969,3569.02
-0.166655,-0.000131631,0.476548,0.190027,-0.0524322,1.86789,0.0200119,21.8162,0.000148764,3542.67
-0.164909,-5.26523e-05,0.464137,0.135349,-0.000596139,1.40759,0.0203029,94.4238,0.000643873,3560.49
-0.16329,3.17278e-05,0.414097,0.191573,0.0977531,1.90106,0.0192313,62.8787,0.000428768,3550.01
-0.1605,6.52774e-05,0.460556,0.18802,-0.0782389,1.87254,0.019348,11.0313,7.52223e-05,3534.16
-0.170992,1.5768e-05,0.434485,0.186192,-0.133165,1.85261,0.0189617,47.3999,0.000323219,3564.08
-0.16566,-0.000151289,0.404913,0.176199,0.321321,1.69151,0.0208524,49.3288,0.000336372,3554.53
-0.163692,-0.000145808,0.431803,0.184096,-0.0719044,1.86527,0.0185328,157.659,0.00107507,3575.7
-0.162324,3.12608e-05,0.426534,0.150019,0.132341,1.4878,0.0210538,67.7592,0.000462048,3548.74
-0.163584,0.000259553,0.461146,0.226334,-0.227659,2.07814,0.0228237,11.6881,7.97011e-05,3519.35
-0.162289,-0.000161059,0.47664,0.152909,0.0303562,1.48986,0.0217008,86.9728,0.000593065,3566.61
-0.161399,-0.000202397,0.473509,0.137698,0.0975685,1.42462,0.0205041,87.4197,0.000596112,3556.36
-0.171741,-0.000241436,0.409358,0.215085,-0.0342907,2.02065,0.0216759,9.60486,6.54952e-05,3533.54
-0.166263,8.43367e-05,0.375817,0.19069,-0.0984183,1.85808,0.0201796,52.3928,0.000357265,3552.99
-0.163703,-0.000202863,0.481993,0.182506,0.00647825,1.8498,0.0186876,86.4584,0.000589557,3560.15
-0.162858,8.39603e-05,0.425579,0.224668,-0.106336,2.08059,0.0224731,10.1176,6.89917e-05,3539.98
-0.159605,-0.000133753,0.463413,0.191181,-0.0475256,1.92798,0.0189526,24.8983,0.000169781,3547.72
-0.163688,-1.85861e-05,0.455885,0.184095,0.209491,1.86913,0.0184944,164.856,0.00112415,3577.63
-0.169955,-7.71105e-05,0.432096,0.192344,-0.0151945,1.94092,0.0188205,50.4052,0.000343711,3561.07
-0.163688,-8.04132e-05,0.418881,0.184148,0.0862893,1.85984,0.0185921,158.713,0.00108226,3580.24
-0.160681,-4.38356e-05,0.483602,0.190701,-0.140445,1.79302,0.0218054,43.5273,0.000296811,3547.88
-0.170962,1.88414e-05,0.442967,0.187292,0.00322278,1.87334,0.0188562,87.1882,0.000594534,3558.2
-0.162318,2.52021e-05,0.430359,0.149295,0.149294,1.49593,0.0208284,82.7343,0.000564163,3568.28
-0.163688,-0.000235265,0.418016,0.184148,-0.0480568,1.85984,0.0185921,260.824,0.00177855,3594.11
-0.160729,-1.96556e-05,0.466137,0.1912,-0.0268869,1.89874,0.0193803,49.4366,0.000337106,3547
-0.162976,0.000100759,0.468258,0.153185,-0.123481,1.49607,0.0216472,41.9257,0.00028589,3558.55
-0.164119,-0.000266438,0.381821,0.14431,0.0472306,1.45842,0.0206522,30.1089,0.000205312,3534.93
-0.170025,-3.84553e-05,0.388507,0.192313,-0.0350311,1.95012,0.0187285,109.648,0.000747686,3577.53
-0.162633,0.000110893,0.407304,0.188781,-0.0361435,1.904,0.0189578,31.6038,0.000215506,3547.01
-0.165704,0.000246591,0.469009,0.187344,-0.151838,1.83648,0.0196463,46.2814,0.000315591,3571.16
-0.163105,-2.00142e-05,0.462707,0.155153,0.0490676,1.53206,0.0209942,89.0361,0.000607135,3557.31
-0.160996,-6.58203e-05,0.454238,0.192095,-0.0190325,1.94093,0.0188026,41.8772,0.000285559,3553.66
-0.162283,-0.000195184,0.374694,0.189655,0.19364,1.90178,0.019231,176.237,0.00120176,3581.11
-0.1637,-5.44982e-07,0.462805,0.142059,0.098477,1.4437,0.0207257,82.4734,0.000562383,3569.28
-0.162499,-0.000115145,0.429428,0.195806,0.147301,2.00756,0.0183736,7.87131,5.36742e-05,3527.27
-0.161978,-0.00023332,0.454212,0.227014,-0.209033,2.11292,0.0222817,26.3476,0.000179664,3552.92
-0.170992,0.000101392,0.41648,0.186438,-0.0566622,1.89335,0.0185976,72.7721,0.00049623,3561.77
-0.162327,0.000175139,0.411232,0.154412,0.0095361,1.49308,0.0217991,32.246,0.000219884,3541.46
-0.162134,-0.000176087,0.463591,0.15452,-0.0461849,1.49488,0.0218007,80.3968,0.000548223,3567.34
-0.170042,-3.44637e-05,0.436908,0.192397,0.0749029,1.94792,0.0187581,69.2876,0.00047247,3574.85
-0.162405,-5.59859e-05,0.495111,0.153713,0.0264935,1.49188,0.0217867,71.5947,0.000488202,3556.02
-0.170338,-0.000181991,0.466691,0.1935,0.00494084,1.93319,0.0189706,21.3706,0.000145725,3534.54
-0.170085,0.000382455,0.465976,0.191731,-0.0196908,1.95218,0.018678,38.5558,0.000262911,3545.21
-0.162332,-2.75586e-05,0.447866,0.137487,0.0934485,1.42375,0.0206129,117.475,0.000801056,3563.83
-0.1621,0.000176466,0.405533,0.173791,0.0504266,1.76793,0.0185236,47.4846,0.000323796,3547.45
-0.163762,9.04143e-05,0.510719,0.141229,0.154978,1.448,0.0205435,49.0118,0.00033421,3541.46
-0.163688,6.90788e-05,0.45171,0.184041,0.0943377,1.86938,0.0184866,105.413,0.000718807,3576.21
-0.162079,6.333e-06,0.607675,0.147451,0.0381221,1.49189,0.0206949,50.5148,0.000344459,3544.93
-0.163334,-0.000107476,0.436205,0.142285,0.0505688,1.45482,0.0205163,24.8914,0.000169734,3538.43
-0.15889,-0.000167411,0.469208,0.162799,0.166511,1.69734,0.0179273,20.1962,0.000137717,3551.4
-0.1608,-2.36932e-05,0.402875,0.191219,0.0441746,1.90237,0.0193986,9.67016,6.59405e-05,3534.5
-0.170042,-4.64704e-05,0.45554,0.192338,0.0544971,1.94792,0.0187523,61.2692,0.000417793,3568.33
-0.161876,-2.09852e-05,0.452894,0.232785,0.0629004,2.16298,0.0225175,33.6864,0.000229706,3552.44
-0.163597,7.78803e-05,0.457859,0.141795,0.0977472,1.44376,0.0206509,116.079,0.000791539,3559.23
-0.162323,-0.000304736,0.460388,0.153925,0.0481619,1.49578,0.0217262,71.2774,0.000486038,3562.32
-0.170921,0.000127114,0.41949,0.187467,-0.0197066,1.87334,0.0188737,133.222,0.000908437,3570.44
-0.170083,-0.000276424,0.46135,0.194354,-0.107501,1.9502,0.0188951,64.013,0.000436503,3554.3
-0.163068,1.20873e-05,0.466195,0.150239,0.073907,1.4726,0.0218067,32.322,0.000220402,3556.64
-0.162507,-4.35653e-05,0.466099,0.153586,-0.0181376,1.48747,0.0217438,65.9035,0.000449394,3546.34
-0.161449,-5.13017e-05,0.460787,0.179472,0.0234469,1.80423,0.0191153,11.3617,7.74752e-05,3536.22
-0.162465,-2.49561e-05,0.457894,0.147851,-0.0253936,1.46237,0.0215173,58.3601,0.000397955,3550.15
-0.162216,0.000180541,0.388463,0.155269,0.0289847,1.52494,0.0209452,45.2862,0.000308805,3536.09
-0.162237,-0.00024976,0.496406,0.154062,-0.0276399,1.51768,0.0214265,116.476,0.000794245,3566.83
-0.163688,-7.83953e-05,0.451086,0.184148,-0.046179,1.85984,0.0185921,188.768,0.0012872,3577.84
-0.169492,5.97759e-05,0.428864,0.191295,0.0679525,1.9383,0.018725,18.3614,0.000125206,3546.5
-0.166655,1.60434e-05,0.435291,0.19032,-0.169237,1.86272,0.0200686,18.0289,0.000122939,3537
-0.164052,0.00016411,0.419935,0.193796,0.139716,2.00005,0.0180901,30.6057,0.0002087,3546.56
-0.163703,3.49806e-05,0.360495,0.182503,-0.135525,1.84975,0.0186878,47.3938,0.000323177,3559.07
-0.162372,-5.30795e-06,0.528574,0.153916,-0.0505638,1.51184,0.0209896,21.9684,0.000149802,3524.03
-0.163328,-2.33778e-05,0.45635,0.142023,0.0597772,1.44911,0.0206119,59.1504,0.000403345,3554.73
-0.160997,-0.000163331,0.465095,0.149711,0.0749582,1.48143,0.020888,52.8115,0.00036012,3550.6
-0.160957,0.000135749,0.436243,0.191269,-0.0737618,1.9116,0.0191482,51.7471,0.000352862,3557.42
-0.169973,0.000108586,0.41511,0.193482,0.0228433,1.9494,0.0187607,101.059,0.000689115,3567.88
-0.162135,-0.000119902,0.437674,0.189108,0.135629,1.89127,0.0192831,63.1333,0.000430504,3559.89
-0.162251,7.52259e-05,0.427021,0.233545,0.125144,2.16427,0.0225747,25.4789,0.00017374,3544.08
-0.162353,-8.22483e-05,0.403376,0.154521,-0.141708,1.48855,0.0218767,37.0907,0.00025292,3541.91
-0.163359,0.00020488,0.434322,0.141382,0.0195294,1.44217,0.0206512,52.4508,0.000357661,3535.41
-0.164384,0.000186866,0.472465,0.139248,-0.0446534,1.42272,0.0208201,90.6708,0.000618281,3553.3
-0.162271,-1.84149e-06,0.432169,0.227186,-0.318673,2.12455,0.0221633,8.37275,5.70935e-05,3520.94
-0.163017,-0.00013061,0.4,0.154448,-0.137125,1.52424,0.0208969,187.042,0.00127543,3589.54
-0.170975,6.94944e-05,0.447016,0.187164,0.0982129,1.87577,0.0188313,89.8297,0.000612546,3558.85
-0.163835,-0.000248749,0.427855,0.227131,-0.00622417,2.0971,0.0226233,11.1727,7.61861e-05,3520.94
-0.163022,-7.36164e-05,0.441113,0.150829,-0.108695,1.5267,0.0203376,36.1549,0.000246539,3540.82
-0.160429,-0.000283899,0.472776,0.154696,0.0557,1.6439,0.0177969,25.0561,0.000170856,3541.68
-0.170975,-0.000271504,0.496437,0.186594,0.13708,1.87148,0.0187959,111.72,0.000761816,3563.18
-0.163688,-0.000113892,0.467961,0.184035,0.11149,1.86912,0.0184886,122.037,0.000832164,3582.1
-0.171162,-8.4453e-07,0.422338,0.187607,-0.0666142,1.88742,0.0187423,160.291,0.00109302,3571.6
-0.163726,-0.000335856,0.455023,0.141331,-0.0933149,1.45646,0.020434,38.6436,0.00026351,3539.86
-0.170042,-4.70712e-05,0.475609,0.192312,0.0111499,1.95028,0.0187382,166.703,0.00113674,3581.28
-0.16229,-5.88443e-05,0.473981,0.153762,-0.0226639,1.49382,0.0217556,130.882,0.000892482,3587.01
-0.170975,3.11294e-05,0.435314,0.187164,-0.0135978,1.87577,0.0188313,122.856,0.000837749,3571.55
-0.160641,-0.000122329,0.448142,0.190743,0.0123016,1.91387,0.0191691,117.958,0.000804349,3585.5
-0.163708,-0.000257782,0.48741,0.14167,0.0151182,1.44829,0.0205977,27.4324,0.00018706,3546.91
-0.162287,-2.5339e-05,0.401474,0.154024,0.15396,1.52191,0.0208378,136.896,0.000933487,3572.05
-0.171093,-0.000175075,0.425309,0.1872,0.0168364,1.87743,0.0188171,359.858,0.00245386,3600.08
-0.169911,-0.000183389,0.448066,0.192212,-0.0925924,1.92695,0.0189631,106.892,0.00072889,3573.56
-0.164614,0.000160969,0.462067,0.137826,0.117875,1.40807,0.0208122,141.216,0.000962947,3565.78
-0.162083,0.00011465,0.473083,0.233187,0.0886991,2.15634,0.0226042,8.38452,5.71737e-05,3532.12
-0.162271,6.19534e-05,0.389767,0.154026,-0.0497142,1.49488,0.0217497,93.7083,0.000638994,3559.35
-0.162155,-9.82324e-05,0.442615,0.185452,-0.0856498,1.88583,0.0186165,19.79,0.000134947,3536.77
-0.162308,0.000142181,0.564612,0.153891,-0.179457,1.50206,0.0216362,37.9266,0.00025862,3531.49
-0.162357,5.4449e-05,0.468843,0.152788,-0.0727287,1.49433,0.0217843,40.5604,0.00027658,3543.75
-0.163723,-3.1827e-05,0.36445,0.141646,-0.0387729,1.44842,0.0205782,41.38,0.000282169,3537.65
-0.163744,-5.26536e-05,0.499752,0.183462,0.0313348,1.89381,0.0182246,31.6751,0.000215991,3547.69
-0.170975,-6.93601e-05,0.464948,0.187164,0.0334664,1.87577,0.0188313,83.5317,0.0005696,3553.71
-0.163479,-0.000193754,0.455636,0.19395,-0.181845,1.94886,0.0189689,27.7156,0.000188992,3546.56
-0.170012,-5.70197e-05,0.464111,0.192505,0.142733,1.94555,0.0187915,66.0295,0.000450253,3552.16
-0.162046,0.000311552,0.461233,0.193188,-0.0706922,1.96307,0.0187072,51.6797,0.000352402,3562.46
-0.161742,0.000165313,0.430376,0.192976,-0.0331336,1.88713,0.0198663,24.3725,0.000166195,3537.38
-0.170183,0.000230992,0.420208,0.189029,0.123002,1.90608,0.0188327,169.619,0.00115663,3575.21
-0.170724,0.000145383,0.436996,0.186825,0.11951,1.87556,0.0187986,32.4305,0.000221143,3549.24
-0.162251,0.000312625,0.480405,0.190912,0.116715,1.91693,0.0191385,21.5754,0.000147122,3541.8
-0.171185,-0.000242612,0.543056,0.168226,-0.113641,1.64883,0.0204604,176.667,0.00120469,3583.5
-0.163688,-8.33424e-05,0.404048,0.184148,0.0283642,1.85984,0.0185921,149.452,0.00101911,3567.59
-0.162482,-0.00020796,0.489889,0.153552,-0.0733181,1.48369,0.0218377,43.8363,0.000298919,3552.96
-0.161704,-0.000140887,0.370904,0.231838,0.0586769,2.14311,0.0225945,26.3475,0.000179663,3545.22
-0.163689,-0.000125333,0.400915,0.137614,-0.0295701,1.41358,0.0206372,92.1741,0.000628532,3555.04
-0.162042,-0.000192676,0.445536,0.195607,-0.0733277,1.9666,0.0190053,21.9343,0.000149569,3541.82
-0.170963,-2.91333e-05,0.49016,0.187129,0.0333924,1.87415,0.018843,114.155,0.00077842,3572.63
-0.170042,2.15885e-05,0.528954,0.192421,-0.0322935,1.94548,0.0187831,62.7876,0.000428147,3543.23
-0.162359,0.00018162,0.441245,0.191063,-0.14752,1.95484,0.0185166,35.8428,0.000244411,3550.45
-0.162201,-0.000273264,0.438798,0.194833,0.0244586,1.9642,0.0189403,14.3587,9.79113e-05,3534.61
-0.16308,2.44241e-06,0.397156,0.15545,0.00432698,1.53678,0.0207148,49.1787,0.000335348,3553.61
-0.170992,0.000153825,0.472958,0.187068,-0.102445,1.87556,0.0188228,344.084,0.0023463,3599.43
-0.1637,2.99072e-05,0.505977,0.194857,0.01754,1.87155,0.0207774,24.0804,0.000164203,3544.81
-0.162198,9.72101e-05,0.52207,0.138678,0.0669317,1.43777,0.0203495,210.202,0.00143336,3573.62
-0.162033,-8.13801e-05,0.438339,0.154469,-0.062974,1.53169,0.0208347,21.0272,0.000143384,3554.69
-0.162106,8.76542e-05,0.461769,0.182144,0.0107303,1.85456,0.0185517,12.0104,8.18984e-05,3537.08
-0.165537,-0.000102928,0.510593,0.136438,0.0693382,1.41435,0.0204902,103.807,0.000707855,3551.71
-0.163688,8.3868e-05,0.445948,0.184148,-0.00584709,1.85984,0.0185921,377.611,0.00257492,3599.54
-0.170986,4.37564e-05,0.456705,0.186981,-0.196141,1.87556,0.0188141,158.654,0.00108186,3572.83
-0.163124,0.000104666,0.446657,0.153416,0.0100333,1.52279,0.0210187,41.2515,0.000281293,3547.67
-0.171295,-0.000110141,0.452889,0.164944,-0.175802,1.61986,0.0203972,89.1463,0.000607886,3576.51
-0.162246,-2.10069e-05,0.424368,0.153354,-0.0294159,1.49488,0.0216806,150.825,0.00102847,3573.23
-0.161434,-3.19009e-05,0.421969,0.234161,0.0574272,2.18589,0.0223546,9.98902,6.81148e-05,3532.38
-0.164033,3.99731e-05,0.37931,0.153633,-0.0692626,1.54816,0.0201273,84.2488,0.00057449,3559.17
-0.16076,0.000199261,0.442066,0.190671,0.0604005,1.79302,0.0218022,60.8641,0.00041503,3567.55
-0.160851,-0.000168651,0.42472,0.154615,-0.048828,1.63994,0.0178455,30.4034,0.00020732,3559.86
-0.163568,0.00023826,0.475455,0.183652,0.0749279,1.89374,0.0182357,38.8095,0.00026464,3552.94
-0.163646,-7.31258e-05,0.456807,0.184148,-0.0400851,1.86912,0.0184998,102.6,0.000699627,3567.79
-0.165311,-1.24282e-05,0.430839,0.151235,-0.252389,1.49134,0.0214387,61.4655,0.000419131,3553.31
-0.163192,-2.90224e-05,0.421721,0.140645,-0.00579155,1.4403,0.0205322,44.1491,0.000301052,3533.21
-0.170815,-1.19961e-05,0.427354,0.187114,-0.0270491,1.89335,0.0186643,146.476,0.000998815,3578.12
-0.162915,1.9576e-05,0.49974,0.152662,0.149227,1.49271,0.0216852,38.3537,0.000261533,3543.14
-0.16323,0.00015857,0.425877,0.153201,-0.0615744,1.50966,0.0212116,38.5073,0.00026258,3552.93
-0.163708,-0.000134656,0.389814,0.184293,0.113144,1.87149,0.0184906,271.899,0.00185407,3576.08
-0.162246,1.74655e-05,0.427048,0.153595,-0.0391466,1.49488,0.0217053,118.585,0.000808625,3569.02
-0.162264,-0.000210941,0.447031,0.153763,-0.00209079,1.49332,0.0217407,98.6265,0.000672531,3569.49
-0.163703,-7.70833e-05,0.425864,0.182497,-0.156255,1.8498,0.0186867,52.7874,0.000359956,3549.33
-0.164113,-0.000257555,0.484754,0.194347,0.0190131,2.016,0.0179672,83.3298,0.000568223,3576.42
-0.162246,9.50639e-05,0.48363,0.153323,-0.00853605,1.49405,0.0216817,156.089,0.00106436,3585.65
-0.170695,0.000192425,0.537551,0.184466,-0.105183,1.87406,0.0183786,107.289,0.000731602,3558.98
-0.162162,0.000109023,0.472901,0.226882,-0.0364069,2.10494,0.0224237,15.6923,0.000107005,3534.9
-0.161832,0.000259471,0.503104,0.151957,0.099568,1.50787,0.0208252,25.7419,0.000175533,3534.54
-0.171185,-0.000180502,0.426176,0.16825,-0.164535,1.64883,0.0204628,88.9202,0.000606344,3558.07
-0.161689,5.71345e-05,0.402738,0.229869,-0.267468,2.13813,0.0223029,36.8215,0.000251085,3551.2
-0.162118,9.40275e-05,0.443077,0.227083,0.0961849,2.09998,0.0224597,13.1556,8.97074e-05,3541.52
-0.163666,-0.000312061,0.409,0.141242,0.0692604,1.45073,0.0205298,22.0331,0.000150243,3539.12
-0.162097,-0.000134759,0.481511,0.194349,-0.0329959,1.92178,0.0195268,74.5264,0.000508193,3568.73
-0.163669,-1.98863e-05,0.374605,0.14197,0.136647,1.44494,0.0206268,58.1402,0.000396456,3548.39
-0.162246,2.25825e-05,0.449448,0.153624,0.0105861,1.50755,0.0215416,128.087,0.000873421,3583.97
-0.161507,-8.22404e-05,0.405308,0.235488,0.0109695,2.17991,0.0226127,18.5404,0.000126427,3544.65
-0.163108,5.69177e-05,0.438846,0.150624,-0.0191223,1.47191,0.0216573,95.582,0.00065177,3556.31
-0.171509,-7.91662e-05,0.432628,0.163192,-0.259334,1.60918,0.0204984,104.386,0.000711802,3571.18
-0.171402,-0.000180165,0.430151,0.18466,0.169091,1.89104,0.0183233,53.0115,0.000361484,3559.93
-0.163343,-0.000158345,0.473937,0.150402,0.0755196,1.47037,0.0217252,23.3247,0.00015905,3539.63
-0.164949,-0.000123771,0.489753,0.146916,0.0206029,1.47837,0.0206131,28.7235,0.000195864,3538.11
-0.162499,-8.1853e-05,0.444722,0.23045,-0.184736,2.14351,0.0224533,10.83,7.38491e-05,3521.11
-0.163106,9.35844e-05,0.508373,0.154408,-0.111384,1.52446,0.021072,95.3147,0.000649948,3556.86
-0.163325,4.82433e-05,0.477262,0.184346,0.0394724,1.86549,0.018584,152.093,0.00103712,3587.83
-0.162395,-3.99e-05,0.430439,0.153491,0.0194768,1.49058,0.0217562,41.9092,0.000285778,3554.97
-0.163715,-8.72395e-05,0.474852,0.183567,0.0452352,1.89616,0.018216,21.832,0.000148872,3536.81
-0.161947,-0.000128312,0.433592,0.151593,-0.0251985,1.52301,0.0205661,148.314,0.00101135,3563.26
-0.163295,0.000106824,0.474856,0.154199,0.00406145,1.52146,0.0210661,59.2318,0.0004039,3563.06
-0.163263,-9.26827e-05,0.433932,0.153303,-0.00767576,1.53307,0.0208764,60.9837,0.000415846,3575.31
-0.163845,-6.6499e-05,0.3948,0.14214,0.0942679,1.444,0.0207034,60.4095,0.000411931,3552.96
-0.16229,-5.37377e-05,0.433067,0.153856,-0.0165299,1.50188,0.0216336,81.4995,0.000555743,3575.2
-0.162054,1.29705e-05,0.422981,0.147868,0.161543,1.49038,0.0207435,53.6528,0.000365857,3543.41
-0.171702,-0.000105093,0.429192,0.166099,-0.0658892,1.64208,0.0201377,231.793,0.00158059,3584.14
-0.162236,4.44493e-05,0.457027,0.153739,-0.164667,1.51237,0.0209688,26.0324,0.000177514,3540.96
-0.163106,-6.35289e-06,0.421923,0.154414,-0.0496507,1.52446,0.0210725,166.549,0.0011357,3567.3
-0.162184,5.90765e-05,0.44642,0.153977,-0.0826982,1.49339,0.0217536,41.877,0.000285558,3549.37
-0.163708,-6.71191e-05,0.466529,0.184123,0.0641543,1.86912,0.0184973,210.502,0.00143541,3579.93
-0.169995,0.000140546,0.466681,0.194014,0.0760967,1.96107,0.0187092,43.7443,0.000298291,3561.94
-0.163361,-0.00018431,0.439237,0.149427,-0.0604137,1.49274,0.0208501,71.124,0.000484992,3558.4
-0.162106,-0.000259329,0.464781,0.19456,-0.16042,1.90334,0.0197508,24.8642,0.000169548,3534.68
-0.162216,1.1167e-05,0.410013,0.154243,0.0173172,1.51856,0.0209045,92.1633,0.000628459,3568.04
-0.162321,3.58088e-05,0.435193,0.189285,-0.0568684,1.90534,0.0189903,38.5873,0.000263126,3556.66
-0.162115,-5.57342e-05,0.47761,0.194412,-0.193995,1.93493,0.0194003,90.7505,0.000618825,3568.1
-0.167065,0.000169084,0.428592,0.190548,-0.181094,1.86088,0.0200015,27.4935,0.000187477,3539.07
-0.162989,0.000226167,0.450645,0.182849,0.115353,1.87997,0.0182519,24.552,0.000167419,3537.33
