mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.881194,-0.000148106,0.406629,0.183364,0.234207,0.0176727,1.90564,51817.5,0.000488502,3559.71
0.880918,-5.60331e-05,0.403563,0.179717,0.176139,0.018196,1.84418,56852.7,0.000535971,3576.68
0.882555,-0.000592477,0.485896,0.139317,0.0431667,0.0140286,1.65259,60717.8,0.000572409,3587.29
0.881657,-0.000446236,0.442736,0.187092,-0.110333,0.0188934,1.8764,49845.6,0.000469912,3564.89
0.879691,-8.46561e-05,0.418612,0.181616,0.0143612,0.017357,1.91028,43770.3,0.000412638,3550.19
0.881471,-0.000273042,0.45505,0.18104,0.236401,0.0173705,1.90548,57001.6,0.000537375,3574.87
0.879636,-0.000154749,0.422803,0.182582,-0.161154,0.0172622,1.92904,47872.1,0.000451308,3559.35
0.880696,2.51245e-05,0.4714,0.177395,0.0457684,0.0175399,1.86338,52813.2,0.000497889,3564.6
0.879016,-0.000503093,0.456361,0.193807,0.0375734,0.019895,1.88304,43246.3,0.000407698,3543.65
0.869651,-0.0001496,0.422336,0.149322,0.0455448,0.0150581,1.70963,68472.1,0.000645511,3591.54
0.877536,-0.000185141,0.516987,0.151976,0.0247342,0.0139459,1.79876,61291.5,0.000577817,3583.95
0.880994,-0.00023389,0.422812,0.194331,-0.0258132,0.0196735,1.91162,54613.7,0.000514863,3574.75
0.886688,-0.000163571,0.378573,0.130805,-0.0399554,0.0189755,1.41044,57175.9,0.000539018,3552.96
0.881292,-0.000460029,0.463379,0.179882,0.078538,0.0174137,1.8877,56503.5,0.000532678,3572.55
0.878511,-0.000114382,0.447928,0.194047,-0.110365,0.0200581,1.88248,47124.4,0.000444258,3556.53
0.879178,-0.000276187,0.379622,0.176298,0.282913,0.0165389,1.90845,46563.5,0.000438971,3545.87
0.881021,-1.75111e-05,0.425863,0.180324,-0.0164324,0.0174511,1.89301,52023.8,0.000490447,3577.09
0.881178,-0.000268094,0.503078,0.179652,0.178344,0.0176583,1.87759,55054.9,0.000519022,3552.39
0.879025,-1.0479e-05,0.387137,0.199384,0.128269,0.0199533,1.93367,55134.3,0.000519771,3578.49
0.878208,-0.000364402,0.473494,0.167884,0.118645,0.0158508,1.84855,50818.3,0.000479083,3563.48
0.868922,-0.000278183,0.417429,0.144045,0.0248797,0.0162211,1.5942,61620.2,0.000580916,3583.87
0.863947,-7.7379e-05,0.524022,0.165218,0.0522403,0.0146547,1.89048,41489.2,0.000391133,3539.17
0.876134,-9.11647e-05,0.41508,0.142396,0.0900653,0.0143578,1.67612,74986,0.00070692,3599.49
0.87975,-7.04331e-05,0.43424,0.182323,0.00526464,0.0172379,1.93093,46779.2,0.000441004,3561.13
0.879862,-0.000351473,0.460114,0.183288,-0.173129,0.0171476,1.94529,53690.6,0.000506161,3567.28
0.881058,-0.000141601,0.425964,0.185433,0.202933,0.0173682,1.94952,42776.1,0.000403265,3547.68
0.879094,-0.000467581,0.487724,0.19676,-0.0892235,0.0202305,1.9021,53726.6,0.0005065,3580.78
0.879027,-0.000356217,0.444458,0.198679,0.201575,0.0195609,1.97326,50175.6,0.000473024,3565.94
0.879366,-0.000140368,0.406349,0.196138,-0.0903684,0.0204553,1.89378,46069.8,0.000434316,3567.63
0.879191,-6.34404e-05,0.407651,0.181659,-0.142796,0.0173553,1.91092,53461,0.000503996,3557.29
0.881034,-0.000276022,0.411709,0.197594,-0.12847,0.0192497,1.96677,37334,0.000351961,3536.04
0.883283,-0.000336045,0.429205,0.168547,-0.0623498,0.0175563,1.75402,50353,0.000474695,3565.39
0.879179,-0.000423762,0.493203,0.1993,0.109919,0.020021,1.9452,63552.1,0.000599128,3582.63
0.879175,-0.000265377,0.440121,0.199682,0.141338,0.0200109,1.94999,61968.2,0.000584197,3601.31
0.885705,-0.000324831,0.478891,0.16122,0.106565,0.0173656,1.71209,59635.5,0.000562206,3581.14
0.879343,-0.000270132,0.417575,0.161475,0.011321,0.0163859,1.76323,56592.9,0.000533521,3584.55
0.879805,-0.000112638,0.345772,0.18233,0.085569,0.0174512,1.90701,48540.3,0.000457607,3548.8
0.880027,-0.000407104,0.502561,0.152159,0.124245,0.0165472,1.64845,50566,0.000476703,3553.07
0.880543,-9.02003e-05,0.416405,0.174434,0.0486956,0.0158994,1.9191,52132.7,0.000491474,3568.11
0.879307,-0.000269826,0.454361,0.157621,0.141585,0.0164473,1.72071,56634.5,0.000533914,3569.28
0.878059,4.84519e-05,0.40703,0.197098,-0.279435,0.0195945,1.94983,50130.2,0.000472596,3563.4
0.881058,-0.000168398,0.426975,0.177864,0.0704797,0.0181505,1.83053,55285.9,0.0005212,3571.03
0.88128,-0.000150825,0.401241,0.181709,-0.00924306,0.0179708,1.87414,54396.8,0.000512818,3573.33
0.879663,1.65527e-05,0.412901,0.196019,0.0148243,0.0196074,1.94046,45563.6,0.000429544,3566.61
0.879787,-0.00017857,0.438993,0.198953,0.0779198,0.0196163,1.96549,54455.8,0.000513374,3575.59
0.877373,-0.000154868,0.428876,0.204313,0.202146,0.0185651,2.0712,35782.2,0.000337332,3524.41
0.863723,-0.000346767,0.372601,0.167122,0.180445,0.0146835,1.91853,49387,0.000465589,3571.93
0.879902,-9.98943e-05,0.455247,0.19348,-0.0894314,0.0192976,1.93202,52708,0.000496897,3583.14
0.878977,-0.000358543,0.412997,0.199106,0.208794,0.0195515,1.9751,52071.4,0.000490896,3581.94
0.881047,-0.000398657,0.407284,0.187889,-0.211555,0.0193635,1.87065,49655.6,0.000468121,3556.15
0.879984,-6.22385e-05,0.478724,0.201098,-0.080086,0.020164,1.96458,41394.5,0.000390241,3550.91
0.878677,6.85495e-05,0.428044,0.196015,-0.0198347,0.0204435,1.9009,60339.7,0.000568844,3589.35
0.88454,-4.19908e-05,0.470448,0.168939,0.0326528,0.0179268,1.74244,59346.9,0.000559485,3572.68
0.877808,-0.000151817,0.455764,0.166052,0.11072,0.0154928,1.83647,54075.5,0.000509789,3569
0.879536,8.6809e-06,0.424895,0.192796,-0.0723051,0.0194865,1.91363,48039.6,0.000452886,3559.18
0.879223,-0.000386171,0.40834,0.170407,0.153868,0.016629,1.83831,53106.6,0.000500655,3568.71
0.881235,-0.00040597,0.419097,0.186209,0.229017,0.0173981,1.94727,54422.2,0.000513058,3567
0.882214,-0.000134423,0.384013,0.186981,-0.14418,0.0190492,1.86957,50329,0.000474469,3565
0.887304,-0.000329232,0.414177,0.180548,0.201471,0.017327,1.89904,41768.7,0.000393769,3535.57
0.879732,-9.55508e-05,0.428896,0.197159,-0.0365113,0.019897,1.92706,39197,0.000369524,3545.96
0.879149,-0.000118019,0.474539,0.195314,0.0338404,0.0205554,1.87905,51372.8,0.00048431,3566.26
0.885939,-0.000161876,0.469049,0.16916,0.0481353,0.017626,1.77485,70000.3,0.000659918,3591.91
0.87965,-0.000138453,0.410463,0.186209,0.121751,0.017264,1.96033,48110.9,0.000453559,3564.73
0.88206,-0.000205778,0.493701,0.182382,0.236661,0.0176894,1.9073,57817.4,0.000545066,3570.88
0.878988,-0.000610751,0.460019,0.161792,0.168393,0.0168672,1.7324,52451.1,0.000494476,3562.63
0.881279,-0.000174135,0.459494,0.183285,0.061194,0.0174628,1.92535,56623.5,0.00053381,3576.11
0.880631,-0.000155756,0.399576,0.184103,0.146077,0.0178102,1.90508,44783.6,0.000422191,3547.26
0.883615,-0.000225739,0.397501,0.17897,0.0305678,0.0177344,1.86253,53147.9,0.000501044,3558.59
0.879728,-0.000104277,0.492102,0.181174,0.14084,0.0174671,1.90359,60919.8,0.000574313,3594.08
0.879179,-7.07645e-05,0.389141,0.199255,0.141294,0.020021,1.94475,65283.3,0.000615449,3592.86
0.878615,-7.94062e-05,0.400917,0.195626,-0.148095,0.0205657,1.8851,55407.5,0.000522346,3573.33
0.883922,-0.000253522,0.393317,0.183304,0.151175,0.0174113,1.91828,53242.6,0.000501937,3561.82
0.878867,-0.000206175,0.443787,0.194683,-0.146537,0.019431,1.93965,53410.1,0.000503516,3567.56
0.879122,-0.000127237,0.428456,0.199091,0.00490149,0.0194623,1.98138,50770.1,0.000478628,3564.12
0.881694,-0.000172418,0.468314,0.195388,0.0679689,0.0196413,1.92273,53129.8,0.000500873,3568.25
0.863561,-0.000222741,0.446668,0.150604,0.0357959,0.0139902,1.77612,46334.9,0.000436816,3552.79
0.879067,-0.000414136,0.378497,0.199218,0.10008,0.0200126,1.9452,60022.3,0.000565852,3568.66
0.87975,-0.000205026,0.408434,0.182089,0.099569,0.0172906,1.92259,47187.2,0.000444851,3552.71
0.879065,-0.000488197,0.436165,0.199697,-0.00510031,0.0194157,1.98731,47968.4,0.000452215,3546.49
0.880197,-0.000148808,0.459473,0.195704,0.0364841,0.0193683,1.95305,50596.1,0.000476988,3566.26
0.879383,-0.000105209,0.420932,0.183552,0.136095,0.0173745,1.92515,45594.2,0.000429833,3557.92
0.881292,-0.000351488,0.396436,0.178745,0.078538,0.017322,1.88591,53083.3,0.000500435,3572.57
0.87991,-0.000205837,0.408717,0.182203,0.246142,0.0177169,1.88974,56977.1,0.000537144,3582.49
0.879098,-0.000233144,0.424588,0.199135,0.116114,0.0197534,1.95261,49395.1,0.000465665,3567.43
0.87796,-0.000276687,0.53841,0.196846,0.0181138,0.0194884,1.9561,54888.1,0.00051745,3578.4
0.880801,-0.00030647,0.397869,0.19804,-0.0414575,0.020146,1.90916,47476.8,0.000447581,3567.24
0.883994,-0.00058298,0.456415,0.146322,-0.0479672,0.0140779,1.72233,56949,0.000536878,3573.82
0.879763,-0.000137599,0.413908,0.156009,-0.0281297,0.016361,1.71155,54798.6,0.000516606,3561.27
0.87978,-0.000350929,0.37266,0.18128,-0.110199,0.0176341,1.88301,42646.5,0.000402044,3538.82
0.88288,-0.000242028,0.379701,0.177963,-0.0733821,0.0176724,1.8597,51842.1,0.000488734,3570.75
0.879935,-0.000147059,0.40862,0.19865,-0.00552736,0.0199415,1.94648,45294.2,0.000427005,3562.94
0.881132,-0.000306854,0.416883,0.182151,0.19919,0.0177715,1.87807,43062.1,0.000405962,3553.71
0.877979,-0.000112297,0.425039,0.196529,-0.133374,0.0196182,1.94217,45548.8,0.000429405,3552.41
0.881203,-0.000205299,0.453963,0.185201,0.158446,0.0173665,1.94127,54707.1,0.000515743,3576.23
0.879622,-4.25414e-05,0.418053,0.182149,0.000750691,0.0173742,1.91397,44801,0.000422356,3549.58
0.87967,-0.000473075,0.46101,0.199298,-0.0191075,0.0208113,1.90551,41035,0.000386851,3548.11
0.882333,-8.74974e-05,0.396699,0.180812,0.0579385,0.0176923,1.8865,52776,0.000497538,3572.18
0.878928,-0.000158617,0.408915,0.193686,-0.0610459,0.0193718,1.93289,47335.1,0.000446245,3552.3
0.87975,-0.000323641,0.410684,0.182144,0.255444,0.0172489,1.9281,55245.9,0.000520823,3571.71
0.879919,-0.000126796,0.428649,0.195721,0.0349351,0.0190078,1.96639,50451.9,0.000475628,3560.15
0.863379,6.28685e-05,0.438803,0.135449,0.0901786,0.0129176,1.67025,59048.8,0.000556674,3565.67
0.860341,4.14116e-05,0.484398,0.153558,-0.015357,0.0132365,1.85695,60798.4,0.000573169,3569.56
0.879656,-8.67333e-05,0.47185,0.184787,0.0283665,0.0169466,1.97108,49954.5,0.000470939,3559.21
0.881105,6.05912e-05,0.451953,0.182911,0.0822105,0.0177976,1.89426,51744.6,0.000487815,3561.03
0.880966,-0.000197636,0.473615,0.171772,0.0754431,0.0168948,1.84219,46067.7,0.000434297,3552.09
0.877903,-0.000260406,0.42556,0.163823,0.127544,0.0155513,1.82951,50436.1,0.000475479,3564.52
0.880636,-0.000337443,0.376066,0.198971,0.138496,0.0201798,1.93091,51334.1,0.000483945,3569.55
0.885259,-0.000270303,0.419115,0.145276,0.0135569,0.0152648,1.65243,60093,0.000566519,3589.53
0.879674,-0.000167493,0.39001,0.181686,-0.0250322,0.017267,1.92073,52462.8,0.000494586,3570.34
0.879399,8.47368e-05,0.475698,0.197017,0.0380667,0.0202034,1.90721,42486.7,0.000400538,3552.8
0.879728,-0.000254697,0.392232,0.181475,0.0286395,0.0175291,1.89754,50406,0.000475195,3561.32
0.880573,-0.000333627,0.37708,0.178407,0.257502,0.0171839,1.88491,54037.2,0.000509428,3566.36
0.883412,-0.000206966,0.551154,0.176934,0.0501859,0.0167538,1.88559,44773.1,0.000422092,3541.06
0.879621,-0.000218942,0.478631,0.197789,0.271009,0.019974,1.92153,38457.3,0.000362551,3535.74
0.87435,-0.00023917,0.396821,0.165582,-0.0255866,0.0154151,1.85062,43016.4,0.000405531,3534.68
0.881669,-0.000221469,0.413658,0.17984,-0.0109146,0.0172447,1.89581,57503.2,0.000542103,3568.42
0.881283,-0.000434483,0.423794,0.190646,0.0301011,0.019559,1.8803,46865.5,0.000441818,3557.3
0.885542,-0.00019873,0.44666,0.168503,0.241234,0.0176871,1.7619,71659.2,0.000675557,3593.07
0.878801,-0.00045302,0.444989,0.198176,-0.0484403,0.0199376,1.93953,50585.2,0.000476884,3567.85
0.878395,-0.000167717,0.437961,0.195931,-0.048499,0.0195741,1.92536,44441.7,0.000418967,3560.07
0.88131,-0.000132312,0.420492,0.1757,0.185296,0.0172847,1.84549,51612.4,0.000486569,3564.1
0.878775,-0.000280064,0.379673,0.193837,0.0979446,0.0195699,1.91563,47332.7,0.000446223,3562
0.869315,-0.000186927,0.370563,0.142841,0.11783,0.0163461,1.58722,58605.6,0.000552496,3574.31
0.881622,-0.00020439,0.392874,0.181342,-0.198182,0.0172484,1.91719,50583.6,0.00047687,3563.3
0.881322,-0.000129398,0.426098,0.183337,0.213532,0.0174525,1.92623,49550.7,0.000467132,3563.02
0.879121,1.11074e-05,0.425803,0.197788,-0.0426823,0.019903,1.94484,53035.4,0.000499983,3578.66
0.879494,-0.000173307,0.36599,0.165536,0.0933577,0.0148263,1.89074,72806.1,0.000686369,3597.52
0.880985,-0.000279966,0.487418,0.182479,0.139315,0.0172651,1.92794,52326.2,0.000493298,3564.76
0.879489,-0.000199427,0.413573,0.197789,0.218271,0.0201252,1.91974,63408.7,0.000597777,3586.27
