mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.379771,4.09362e-05,0.453356,0.153948,-0.112552,1.34951,0.0287514,39.0164,0.000284455,3545.7
0.380153,8.58909e-05,0.444588,0.171491,0.209225,1.49485,0.0262912,14.4126,0.000105078,3516.82
0.376619,-5.69811e-05,0.394927,0.153104,-0.013737,1.46211,0.0226152,48.5609,0.000354041,3555.86
0.0858319,0.000165158,0.399963,0.204412,-0.121265,2.04236,0.0192638,10.6548,7.76803e-05,3524.97
0.375727,9.23686e-05,0.389944,0.151537,0.140406,1.30849,0.0309326,16.9784,0.000123784,3534.86
0.376095,-6.64358e-05,0.40512,0.178109,-0.236957,1.50456,0.02781,11.2781,8.22246e-05,3526.66
0.377545,0.000122465,0.396891,0.151864,0.0570858,1.31045,0.0301985,70.5344,0.000514242,3543.7
0.378645,-0.000300828,0.439491,0.14814,0.176677,1.31993,0.0298834,97.747,0.00071264,3542.16
0.376153,3.85189e-05,0.434223,0.130283,0.051645,1.22226,0.0292727,184.766,0.00134707,3566.75
0.380039,-9.81833e-05,0.380697,0.146301,-0.102619,1.2982,0.0297045,59.8305,0.000436204,3548.31
0.379863,0.000209236,0.410441,0.149848,-0.114624,1.34461,0.0286945,243.219,0.00177323,3571.06
0.376991,4.29638e-05,0.393649,0.13761,-0.0121069,1.25624,0.0309053,53.2339,0.00038811,3541.98
0.375823,0.000164975,0.465089,0.129832,0.187383,1.24623,0.0288467,196.54,0.0014329,3573.02
0.380078,-9.70458e-05,0.372978,0.148694,0.0220409,1.33605,0.0286559,46.4818,0.000338883,3550.08
0.376341,0.000205361,0.373392,0.152618,0.0779388,1.2945,0.0321751,107.335,0.000782543,3566.15
0.379796,-3.91804e-06,0.38663,0.149683,-0.144081,1.33053,0.0293798,78.1227,0.000569565,3552.09
0.377366,-8.15841e-05,0.432903,0.15352,-0.0557205,1.34525,0.0289425,106.089,0.00077346,3548.83
0.380077,1.72061e-05,0.407359,0.156901,-0.00463722,1.38459,0.02848,22.1512,0.000161497,3528.18
0.379596,-2.10123e-05,0.481815,0.151803,-0.0342629,1.33378,0.0294464,55.9082,0.000407607,3557.74
0.378012,-0.000114143,0.385533,0.154638,0.0138055,1.33413,0.0303399,107.52,0.000783895,3566.78
0.37598,-5.72932e-05,0.465378,0.168618,0.160678,1.41648,0.0302072,31.8381,0.000232121,3534.1
0.379168,-5.8556e-05,0.456883,0.149855,0.156817,1.31985,0.0287878,153.865,0.00112178,3567.49
0.379851,-0.000140612,0.397196,0.149342,0.049405,1.32265,0.0293898,25.4105,0.000185259,3541.39
0.380881,1.81033e-05,0.428095,0.148881,-0.0482336,1.3091,0.0296738,50.5717,0.000368701,3548.14
0.376153,-0.000211752,0.452781,0.137981,0.0550026,1.23911,0.0296997,29.6036,0.00021583,3543.55
0.381089,-0.00017049,0.430085,0.157137,-0.102158,1.39457,0.0287037,109.33,0.000797086,3557.93
0.37629,0.000305747,0.4166,0.148626,0.00392109,1.29758,0.0315248,167.094,0.00121822,3553.51
0.377869,-6.46551e-05,0.402621,0.158133,-0.0576577,1.45033,0.0247249,83.7243,0.000610405,3550.11
0.37705,-4.36436e-05,0.434814,0.184923,0.113176,1.53415,0.0289763,5.2108,3.79901e-05,3508.24
0.376058,0.000167294,0.390757,0.147201,-0.0763851,1.28194,0.0318034,24.4003,0.000177894,3523.3
0.376341,0.000145638,0.38628,0.144885,0.0977429,1.27997,0.0315296,44.1966,0.000322222,3535.65
0.380207,0.000215658,0.434381,0.14471,0.0696611,1.30623,0.0291644,85.4138,0.000622723,3545.96
0.384957,0.000348401,0.413641,0.14563,-0.183406,1.30287,0.0298795,15.3068,0.000111597,3522.95
0.379601,-0.00013855,0.412904,0.146902,0.0417652,1.31541,0.0293436,56.1152,0.000409116,3555.4
0.369964,-3.97265e-06,0.427275,0.210501,-0.00730481,1.67152,0.0307606,9.54694,6.96034e-05,3536.15
0.379407,-0.000148474,0.470172,0.147731,0.0557329,1.28312,0.0302122,42.2509,0.000308037,3527.06
0.376349,5.28277e-05,0.432325,0.186755,0.127332,1.5806,0.0280005,12.6747,9.24066e-05,3528.28
0.380148,-0.000130537,0.427453,0.146403,0.00516263,1.2542,0.032756,50.2244,0.000366169,3550.23
0.37911,0.000267571,0.391715,0.154,-0.0744006,1.35806,0.0287758,37.2233,0.000271382,3542.69
0.377028,-0.000166201,0.421119,0.14784,0.0190415,1.33236,0.0290576,69.0882,0.000503698,3548.56
0.380154,0.000218018,0.408794,0.143116,-0.134094,1.29907,0.0290766,155.124,0.00113095,3564.77
0.377444,0.00011114,0.422227,0.147409,-0.0913489,1.33355,0.0284666,47.9747,0.000349767,3554.17
0.38301,-1.45986e-05,0.366571,0.182904,0.0993523,1.51659,0.0284888,28.802,0.000209985,3557.97
0.369964,-0.000127124,0.396407,0.209966,-0.028692,1.6733,0.0306692,22.4013,0.00016332,3538.17
0.376341,0.000133975,0.452454,0.149314,-0.0467953,1.29406,0.0316884,12.8841,9.39332e-05,3529.39
0.378701,-0.000155057,0.49238,0.14304,-0.108633,1.29892,0.0286774,75.7287,0.000552111,3567.78
0.376141,0.000245483,0.427942,0.134909,0.0746368,1.24876,0.0292202,142.5,0.00103891,3571.86
0.375015,-2.50064e-05,0.422091,0.144412,-0.0514862,1.27433,0.0306552,37.3775,0.000272507,3542.08
0.369726,4.0877e-05,0.452745,0.209912,-0.228721,1.67342,0.0306628,13.2211,9.63906e-05,3536.7
0.376181,-6.53186e-05,0.344394,0.149453,-0.0772082,1.32927,0.0291831,63.4022,0.000462244,3545.06
0.380313,3.02282e-05,0.432243,0.185805,0.0928851,1.51075,0.0298475,16.971,0.00012373,3550.44
0.379004,2.44317e-05,0.416048,0.143049,0.143978,1.30887,0.0288382,171.673,0.00125161,3575.15
0.3762,3.64919e-05,0.38451,0.191789,-0.158272,1.47642,0.0323418,10.7035,7.80354e-05,3526.38
0.370048,-1.72732e-05,0.347232,0.210094,0.144792,1.66901,0.0307863,22.219,0.000161991,3536.42
0.375951,0.000149509,0.383999,0.148908,0.132122,1.30128,0.0313613,116.936,0.000852539,3575.42
0.37686,9.28622e-05,0.44561,0.183089,0.164241,1.53137,0.0287497,5.93282,4.32541e-05,3529.27
0.369964,0.000256806,0.394271,0.210558,-0.152829,1.66265,0.0309317,54.0452,0.000394025,3540.22
0.376364,0.000230369,0.508954,0.144146,-0.0125723,1.36903,0.0238599,26.5152,0.000193313,3529.51
0.0891932,-0.000206299,0.362655,0.186611,-0.0137169,1.90643,0.0182826,34.199,0.000249333,3539.08
0.378211,-6.58011e-05,0.404621,0.150551,0.0194427,1.35682,0.0283729,73.4692,0.000535638,3563.35
0.376174,-0.000163093,0.459589,0.135556,0.0820707,1.24468,0.0294766,94.652,0.000690075,3550.43
0.369964,-0.000178409,0.393015,0.210992,0.0612591,1.68039,0.0305677,6.79754,4.95585e-05,3519.8
0.379694,-6.68884e-05,0.434352,0.146552,-0.0669647,1.318,0.0295496,35.1845,0.000256518,3546.54
0.376367,5.24716e-05,0.420417,0.150623,0.103686,1.2921,0.0318618,69.2429,0.000504826,3557.61
0.376443,0.000100264,0.408773,0.144322,-0.00797151,1.38434,0.0238216,26.1801,0.00019087,3526.48
0.372166,-4.56098e-05,0.389533,0.208488,-0.0106593,1.6453,0.0310256,9.25628,6.74843e-05,3532.96
0.379571,3.60558e-05,0.407922,0.145247,0.0697424,1.31361,0.0294004,104.752,0.000763712,3575.26
0.378464,-2.93983e-05,0.43638,0.14781,-0.0722149,1.31329,0.0292705,53.839,0.000392522,3530.87
0.378169,5.2162e-05,0.34351,0.152801,-0.0836977,1.34987,0.0285773,74.5386,0.000543435,3555.9
0.376604,-9.42901e-06,0.392212,0.154022,-0.0079987,1.34184,0.0294357,44.9833,0.000327957,3537.81
0.376153,-0.00016811,0.417681,0.131189,0.204528,1.23611,0.0291913,165.743,0.00120837,3582.7
0.37582,0.0002275,0.394545,0.152317,0.0446591,1.29008,0.0320829,92.9871,0.000677937,3564.46
0.378807,0.000361031,0.429486,0.153572,-0.132745,1.37553,0.0284121,76.4097,0.000557077,3576.7
0.377061,-0.000212628,0.407089,0.138055,0.00767649,1.27429,0.0291729,63.1922,0.000460712,3557.2
0.379389,-0.000114926,0.423231,0.151943,-0.176813,1.36342,0.0282347,27.8193,0.000202821,3556.76
0.380313,5.24814e-05,0.42964,0.185725,-0.0452076,1.51042,0.0298402,13.2106,9.63139e-05,3534.43
0.37901,0.000187366,0.402912,0.147405,-0.12337,1.31612,0.0294247,48.1105,0.000350757,3532.7
0.375277,-0.000211412,0.390676,0.14304,0.136083,1.25918,0.0292065,46.8118,0.000341289,3531.87
0.379896,-2.63518e-05,0.478592,0.151343,0.135772,1.2985,0.0300253,42.108,0.000306995,3535.17
0.377192,8.2111e-05,0.41086,0.167436,0.132158,1.42998,0.0290053,32.9744,0.000240405,3541.22
0.377469,-7.31825e-05,0.367663,0.148347,-0.0590568,1.3337,0.0285063,56.9573,0.000415256,3540.34
0.369964,0.000337037,0.412313,0.210838,-0.0794401,1.67152,0.030803,4.50756,3.28631e-05,3514.79
0.380142,0.000124142,0.35396,0.151337,0.0557539,1.36032,0.0285518,99.0288,0.000721985,3548.19
0.376341,9.63362e-05,0.421601,0.150042,-0.139372,1.30014,0.0316721,125.578,0.000915548,3565.76
0.377034,6.99532e-05,0.445018,0.147144,-0.00653047,1.26123,0.0301606,61.2756,0.000446739,3539.4
0.377034,-0.000101297,0.418076,0.140734,-0.0238296,1.26064,0.0299015,15.9474,0.000116267,3543.87
0.38004,0.000230552,0.37138,0.147871,-0.0864849,1.33948,0.0290668,169.419,0.00123518,3559.52
0.379731,8.39233e-05,0.437168,0.14598,0.158683,1.24955,0.0328283,122.677,0.000894393,3552.53
0.379321,0.000152261,0.375831,0.145987,-0.0984745,1.29411,0.0296587,34.5489,0.000251884,3545.59
0.376341,0.000141419,0.405951,0.146625,-0.00433011,1.29097,0.0315593,23.398,0.000170587,3528.96
0.380145,-8.62135e-06,0.455529,0.149349,-0.0425016,1.32453,0.0291822,103.681,0.000755905,3559.95
0.375279,-2.15717e-05,0.376145,0.127853,0.0508751,1.22373,0.0302864,52.2347,0.000380825,3525.07
0.376432,-7.21779e-05,0.446374,0.159374,-0.108746,1.38001,0.0290309,28.0984,0.000204855,3538.19
0.369964,8.48471e-05,0.360318,0.210741,-0.154347,1.65695,0.0310453,7.60507,5.54459e-05,3531.56
0.379015,0.000107907,0.374344,0.15879,0.0259226,1.41945,0.0269823,25.9753,0.000189377,3549.44
0.375598,0.000127326,0.463838,0.134012,0.149934,1.21988,0.0293797,104.848,0.000764408,3552.24
0.381276,0.00012074,0.360341,0.189314,-0.144379,1.59634,0.0274984,28.8305,0.000210193,3532.53
0.379579,0.000120979,0.42054,0.149638,0.0384137,1.33205,0.0292643,31.4652,0.000229402,3550.43
0.380593,-0.000158931,0.403611,0.152291,-0.0832985,1.3576,0.0287128,148.857,0.00108526,3566.45
0.377272,2.73844e-05,0.38399,0.168581,0.0641423,1.46533,0.0273465,25.2978,0.000184438,3539.06
0.376341,5.06246e-06,0.394008,0.148927,0.166384,1.29626,0.0316961,161.062,0.00117425,3556.52
0.369964,-9.32091e-05,0.424485,0.210546,0.104192,1.66762,0.0308592,27.9426,0.00020372,3540.22
0.369991,5.66927e-05,0.491819,0.209877,0.104257,1.67124,0.0306845,13.631,9.93791e-05,3538.07
0.37737,-3.92847e-05,0.469022,0.145849,-0.0118045,1.32469,0.0289779,108.729,0.000792702,3553.3
0.369964,0.00011101,0.377646,0.210285,0.137304,1.67408,0.0307218,8.40733,6.12949e-05,3536.85
0.378253,8.91176e-05,0.424294,0.146811,-0.149697,1.31389,0.0289889,65.6023,0.000478284,3546.36
0.369964,3.01807e-05,0.359974,0.210291,-0.0088739,1.6713,0.0307506,35.6478,0.000259896,3545.89
0.376367,0.000237276,0.419292,0.150266,-0.0239294,1.29777,0.0317176,31.0683,0.000226508,3541.46
0.377545,9.20782e-06,0.372849,0.147861,-0.110911,1.27023,0.0307307,48.5334,0.00035384,3548.8
0.376793,4.55271e-05,0.388866,0.14452,0.00398404,1.3096,0.0288483,36.661,0.000267283,3531.26
0.369964,-5.50688e-05,0.425852,0.211418,0.0859775,1.66866,0.0308558,11.7898,8.59551e-05,3528.28
0.379677,-0.000316821,0.445642,0.149549,0.0605401,1.32564,0.0294469,23.1988,0.000169135,3523.17
0.375912,-7.13596e-05,0.362881,0.149094,0.0397911,1.2979,0.0316461,101.732,0.000741694,3556.43
0.376786,6.61245e-05,0.449065,0.147816,-0.0763345,1.33636,0.0289185,404.239,0.00294717,3564.38
0.379256,5.49698e-05,0.508492,0.150155,-0.037232,1.32936,0.0299119,64.2694,0.000468566,3544.64
0.377067,0.000182185,0.395386,0.148306,-0.039489,1.33276,0.0290512,82.62,0.000602354,3554.67
0.379751,-5.83418e-05,0.397227,0.144261,-0.000449627,1.31127,0.0294402,27.8402,0.000202973,3536.56
0.36983,-7.66926e-05,0.402098,0.210287,-0.159707,1.67202,0.0307461,5.71868,4.16929e-05,3509.28
0.379843,0.000104031,0.386203,0.151391,-0.0794432,1.33102,0.0293955,134.83,0.000983,3565.99
0.377353,0.000136465,0.403312,0.146583,0.00485147,1.30643,0.0297937,51.178,0.000373121,3534.5
0.370012,-0.000193985,0.404416,0.209878,0.159966,1.67392,0.0306514,9.44056,6.88279e-05,3546.45
0.37869,-0.000177726,0.369967,0.154512,0.129847,1.35263,0.0290492,168.894,0.00123135,3569.71
0.0862901,-9.64451e-05,0.384553,0.196718,0.219415,1.97252,0.0190957,22.9001,0.000166957,3536.57
0.379389,0.000229262,0.449361,0.147368,-0.0342912,1.31888,0.0294596,48.5645,0.000354067,3552.78
0.378645,4.64031e-05,0.378699,0.149033,0.126935,1.32057,0.0293504,102.511,0.00074737,3542.92
0.381268,-0.000196177,0.398866,0.151488,0.0621509,1.35622,0.0284814,49.2075,0.000358755,3543.23
0.377991,0.000256486,0.460347,0.149178,-0.0701759,1.32635,0.0287986,44.7847,0.00032651,3556.15
0.380225,-0.000154951,0.397344,0.145725,0.103308,1.27069,0.0302373,86.9178,0.000633688,3549.67
0.378382,0.000144361,0.393338,0.15184,-0.0392726,1.32987,0.0295689,29.4211,0.000214499,3538.06
0.376269,-0.00011143,0.444157,0.148482,-0.0375598,1.3327,0.0290904,56.374,0.000411003,3550.95
0.379546,8.6567e-05,0.374014,0.144187,0.0484325,1.30028,0.029816,10.1824,7.42362e-05,3519.41
0.374158,-0.000111588,0.422245,0.17069,0.0799298,1.45883,0.0283224,7.56188,5.51311e-05,3526.49
0.379452,-5.51654e-05,0.425684,0.148294,-0.0792069,1.3212,0.0294915,33.802,0.000246439,3560.72
0.376178,-2.41278e-06,0.412019,0.14084,-0.0437574,1.34442,0.0246796,142.331,0.00103769,3557.34
0.378674,0.000349198,0.399774,0.154034,0.0650765,1.35897,0.0291632,80.7455,0.000588687,3551.46
0.379934,-9.16335e-05,0.391499,0.139331,0.0942711,1.27258,0.028101,112.32,0.00081889,3542.02
0.37625,-0.000107654,0.380316,0.148543,0.0737678,1.34488,0.0287576,113.494,0.000827442,3560.65
0.379079,0.000130052,0.433334,0.13186,0.0645087,1.25292,0.0290561,220.915,0.00161061,3580.67
0.376471,0.000150631,0.422333,0.146948,-0.0300794,1.29929,0.0310661,102.096,0.000744348,3563.69
0.376946,5.3839e-05,0.476587,0.151423,-0.0557764,1.33978,0.0298453,26.6976,0.000194643,3542.39
0.38049,0.000383667,0.481304,0.144201,-0.177377,1.31406,0.0290495,117.363,0.000855655,3547.33
0.380004,8.44847e-05,0.452592,0.146136,0.058075,1.30325,0.0295407,38.6113,0.000281502,3548.58
0.378645,5.23728e-05,0.474701,0.149038,-0.0575233,1.3348,0.0287963,35.1266,0.000256096,3530.62
0.377904,-4.07648e-05,0.399636,0.15387,-0.00866922,1.3347,0.0290197,40.4733,0.000295077,3537.4
0.380147,-1.65297e-05,0.453244,0.148254,-0.166684,1.32752,0.0292153,36.5403,0.000266403,3544.08
0.377686,0.00013624,0.385149,0.144998,-0.15665,1.30429,0.0296591,36.1674,0.000263684,3528.75
0.367922,0.000108604,0.477044,0.136726,-0.00109708,1.26314,0.0289806,44.461,0.00032415,3532.73
0.378951,-2.11516e-05,0.423318,0.143686,0.116979,1.31055,0.0291004,37.3683,0.00027244,3525.51
0.376133,-2.80663e-05,0.358761,0.148909,0.0116324,1.29486,0.0316167,105.298,0.000767688,3558.99
0.380263,0.000415785,0.41985,0.144427,0.0444933,1.31104,0.0292371,29.9262,0.000218182,3536.15
0.381143,0.000124266,0.388838,0.198152,0.0210947,1.5929,0.0299686,6.87284,5.01075e-05,3517.54
0.380281,-4.46226e-05,0.42568,0.147864,0.0515669,1.3254,0.02886,86.4804,0.000630499,3550.32
0.369818,-4.76347e-05,0.378657,0.210226,0.058457,1.6735,0.0307113,17.7984,0.000129762,3545.35
0.376364,-3.9516e-05,0.456219,0.144156,0.09253,1.37948,0.023942,21.3721,0.000155817,3533.83
0.379731,3.14068e-05,0.411535,0.145249,0.199344,1.25073,0.0327124,51.4444,0.000375063,3538.12
0.379672,6.2028e-05,0.410723,0.145721,-0.108301,1.30662,0.0294636,186.065,0.00135653,3557.11
0.369793,6.88654e-05,0.438507,0.210258,0.0756822,1.66314,0.0308848,7.4746,5.44947e-05,3515.35
0.37833,-0.000194483,0.381811,0.155141,0.0224447,1.36973,0.0288266,80.5232,0.000587067,3560.49
0.375856,-8.2929e-05,0.449146,0.147365,-0.149748,1.30853,0.0294775,18.0388,0.000131514,3543.21
0.376884,6.16105e-05,0.378444,0.148042,-0.0210258,1.33553,0.0284207,25.8306,0.000188322,3526.4
0.378978,8.6623e-05,0.373818,0.152765,-0.0111702,1.35851,0.0288617,57.4157,0.000418598,3545.03
0.378743,6.2867e-05,0.421109,0.144019,0.129931,1.30221,0.0291843,82.0169,0.000597957,3547.69
0.376088,-8.19317e-05,0.417397,0.148626,-0.0655519,1.2913,0.0316781,111.013,0.00080936,3562.05
0.377067,0.000263042,0.441336,0.147876,0.00438798,1.33276,0.0290035,119.681,0.00087255,3561.98
0.369964,-0.000104876,0.386946,0.210496,-0.0812723,1.67203,0.0307505,6.24159,4.55053e-05,3518.65
0.379803,-0.00017034,0.429141,0.179414,0.0908791,1.50292,0.0287313,72.8525,0.000531143,3560.84
0.375303,8.58525e-05,0.425626,0.146256,-0.0160229,1.28415,0.0309498,15.5321,0.000113239,3528.62
0.369964,-5.50286e-05,0.375512,0.210481,0.0447457,1.66265,0.030922,12.6779,9.24299e-05,3528.71
0.377259,0.000142256,0.379916,0.168655,-0.0960579,1.44549,0.0278831,9.04155,6.59188e-05,3512.31
0.38053,9.57276e-05,0.408761,0.141688,0.0720526,1.2932,0.0288394,26.7447,0.000194986,3529.04
0.380378,-0.000123966,0.440682,0.149261,-0.0255303,1.32073,0.0293111,92.24,0.00067249,3548.84
0.379411,0.000196803,0.405577,0.15123,0.106576,1.35185,0.0286379,181.563,0.00132371,3569.55
0.378961,0.000143748,0.372655,0.173525,-0.132951,1.38154,0.0337485,7.31727,5.33477e-05,3518.98
0.369964,0.000102096,0.388318,0.210332,0.013151,1.66153,0.0309122,12.5778,9.17004e-05,3526.76
0.376876,9.33543e-06,0.404421,0.147621,0.0257604,1.33071,0.0288422,62.3511,0.00045458,3545.41
0.380337,6.02727e-06,0.396508,0.143132,0.0120455,1.28116,0.0291697,49.1768,0.000358531,3531.26
0.380029,7.22316e-06,0.435389,0.144238,-0.223944,1.30319,0.0294871,43.4068,0.000316464,3551.6
0.377138,1.63352e-05,0.451871,0.140772,-0.146617,1.28201,0.0299772,58.1434,0.000423904,3544.61
0.37817,7.04951e-05,0.445837,0.156044,0.00140283,1.38205,0.0282249,128.938,0.000940042,3561.53
0.379282,6.32463e-05,0.407316,0.148826,-0.0308717,1.31821,0.0295294,50.0865,0.000365163,3537.12
0.380313,0.000150008,0.396077,0.18524,0.112159,1.4999,0.0300948,26.0238,0.00018973,3551.66
0.377109,-0.000107741,0.440602,0.150323,0.075755,1.34649,0.0285208,122.496,0.000893079,3562
0.378645,0.000152182,0.432347,0.142235,0.077114,1.29049,0.0296531,64.2509,0.000468431,3551.52
0.376561,0.000162552,0.414996,0.143429,0.0348888,1.29501,0.0292323,55.2707,0.00040296,3558.97
0.376337,-0.00015717,0.416706,0.149441,0.0140685,1.34723,0.0289202,71.4087,0.000520616,3538.85
0.379778,7.53124e-05,0.35749,0.149874,-0.24863,1.32369,0.0295474,239.337,0.00174492,3573.73
0.379511,-0.000145788,0.462537,0.149224,0.0321029,1.34047,0.028499,83.798,0.000610943,3553.19
0.37664,5.62534e-05,0.406548,0.183005,-0.0548281,1.53124,0.0287164,5.1012,3.71911e-05,3510.24
0.379873,0.000176175,0.486362,0.148353,-0.106976,1.3169,0.0294564,54.3653,0.000396359,3539.39
0.370375,-9.79229e-06,0.43931,0.209894,0.153063,1.65551,0.0310228,12.9607,9.44922e-05,3532.18
0.376174,-4.72863e-05,0.420815,0.130646,0.0228329,1.24042,0.0291183,109.814,0.000800619,3563.67
0.378648,0.000133484,0.454119,0.149813,-0.00622267,1.34048,0.029114,81.2473,0.000592346,3546.41
0.377198,-0.000322285,0.486662,0.148518,-0.0184184,1.33795,0.0289159,94.6544,0.000690092,3567.03
0.378108,0.000160133,0.399835,0.192971,0.097221,1.53912,0.031017,10.5902,7.72096e-05,3530.39
0.369964,-0.000125845,0.368075,0.210275,0.108802,1.67702,0.0306313,13.2447,9.65622e-05,3530.16
0.376926,0.000264292,0.413668,0.1379,0.00162612,1.27006,0.0292522,63.0819,0.000459909,3564.17
0.377067,0.000123035,0.365537,0.147989,0.0261303,1.33824,0.0289262,48.5579,0.000354019,3545.19
0.376153,9.85645e-05,0.424137,0.137302,-0.0445221,1.26204,0.0291346,45.3811,0.000330858,3539.06
0.370051,4.32186e-05,0.46239,0.210309,0.162082,1.67265,0.0307156,7.21995,5.26382e-05,3518.76
0.376688,0.000272719,0.41325,0.145915,0.151297,1.39957,0.0235455,36.3467,0.000264991,3545.58
0.376386,-2.97467e-05,0.41963,0.149151,-0.0180042,1.29392,0.0317353,16.7805,0.000122341,3531.04
0.370001,-0.000105058,0.445132,0.21095,-0.122086,1.68066,0.0305577,11.3697,8.28924e-05,3538.48
0.370051,3.16262e-05,0.410148,0.210434,0.00419492,1.67265,0.0307313,10.6957,7.79784e-05,3535.47
0.378487,4.21177e-05,0.405111,0.1475,0.042663,1.3201,0.0292074,137.661,0.00100364,3570.51
0.376999,2.22883e-05,0.389086,0.148377,-0.0876051,1.33636,0.0289806,288.199,0.00210116,3585.38
0.380243,-3.72725e-05,0.427922,0.151269,-0.0117485,1.35065,0.0284252,331.213,0.00241476,3609.42
0.375823,-9.57239e-05,0.355984,0.147464,-0.087936,1.28572,0.0316998,93.2818,0.000680086,3549.56
0.376672,1.64128e-05,0.43481,0.147872,0.0752234,1.28381,0.0317481,22.9133,0.000167053,3531.71
0.38002,-0.000168588,0.405161,0.14522,-0.0682849,1.29948,0.0297147,21.0887,0.000153751,3520
0.369843,0.000261139,0.435016,0.210162,0.0305883,1.6766,0.0306613,9.31919,6.7943e-05,3530.63
0.375943,6.51946e-05,0.452541,0.146915,-0.0731109,1.32975,0.0287484,160.772,0.00117214,3574.31
0.369964,4.741e-07,0.329094,0.210246,-0.0103618,1.67755,0.0306179,20.5228,0.000149625,3543.9
0.375241,4.67281e-05,0.491521,0.149202,-0.237115,1.33989,0.0289712,71.7796,0.00052332,3537.05
0.376266,4.77029e-05,0.364134,0.144994,-0.104184,1.3222,0.0291609,45.3713,0.000330786,3541.63
