mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.0254928,-3.35116e-05,0.454192,0.16885,-0.0585847,0.0391359,1.30071,5.82323e+08,0.000541475,3521.73
0.0255724,-8.78202e-05,0.456593,0.154154,0.0893012,0.0370905,1.2707,6.31543e+08,0.000587242,3523.62
0.0253787,-7.64223e-06,0.396313,0.154945,-0.220714,0.0372406,1.26349,4.09871e+08,0.00038112,3493.09
0.0535194,-0.000248958,0.438063,0.179991,0.0166387,0.0179998,1.86114,5.56519e+08,0.000517481,3519.19
0.0255684,-0.000119059,0.353752,0.154453,-0.0661996,0.0371943,1.26708,5.2317e+08,0.000486471,3514.98
0.0451382,0.000142792,0.386387,0.1642,0.0107622,0.0173484,1.74275,4.19893e+08,0.000390439,3501.97
0.0464511,-0.000189107,0.462699,0.180272,0.0338157,0.0210666,1.73383,5.60426e+08,0.000521114,3514.6
0.0242425,0.000138009,0.414705,0.165917,-0.0336443,0.0363997,1.30587,4.2559e+08,0.000395736,3496.69
0.0264354,-0.000173975,0.383847,0.166448,-0.208729,0.035063,1.32523,6.19917e+08,0.000576431,3529.66
0.0215874,-0.000179132,0.422997,0.174168,0.0949897,0.0343265,1.38683,3.95368e+08,0.000367634,3508.25
0.0531854,-0.000166883,0.4021,0.173694,-0.163753,0.0181209,1.7821,6.80112e+08,0.000632404,3539.02
0.0306079,-0.000242644,0.410909,0.156506,-0.00840411,0.0328684,1.32192,5.77155e+08,0.000536669,3518.65
0.0187973,-0.000148012,0.367912,0.174738,-0.287411,0.0340348,1.38185,4.17083e+08,0.000387825,3485.19
0.0511883,-0.000218252,0.354731,0.157709,-0.0444871,0.0179118,1.66255,4.9536e+08,0.000460612,3515.44
0.0255724,6.81521e-05,0.364727,0.154154,0.0126673,0.0370905,1.2707,4.40279e+08,0.000409395,3499.4
0.0255258,-0.000189789,0.446738,0.153884,-0.139282,0.0369328,1.26222,4.95795e+08,0.000461016,3500.81
0.0533779,0.000127238,0.408445,0.217943,0.0827156,0.0221699,2.01545,5.13578e+08,0.000477552,3514.9
0.0536248,-4.03817e-05,0.409561,0.213577,-0.0337145,0.02229,1.9841,4.92701e+08,0.000458139,3517.43
0.0272073,-0.000209067,0.455121,0.149836,-0.184605,0.0339607,1.25941,7.05651e+08,0.000656151,3520.73
0.0273491,-0.000201873,0.388172,0.161751,-0.0839365,0.03749,1.29411,4.65272e+08,0.000432635,3504.62
0.0332334,-0.000277715,0.397414,0.172617,-0.039072,0.0331749,1.38431,4.70751e+08,0.000437729,3506.75
0.0541337,-0.000248115,0.444361,0.181492,0.0326823,0.0172534,1.92122,5.50042e+08,0.000511458,3520.69
0.0534155,-0.000265081,0.410443,0.180665,-0.157671,0.0177419,1.88571,5.06277e+08,0.000470763,3513.4
0.048518,-3.32085e-05,0.430445,0.194154,-0.00236753,0.0181206,2.00301,4.70422e+08,0.000437423,3509.76
0.0145215,0.00013442,0.35367,0.163928,0.253387,0.0167895,1.77227,5.44088e+08,0.000505922,3513.69
0.0157632,-0.000109762,0.405411,0.167997,0.0405747,0.0167637,1.81431,6.90467e+08,0.000642032,3533.97
0.0256703,7.32433e-05,0.525335,0.155247,0.0205741,0.03692,1.2778,5.2607e+08,0.000489168,3504.46
0.025614,-0.000245671,0.432294,0.154849,-0.045662,0.0372283,1.26656,5.14591e+08,0.000478494,3509.88
0.0536593,-0.000255931,0.417759,0.181376,0.130169,0.0178052,1.88318,6.82707e+08,0.000634817,3545.38
0.0288717,-7.63556e-05,0.424609,0.149803,-0.169398,0.0339568,1.25941,6.49427e+08,0.000603871,3519
0.0258283,-0.000214338,0.4757,0.161779,-0.0525567,0.0367062,1.28442,3.99871e+08,0.000371821,3495.62
0.0255247,-0.000189096,0.429939,0.154131,-0.107895,0.0371374,1.26947,4.61849e+08,0.000429452,3498.67
0.0254061,-0.000260575,0.428449,0.15539,-0.161916,0.0370485,1.27749,3.21454e+08,0.000298904,3478.34
0.0254872,4.22916e-05,0.383064,0.155251,-0.037467,0.0373548,1.26264,6.23418e+08,0.000579687,3522.67
0.0264903,5.56351e-05,0.406886,0.154145,-0.0016172,0.0371409,1.26661,4.57001e+08,0.000424944,3499.78
0.0254128,0.000122522,0.409348,0.15454,-0.162523,0.0372638,1.26367,5.10882e+08,0.000475045,3508.85
0.0222873,-0.000219244,0.46736,0.169113,-0.026254,0.0342142,1.34373,7.15988e+08,0.000665763,3533.58
0.0556493,0.00011532,0.391996,0.184629,0.13725,0.0174765,1.93863,4.88225e+08,0.000453978,3508.47
0.0257375,-6.69555e-05,0.396649,0.1534,-0.0505657,0.0376267,1.24984,4.89754e+08,0.000455399,3514.9
0.0262804,7.32041e-05,0.463538,0.154245,-0.0378024,0.0374681,1.25135,4.9629e+08,0.000461477,3500.16
0.0171285,6.49713e-05,0.404832,0.145693,-0.097276,0.0352764,1.2403,2.86576e+08,0.000266474,3471.69
0.0256611,-0.000319826,0.4512,0.154345,0.0672037,0.0371868,1.26446,4.58771e+08,0.000426589,3509.64
0.0223626,-0.00013806,0.427616,0.169006,-0.134555,0.0343569,1.33762,6.39157e+08,0.000594321,3522.5
0.0440312,-0.000203243,0.393133,0.167347,-0.111713,0.0200617,1.64716,5.80733e+08,0.000539996,3531.23
0.0255278,-0.000125404,0.447552,0.154416,-0.194197,0.0370393,1.27363,5.01589e+08,0.000466404,3509.49
0.0539642,-8.07278e-05,0.429116,0.18096,0.0068566,0.0175335,1.90483,5.43842e+08,0.000505693,3524.01
0.0255724,-0.000183818,0.407205,0.154154,-0.00779214,0.0370905,1.2707,6.29386e+08,0.000585236,3523.62
0.0247643,-0.000130725,0.374052,0.160175,-0.00922604,0.0368875,1.29005,4.07132e+08,0.000378573,3500.13
0.0255724,-2.17965e-05,0.512158,0.154154,0.0136179,0.0370905,1.2707,7.18185e+08,0.000667806,3520.98
0.0535289,-1.71035e-05,0.40194,0.183013,-0.0453697,0.0174844,1.91987,4.54989e+08,0.000423073,3517.72
0.0230123,8.7731e-05,0.39988,0.158207,0.0515814,0.036958,1.28346,4.04967e+08,0.00037656,3487.16
0.0227706,-7.04839e-05,0.425115,0.155943,-0.0815403,0.0370075,1.27801,3.92772e+08,0.000365221,3482.42
0.0536894,-7.78952e-05,0.360425,0.181293,-0.0275206,0.0177458,1.88863,4.98531e+08,0.00046356,3511.09
0.0253824,-8.40404e-05,0.411428,0.152837,0.0506585,0.037385,1.26188,3.76888e+08,0.00035045,3490.56
0.0534571,-0.000377054,0.362878,0.190135,0.0844412,0.0205879,1.83653,5.111e+08,0.000475248,3506.92
0.0241115,-0.00030465,0.424933,0.169014,-0.0239014,0.0378276,1.32119,4.65284e+08,0.000432645,3513.81
0.025614,-9.63126e-05,0.434416,0.15364,-0.409081,0.0370737,1.27005,7.23432e+08,0.000672685,3527.82
0.025818,-0.000136024,0.389335,0.154431,-0.0589988,0.037292,1.26281,3.51396e+08,0.000326746,3483.74
0.025614,-5.43064e-05,0.423316,0.154508,-0.122162,0.0371315,1.27097,3.10552e+08,0.000288767,3486.13
0.02534,0.000100328,0.443154,0.152814,-0.0559703,0.0374216,1.2548,4.55424e+08,0.000423477,3507.82
0.0503792,-0.000138545,0.421361,0.205154,-0.196184,0.0190124,2.06912,5.03925e+08,0.000468576,3509.22
0.0542053,7.00573e-05,0.394374,0.179876,0.0325507,0.0176773,1.87741,4.21793e+08,0.000392205,3506.23
0.0254031,3.97955e-05,0.367311,0.153151,-0.110122,0.0373613,1.25856,5.02011e+08,0.000466796,3501.06
0.0255724,-0.000136019,0.472037,0.154154,0.0834338,0.0370905,1.2707,7.27816e+08,0.000676762,3531.47
0.0240827,-0.00030101,0.398709,0.161376,-0.0215934,0.0381892,1.28259,4.08858e+08,0.000380178,3492.51
0.0255724,-0.000239832,0.467028,0.154154,-0.0136832,0.0370905,1.2707,5.4898e+08,0.000510471,3517.23
0.025779,-0.000147151,0.432239,0.154529,-0.0472735,0.037136,1.2707,4.06448e+08,0.000377937,3496.83
0.0307604,0.000200925,0.443686,0.146979,-0.149149,0.0338128,1.25402,7.45193e+08,0.00069292,3538.85
0.0546865,-0.000113286,0.523179,0.181948,0.167741,0.0176789,1.90484,5.97127e+08,0.000555241,3525.45
0.0243411,7.80249e-05,0.451151,0.1576,-0.0252111,0.0354707,1.30184,4.02323e+08,0.000374102,3487.71
0.0526037,-6.89172e-05,0.424494,0.200673,0.0780345,0.0188565,2.03184,6.77922e+08,0.000630367,3539.86
0.0207827,-0.000185219,0.392208,0.162731,-0.122206,0.0352006,1.30525,5.06351e+08,0.000470832,3511.52
0.0255724,-8.55407e-05,0.430275,0.154233,-0.0293008,0.0371,1.2707,4.60742e+08,0.000428423,3509.43
0.0529066,0.00015142,0.454156,0.184058,0.044385,0.0176181,1.92807,6.40951e+08,0.00059599,3533.32
0.0140945,-0.000166629,0.373032,0.154407,0.121795,0.016552,1.69947,6.44888e+08,0.00059965,3530.43
0.0511291,-9.82486e-05,0.468984,0.163247,0.0761864,0.0166701,1.76951,5.50841e+08,0.000512201,3516
0.0247886,-0.000274678,0.39755,0.164284,-0.076327,0.0355478,1.32885,4.37307e+08,0.000406631,3498.98
0.0256638,-8.08863e-05,0.363486,0.154565,0.0298951,0.0374541,1.26006,5.13223e+08,0.000477222,3503.69
0.05356,-6.63763e-05,0.384159,0.181494,-0.06763,0.0177989,1.88499,5.614e+08,0.000522019,3520.33
0.0545112,-0.000176175,0.396745,0.18162,0.0708347,0.0182228,1.85791,5.78694e+08,0.0005381,3525.71
0.0251598,-9.40597e-06,0.396373,0.15548,-0.0167298,0.0373261,1.26087,6.72733e+08,0.000625543,3525.01
0.0544059,-0.000282689,0.37082,0.182809,0.0958209,0.0176521,1.91749,6.8633e+08,0.000638186,3524.37
0.0530236,-0.000252276,0.387915,0.176616,-0.0197575,0.0176983,1.83759,6.21597e+08,0.000577994,3535.46
0.0543913,8.6951e-05,0.412551,0.183408,0.0145726,0.0179666,1.88196,5.30768e+08,0.000493536,3511.63
0.0512115,-1.26359e-05,0.451384,0.150077,-0.0616124,0.0171649,1.61644,4.74642e+08,0.000441347,3502.77
0.0514113,-0.000316851,0.369911,0.174991,0.0151944,0.0170199,1.86543,6.16351e+08,0.000573115,3529.85
0.031361,2.15564e-05,0.416387,0.158056,0.00848688,0.0372356,1.28751,4.66185e+08,0.000433484,3506.46
0.0536593,-0.000102418,0.359903,0.181911,0.0103521,0.0178052,1.88863,6.50592e+08,0.000604955,3535.77
0.0535593,-5.80952e-05,0.428145,0.213467,0.14249,0.0222781,1.9841,4.53353e+08,0.000421552,3511.8
0.0539386,-0.000203054,0.429663,0.160783,0.028634,0.0199316,1.60363,6.01012e+08,0.000558853,3519.54
0.0255724,-0.000218471,0.409935,0.154096,0.0655734,0.0370848,1.27051,5.03848e+08,0.000468505,3507.61
0.0532035,-0.000123326,0.432731,0.1816,0.0105302,0.0173998,1.90887,6.07129e+08,0.00056454,3523.42
0.0255103,7.44155e-05,0.399307,0.154495,-0.137322,0.0371276,1.27127,4.4769e+08,0.000416286,3504.43
0.0243566,4.26095e-05,0.464364,0.167254,-0.142183,0.0364256,1.30635,4.91804e+08,0.000457306,3506.69
0.0303975,-0.000333531,0.433804,0.166549,0.00770501,0.0331174,1.35057,3.65005e+08,0.000339401,3486.81
0.0324094,-0.000202331,0.45383,0.159502,0.0176373,0.0379692,1.28002,4.60259e+08,0.000427973,3504.97
0.053801,-0.000133014,0.394622,0.192827,-0.102005,0.019017,1.93108,6.21802e+08,0.000578185,3524.06
0.0222414,-0.000168849,0.387524,0.168284,-0.0799299,0.034266,1.33762,6.3201e+08,0.000587677,3531.63
0.0283424,-8.27387e-05,0.421547,0.161944,-0.0514412,0.0343205,1.31944,4.99904e+08,0.000464837,3508.45
0.0255549,-2.182e-05,0.467992,0.154131,-0.195114,0.0371374,1.26947,5.56677e+08,0.000517627,3513.01
0.0532729,-0.000146109,0.40937,0.162346,0.0251314,0.0169731,1.73283,7.02363e+08,0.000653094,3531.83
0.0274331,-0.000258843,0.382338,0.155922,-0.130907,0.0342763,1.29734,6.50631e+08,0.000604991,3515.88
0.0535477,-0.000101333,0.409863,0.192274,-0.134676,0.0185125,1.9637,5.248e+08,0.000487987,3522.67
0.0291486,-0.000251578,0.410598,0.140162,-0.0957625,0.0355791,1.22698,4.83194e+08,0.000449299,3511.35
0.0308792,0.000174365,0.466434,0.165271,0.0694394,0.0361832,1.31141,4.79926e+08,0.00044626,3505.1
0.0208183,-0.000113396,0.388424,0.164141,0.0590344,0.0372241,1.30523,4.34159e+08,0.000403704,3501.34
0.0531616,-0.000227542,0.466767,0.182575,-0.16595,0.017662,1.90115,4.90376e+08,0.000455977,3506.59
0.0529793,3.32346e-05,0.414528,0.172724,-0.0349246,0.0168424,1.84593,5.95428e+08,0.00055366,3528.3
0.0535593,-3.09115e-05,0.382556,0.213577,-0.0457578,0.02229,1.9841,4.71421e+08,0.000438352,3506.25
0.0536789,3.70211e-05,0.340168,0.180354,-0.0378637,0.018005,1.86752,5.29613e+08,0.000492462,3525.66
0.0167757,0.000184272,0.431837,0.164498,0.012561,0.0165899,1.79019,5.75418e+08,0.000535054,3510.88
0.053624,6.80463e-05,0.426717,0.213467,0.0593381,0.0222781,1.9841,4.21577e+08,0.000392004,3503.29
0.0549608,-0.000222137,0.376709,0.16445,0.0592214,0.0178496,1.71774,5.22863e+08,0.000486185,3510.68
0.0204492,-0.000151762,0.408314,0.167244,-0.0697619,0.038004,1.29807,5.99287e+08,0.000557249,3520.86
0.0255378,-0.000221203,0.399618,0.154133,0.0200311,0.0370684,1.2715,4.75107e+08,0.00044178,3510.79
0.0242677,-0.000441594,0.441659,0.156598,-0.148916,0.0382341,1.25074,4.36604e+08,0.000405978,3497.34
0.025854,-0.000234752,0.469792,0.159133,-0.0363424,0.0367952,1.28806,4.88094e+08,0.000453856,3512.49
0.0440459,-0.000270732,0.485195,0.155469,-0.0342628,0.0176423,1.6483,4.86734e+08,0.000452591,3515.56
0.0257968,5.79182e-07,0.422558,0.156001,-0.110955,0.037352,1.26591,4.47698e+08,0.000416294,3490.84
0.0240718,2.62203e-05,0.384181,0.132014,-0.0426745,0.0297595,1.24541,5.51558e+08,0.000512868,3511.01
0.0542257,0.000158092,0.432052,0.160405,0.0557392,0.0203843,1.59369,5.71759e+08,0.000531652,3517.72
0.0533022,-0.000199395,0.41361,0.193048,-0.0152893,0.0190877,1.91812,5.04569e+08,0.000469175,3522.84
0.0551026,-2.89173e-06,0.371444,0.177635,0.147487,0.0177798,1.84857,4.51363e+08,0.000419702,3505.34
0.0228674,-0.000232525,0.430155,0.165419,-0.174526,0.0375698,1.2893,4.22251e+08,0.000392631,3496.21
0.0535934,0.000220204,0.408846,0.163433,-0.0309878,0.0191695,1.65335,5.76986e+08,0.000536512,3521.18
0.0221523,8.9945e-05,0.423703,0.171486,-0.0605565,0.0358947,1.35441,3.61948e+08,0.000336558,3487.67
0.0256638,5.51179e-05,0.32894,0.153896,-0.0269112,0.0373721,1.26006,4.95128e+08,0.000460396,3502.32
0.0243108,3.2894e-05,0.395105,0.16737,-0.123395,0.0364405,1.30635,4.89301e+08,0.000454978,3518.65
0.0545117,-0.000100704,0.371855,0.182933,0.0462424,0.0179204,1.88196,5.3901e+08,0.0005012,3517.73
0.0454355,0.000169256,0.393759,0.171288,0.121065,0.0211957,1.65993,5.64574e+08,0.00052497,3530.13
0.0259568,8.36578e-05,0.470605,0.151155,-0.0161402,0.0376193,1.24989,4.36201e+08,0.000405602,3499.77
0.0554395,-1.41141e-05,0.440031,0.167338,-0.0728671,0.0172927,1.76832,5.1352e+08,0.000477498,3517.75
0.053624,-0.000143955,0.480734,0.213467,-0.00291503,0.0222781,1.9841,4.1407e+08,0.000385024,3505.93
0.021967,-0.000263999,0.385961,0.149449,-0.174294,0.0380481,1.22828,6.89554e+08,0.000641184,3529.92
0.0554038,4.20385e-05,0.390481,0.184575,0.0358968,0.0176118,1.92674,5.88345e+08,0.000547074,3529.55
0.0447549,-7.89873e-05,0.390171,0.173475,-0.00764513,0.021383,1.65734,6.85253e+08,0.000637185,3536.3
0.0535593,8.47104e-05,0.454724,0.213467,0.0864471,0.0222781,1.9841,4.85753e+08,0.000451679,3516.41
0.0545781,-0.000211488,0.435009,0.183324,-0.112813,0.0178817,1.89746,5.65166e+08,0.000525521,3531.75
0.025563,-0.000186234,0.500544,0.150157,0.0713117,0.0374248,1.24344,3.15967e+08,0.000293802,3475.79
0.0145457,-0.000357099,0.369634,0.169719,-0.0962456,0.0165005,1.84751,4.29083e+08,0.000398984,3492.74
0.0539642,-0.000229988,0.390732,0.18096,-0.0385554,0.0175335,1.90483,6.85937e+08,0.00063782,3534.68
0.0256,-0.000107558,0.419813,0.156339,-0.0867163,0.0376729,1.26006,4.17569e+08,0.000388278,3493.72
0.0519961,-0.000534372,0.469585,0.182518,0.0418318,0.0182406,1.87327,7.03436e+08,0.000654092,3543.78
0.0536593,-5.68075e-05,0.42015,0.18169,0.201603,0.0177839,1.88863,5.22863e+08,0.000486186,3519.59
0.0254428,-0.000170396,0.452915,0.154448,0.103092,0.0371418,1.26858,4.32949e+08,0.000402579,3497.03
0.046094,-0.000243928,0.366502,0.17307,-0.0328656,0.0216038,1.64551,6.49561e+08,0.000603996,3524.31
