mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.233464,0.000115692,0.440869,0.154838,-0.131159,1.34796,0.030155,11.2447,0.000850768,3478.06
-0.233636,-4.9304e-05,0.430575,0.16132,0.0110089,1.40491,0.0288551,7.14969,0.000540939,3471.22
-0.235702,0.000254833,0.430379,0.181867,-0.153006,1.41622,0.0342036,12.2359,0.00092576,3489.79
-0.235702,0.000598735,0.507928,0.182449,-0.192609,1.43731,0.0338525,5.05888,0.00038275,3453.68
-0.234438,0.000341893,0.476544,0.160779,0.010204,1.30659,0.0339157,10.8329,0.000819606,3471.04
-0.233636,7.67263e-05,0.473002,0.160527,-0.0448976,1.40142,0.0287953,12.1205,0.000917031,3484.82
-0.235869,0.000193702,0.47276,0.163661,-0.068197,1.33828,0.0327036,10.2913,0.000778627,3474.25
-0.237297,3.88258e-06,0.402221,0.161825,-0.101942,1.36002,0.030732,5.12287,0.000387592,3459.83
-0.235703,0.000313664,0.412741,0.167384,-0.0158999,1.35403,0.0332985,5.52665,0.000418142,3461.36
-0.233731,0.000261873,0.453828,0.188491,-0.192176,1.4789,0.0329158,5.97215,0.000451848,3471.53
-0.235703,0.000368371,0.393706,0.167502,-0.0943291,1.35445,0.0333098,5.37685,0.000406808,3458.68
-0.235045,0.000186623,0.445611,0.165066,0.00591208,1.35174,0.0330475,11.9759,0.000906088,3484.23
-0.233636,0.000251557,0.422257,0.160846,-0.102163,1.40075,0.0288281,15.8585,0.00119984,3490.21
-0.237453,-4.26886e-05,0.476193,0.183343,0.020244,1.56207,0.027115,1.24966,9.45482e-05,3440.18
-0.235887,-3.1887e-05,0.457233,0.179327,-0.0251456,1.55648,0.0263566,1.96338,0.000148548,3454.11
-0.233636,1.23972e-05,0.440314,0.160614,-0.0257176,1.40633,0.028765,15.0386,0.0011378,3490.26
-0.235166,0.000250586,0.439795,0.164894,-0.0640237,1.35018,0.0331316,7.29322,0.000551799,3474.11
-0.216776,1.69335e-05,0.383968,0.19963,-0.0116817,1.70151,0.0265522,7.82249,0.000591843,3452.3
-0.233636,0.000209801,0.503445,0.15785,-0.0223748,1.3724,0.029465,3.36291,0.000254435,3453.08
-0.235159,0.000112672,0.486478,0.180522,0.0946401,1.41446,0.0338662,4.00048,0.000302673,3458.22
-0.237651,7.37395e-05,0.481804,0.158899,-0.105295,1.42488,0.0260161,14.6929,0.00111165,3478.08
-0.235703,0.00034294,0.478272,0.168117,0.155153,1.35684,0.0333676,3.72296,0.000281676,3457.86
-0.233636,0.000270576,0.487835,0.161291,0.108718,1.40116,0.0289523,9.34395,0.000706955,3477.62
-0.232934,7.32527e-05,0.437185,0.166653,-0.0418472,1.36335,0.0323402,2.20994,0.000167202,3458.72
-0.235702,0.000168067,0.38146,0.182383,-0.0228048,1.42077,0.0341535,5.17251,0.000391347,3462.52
-0.234327,0.000148083,0.478984,0.161698,-0.107389,1.41345,0.028694,24.3703,0.00184384,3483.82
-0.235166,5.87474e-05,0.47243,0.162118,-0.049045,1.34234,0.0327422,4.77872,0.000361554,3465.51
-0.235702,0.000221447,0.439695,0.182758,0.0476374,1.41946,0.0342126,7.61579,0.000576205,3468.17
-0.234594,0.000291596,0.531962,0.183044,-0.101296,1.41734,0.0342917,1.44724,0.000109497,3443.64
-0.232048,0.000223765,0.392699,0.156439,0.122356,1.43519,0.0250081,4.37633,0.000331109,3475.58
-0.232036,0.00035857,0.436015,0.156738,0.0699409,1.42491,0.0256422,10.7759,0.000815295,3470.23
-0.233415,-1.40428e-05,0.446516,0.159796,0.145081,1.39592,0.0291201,10.2855,0.000778191,3479.43
-0.235702,0.000297783,0.440717,0.182321,-0.228517,1.41705,0.0341763,13.7395,0.00103952,3494.74
-0.235702,0.000344282,0.415486,0.182927,0.0515173,1.42451,0.0340634,2.50158,0.000189267,3452.39
-0.232048,0.000299002,0.424244,0.155402,0.0867083,1.41819,0.0256234,12.075,0.000913587,3472.7
-0.236623,0.000280718,0.408164,0.163189,-0.0909283,1.46133,0.0263848,8.30022,0.000627987,3477.08
-0.232048,-6.0599e-07,0.395022,0.155402,0.0719386,1.41819,0.0256234,21.5754,0.00163238,3488.27
-0.239962,4.4981e-05,0.459492,0.171377,-0.14242,1.47675,0.0276302,3.10207,0.0002347,3442.62
-0.242193,0.000142758,0.454912,0.167301,-0.164345,1.42322,0.0284293,2.70044,0.000204313,3454.89
-0.233143,0.000127946,0.473932,0.150332,-0.0638802,1.31913,0.0302492,10.4285,0.000789009,3464.98
-0.23577,0.000117938,0.450181,0.165472,0.0748457,1.35409,0.033063,3.28828,0.000248788,3463.98
-0.233401,0.000255703,0.450464,0.157073,-0.0590564,1.3738,0.0293668,3.2664,0.000247133,3442.1
-0.238531,0.000453651,0.451676,0.16338,-0.0722423,1.47955,0.0256415,8.13436,0.000615439,3463.4
-0.234872,0.000320329,0.474653,0.178296,-0.115177,1.39002,0.0347735,2.34475,0.000177402,3444.59
-0.235702,0.00021525,0.462002,0.18248,-0.0266526,1.42043,0.0341809,2.73952,0.00020727,3449.51
-0.235702,0.000252518,0.466587,0.180667,-0.198366,1.4056,0.0345575,3.47379,0.000262824,3458.71
-0.239658,0.000405988,0.391305,0.159665,-0.0268275,1.43858,0.0259598,16.3808,0.00123936,3480.78
-0.234594,0.000216594,0.498986,0.183249,-0.0691839,1.43221,0.0341339,4.39234,0.000332321,3466.58
-0.23496,7.78731e-05,0.410201,0.163911,-0.0781911,1.33891,0.0332449,5.18744,0.000392478,3466.2
-0.23209,-7.10458e-06,0.371874,0.182343,-0.0238347,1.41715,0.0343989,5.55804,0.000420517,3469.36
-0.234799,-3.7982e-05,0.45562,0.188082,0.178418,1.48151,0.0329847,9.19907,0.000695994,3467.3
-0.236361,0.000345968,0.45206,0.171378,-0.121212,1.39318,0.0327971,7.57054,0.000572781,3459.34
-0.235948,0.000309142,0.476864,0.181484,-0.042294,1.41131,0.0341161,9.74468,0.000737275,3479.56
-0.23711,0.000145795,0.537212,0.161673,-0.0835674,1.41453,0.0283677,10.5985,0.000801876,3465.97
-0.235166,0.000241665,0.496944,0.170431,-0.106591,1.37841,0.0328579,7.15014,0.000540974,3462.41
-0.235702,0.000133019,0.451415,0.181773,-0.11153,1.41621,0.034213,1.91365,0.000144785,3440.28
-0.235499,8.79342e-05,0.442445,0.179304,-0.0485668,1.40395,0.0341568,1.72155,0.000130251,3438.43
-0.233636,-9.60499e-05,0.497915,0.156918,-0.01754,1.34557,0.0300246,6.75775,0.000511286,3473.55
-0.233636,0.000207228,0.467263,0.162817,0.228905,1.40775,0.0290088,9.01532,0.000682091,3485.91
-0.231373,0.000210099,0.48689,0.152739,-0.101211,1.33711,0.0296586,3.07464,0.000232624,3443.2
0.223726,0.000209078,0.438439,0.158863,0.0568467,0.0449003,1.18788,3.48793,0.000263894,3444.47
-0.235702,0.000215325,0.428018,0.181479,-0.041787,1.4143,0.0342374,3.28703,0.000248694,3464.71
-0.235186,0.000139007,0.415996,0.164821,0.181228,1.35298,0.0329977,13.1949,0.000998315,3484.01
-0.234591,0.000115366,0.482202,0.159978,-0.0510962,1.38991,0.0290112,7.95865,0.000602145,3477.78
-0.234203,0.000230534,0.399284,0.171728,-0.121095,1.51765,0.0264729,3.81399,0.000288563,3455.98
-0.235166,0.000179835,0.385188,0.164435,-0.0618515,1.33934,0.0332985,2.87529,0.000217542,3444.62
-0.236501,0.000288092,0.392233,0.159728,0.033421,1.42652,0.0266347,3.16044,0.000239116,3456.89
-0.236623,0.000421115,0.42342,0.16681,-0.0304546,1.46986,0.0266381,8.64134,0.000653796,3483.08
-0.23541,0.000220362,0.457013,0.167384,0.116156,1.35403,0.0332985,10.4287,0.00078903,3481.08
-0.235981,0.000123077,0.404534,0.183892,-0.201991,1.41591,0.0348411,1.22629,9.27804e-05,3446.41
-0.235044,0.000159739,0.397092,0.174643,-0.125026,1.51364,0.0269405,2.00273,0.000151525,3466.09
-0.233862,0.000107753,0.490431,0.158973,0.0597494,1.39125,0.0288819,14.6585,0.00110905,3476.93
-0.235702,0.000332492,0.431114,0.181986,-0.00642447,1.42119,0.0340992,10.2173,0.000773032,3490.57
-0.236623,0.000264219,0.512624,0.165921,0.0531136,1.46353,0.0266782,8.54661,0.00064663,3458.43
-0.235761,0.00031911,0.417905,0.181457,-0.0214733,1.43247,0.0339297,1.73082,0.000130952,3441.73
-0.233309,0.000197939,0.484409,0.176501,-0.081091,1.54362,0.0260415,2.06823,0.00015648,3452.05
-0.233636,-0.000156561,0.488413,0.156662,0.0631698,1.34796,0.0298233,8.23347,0.000622937,3459.13
-0.235684,0.000174022,0.466994,0.18226,0.218002,1.41975,0.0341462,2.61813,0.000198086,3472.56
-0.236265,0.000269277,0.494958,0.1558,0.0685372,1.28716,0.0339931,9.02063,0.000682493,3475.84
-0.235702,0.000268692,0.456225,0.180185,-0.0601676,1.40371,0.0345111,13.1955,0.000998358,3469.22
-0.23321,0.000113676,0.427326,0.155407,0.0800185,1.34486,0.0298347,1.84558,0.000139635,3451.98
-0.233502,0.000198425,0.402932,0.155163,0.0633042,1.35897,0.0296351,7.72456,0.000584434,3465.85
-0.235703,4.15254e-05,0.443275,0.165352,-0.0158987,1.34388,0.0332985,2.63037,0.000199011,3434.31
-0.235703,0.000225509,0.401233,0.167384,-0.0513249,1.35403,0.0332985,3.56592,0.000269794,3463.32
-0.236833,0.000268197,0.475238,0.186811,0.0797704,1.57422,0.0277953,4.08493,0.000309062,3462.38
-0.239658,2.32037e-05,0.463892,0.161107,-0.0143507,1.45172,0.0260497,2.41809,0.00018295,3451.74
-0.236481,-1.63562e-05,0.519634,0.163332,-0.0341033,1.39853,0.029131,1.25552,9.49916e-05,3450.79
-0.241273,0.000234638,0.479139,0.156282,-0.130607,1.42311,0.0256806,16.4658,0.00124579,3473.58
-0.235619,-0.000100155,0.449088,0.181047,-0.0226512,1.41229,0.0343456,7.51307,0.000568433,3470.06
-0.235392,6.46268e-05,0.469399,0.18314,0.0367473,1.42421,0.0339572,1.54319,0.000116756,3443.29
-0.236329,0.000157341,0.50435,0.162492,-0.111319,1.34856,0.0327792,14.3905,0.00108877,3472.93
-0.235702,0.000235423,0.423052,0.182321,-0.0890958,1.41705,0.0341763,6.7262,0.000508898,3465.66
-0.235166,-0.000198374,0.448712,0.161011,0.0261371,1.33551,0.0327839,6.08696,0.000460534,3458.01
-0.235703,0.000455842,0.424702,0.167384,-0.0148443,1.35403,0.0332985,2.86074,0.000216441,3450.69
-0.235702,-6.0256e-05,0.45243,0.182038,0.0230406,1.41744,0.0341367,9.87226,0.000746927,3478.6
-0.239658,4.32832e-05,0.483697,0.163089,0.0119405,1.45773,0.0262225,13.8034,0.00104436,3493.47
-0.235356,9.47005e-05,0.458403,0.157993,-0.0440755,1.32293,0.0323949,5.13512,0.000388519,3451.44
-0.235702,0.000306804,0.453208,0.181723,0.0615708,1.4287,0.0339435,0.94196,7.12679e-05,3458.29
-0.235045,7.90042e-05,0.459119,0.16373,0.103043,1.34991,0.0328984,18.4845,0.00139852,3479.22
-0.235085,-4.69839e-06,0.4243,0.168582,-0.157103,1.36574,0.0325537,4.15675,0.000314496,3461.71
-0.235968,1.86498e-05,0.440278,0.185915,-0.184613,1.47866,0.0328182,2.46576,0.000186557,3455.85
-0.224373,-0.000148594,0.434597,0.194652,-0.0549245,1.6777,0.0257851,2.25403,0.000170538,3443.9
-0.233636,0.000122607,0.431953,0.160514,-0.111906,1.40125,0.0287868,14.8897,0.00112654,3459.47
-0.235702,0.000312134,0.453597,0.182321,-0.229076,1.41705,0.0341763,10.8966,0.000824425,3472.71
-0.235702,0.000335906,0.408431,0.18308,0.106122,1.42415,0.0341454,6.19009,0.000468337,3462.29
-0.235414,0.000263909,0.404905,0.167053,-0.0734794,1.35313,0.0332644,3.96121,0.000299702,3476
-0.235702,0.000162735,0.466703,0.182959,-0.0500239,1.42442,0.0340814,4.12862,0.000312368,3458.75
-0.233862,0.000226469,0.419501,0.159615,-0.0392125,1.38659,0.0289861,6.21483,0.000470209,3478.34
-0.233415,0.000104522,0.492956,0.163136,-0.138713,1.4272,0.028386,6.81721,0.000515785,3459.43
-0.224027,0.000446594,0.435888,0.178477,0.0418874,1.59245,0.0247941,4.90662,0.000371231,3459.13
-0.23409,0.000161064,0.452537,0.156038,-0.15102,1.36706,0.0294921,12.0079,0.000908507,3472.08
-0.233464,0.000412892,0.469031,0.152289,0.01103,1.32692,0.0303381,7.1093,0.000537883,3461.09
-0.23209,8.16157e-05,0.43511,0.182413,-0.00804015,1.41907,0.0342888,5.57644,0.000421909,3449.46
-0.235166,0.000376033,0.404515,0.165878,-0.175846,1.35666,0.0330934,9.47613,0.000716956,3459.25
-0.235166,0.000125633,0.45967,0.161192,-0.169526,1.32694,0.0330057,5.25224,0.00039738,3456.56
-0.235702,9.51916e-05,0.4122,0.182326,0.122795,1.42299,0.0340916,0.929083,7.02936e-05,3424.52
-0.236594,0.000292126,0.410375,0.188027,-0.0836966,1.4602,0.0335813,3.47625,0.00026301,3463.93
-0.234611,0.000141308,0.429379,0.174831,-0.0389079,1.53824,0.0260198,2.29065,0.000173309,3451.42
-0.224027,0.000201762,0.383485,0.178477,0.105578,1.59245,0.0247941,11.7188,0.000886637,3475.33
-0.235217,0.00051508,0.408178,0.166787,0.0773523,1.46074,0.027104,8.37745,0.000633831,3465.54
-0.243861,0.000219513,0.463205,0.161912,0.00724062,1.45697,0.0259265,3.69961,0.00027991,3441.59
-0.232812,0.000159882,0.402628,0.181568,-0.150863,1.43995,0.0335139,7.04526,0.000533039,3469.04
-0.23684,0.000342921,0.43382,0.168332,-0.0617773,1.45957,0.0280694,3.49447,0.000264389,3475.38
-0.233636,0.000330536,0.45911,0.161829,-0.0341456,1.40389,0.0289347,15.7419,0.00119102,3475.32
-0.235702,-2.78972e-05,0.382169,0.183585,0.138448,1.42192,0.0344908,5.48195,0.000414759,3461.81
-0.238524,0.000114041,0.388656,0.158738,0.0102958,1.44459,0.0253492,4.09596,0.000309897,3460.97
-0.234218,0.000144244,0.466123,0.183375,-0.0588683,1.43389,0.0339078,4.68462,0.000354434,3459.81
-0.235979,0.000248063,0.459537,0.183231,-0.32033,1.41705,0.0342937,3.13692,0.000237336,3453.1
-0.235702,8.99868e-05,0.449497,0.182623,0.103687,1.42119,0.0341809,4.76258,0.000360333,3477.64
-0.237162,0.000254813,0.374317,0.165717,0.126437,1.3467,0.0337064,5.0696,0.000383562,3445.4
-0.233042,0.000275143,0.408496,0.174802,0.161214,1.42933,0.0314906,10.6324,0.000804436,3483.69
-0.232779,0.000254819,0.427191,0.193396,0.0603546,1.48608,0.0336232,1.83224,0.000138626,3452.34
-0.232048,0.000129482,0.453997,0.156468,0.0151347,1.42491,0.0256126,12.354,0.000934693,3459.81
-0.236091,0.000321328,0.530685,0.182119,0.120102,1.42121,0.0340476,2.58185,0.00019534,3465.74
-0.235702,0.000111794,0.391046,0.183125,-0.032999,1.4193,0.0342279,2.23132,0.00016882,3455.46
-0.239688,8.76263e-05,0.527779,0.146987,0.0310855,1.27849,0.0321963,4.99049,0.000377577,3463.79
-0.233636,0.000221243,0.438341,0.154144,-0.02423,1.34307,0.0294861,2.19821,0.000166315,3456.04
-0.235536,0.000173471,0.428844,0.183145,-0.230883,1.41325,0.0343143,2.03026,0.000153607,3463.23
-0.235166,0.000234591,0.425221,0.170295,-0.214886,1.39189,0.0325811,3.91462,0.000296177,3464.31
-0.235045,0.000295333,0.428291,0.164366,0.0849929,1.35234,0.0329577,28.2528,0.00213759,3490.73
-0.233636,0.000607836,0.527663,0.159402,0.143728,1.39655,0.0286903,33.8212,0.00255888,3480.62
-0.235954,0.000249634,0.460994,0.167384,-0.0349974,1.35403,0.0332985,3.02935,0.000229198,3445.81
-0.235702,5.33592e-05,0.454347,0.180667,-0.100846,1.4056,0.0345575,5.39232,0.000407978,3465.84
-0.234143,0.000198048,0.453881,0.158065,-0.0912341,1.35883,0.0298347,2.43335,0.000184105,3442.74
-0.233636,0.000307509,0.429634,0.159791,0.0594245,1.40157,0.0287162,10.5278,0.000796526,3475.71
-0.234644,0.000247254,0.462171,0.191005,-0.0509311,1.47472,0.0337162,4.2119,0.000318669,3452.26
-0.239558,0.00021619,0.400412,0.144535,0.0665038,1.35272,0.0259429,16.0432,0.00121382,3490.4
-0.235708,0.000352844,0.407928,0.18308,0.153253,1.42415,0.0341454,6.68807,0.000506014,3479.54
-0.236631,0.000333639,0.42675,0.172878,-0.0793056,1.50166,0.0272211,0.992721,7.51085e-05,3437.08
-0.239763,0.000234128,0.433182,0.148995,0.00106115,1.29566,0.032192,24.1366,0.00182616,3496.21
-0.234325,0.00030735,0.377313,0.179109,0.0961771,1.54238,0.0269411,17.5313,0.0013264,3468.66
-0.227224,0.000154377,0.425152,0.18467,0.0668125,1.60096,0.0266093,5.74892,0.000434958,3458.85
-0.235702,0.000265725,0.494069,0.179968,-0.0837355,1.42595,0.0338378,3.43513,0.000259899,3466.95
-0.231653,0.000168334,0.489548,0.194684,0.023026,1.52208,0.0321884,5.20663,0.000393929,3470.17
-0.235415,0.000219945,0.42265,0.183056,0.0212164,1.61376,0.0252145,4.66429,0.000352896,3468.2
-0.235535,0.000253954,0.413818,0.183188,-0.191029,1.42169,0.0341763,11.2157,0.00084857,3494.26
-0.234799,0.000137029,0.469648,0.191107,-0.0773934,1.47299,0.0334287,4.20081,0.00031783,3451.64
-0.235702,0.000132804,0.432256,0.182982,0.153045,1.42199,0.0342204,4.24741,0.000321355,3468.36
-0.235702,0.000306699,0.512313,0.182573,-0.127725,1.42116,0.0341645,1.76426,0.000133483,3458.16
-0.234733,0.000155893,0.483257,0.186816,0.0518577,1.44061,0.0344542,2.47028,0.000186899,3466.22
-0.235702,0.00021751,0.424072,0.181986,0.0332255,1.42119,0.0340992,9.35241,0.000707595,3482.05
-0.235166,6.79056e-05,0.46718,0.167399,0.00672822,1.35409,0.0332999,1.93386,0.000146314,3451.13
-0.237703,0.000350815,0.453279,0.169949,0.0246848,1.37862,0.0326395,5.7409,0.000434352,3459.07
-0.234291,0.00034149,0.408037,0.154656,0.0976015,1.35758,0.0295389,10.579,0.000800395,3458.49
-0.242333,0.000339708,0.437278,0.153589,-0.16343,1.4142,0.0254207,15.1985,0.00114991,3486.8
-0.233636,0.000179272,0.430986,0.156392,-0.08349,1.35833,0.0296437,1.17081,8.85822e-05,3434.66
-0.238451,0.000100427,0.498258,0.157053,0.0121221,1.34433,0.0314286,6.99802,0.000529464,3475
-0.233338,0.000120741,0.445935,0.162167,0.00950055,1.41499,0.02871,4.8963,0.00037045,3457.08
-0.232754,8.66461e-05,0.440641,0.209879,0.201964,1.57094,0.0338128,0.910128,6.88595e-05,3435.76
-0.240133,0.000153683,0.357562,0.156616,-0.163299,1.43006,0.0256361,7.68746,0.000581626,3471.51
-0.235702,0.000240425,0.441653,0.182299,-0.105716,1.42243,0.0341291,4.88182,0.000369354,3477.59
-0.233216,0.000354975,0.485095,0.187668,-0.211267,1.50367,0.0317962,9.57372,0.000724339,3481.6
-0.235045,8.41143e-05,0.450522,0.164156,0.068486,1.35154,0.0329382,26.0765,0.00197292,3489.06
-0.235702,0.00013656,0.42566,0.184895,0.0822672,1.42208,0.0345086,2.27132,0.000171846,3449.74
-0.234431,0.000234092,0.48924,0.161533,-0.152902,1.32464,0.0333477,5.37803,0.000406897,3456.86
-0.237847,0.000338604,0.613385,0.160095,-0.15653,1.33689,0.0326169,5.31761,0.000402326,3458.8
-0.233861,-0.000312521,0.505186,0.178527,-0.0428234,1.48019,0.0293012,13.3443,0.00100962,3472.39
-0.234594,-6.26912e-05,0.417667,0.179242,0.0771569,1.42247,0.0337403,5.23808,0.000396309,3464.57
-0.238606,0.000175366,0.534529,0.18435,-0.129375,1.436,0.0338465,1.18867,8.9934e-05,3434.57
-0.23416,9.17698e-05,0.474301,0.161849,-0.110348,1.40332,0.0291325,8.75668,0.000662523,3491.32
-0.236237,0.000432345,0.457778,0.180952,0.0455181,1.5494,0.0271777,3.88279,0.000293769,3470.67
-0.235166,0.000252601,0.426392,0.163068,-0.0150225,1.33754,0.0328929,1.8926,0.000143193,3438.54
-0.230554,8.94507e-05,0.428369,0.189769,-0.0738225,1.66295,0.0249487,1.79339,0.000135687,3432.64
-0.23635,8.26633e-05,0.476021,0.154645,-0.209609,1.41607,0.025934,8.7465,0.000661753,3450.69
-0.236091,0.000372125,0.45389,0.180585,-0.192447,1.42587,0.0337129,3.26441,0.000246983,3459.86
-0.233198,0.000170073,0.451613,0.190467,0.0913863,1.50331,0.0325984,8.10613,0.000613303,3473.76
-0.235702,0.00012984,0.451597,0.182534,-0.0901203,1.42119,0.0341695,2.23818,0.000169339,3450.63
-0.236906,0.00047702,0.441232,0.161394,-0.0177537,1.3477,0.0319731,6.31957,0.000478133,3455.3
-0.233419,0.000333482,0.433736,0.153965,0.0438251,1.3575,0.0293978,9.35601,0.000707868,3477.14
-0.233636,0.000365091,0.418621,0.155994,0.115449,1.36429,0.0294431,4.69987,0.000355588,3472.71
-0.233636,0.000262457,0.463721,0.16088,-0.0884532,1.40076,0.0288319,20.2856,0.00153479,3484.53
-0.235045,0.000231295,0.414305,0.163146,0.0339562,1.34768,0.032844,11.2345,0.000849994,3473.23
-0.233636,0.000312074,0.396578,0.158836,0.0428785,1.35565,0.0300246,8.97504,0.000679044,3472.48
-0.234291,0.000358387,0.505607,0.156313,-0.129729,1.36777,0.0295072,13.1961,0.000998407,3472.89
-0.23409,0.000307687,0.480182,0.156038,-0.0740515,1.36706,0.0294921,13.1379,0.000993999,3479.84
-0.240716,2.42324e-05,0.437249,0.149853,0.00661851,1.29412,0.0325275,6.83415,0.000517066,3460.6
-0.235291,0.00027246,0.432713,0.16488,-0.0581677,1.33096,0.0333048,7.11204,0.000538091,3468.42
-0.235317,0.000398003,0.43084,0.179252,-0.0892325,1.42165,0.0336213,13.0499,0.000987341,3474.43
-0.234939,0.000369225,0.468773,0.166152,0.117825,1.37307,0.0322766,2.36149,0.000178668,3463.6
-0.236594,0.000486802,0.439386,0.18548,-0.0134893,1.44226,0.0338305,3.62347,0.000274149,3442.72
-0.235703,0.000104595,0.505541,0.167384,-0.0327427,1.35403,0.0332985,4.71653,0.000356849,3465.4
-0.233419,0.000325567,0.381762,0.160518,0.0446072,1.39743,0.0290363,6.93179,0.000524453,3461.31
-0.234591,0.00014841,0.488384,0.158324,-0.0711574,1.37208,0.0296506,1.63268,0.000123527,3447.82
