mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
1.02837,0.000455938,0.502678,0.178843,-0.0894769,0.0179572,1.86081,2.74441e+06,0.000452727,3497.15
0.995334,0.000374236,0.476663,0.197447,0.084494,0.027592,1.65784,1.97907e+06,0.000326473,3457.24
1.02385,0.000311772,0.491013,0.168068,0.0207625,0.025167,1.50957,3.24622e+06,0.000535506,3503.5
1.03143,0.000418859,0.523151,0.185024,-0.0144912,0.0180643,1.92436,3.15862e+06,0.000521056,3516.08
0.99572,0.000472254,0.45152,0.193734,0.233085,0.028333,1.60257,2.71975e+06,0.000448658,3492.56
1.03122,0.000585281,0.565582,0.184111,-0.0214992,0.0183582,1.89425,4.30799e+06,0.000710659,3526.7
1.02372,0.000412298,0.497937,0.181822,-0.15724,0.0178158,1.89728,2.8181e+06,0.000464882,3483.02
1.02751,0.000436571,0.457924,0.18743,-0.129417,0.0182702,1.92087,3.57507e+06,0.000589754,3516.92
1.03025,0.00049388,0.491063,0.182944,0.0169222,0.0183982,1.8714,3.59463e+06,0.000592981,3523.64
0.996435,0.000488942,0.521447,0.201357,-0.143751,0.0275042,1.69479,3.27724e+06,0.000540623,3500.58
1.03031,0.0006234,0.511298,0.17401,-0.138853,0.0179785,1.80572,2.73535e+06,0.000451231,3494.75
1.0305,0.000350525,0.468098,0.154553,-0.0408229,0.017562,1.65374,3.06217e+06,0.000505146,3502.16
1.0281,0.000280628,0.517603,0.184736,0.0147539,0.0180599,1.90996,4.27795e+06,0.000705704,3534.73
1.02825,0.000348899,0.488006,0.185052,-0.134596,0.0178173,1.9339,4.30923e+06,0.000710864,3524.35
0.997657,0.000833872,0.483188,0.187598,-0.00261414,0.0277517,1.58028,2.70568e+06,0.000446337,3485.46
1.01845,0.000977986,0.528893,0.145018,0.0880639,0.0255283,1.37243,2.44044e+06,0.000402582,3472.67
1.00079,0.000222299,0.459038,0.198111,-0.00404041,0.0266624,1.68656,2.80566e+06,0.00046283,3495.07
1.02845,0.000469907,0.493759,0.180321,-0.0922004,0.0180775,1.86558,2.61789e+06,0.000431855,3489.06
1.03308,0.000456941,0.516056,0.173471,-0.104016,0.0180769,1.79751,2.7111e+06,0.000447231,3491.5
0.997331,0.000240976,0.541304,0.191383,-0.0904938,0.0276089,1.61037,2.61933e+06,0.000432093,3488.18
1.02946,0.000149473,0.499362,0.184262,0.0732642,0.0180105,1.91075,3.42718e+06,0.000565357,3516.19
1.0296,0.000548828,0.530726,0.185364,-0.0449012,0.019248,1.85097,2.78489e+06,0.000459403,3478.18
1.03237,0.000234588,0.516169,0.18056,0.092789,0.0259451,1.5781,2.59631e+06,0.000428295,3491.15
1.02867,0.000297523,0.462643,0.180813,-0.250881,0.0186016,1.8434,3.05883e+06,0.000504593,3501.98
1.03199,0.000532465,0.424704,0.186566,-0.05525,0.0178011,1.94656,3.51137e+06,0.000579246,3514.56
1.03227,0.000363917,0.451136,0.181534,0.119019,0.0260009,1.58334,3.32227e+06,0.000548053,3513.13
1.02827,0.000200512,0.577498,0.185128,-0.129787,0.0185894,1.88267,2.85756e+06,0.000471392,3499.57
1.0258,0.000554251,0.496356,0.178185,-0.197626,0.018842,1.80981,2.79072e+06,0.000460365,3504.61
1.03166,0.000370947,0.497426,0.185625,0.111129,0.0252015,1.62887,2.18188e+06,0.000359929,3467.2
1.0279,0.000373538,0.440631,0.182949,-0.25205,0.0183954,1.88596,3.95357e+06,0.000652192,3525.12
1.03167,0.000720141,0.491089,0.183101,0.157036,0.0180438,1.89414,4.07908e+06,0.000672898,3529.87
0.995406,0.000355726,0.418404,0.160968,0.0725475,0.0257908,1.43925,2.18162e+06,0.000359887,3466.54
1.03026,0.000445267,0.470419,0.164348,-0.136728,0.0181696,1.70698,3.19183e+06,0.000526534,3503.63
1.01768,6.16169e-05,0.477804,0.148519,-0.0653873,0.0259678,1.38395,2.50633e+06,0.000413452,3468.98
0.997026,0.000272008,0.485662,0.145683,0.039417,0.0300241,1.29525,2.40456e+06,0.000396664,3466.81
1.02911,0.000365212,0.550676,0.187638,-0.0718252,0.0175933,1.96915,2.08989e+06,0.000344754,3473.35
0.997757,0.000275321,0.508491,0.174452,0.161578,0.0274287,1.50358,3.49399e+06,0.000576379,3511.6
1.02872,0.000264582,0.488745,0.183933,0.00509907,0.018419,1.88878,4.19769e+06,0.000692464,3538.39
1.03032,0.000270823,0.478807,0.166215,-0.0787627,0.0173661,1.75665,3.81316e+06,0.00062903,3512.46
1.02946,0.000791828,0.528108,0.18529,0.254569,0.0180759,1.91308,3.66208e+06,0.000604107,3518.69
1.03222,0.000160698,0.450328,0.185374,0.0950545,0.0249577,1.64507,3.07033e+06,0.00050649,3510.74
1.02872,0.000507538,0.481926,0.184341,-0.0227867,0.0185065,1.88391,4.22916e+06,0.000697655,3530.03
1.02914,0.00046289,0.496884,0.185413,-0.220451,0.0187543,1.86829,3.17277e+06,0.00052339,3504.95
0.995987,0.000215935,0.45889,0.176262,-0.0643883,0.0286711,1.47474,2.96775e+06,0.000489569,3496.04
0.997327,0.000485652,0.481351,0.147182,0.00333245,0.0259305,1.36633,2.84553e+06,0.000469407,3497.15
0.996499,0.000380166,0.431817,0.186932,-0.171907,0.0289777,1.55876,2.54164e+06,0.000419276,3489.53
1.02245,0.000324766,0.439839,0.186209,0.0502362,0.0181368,1.92087,2.25014e+06,0.000371189,3472.02
1.02892,0.000760661,0.544018,0.184085,-0.110996,0.0185294,1.87904,3.88693e+06,0.0006412,3516.03
1.02906,0.000528277,0.472887,0.170634,-0.213675,0.02574,1.52653,2.69617e+06,0.000444769,3493.86
1.00231,0.00067053,0.507012,0.161339,-0.145189,0.0248552,1.47667,2.18867e+06,0.00036105,3468.37
0.994548,0.000405635,0.471971,0.192974,0.0155259,0.0282058,1.5999,2.51566e+06,0.000414992,3492.01
1.02865,0.000418249,0.46964,0.178083,-0.049419,0.0180178,1.85033,2.1665e+06,0.000357392,3487.73
0.995541,0.000553165,0.535129,0.197479,-0.0222409,0.0276929,1.65287,2.7148e+06,0.000447842,3498.45
1.02691,0.000606756,0.512275,0.185381,0.0156886,0.0183,1.90316,4.05726e+06,0.000669298,3534.8
0.994915,0.000627627,0.490031,0.197065,0.00112973,0.0276749,1.64067,2.31154e+06,0.000381318,3474.37
1.0303,6.28944e-05,0.495931,0.187893,0.106356,0.0186813,1.90167,3.54935e+06,0.000585512,3513.29
1.02872,0.000572585,0.465702,0.183274,0.180716,0.0182601,1.87946,3.79996e+06,0.000626852,3524.28
1.02933,0.000178008,0.523473,0.183366,-0.141837,0.0182858,1.89425,3.93643e+06,0.000649365,3522.08
1.02459,0.000443762,0.481433,0.175936,-0.072557,0.0177193,1.84757,2.3059e+06,0.000380389,3481.45
0.997581,0.000207852,0.445891,0.1451,-0.0438729,0.0262608,1.35475,3.73862e+06,0.000616734,3509
1.03131,0.000540758,0.512467,0.182692,0.00859411,0.0250424,1.63306,3.05767e+06,0.000504402,3494.68
1.03013,0.000221945,0.456651,0.167549,-0.10038,0.0164686,1.82662,2.72576e+06,0.00044965,3497.59
0.9909,-5.4765e-05,0.542003,0.200301,-0.0536407,0.0273736,1.67942,3.16533e+06,0.000522162,3498.75
0.996467,0.000398291,0.46202,0.162804,-0.00424896,0.0285597,1.41837,2.79043e+06,0.000460318,3492.34
1.02958,0.000508094,0.534555,0.18591,0.0381366,0.0180272,1.92375,4.36244e+06,0.000719642,3526.45
0.997575,0.000330811,0.429612,0.144777,0.00807029,0.0283918,1.32773,2.5264e+06,0.000416762,3472.62
0.994504,0.000495638,0.466589,0.191719,-0.128835,0.0277183,1.60421,2.63678e+06,0.000434971,3493.83
1.0319,0.000485757,0.496673,0.185507,0.0832521,0.0249505,1.64858,2.72474e+06,0.000449481,3502.92
1.03154,0.000532778,0.474966,0.179362,-0.075687,0.0257263,1.58092,2.57269e+06,0.000424399,3491.75
1.03143,0.000543536,0.514336,0.183681,-0.0555351,0.0183164,1.89425,3.48655e+06,0.000575152,3514.65
1.02067,0.000520278,0.569137,0.176526,0.057082,0.0179968,1.83433,2.20025e+06,0.00036296,3474.24
1.03006,0.000387503,0.483814,0.185293,-0.0189254,0.0253762,1.62951,2.31684e+06,0.000382192,3476.8
1.02798,0.00040786,0.444526,0.188579,-0.154512,0.0180324,1.9518,4.16292e+06,0.000686729,3527.69
1.0278,0.000572339,0.605215,0.176132,-0.172369,0.0179044,1.83854,2.21377e+06,0.00036519,3471.59
1.0176,0.000445091,0.463489,0.150256,0.152819,0.0260282,1.39071,2.84357e+06,0.000469083,3501.16
1.02827,0.00048511,0.515568,0.18295,-0.170179,0.018471,1.87983,3.21521e+06,0.00053039,3507.73
1.03164,0.000565425,0.57664,0.15767,0.0528545,0.0176184,1.67242,3.14376e+06,0.000518604,3494.52
1.02645,0.000155788,0.445261,0.165136,-0.0741803,0.0176034,1.74104,3.25593e+06,0.000537108,3509.39
1.02263,0.000504035,0.534512,0.180649,0.0920875,0.0181256,1.87173,2.0156e+06,0.0003325,3472.09
1.02691,0.000399485,0.543977,0.185418,-0.0223607,0.0181772,1.9164,4.22255e+06,0.000696564,3532.66
0.994715,0.000567883,0.49735,0.162231,0.151413,0.0243437,1.50598,3.10746e+06,0.000512616,3498.82
1.02866,0.000402571,0.524036,0.171588,-0.056703,0.0185183,1.76051,3.04903e+06,0.000502978,3496.91
1.03335,0.000621741,0.440434,0.167727,0.0141764,0.018166,1.73074,2.75452e+06,0.000454394,3492.56
1.03215,0.000350553,0.447949,0.181766,0.140304,0.0257678,1.59715,2.94003e+06,0.000484996,3493.27
1.03191,0.000396236,0.452943,0.186755,0.151062,0.0178214,1.94606,3.5476e+06,0.000585223,3516.94
1.02894,0.000508842,0.448657,0.186532,-0.197428,0.0182232,1.92293,3.16578e+06,0.000522236,3513.18
1.02945,0.000434529,0.475895,0.181949,-0.172743,0.0187008,1.84846,4.39664e+06,0.000725282,3534.76
0.996253,0.000105447,0.475871,0.194474,0.0257203,0.0275578,1.6382,2.71541e+06,0.000447942,3490.92
0.996041,0.000353553,0.424502,0.170903,-0.0119003,0.0256856,1.52358,2.86919e+06,0.00047331,3497.98
1.03548,0.000717923,0.494339,0.170327,0.00790863,0.0174059,1.79544,2.39596e+06,0.000395245,3479.11
1.03227,0.000303537,0.519789,0.1824,-0.0779058,0.0261567,1.5781,2.86554e+06,0.000472709,3487.26
0.993139,0.000433062,0.518979,0.182994,-0.186988,0.0279071,1.55034,1.88616e+06,0.000311146,3479.7
1.03095,0.000637683,0.431961,0.18576,-0.174708,0.0247945,1.66211,2.63042e+06,0.000433922,3488
1.02915,0.000214383,0.431147,0.184625,0.0462948,0.0187338,1.87127,3.54127e+06,0.000584179,3514.55
0.995643,0.000194359,0.473097,0.190156,-0.0392915,0.0260615,1.64687,2.77083e+06,0.000457084,3485.91
1.03143,9.63918e-05,0.450283,0.185609,-0.0302727,0.0185043,1.89425,2.96561e+06,0.000489216,3501.54
1.03242,0.00066907,0.526282,0.185332,-0.00648954,0.02511,1.63498,2.21289e+06,0.000365045,3476.76
0.999459,0.000289278,0.446105,0.171704,-0.0282471,0.0267757,1.49341,2.30929e+06,0.000380947,3481.02
1.02786,0.000384378,0.485387,0.181747,-0.0976007,0.0178345,1.88732,3.37134e+06,0.000556147,3510.69
1.02966,0.000442321,0.480482,0.168043,-0.0116296,0.0177014,1.76908,2.87117e+06,0.000473637,3514.76
1.0319,0.000171395,0.466173,0.184572,-0.0461882,0.0248655,1.6454,3.04033e+06,0.000501542,3496.36
1.03006,0.000276133,0.50118,0.183986,-0.132891,0.0252776,1.62663,2.27945e+06,0.000376025,3466.74
1.01914,0.000428212,0.506038,0.199064,0.101433,0.0242848,1.77801,1.86517e+06,0.000307684,3458.96
1.02385,0.000530666,0.482092,0.173342,-0.0996101,0.0188293,1.75936,3.78267e+06,0.000624001,3516.41
0.998709,0.000317956,0.490552,0.156347,0.120908,0.0257418,1.42322,3.13987e+06,0.000517963,3509.51
1.03007,0.000344861,0.485417,0.165863,0.0155934,0.0188899,1.69507,2.84251e+06,0.000468909,3504.94
1.02922,0.000520098,0.397239,0.165781,-0.198496,0.0173552,1.74994,3.65742e+06,0.000603339,3512.95
1.0273,0.000175931,0.466626,0.185851,-0.0771866,0.0181031,1.92135,3.93693e+06,0.000649449,3535.45
0.997831,0.000319229,0.44202,0.186891,-0.0620321,0.0270738,1.59952,2.90327e+06,0.000478933,3497.03
1.02881,0.00046693,0.493136,0.180423,-0.1328,0.0183908,1.84394,3.82613e+06,0.000631169,3529.85
1.00033,0.000322155,0.474056,0.186929,0.0346991,0.0272856,1.58,2.60465e+06,0.000429672,3488.07
1.03164,0.000304162,0.552384,0.184752,-0.195968,0.0184205,1.89425,4.25676e+06,0.000702209,3529.9
1.03171,0.00039603,0.498763,0.169967,-0.0217144,0.0175296,1.79428,2.89569e+06,0.000477682,3494.59
1.02779,0.000120509,0.458615,0.18312,-0.161748,0.0174887,1.92405,2.41546e+06,0.000398462,3478.34
1.03143,0.000427849,0.478762,0.184971,-0.198299,0.0180593,1.92436,3.31422e+06,0.000546724,3511.2
1.02398,0.000108774,0.371043,0.182191,-0.0733666,0.017502,1.92276,2.57246e+06,0.00042436,3469.02
1.02368,0.000324756,0.392272,0.180549,-0.119541,0.0181936,1.86654,1.60765e+06,0.000265202,3441.44
1.03227,0.000339981,0.472126,0.180719,-0.00668689,0.0259976,1.57602,2.45846e+06,0.000405554,3497.68
1.02834,0.000488538,0.535995,0.17962,-0.1018,0.0180686,1.85439,2.1964e+06,0.000362325,3476
1.03243,0.000554467,0.463786,0.177085,-0.0555798,0.0247296,1.59458,2.07297e+06,0.000341964,3475.37
1.02781,0.000537034,0.532648,0.185794,0.144137,0.018423,1.90534,4.05193e+06,0.000668418,3526.75
1.03111,0.000479363,0.458439,0.165323,-0.102128,0.0179678,1.72299,3.57897e+06,0.000590398,3522.05
1.00903,0.000390736,0.44052,0.176169,0.164091,0.0239446,1.60688,2.53722e+06,0.000418548,3484.32
1.03215,0.000491158,0.444544,0.181892,0.0774299,0.0257894,1.59603,3.15412e+06,0.000520313,3499.32
0.996219,0.000176834,0.487844,0.162949,0.0805591,0.0287032,1.41164,2.23383e+06,0.000368499,3475.78
1.02851,0.000503026,0.502661,0.18952,-0.112629,0.0181314,1.94804,3.73726e+06,0.000616509,3533.23
0.990478,0.000319597,0.535153,0.210004,-0.260163,0.0274617,1.74407,2.778e+06,0.000458268,3482.03
1.02902,0.000117396,0.501814,0.187249,0.00379856,0.0179118,1.94804,3.61795e+06,0.000596828,3522.4
1.02327,0.000333776,0.508612,0.181801,-0.175856,0.0177316,1.89945,2.53464e+06,0.000418122,3481.49
1.03095,0.000186332,0.450932,0.18576,-0.039065,0.0247945,1.66211,2.71139e+06,0.000447279,3495.97
1.02914,0.000467312,0.460107,0.183926,0.0531404,0.0184963,1.88526,3.38549e+06,0.00055848,3509.68
1.03244,0.000416647,0.451833,0.184104,-0.108278,0.0252537,1.62903,2.08359e+06,0.000343716,3476.19
0.995668,0.000309947,0.45989,0.199642,-0.0827279,0.0281839,1.63373,2.85982e+06,0.000471764,3500.57
0.995177,0.000235944,0.502058,0.19578,-0.0323685,0.0279945,1.63492,2.39377e+06,0.000394884,3475.98
1.0292,0.000372821,0.481188,0.161633,-0.0466615,0.0251577,1.46702,2.4584e+06,0.000405545,3486.17
0.994438,0.000336262,0.542761,0.150682,-0.110276,0.0268051,1.37462,2.5647e+06,0.000423081,3483.5
0.994818,0.000404551,0.501906,0.195763,-0.144878,0.0271938,1.65965,2.73075e+06,0.000450472,3504.44
1.00049,0.0003661,0.500885,0.137947,0.0149738,0.0248849,1.34499,3.21429e+06,0.000530239,3495.46
1.03424,0.000243239,0.465736,0.162396,0.0138208,0.0170877,1.73921,2.92904e+06,0.000483184,3489.56
1.02985,0.000307524,0.53219,0.166715,0.0506914,0.0178736,1.74791,3.44086e+06,0.000567615,3507.92
1.02881,0.000184752,0.458339,0.180158,-0.170945,0.0183649,1.84394,4.05913e+06,0.000669606,3521.15
1.02997,0.000333091,0.484584,0.167666,0.132852,0.0176019,1.76379,2.69138e+06,0.000443978,3502.44
1.02767,0.00024444,0.575464,0.165054,-0.261299,0.0176018,1.7466,2.46876e+06,0.000407254,3476.36
1.02737,0.000461847,0.546687,0.180663,-0.0651775,0.0184997,1.84709,3.76391e+06,0.000620906,3516.21
0.989562,0.000482752,0.578079,0.179938,-0.105559,0.0264886,1.56746,2.45268e+06,0.000404602,3479.29
1.02333,0.000498646,0.511003,0.170186,-0.0844685,0.0248985,1.54278,2.48687e+06,0.000410241,3482.42
1.03091,0.000227289,0.483057,0.165423,-0.180521,0.0174198,1.755,2.9469e+06,0.000486129,3501.28
0.995445,0.00054798,0.551227,0.196583,-0.00552433,0.0272491,1.6611,2.37408e+06,0.000391635,3491.25
1.0274,0.000437814,0.487853,0.1717,0.021575,0.0176149,1.81277,2.62707e+06,0.000433369,3494.36
0.993566,0.000578167,0.478185,0.20132,0.104986,0.0273697,1.68513,2.43631e+06,0.000401901,3487.36
1.02941,0.000777413,0.470873,0.178226,-0.0926539,0.0178324,1.85884,2.00914e+06,0.000331434,3459.81
1.02923,0.000426313,0.450848,0.177224,-0.26385,0.0177899,1.85308,2.65557e+06,0.00043807,3484.4
0.998826,7.13904e-05,0.556312,0.150381,0.0518423,0.0265501,1.36704,2.41645e+06,0.000398626,3474.63
1.02902,0.000218475,0.511118,0.187249,0.00935775,0.0179118,1.94804,3.45966e+06,0.000570716,3508.83
0.996346,0.000235471,0.412913,0.192603,-0.00868387,0.027442,1.63145,2.75452e+06,0.000454394,3488.95
0.995335,0.000348675,0.453974,0.197828,0.0322579,0.0275527,1.65595,2.45117e+06,0.000404353,3477.22
1.02781,0.000638309,0.516055,0.18315,0.0564263,0.0182591,1.88562,4.7824e+06,0.000788919,3540.18
1.0234,0.000415994,0.505817,0.165612,-0.0374288,0.0237796,1.53804,2.24361e+06,0.000370112,3469.63
0.994136,0.000519272,0.544365,0.156305,-0.0970016,0.0280256,1.39309,2.20095e+06,0.000363076,3455.45
1.02691,0.000531717,0.520568,0.186271,0.0455857,0.0180758,1.93591,4.68118e+06,0.000772222,3547.19
0.996321,0.00062417,0.490651,0.199088,-0.119784,0.0274163,1.67774,2.87562e+06,0.000474372,3496.01
1.03139,0.000553615,0.542291,0.182375,-0.0995751,0.0184729,1.86814,3.85625e+06,0.000636139,3529.87
0.995129,0.000176809,0.45787,0.198449,-0.0317219,0.0272346,1.6799,2.80738e+06,0.000463114,3487.13
1.03251,0.000496154,0.469573,0.181878,-0.0886343,0.0257306,1.60489,2.94563e+06,0.00048592,3491.5
1.02872,0.000343764,0.452728,0.184275,-0.137337,0.0185001,1.88391,4.57033e+06,0.000753935,3543.86
1.02904,0.000775192,0.502564,0.180489,0.00362395,0.0254283,1.6007,3.24057e+06,0.000534575,3511.11
1.03154,0.000403495,0.635308,0.184007,-0.134674,0.0182576,1.88705,3.42995e+06,0.000565815,3518.71
1.02728,0.000547453,0.439202,0.163086,-0.211919,0.0175511,1.72707,3.18862e+06,0.000526005,3505.09
1.02119,0.000290952,0.495634,0.13432,0.0535714,0.0225172,1.35888,2.7074e+06,0.000446622,3489.72
1.02816,0.000176788,0.475562,0.184555,-0.0334343,0.0180504,1.90826,3.81307e+06,0.000629016,3523.94
1.02281,0.00037066,0.493115,0.174265,0.215323,0.0241462,1.58974,2.5766e+06,0.000425043,3476.05
1.02921,0.000401246,0.505713,0.188036,-0.0440668,0.0260334,1.6314,2.18278e+06,0.000360077,3481.42
1.03112,0.000489851,0.499879,0.164625,-0.12046,0.0180463,1.72523,3.1691e+06,0.000522784,3503.9
1.03261,0.000707145,0.535447,0.180781,0.12844,0.0256529,1.59764,3.39161e+06,0.00055949,3517.66
1.03237,0.000537508,0.497409,0.181531,-0.137064,0.026193,1.57239,2.6323e+06,0.000434232,3486.4
1.02946,0.000598793,0.479561,0.183944,0.0620858,0.0181229,1.89441,3.55364e+06,0.000586219,3524.73
1.02298,0.00021275,0.507055,0.179523,-0.00427112,0.0173549,1.89782,2.78694e+06,0.000459742,3499.12
1.02941,0.000290894,0.455449,0.164403,-0.0727446,0.018151,1.70764,3.04979e+06,0.000503102,3507.97
0.999038,0.000413959,0.501318,0.181596,0.0179535,0.0271348,1.55525,2.72907e+06,0.000450195,3492.48
1.03105,0.000387843,0.444326,0.169218,0.0144011,0.0180502,1.75175,2.49906e+06,0.000412253,3480.17
1.03014,0.000208176,0.512115,0.162445,-0.0478182,0.0181845,1.69362,3.27456e+06,0.000540182,3505.52
1.0315,0.000310647,0.486314,0.170583,-0.26444,0.0185929,1.75283,3.3344e+06,0.000550052,3507.26
1.03064,0.000632793,0.481328,0.164199,-0.121402,0.0180032,1.71927,2.53111e+06,0.000417539,3488.56
0.993626,0.00031374,0.521734,0.196206,0.159973,0.0270761,1.65748,2.45961e+06,0.000405744,3490.74
1.02986,0.000438289,0.461948,0.182439,-0.174043,0.0184837,1.86737,3.65002e+06,0.000602119,3515.76
0.995723,0.000949767,0.522561,0.16369,-0.0786503,0.0287889,1.41164,2.31661e+06,0.000382155,3461.51
1.03212,0.000171321,0.462072,0.183715,0.113638,0.0252063,1.62925,2.0357e+06,0.000335815,3476.74
0.996321,0.000595261,0.475863,0.200427,-0.0460882,0.0276325,1.66983,2.05584e+06,0.000339137,3473.99
0.996219,4.58399e-05,0.520952,0.162901,0.115785,0.0286977,1.41164,2.55662e+06,0.000421748,3478.89
0.996321,0.00033889,0.413334,0.200175,-0.115099,0.027772,1.66208,2.20508e+06,0.000363757,3477.99
1.03229,0.000519568,0.468982,0.184098,0.244374,0.0249417,1.63687,2.80614e+06,0.000462909,3498.28
1.0329,0.000370561,0.489414,0.180219,0.0803986,0.0260481,1.56714,2.66597e+06,0.000439787,3482.78
0.995991,0.000352938,0.415094,0.196735,-0.143323,0.0278494,1.6439,2.94036e+06,0.00048505,3486.61
1.0176,0.000367349,0.46491,0.152457,0.0322057,0.0262366,1.3959,2.84814e+06,0.000469838,3482.38
1.02755,0.000308435,0.449392,0.186363,-0.0334343,0.0182261,1.90826,4.22097e+06,0.000696305,3531.96
1.02263,0.000397362,0.468901,0.180446,-0.16617,0.0181004,1.87293,2.20537e+06,0.000363804,3481.59
1.03932,5.21356e-05,0.437941,0.2002,0.0439121,0.0270226,1.68888,2.25693e+06,0.00037231,3474.58
1.02914,0.000533647,0.51506,0.181715,-0.0883105,0.0184767,1.85584,3.09909e+06,0.000511235,3508.09
1.02705,0.000250922,0.556167,0.168653,-0.0929627,0.0169174,1.81184,2.47768e+06,0.000408726,3477.78
1.00033,0.000519362,0.474017,0.186988,-0.0675013,0.0272926,1.58,2.64096e+06,0.000435661,3490.04
1.02914,0.000458263,0.527955,0.180734,-0.165659,0.0186361,1.83481,3.98206e+06,0.000656893,3523.91
1.03219,0.000396446,0.527595,0.181739,0.270265,0.0256845,1.60243,2.90765e+06,0.000479655,3496.98
0.996321,0.000419901,0.406718,0.200957,-0.0304872,0.0276646,1.67419,2.18354e+06,0.000360204,3468.9
0.996179,0.000252499,0.52135,0.196978,-0.0171332,0.0272273,1.66206,2.53423e+06,0.000418054,3487.37
1.02882,0.000493215,0.511239,0.160596,-0.0404085,0.0177262,1.69783,2.44537e+06,0.000403395,3488.92
0.996442,0.000493122,0.413624,0.176664,-0.148837,0.0280167,1.51935,1.91219e+06,0.000315441,3449.09
