mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.242625,0.000170191,0.477146,0.189686,0.0732168,0.502783,0.290368,0.0345332,0.000699084,3226.71
0.165269,0.000450428,0.426256,0.211834,-0.202387,0.0810624,1.17374,0.0803393,0.00162638,3274.83
0.22798,0.000616587,0.488879,0.202618,-0.0685363,0.473349,0.288176,0.0240967,0.00048781,3224.75
0.25219,0.000441373,0.461857,0.212763,0.020284,0.438019,0.330314,0.0176804,0.000357919,3213.77
0.175375,0.000247495,0.389206,0.204633,-0.11197,0.0821366,1.15449,0.0703436,0.00142402,3266.8
0.220907,0.000386598,0.486417,0.239418,0.0398745,0.509825,0.339202,0.00750033,0.000151836,3167.38
0.187459,0.000415991,0.482465,0.225022,-0.0681805,0.0846384,1.17955,0.0219577,0.000444509,3228.84
0.264673,0.000426323,0.448678,0.202707,0.0301765,0.515576,0.291447,0.0177421,0.000359168,3206.36
0.161485,6.95303e-06,0.460737,0.228768,0.0154993,0.0868723,1.08,0.0202444,0.000409826,3209.63
0.250906,0.000298234,0.427751,0.226417,0.0922145,0.45797,0.328056,0.0294342,0.000595863,3223.3
0.211702,0.000348717,0.40994,0.194818,-0.0890592,0.465461,0.303188,0.0192617,0.000389931,3228.42
0.251761,0.000342943,0.503771,0.246921,0.0630149,0.56496,0.290974,0.0119506,0.000241927,3202.32
0.266534,0.000455779,0.452096,0.262908,0.043715,0.52504,0.338562,0.0121395,0.00024575,3196.18
0.152584,0.000410792,0.476976,0.170579,-0.190351,0.0819024,1.07647,0.0155702,0.000315201,3221.72
0.187024,0.000180551,0.471938,0.217832,-0.0347607,0.0636292,1.28191,0.026475,0.000535956,3230.55
0.200465,0.000469558,0.442484,0.226879,0.0428853,0.0696081,1.26583,0.0134852,0.000272992,3211.67
0.206575,0.000463577,0.477706,0.167785,-0.0563268,0.0820864,1.05133,0.0496337,0.00100478,3241.8
0.176819,0.000357274,0.509228,0.216438,0.184726,0.0707628,1.19747,0.0367611,0.000744186,3235.74
0.254702,0.000543184,0.49168,0.222691,-0.00467369,0.544882,0.291494,0.0117257,0.000237373,3177.46
0.181149,0.000367133,0.451942,0.205182,-0.0271917,0.0858465,1.12418,0.0711418,0.00144018,3260.9
0.190738,0.000179407,0.423131,0.216778,0.0234264,0.0739334,1.17641,0.0210336,0.000425801,3204.1
0.222466,0.000392232,0.409667,0.190909,0.0334166,0.47766,0.275101,0.0230443,0.000466505,3212.55
0.160825,0.000393955,0.479577,0.204195,-0.126053,0.0818343,1.14326,0.0852731,0.00172626,3285.2
0.204427,0.000596617,0.464896,0.242905,-0.0520555,0.538898,0.303826,0.0244548,0.000495059,3230.26
0.220025,0.000678375,0.433166,0.18513,-0.130046,0.425488,0.376096,0.0191914,0.000388508,3204.72
0.164379,0.00091562,0.465831,0.199676,-0.196753,0.0845079,1.09292,0.0569192,0.00115226,3253.96
0.182968,0.000495653,0.409548,0.224469,-0.120774,0.0830221,1.19831,0.033333,0.000674788,3237.68
0.183331,0.000299251,0.460377,0.183991,0.0338665,0.067917,1.154,0.0388046,0.000785555,3241.3
0.220665,0.000674227,0.46196,0.169197,0.117335,0.406332,0.397329,0.0177736,0.000359806,3201.4
0.186591,0.000437358,0.53786,0.236469,0.10281,0.0702009,1.29699,0.028739,0.000581787,3228.6
0.150608,0.0006008,0.468509,0.225264,0.0253692,0.138768,0.969635,0.0193394,0.000391505,3221.6
0.218871,6.7778e-05,0.427595,0.171394,-0.256864,0.417616,0.368178,0.0144332,0.000292183,3200.01
0.156254,0.000338385,0.42185,0.196458,-0.0847677,0.0798731,1.14341,0.0422205,0.000854706,3243.92
0.188715,0.000399202,0.397864,0.219262,0.107655,0.0679199,1.27134,0.0364348,0.00073758,3243.58
0.183469,7.14164e-05,0.465638,0.227817,0.00298201,0.0945103,1.04233,0.018471,0.000373925,3213.61
0.173561,0.000122896,0.461371,0.167982,0.0888727,0.064192,1.11992,0.0364266,0.000737415,3236.26
0.220918,0.000241483,0.41819,0.198688,-0.0426594,0.42407,0.382366,0.0124292,0.000251616,3195.65
0.252328,0.000297719,0.404617,0.209318,-0.0937456,0.500738,0.282209,0.0168312,0.000340729,3216.93
0.252821,4.74567e-05,0.383605,0.209318,-0.0390026,0.500738,0.282209,0.026458,0.000535612,3230.79
0.214398,0.000414282,0.452684,0.177511,-0.122568,0.552558,0.276532,0.0117512,0.000237891,3198.07
0.170971,0.000451929,0.516454,0.255518,-0.0444232,0.0858971,1.26886,0.0392664,0.000794903,3252.76
0.217948,0.000520032,0.490699,0.173126,-0.125982,0.519115,0.302672,0.0140456,0.000284337,3182.99
0.225722,0.000363991,0.377997,0.217162,-0.124323,0.406865,0.375536,0.0166311,0.000336678,3184.65
0.186146,0.00038019,0.459668,0.219993,-0.0256236,0.0677832,1.26437,0.018619,0.000376921,3220.65
0.175334,0.000650592,0.452122,0.17125,0.0325398,0.0651135,1.11937,0.051313,0.00103877,3236.01
0.26187,0.000404013,0.425017,0.24826,-0.0253604,0.564636,0.282689,0.0237685,0.000481166,3227.34
0.251589,0.000187141,0.425133,0.214556,-0.0178602,0.432572,0.332704,0.0275727,0.000558178,3227.08
0.229574,0.000778895,0.513828,0.187544,-0.0613686,0.456387,0.293852,0.01909,0.000386455,3209.53
0.183649,0.000347172,0.478078,0.23869,-0.0931387,0.0951266,1.05276,0.0263137,0.000532692,3216.57
0.160158,0.000438374,0.473845,0.231848,0.0610967,0.152241,0.861306,0.0176745,0.000357799,3210.84
0.272788,0.000652992,0.471902,0.194764,-0.0355502,0.496382,0.283177,0.0280637,0.000568118,3226.57
0.198979,0.000419223,0.403333,0.158135,-0.00914851,0.0786187,1.04897,0.0521932,0.00105659,3251.42
0.221707,0.00012924,0.466936,0.273602,0.0789015,0.633241,0.250266,0.0258864,0.00052404,3224.99
0.221024,0.00033118,0.436698,0.237438,0.106421,0.171502,0.792076,0.0261682,0.000529746,3234.26
0.251682,0.000692225,0.439284,0.219565,0.0564869,0.446395,0.323379,0.0206919,0.000418884,3215.78
0.237491,0.0005058,0.446867,0.210467,0.0554463,0.415775,0.384537,0.0162494,0.00032895,3212.34
0.212674,0.00023192,0.383244,0.178518,-0.208437,0.0835828,1.07049,0.0461582,0.00093442,3246.14
0.229099,0.000282121,0.510123,0.19095,-0.199899,0.458101,0.296138,0.0451842,0.000914702,3243.89
0.234797,0.000226437,0.469061,0.220669,-0.0565895,0.485588,0.293963,0.0347128,0.000702721,3221.76
0.182684,0.000382606,0.490829,0.207407,0.285935,0.0667153,1.18748,0.015383,0.00031141,3208.76
0.253537,0.000338688,0.484183,0.191204,0.101949,0.547652,0.26559,0.0118186,0.000239254,3187.84
0.184797,0.000315327,0.505876,0.19717,-0.0696326,0.0676988,1.19267,0.0243677,0.000493295,3233.71
0.185302,0.000410481,0.393922,0.194659,-0.00256976,0.0676404,1.16666,0.0295102,0.000597401,3232.32
0.210657,0.000297728,0.421175,0.224032,0.0539558,0.473169,0.337686,0.0161739,0.000327423,3183.54
0.173842,0.000359623,0.368169,0.220673,0.0334465,0.0833787,1.13718,0.0293341,0.000593835,3226.76
0.165295,0.00035911,0.438251,0.217196,-0.108435,0.0816584,1.16507,0.0351423,0.000711416,3233.69
0.181251,0.000508928,0.455423,0.224469,-0.0579533,0.0830221,1.19831,0.0291471,0.00059005,3230.76
0.218939,0.000638728,0.461157,0.200333,-0.0157352,0.382249,0.40118,0.0182489,0.000369429,3212.99
0.15447,0.000498617,0.530874,0.25516,0.0399671,0.139625,0.932727,0.0405316,0.000820516,3226.65
0.159583,0.000391959,0.466191,0.198328,-0.0318398,0.0826443,1.11305,0.0727085,0.0014719,3260.2
0.219078,0.000229138,0.382857,0.184082,0.0493278,0.430153,0.372396,0.0209072,0.000423242,3219.44
0.173695,0.000374661,0.456556,0.166659,-0.147853,0.0878639,1.01052,0.0501974,0.00101619,3236.13
0.244256,0.000380424,0.477268,0.197958,0.0604178,0.591166,0.234436,0.00989727,0.000200359,3193.88
0.184936,0.000198133,0.444002,0.219347,-0.13393,0.082522,1.18305,0.0405004,0.000819883,3232.86
0.217519,0.000529602,0.423051,0.228283,0.124577,0.51824,0.289946,0.0171743,0.000347674,3219.43
0.185431,0.000256804,0.477354,0.214583,-0.0580041,0.0821844,1.16907,0.0512348,0.00103719,3248.99
0.177587,0.000539641,0.469854,0.225751,-0.0144683,0.62557,0.226,0.0134922,0.000273134,3204.86
0.236151,0.000418374,0.404491,0.241326,-0.0238674,0.426719,0.335488,0.0218518,0.000442365,3219.25
0.252821,0.000272214,0.395119,0.209318,-0.0410343,0.500738,0.282209,0.0204182,0.000413343,3222.02
0.152524,0.000555543,0.46606,0.202403,-0.0503943,0.140371,0.863117,0.00919537,0.00018615,3176.79
0.251655,0.000294475,0.454404,0.216636,0.0626828,0.443952,0.32372,0.0126705,0.0002565,3205.84
0.168532,0.000125096,0.530516,0.239557,0.171553,0.0629109,1.36642,0.0187464,0.0003795,3209.1
0.153879,2.53009e-05,0.45677,0.256343,-0.0402478,0.138375,0.946773,0.044436,0.000899557,3240.69
0.243331,0.000413121,0.464568,0.196525,0.0715417,0.51998,0.289329,0.0283749,0.000574417,3226.88
0.183793,0.000155269,0.450913,0.219123,-0.0330478,0.0844738,1.15998,0.0377314,0.000763829,3241.02
0.208356,0.000351682,0.516356,0.258736,-0.0357383,0.47901,0.308293,0.018209,0.000368621,3217.83
0.250751,0.00017436,0.524583,0.226171,-0.0785606,0.424618,0.338875,0.0192027,0.000388737,3205.42
0.220195,0.000515906,0.425588,0.261725,0.0144037,0.536578,0.297939,0.0139053,0.000281498,3199.78
0.214348,0.000835652,0.485806,0.248023,0.338206,0.434402,0.388434,0.0159551,0.000322993,3211.41
0.234666,0.000392855,0.453952,0.177342,-0.0201845,0.471483,0.291225,0.030612,0.000619704,3218.27
0.220511,0.000361931,0.441848,0.247393,0.0703978,0.171502,0.806148,0.0196295,0.000397378,3218.31
0.175643,0.000480046,0.389631,0.206739,0.0208535,0.084268,1.12859,0.0278359,0.000563506,3231.28
0.155133,0.000388522,0.423155,0.228606,0.121845,0.156853,0.844837,0.028904,0.000585129,3230.65
0.232147,0.000291516,0.462892,0.19637,0.0451097,0.461602,0.299569,0.0225785,0.000457077,3220.14
0.227112,0.000319706,0.540024,0.161026,-0.0726615,0.500239,0.308159,0.0151359,0.000306409,3189.46
0.245443,0.000117328,0.466145,0.230435,-0.0319111,0.485986,0.318202,0.0403422,0.000816681,3241.54
0.217816,0.000296484,0.531489,0.218823,0.223534,0.526498,0.284441,0.0221642,0.000448689,3221.66
0.217516,0.000523271,0.465892,0.185335,0.0619099,0.533358,0.296496,0.0131556,0.00026632,3199.39
0.218327,0.000205625,0.432715,0.178302,-0.0737025,0.514456,0.299095,0.0162957,0.000329888,3197.84
0.239387,0.000608621,0.481478,0.205211,-0.0744446,0.495754,0.308745,0.0195901,0.00039658,3206.48
0.238557,0.000577596,0.459849,0.226905,-0.163899,0.488545,0.288964,0.0516164,0.00104492,3247.18
0.240546,0.000515252,0.489481,0.171721,-0.246885,0.451556,0.290036,0.0474893,0.000961366,3250.87
0.171275,0.000405416,0.48028,0.18864,-0.119673,0.089653,1.03521,0.0619624,0.00125436,3249.24
0.21886,0.000280283,0.449696,0.211666,0.106681,0.416294,0.40806,0.0185951,0.000376436,3206.07
0.244463,0.000216199,0.420895,0.206653,0.0159347,0.501918,0.279131,0.0211163,0.000427475,3217.31
0.178195,0.000381215,0.41994,0.19702,-0.069909,0.0641032,1.22136,0.0300561,0.000608452,3245.25
0.188326,0.000587986,0.520987,0.235626,0.0854929,0.0706535,1.28273,0.0281456,0.000569775,3229.48
0.21692,0.000200796,0.486735,0.212401,0.0842595,0.454471,0.366984,0.0131087,0.00026537,3192.29
0.19534,0.00034755,0.408148,0.224955,0.229874,0.0784471,1.21289,0.0208744,0.000422577,3212.42
0.215324,0.000301105,0.425072,0.236652,0.166646,0.466363,0.296819,0.0126636,0.000256361,3201.56
0.222917,0.000141607,0.459259,0.274149,-0.0758259,0.534352,0.326385,0.00664019,0.000134423,3163.58
0.263593,0.000331789,0.432418,0.193445,0.169995,0.52148,0.285115,0.0315451,0.000638594,3229.45
0.187864,0.000428006,0.415143,0.213825,0.115242,0.0711028,1.21134,0.0296125,0.00059947,3229.88
0.178744,0.000448391,0.464148,0.197729,0.0743955,0.0635955,1.171,0.0196972,0.000398747,3227.14
0.183023,0.000257138,0.422416,0.266458,0.0344609,0.0766442,1.27594,0.0195595,0.00039596,3226.14
0.183454,0.000310386,0.461256,0.22776,-0.00580928,0.0850409,1.15016,0.0353368,0.000715352,3242.2
0.192313,0.000349255,0.437975,0.218403,0.0370326,0.0844812,1.14858,0.0349933,0.000708399,3245.8
0.202108,0.000605844,0.485534,0.218795,-0.0639545,0.474899,0.333188,0.0195832,0.00039644,3210.71
0.184266,0.000693941,0.452649,0.201019,0.0488416,0.0656428,1.18529,0.0269739,0.000546057,3239.42
0.161485,0.000302757,0.477885,0.230153,0.0836438,0.0861932,1.09494,0.0166763,0.000337592,3213.23
0.211304,0.00051589,0.449879,0.231336,0.137217,0.450454,0.365402,0.015799,0.000319833,3208.65
0.221327,0.000347698,0.494204,0.183316,0.0739966,0.427415,0.375132,0.0228396,0.000462361,3224.53
0.219078,0.000205677,0.423651,0.184082,0.0181393,0.430153,0.372396,0.0280565,0.000567972,3215.11
0.243417,0.000370089,0.446082,0.20409,-0.0606704,0.530372,0.299159,0.0168336,0.000340776,3209.17
0.220025,0.000535856,0.453574,0.18639,-0.223204,0.425488,0.376646,0.0167438,0.000338959,3200.81
0.217379,0.000409127,0.479235,0.206439,0.119686,0.510703,0.286024,0.0196227,0.000397239,3211.01
0.181652,0.000592017,0.409046,0.215097,-0.177807,0.0816319,1.17824,0.031289,0.00063341,3227.22
0.202183,0.000512736,0.4765,0.167642,-0.130368,0.0841374,1.06738,0.0465415,0.00094218,3237.49
0.216554,0.000340151,0.497047,0.173017,0.0666038,0.409703,0.355394,0.0074404,0.000150622,3161.53
0.247532,0.000309736,0.431752,0.212212,-0.170517,0.471552,0.307146,0.0218084,0.000441486,3218.73
0.182412,0.000363428,0.409471,0.220155,-0.0827437,0.0844637,1.17146,0.042349,0.000857307,3236.22
0.181198,0.000485814,0.505022,0.237029,-0.0474894,0.0917246,1.04647,0.0225885,0.000457277,3206.09
0.183546,0.000355335,0.49683,0.210316,-0.0853497,0.0889556,1.09501,0.0368248,0.000745475,3249.71
0.217694,0.0002686,0.489704,0.235319,0.262978,0.43319,0.384778,0.0257937,0.000522164,3219.69
0.187944,0.000517991,0.472399,0.231717,-0.0814389,0.0689768,1.27489,0.0211509,0.000428175,3228.22
0.231733,0.000191015,0.48764,0.22086,0.165484,0.609641,0.247713,0.0110422,0.000223537,3175.59
0.22516,0.000257176,0.461474,0.289184,0.12771,0.551501,0.337362,0.0117228,0.000237314,3181.67
0.153794,0.000353077,0.405913,0.253385,-0.0887767,0.137705,0.942454,0.0169651,0.000343438,3207.17
0.165991,0.000477431,0.488789,0.203876,-0.00537857,0.0852959,1.0922,0.0456728,0.000924594,3269.48
0.219947,0.000466594,0.499253,0.265313,-0.120315,0.630107,0.24029,0.00893551,0.000180889,3178.12
0.234944,0.000400723,0.451834,0.212224,0.0222348,0.471233,0.304347,0.0214827,0.000434893,3215.66
0.239535,0.000555157,0.439623,0.181194,-0.00446603,0.360805,0.353517,0.0193536,0.000391792,3206.31
0.177067,0.000440359,0.44822,0.214853,-0.0936523,0.0809995,1.1553,0.0208452,0.000421987,3228.2
0.221483,0.000274657,0.472875,0.18915,0.0756327,0.430372,0.373575,0.0115098,0.000233002,3194.2
0.168831,0.00057019,0.440611,0.175623,0.0659602,0.0777871,1.08583,0.062729,0.00126988,3252.7
0.216808,0.000312658,0.523128,0.199272,0.0796397,0.274378,0.532101,0.012538,0.000253818,3202.57
0.18521,0.00016594,0.497101,0.198903,-0.00565046,0.0659309,1.19511,0.0303414,0.000614226,3235.95
0.179487,0.000540957,0.473754,0.192924,-0.156341,0.0891898,1.06577,0.0169333,0.000342795,3205.6
0.247436,0.000531175,0.399011,0.199154,0.129033,0.444121,0.330666,0.0274089,0.000554862,3225.21
0.182885,0.00050237,0.45275,0.220486,0.025499,0.0829774,1.17468,0.042178,0.000853845,3233.08
0.245705,0.000336307,0.460547,0.173426,-0.0799396,0.463863,0.281087,0.0281384,0.000569629,3228.25
0.176324,0.000250461,0.440228,0.176146,-0.0145179,0.0826724,1.08724,0.0673938,0.00136431,3258.94
0.219678,0.000339517,0.503042,0.183552,-0.103306,0.425856,0.372565,0.0156435,0.000316684,3202.94
0.222166,0.000296609,0.586713,0.167116,0.0469733,0.405522,0.396537,0.0155461,0.000314712,3169.87
0.150879,0.000393821,0.45866,0.246626,-0.112265,0.145643,0.924687,0.0323607,0.000655105,3229.72
0.182356,0.000144353,0.553512,0.182137,0.0471727,0.0643804,1.17185,0.0246629,0.000499272,3242.29
0.187457,0.000552687,0.471345,0.178469,-0.0274576,0.0616939,1.17576,0.0254751,0.000515714,3220.03
0.239228,0.00031749,0.429919,0.215604,-0.0699155,0.46703,0.284053,0.0433988,0.000878559,3235.97
0.182408,0.000130341,0.466991,0.228944,-0.0793046,0.0765008,1.24285,0.028102,0.000568893,3229.75
0.236108,0.000223886,0.420937,0.213713,-0.0603356,0.475286,0.291125,0.015529,0.000314367,3194.95
0.240546,0.00060888,0.479602,0.187335,-0.192239,0.460183,0.288964,0.0450296,0.000911573,3227.46
0.154593,6.71932e-05,0.39379,0.253998,-0.0258303,0.146819,0.889297,0.00785284,0.000158972,3185.84
0.183619,0.000257081,0.451939,0.216958,-0.032942,0.0853671,1.15612,0.0326394,0.000660747,3233.72
0.20785,0.00048153,0.468322,0.228378,-0.132182,0.48071,0.334973,0.0172048,0.000348292,3190.16
0.25219,0.000187812,0.416405,0.204242,0.0807203,0.433325,0.326774,0.0137213,0.000277771,3209.53
0.236377,0.000425543,0.39821,0.235385,-0.0806097,0.527292,0.315126,0.0131454,0.000266113,3192.93
0.220585,0.000370878,0.475029,0.185852,-0.0371844,0.432706,0.37292,0.0108502,0.00021965,3199.2
0.265989,0.000578178,0.470476,0.194544,0.062581,0.548094,0.271025,0.0247014,0.000500053,3209.56
0.243021,0.000539521,0.445079,0.195706,0.214328,0.261879,0.590974,0.0192939,0.000390582,3220.57
0.164527,0.000292031,0.482204,0.214298,-0.00120844,0.0818343,1.16909,0.08636,0.00174826,3278.41
0.225081,0.000309281,0.417265,0.265246,-0.0811051,0.467139,0.323673,0.0077812,0.000157521,3173.66
0.182644,0.000780759,0.450237,0.199116,0.127447,0.067345,1.15887,0.0136949,0.000277237,3185.85
0.225413,0.00037178,0.401915,0.184897,-0.134188,0.469975,0.337073,0.0233322,0.000472333,3210.35
0.238659,0.000629092,0.520547,0.174934,-0.119488,0.451455,0.307538,0.0336808,0.00068183,3221.19
0.209957,0.000400697,0.48812,0.192711,-0.0514965,0.603846,0.21797,0.0316751,0.000641226,3237.74
0.161396,0.000108982,0.491633,0.214183,-0.0466031,0.0862052,1.09506,0.0326852,0.000661674,3238.44
0.242915,0.000387534,0.455427,0.175633,-0.013868,0.452672,0.278244,0.0524271,0.00106133,3252.57
0.226995,0.0004384,0.403692,0.199007,-0.150805,0.477129,0.342204,0.0230751,0.000467129,3208.71
0.175061,0.000444269,0.468216,0.192149,-0.0685259,0.0835854,1.06915,0.0125261,0.000253577,3199.92
0.18375,0.000493132,0.532262,0.230606,-0.0616672,0.0860185,1.14495,0.0360973,0.000730749,3254.05
0.208027,0.000461277,0.444136,0.17631,-0.0201182,0.467265,0.291359,0.028076,0.000568366,3224.19
0.226698,0.000548802,0.451443,0.207392,0.0174858,0.484837,0.332922,0.0202591,0.000410123,3217.63
0.245014,0.000355331,0.427742,0.197958,0.0395413,0.591166,0.234436,0.0131491,0.000266188,3193.01
0.156221,0.000550872,0.44192,0.20239,-0.14864,0.0801018,1.15749,0.0550939,0.00111531,3265.71
0.251942,0.000374227,0.415979,0.22782,0.00868003,0.461837,0.320705,0.0144864,0.00029326,3198.86
0.229574,3.93668e-05,0.435371,0.185585,-0.0587875,0.45332,0.298128,0.0292028,0.000591177,3230.55
0.187619,0.000578916,0.453825,0.209426,-0.0600753,0.0700259,1.203,0.0429414,0.0008693,3257.05
0.194457,0.000392094,0.439913,0.193905,0.199952,0.419305,0.358475,0.0111613,0.000225949,3193.13
0.196819,0.0002751,0.494514,0.236197,-0.097365,0.0632101,1.30743,0.0237883,0.000481567,3221.88
0.221658,0.000285738,0.425319,0.240828,-0.0334368,0.471702,0.308921,0.0193506,0.00039173,3217.27
0.24417,0.000541499,0.507206,0.250555,0.065605,0.499065,0.293916,0.0177222,0.000358767,3210.12
0.180647,6.45063e-05,0.457615,0.225747,0.0509911,0.0901055,1.06133,0.0243474,0.000492885,3243.15
0.253473,0.000386798,0.519611,0.212389,-0.0686007,0.471611,0.301767,0.0252064,0.000510274,3230.47
0.151598,0.000209173,0.469987,0.219906,0.121662,0.112521,1.0098,0.016094,0.000325804,3220.71
0.183711,0.000331899,0.456108,0.228058,0.294202,0.0914971,1.05223,0.0158605,0.000321077,3214.01
0.250962,0.000242311,0.394176,0.196284,0.0964716,0.452672,0.286727,0.0580655,0.00117547,3258.47
0.233615,0.000163686,0.444403,0.191636,-0.0654202,0.447373,0.2879,0.0418562,0.000847332,3236.57
0.184938,0.000539761,0.529163,0.193463,0.114307,0.0864686,1.03336,0.0248225,0.000502504,3220.53
0.266006,0.000367485,0.444835,0.244202,0.103965,0.349266,0.423356,0.00578608,0.000117133,3166.88
0.217947,0.00068347,0.497144,0.199362,0.0696473,0.408615,0.364845,0.0109239,0.000221142,3201.77
0.23988,0.000273451,0.494695,0.183781,-0.226437,0.519937,0.289129,0.0329164,0.000666355,3225.58
0.218007,0.000447898,0.460502,0.240009,-0.0746262,0.27129,0.607239,0.0116499,0.000235839,3177.83
0.241176,0.000278547,0.453877,0.188426,-0.0959369,0.455532,0.283142,0.0494902,0.00100187,3240.7
0.221038,0.000575416,0.444846,0.186048,0.0193275,0.42898,0.373352,0.0302596,0.000612571,3223.08
0.185673,0.000532013,0.466142,0.233483,0.0731059,0.0696471,1.29779,0.0298821,0.00060493,3221.57
0.239347,0.000349502,0.396266,0.228895,-0.0322924,0.444244,0.353789,0.0288684,0.000584407,3221.66
0.207811,0.000641233,0.487277,0.170164,-0.0383399,0.452437,0.310099,0.0148418,0.000300455,3196.21
0.208139,0.000261899,0.414935,0.232479,-0.176921,0.544087,0.297362,0.0260929,0.00052822,3214.18
0.180734,0.000645512,0.431154,0.20735,-0.032456,0.067631,1.22677,0.0172748,0.000349708,3213.7
0.2074,0.000388568,0.452099,0.246021,-0.301442,0.520253,0.309563,0.00462635,9.36553e-05,3143.45
0.217284,0.000399576,0.440202,0.326764,0.15092,0.53607,0.331032,0.0215188,0.000435624,3212.52
0.155133,4.21962e-05,0.440908,0.227127,0.171013,0.156844,0.834199,0.0284318,0.000575569,3234.09
0.238972,0.000393279,0.527089,0.282171,-0.136225,0.481662,0.353193,0.0191073,0.000386806,3206.03
0.234808,0.000277203,0.487435,0.204989,-0.0116532,0.471281,0.282254,0.0193999,0.000392728,3200.98
0.158729,0.000441049,0.457388,0.220399,-0.112104,0.0827759,1.16584,0.0245294,0.00049657,3230.88
0.226591,0.000466828,0.458266,0.186081,-0.0374018,0.466715,0.285386,0.0388284,0.000786037,3236.56
0.235678,0.000411833,0.475761,0.22522,-0.0775621,0.504015,0.281624,0.033004,0.000668129,3238.27
0.218731,0.000362979,0.424995,0.183313,0.132397,0.431191,0.370437,0.0119179,0.000241264,3195.63
0.220125,0.000232153,0.453347,0.286084,0.041058,0.521321,0.3291,0.00809147,0.000163803,3166.31
0.190672,0.000217683,0.450448,0.209253,-0.0132538,0.0828448,1.14877,0.0268345,0.000543234,3231.22
0.171439,0.000406895,0.48506,0.168727,-0.139552,0.0653981,1.11653,0.0246195,0.000498394,3222.05
0.225311,0.000611766,0.471293,0.221576,0.0320913,0.4997,0.340805,0.020827,0.000421619,3226.46
0.224489,0.000231027,0.517008,0.221576,0.0830464,0.4997,0.340805,0.0246391,0.00049879,3230.37
0.1833,0.000168457,0.471517,0.23395,0.000317093,0.0912045,1.08996,0.0212637,0.00043046,3228.24
0.221257,0.000448678,0.449539,0.225563,-0.0600531,0.494157,0.295457,0.0154969,0.000313717,3204.23
0.188848,0.000586664,0.404715,0.233746,0.027152,0.0795003,1.2324,0.0385284,0.000779964,3239.65
0.174307,0.000471031,0.486789,0.196864,0.0731552,0.0652951,1.20861,0.0421243,0.000852758,3242.48
