mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.981172,2.46028e-06,0.409352,0.14694,0.136386,1.68857,0.0148143,0.234964,0.00144316,3513.42
-0.990685,-2.7506e-05,0.532578,0.150411,-0.0579935,1.61952,0.0168706,0.0580343,0.00035645,3500.49
-0.991799,-4.62599e-05,0.434163,0.151167,0.0159502,1.54301,0.0193652,0.0799586,0.00049111,3502.96
-0.986052,0.000206097,0.509075,0.169148,0.0696176,1.74866,0.0181729,0.0644022,0.000395561,3504.6
-0.985494,0.000274646,0.409507,0.15386,-0.0508913,1.6268,0.0179585,0.131435,0.000807283,3524.82
-0.985967,-0.000232005,0.435599,0.137379,0.0524937,1.44355,0.0196379,0.111892,0.000687244,3495.88
-0.98827,7.47845e-05,0.411766,0.15851,0.0791928,1.72117,0.0163052,0.100002,0.000614215,3513.43
-0.98729,-7.6496e-05,0.436421,0.151016,-0.0499944,1.566,0.018746,0.133115,0.0008176,3518.46
-0.984338,-0.00025877,0.502704,0.159154,-0.154979,1.70089,0.0171673,0.0376553,0.000231281,3502.79
-0.985987,-0.000148105,0.460213,0.171102,0.0360971,1.77595,0.0176631,0.0542712,0.000333337,3509.82
-0.988862,-0.000159381,0.405499,0.144564,-0.0754426,1.50354,0.0188607,0.043216,0.000265435,3499.58
-0.98445,0.000320075,0.444963,0.154981,-0.0656321,1.64774,0.0175104,0.0379634,0.000233173,3488.45
-0.98428,-0.000137011,0.45155,0.184288,0.0328753,1.88411,0.0183285,0.0592222,0.000363746,3531.42
-0.982086,-3.29479e-05,0.397905,0.177938,-0.112455,1.8491,0.0176815,0.0250705,0.000153984,3488.78
-0.983339,-1.06754e-05,0.553822,0.150403,0.0695762,1.59913,0.0174073,0.0694903,0.000426813,3515.85
-0.983303,0.00018104,0.448708,0.145444,-0.0470426,1.4937,0.019447,0.0983123,0.000603839,3511.63
-0.98764,-0.000213796,0.510056,0.154368,-0.124308,1.5783,0.018987,0.0439443,0.000269908,3500.41
-0.982801,6.61291e-05,0.531752,0.175447,0.00595818,1.83449,0.0174278,0.101136,0.000621185,3508.8
-0.985085,-5.32863e-05,0.472454,0.140039,0.0950318,1.526,0.0174199,0.144665,0.000888543,3502.55
-0.983736,5.77425e-05,0.463907,0.160255,-0.0022661,1.70388,0.016935,0.138393,0.00085002,3517.69
-0.989519,0.000230694,0.460163,0.151777,-0.21305,1.57481,0.0190818,0.176209,0.00108228,3528.6
-0.984651,9.89927e-05,0.540437,0.142804,0.0462801,1.56207,0.0170964,0.0473141,0.000290606,3501.01
-0.984588,1.46504e-05,0.446723,0.184544,0.0794162,1.86508,0.0185075,0.122401,0.000751795,3526.1
-0.98359,-0.000156702,0.486713,0.177494,-0.111494,1.81102,0.0182018,0.0421139,0.000258666,3498.25
-0.983664,0.000113088,0.480224,0.175767,-0.0494534,1.838,0.0175904,0.208446,0.00128029,3532.3
-0.985283,-0.000182129,0.510263,0.168929,0.0349102,1.75656,0.0178885,0.0646748,0.000397236,3515.26
-0.98309,0.00020279,0.460828,0.172971,-0.0902077,1.8069,0.0175466,0.136423,0.000837916,3521.02
-0.98359,-6.18412e-05,0.48698,0.1776,0.00974134,1.81159,0.0181672,0.037899,0.000232778,3497.61
-0.983005,-0.000129752,0.55475,0.178324,0.083546,1.85002,0.017564,0.219392,0.00134752,3531.76
-0.982538,2.93693e-05,0.496262,0.203212,-0.0895193,2.05029,0.0187783,0.0568928,0.000349439,3509.85
-0.987608,1.03525e-05,0.522384,0.136018,-0.0918603,1.48364,0.017732,0.0561342,0.000344779,3502.39
-0.981881,0.000337834,0.51792,0.1627,0.0454336,1.73791,0.0171967,0.0433079,0.000266,3483.61
-0.994396,0.000269752,0.487873,0.150381,0.0925706,1.58747,0.0180411,0.044754,0.000274881,3488.75
-0.992296,0.000241299,0.459109,0.144247,0.0520101,1.59437,0.0164942,0.0949927,0.00058345,3511.42
-0.983934,0.000175311,0.497768,0.177145,-0.111143,1.83771,0.0178242,0.0771651,0.000473952,3508.96
-0.98359,0.000184288,0.520332,0.187082,-0.0236434,1.96983,0.0172488,0.037014,0.000227342,3498.4
-0.984968,-3.0359e-05,0.371443,0.164419,-0.0452728,1.66183,0.0192524,0.0955062,0.000586604,3516.42
-0.989599,3.94573e-05,0.481903,0.154412,0.131201,1.70222,0.0162899,0.231035,0.00141903,3524.88
-0.98309,0.000265439,0.513599,0.176609,0.191469,1.84029,0.0176767,0.0615564,0.000378083,3499.5
-0.981838,-4.17684e-05,0.466318,0.199375,0.0670483,2.05994,0.0179142,0.0418736,0.00025719,3501.18
-0.98359,0.000143229,0.473416,0.147969,0.0323111,1.61062,0.0169188,0.195415,0.00120025,3521.5
-0.983282,-7.79066e-05,0.491014,0.18955,0.0300048,1.92888,0.0184218,0.0161331,9.90903e-05,3471.7
-0.983151,0.00015235,0.476302,0.187742,-0.0747625,1.95878,0.0175169,0.0445215,0.000273453,3510.07
-0.983988,0.00023158,0.463312,0.174652,0.03033,1.84066,0.0171267,0.0673655,0.000413763,3504.74
-0.983636,4.73345e-05,0.474709,0.202516,0.178871,2.06717,0.0185514,0.145233,0.000892026,3513.59
-0.983908,0.000173987,0.416017,0.15599,0.0453521,1.66614,0.0170851,0.0943013,0.000579203,3519.43
-0.987875,3.7807e-05,0.451233,0.157389,-0.0296402,1.63258,0.0186388,0.132327,0.000812757,3509.81
-0.989222,-0.000265401,0.509586,0.187107,0.0532635,1.94387,0.0177309,0.0238617,0.00014656,3483.37
-0.983735,6.15931e-05,0.572166,0.163624,-0.0483872,1.68891,0.0183362,0.0546934,0.00033593,3507.45
-0.98359,0.000401763,0.480337,0.169305,-0.0161933,1.79235,0.0171377,0.112663,0.000691982,3519.65
-0.983457,0.000326982,0.487588,0.146864,0.153243,1.53906,0.0185383,0.044026,0.00027041,3488.62
-0.990594,-7.94444e-05,0.493211,0.140868,0.146026,1.51197,0.0179443,0.0374871,0.000230247,3473.88
-0.984028,-0.000351983,0.457537,0.148813,-0.102113,1.5684,0.0181065,0.0398646,0.00024485,3491.2
-0.983068,8.41489e-05,0.447288,0.178539,-0.0547962,1.83427,0.0177204,0.0740931,0.000455084,3523.39
-0.993137,0.000132025,0.492619,0.153,0.0175836,1.65044,0.0171144,0.10547,0.000647799,3514.17
-0.98359,0.00012394,0.416535,0.180638,-0.036668,1.87116,0.017733,0.0579066,0.000355665,3497.91
-0.987063,-0.000177818,0.453236,0.160726,0.0772099,1.65506,0.0187437,0.133756,0.000821537,3525.81
-0.980494,-0.000120213,0.468184,0.163517,-0.00403295,1.79103,0.0161315,0.0637998,0.000391862,3481.67
-0.987324,5.20645e-05,0.42544,0.154605,0.0340217,1.60317,0.0182964,0.0306297,0.000188129,3486.78
-0.983472,-0.000259546,0.490508,0.17274,0.291452,1.79822,0.0176684,0.141201,0.000867266,3521.24
-0.982841,0.000130109,0.512644,0.186427,0.0173456,1.91533,0.0179364,0.03543,0.000217613,3472.75
-0.988217,-0.000108248,0.524134,0.147947,-0.218229,1.52633,0.0192516,0.0831988,0.000511011,3507.31
-0.984228,0.000247892,0.455953,0.156074,-0.0113488,1.69844,0.0164505,0.0555833,0.000341395,3502.25
-0.98508,0.000210884,0.428695,0.142102,0.0125728,1.49159,0.0189023,0.0309712,0.000190227,3485.95
-0.983078,0.000269426,0.519815,0.196182,-0.0258746,2.03514,0.0179122,0.0462089,0.000283817,3491.59
-0.982458,-0.000237869,0.420298,0.187212,0.0352026,1.92434,0.0179003,0.0313481,0.000192541,3496.79
-0.983283,-2.13344e-05,0.463892,0.152556,0.0135274,1.62353,0.0174835,0.0790789,0.000485707,3510.69
-0.98382,0.000188145,0.498332,0.161806,-0.0034196,1.76171,0.0161845,0.0955157,0.000586662,3515.31
-0.976213,-2.56771e-05,0.527256,0.147746,0.177297,1.60015,0.0170704,0.0525843,0.000322975,3492.58
-0.983941,0.00020049,0.461504,0.151879,-0.0237739,1.61177,0.0179348,0.135893,0.000834663,3519.71
-1.00334,-9.84473e-05,0.498913,0.13558,0.0858991,1.54058,0.0157131,0.0665386,0.000408684,3511.55
-0.982485,0.000235852,0.543346,0.148583,0.0064811,1.49554,0.019723,0.110188,0.00067678,3502.94
-0.984484,0.00032578,0.467389,0.14498,0.037466,1.5156,0.0184847,0.0319782,0.000196412,3475.53
-0.983517,-0.00019702,0.460474,0.178647,0.0839356,1.84963,0.0177368,0.144967,0.000890396,3523
-0.983139,0.000252712,0.555243,0.188516,0.00678183,1.93947,0.0179877,0.0497385,0.000305496,3486.9
-0.98359,-0.000103246,0.512571,0.187756,-0.0208092,1.9212,0.0182846,0.0396162,0.000243324,3496.22
-0.983057,-5.49819e-05,0.406702,0.157282,-0.0816481,1.64164,0.0175957,0.0304198,0.00018684,3475.35
-0.982317,0.000201444,0.52006,0.156122,0.00583765,1.66383,0.0173532,0.0411734,0.000252889,3489.56
-0.98359,-6.07324e-06,0.463862,0.14162,-0.100048,1.4859,0.0192573,0.0844315,0.000518582,3497.66
-0.983482,0.000182177,0.454021,0.155333,0.150465,1.65102,0.0172914,0.0811387,0.000498358,3506.51
-0.985969,-0.000253712,0.505353,0.206309,-0.0932478,2.21896,0.016852,0.0343859,0.0002112,3493.1
-0.988751,8.6993e-05,0.381501,0.159229,-0.00613728,1.73144,0.0166518,0.169924,0.00104368,3519.78
-0.98383,-2.90076e-05,0.48035,0.157477,-0.00999346,1.67865,0.0171711,0.101273,0.000622024,3514.78
-0.982609,-0.000143639,0.461221,0.1659,-0.0135156,1.82837,0.0158315,0.0530067,0.00032557,3503.63
-0.987976,0.000104359,0.480883,0.152021,-0.162149,1.57449,0.0188001,0.204588,0.00125659,3530.38
-0.983214,0.000308362,0.560628,0.151213,0.00904979,1.58408,0.018409,0.0874164,0.000536916,3508.13
-0.986977,-4.0032e-05,0.428512,0.144653,0.00604248,1.50617,0.0192032,0.275235,0.00169051,3526.23
-0.983237,-1.68027e-06,0.432374,0.192567,-0.0354461,1.97685,0.0179495,0.0477456,0.000293256,3501.28
-0.983163,-4.55664e-05,0.491161,0.153597,-0.0801918,1.6348,0.0172799,0.0312777,0.00019211,3481.55
-0.989322,0.000128322,0.479546,0.15357,0.155774,1.61214,0.0180753,0.0500134,0.000307185,3501.39
-0.982985,-0.000110487,0.497636,0.151028,0.0141621,1.52957,0.0192078,0.09414,0.000578212,3507.78
-0.983626,0.000185123,0.472928,0.178076,0.100775,1.86063,0.0174923,0.0764584,0.000469612,3508.62
-0.983488,8.77488e-05,0.472192,0.158212,0.0710491,1.71344,0.0166146,0.0924473,0.000567816,3522.51
-0.983527,6.88327e-05,0.5225,0.17723,-0.0905094,1.84152,0.0175356,0.18151,0.00111484,3524.46
-0.990062,0.000380323,0.472372,0.147206,0.0185545,1.72107,0.0142058,0.106624,0.000654893,3529.34
-0.986281,0.000232935,0.536726,0.145959,0.0286843,1.55766,0.017873,0.0457983,0.000281295,3490.07
-0.983262,2.96564e-05,0.514134,0.17017,0.166514,1.83209,0.0165555,0.0700173,0.00043005,3518.05
-0.98359,-0.000134041,0.462213,0.183983,0.158909,1.83303,0.0190918,0.0211412,0.00012985,3493.02
-0.982352,0.00019111,0.412882,0.174053,-0.0730962,1.82215,0.0176749,0.0477729,0.000293424,3506.15
-0.98359,3.87779e-05,0.467292,0.189028,-0.0183676,1.92314,0.0183136,0.0624631,0.000383651,3510.96
-0.98313,0.000320635,0.473469,0.160567,0.135616,1.69828,0.0172244,0.0159075,9.77048e-05,3469.33
-0.983198,-0.000303439,0.404811,0.173795,-0.00257361,1.78349,0.0181056,0.115843,0.000711514,3518.16
-0.989973,3.34441e-05,0.53396,0.133695,-0.0116124,1.4599,0.0177586,0.0381628,0.000234398,3472.45
-0.984532,0.000143645,0.48365,0.14716,-0.0896762,1.56672,0.0179948,0.11553,0.000709588,3501.78
-0.983311,6.7369e-05,0.429675,0.194999,0.0450207,2.00634,0.0181451,0.0564578,0.000346767,3496.69
-0.983281,4.22337e-05,0.477335,0.203086,-0.0399375,2.0626,0.0186485,0.187091,0.00114912,3534.04
-0.98359,6.94784e-05,0.438836,0.162472,-0.0894208,1.65701,0.0187031,0.0636561,0.000390979,3485.76
-0.98391,0.000217926,0.554263,0.133039,-0.0857544,1.47932,0.0169421,0.0706447,0.000433903,3495.93
-0.985512,-9.0334e-05,0.493028,0.127529,0.00641931,1.41409,0.0182151,0.188302,0.00115656,3522.28
-0.987684,0.000519605,0.474591,0.159564,0.0581632,1.67798,0.0172496,0.0206637,0.000126917,3487.21
-0.98359,0.000134872,0.489876,0.175558,0.037009,1.83183,0.0176297,0.155693,0.000956276,3526.85
-0.983204,5.90733e-05,0.435607,0.165495,-0.0920451,1.80959,0.0160381,0.0976878,0.000600004,3523.51
-0.983418,-3.29048e-05,0.506228,0.194748,0.154409,2.01078,0.0179938,0.0723011,0.000444077,3523.28
-0.982966,6.45227e-05,0.498557,0.144137,-0.138241,1.48664,0.019121,0.0610579,0.000375021,3491.84
-0.985123,5.23077e-05,0.523505,0.156199,-0.232955,1.67435,0.0172584,0.0530301,0.000325713,3515.27
-0.982529,5.25136e-05,0.46947,0.170696,-0.0900488,1.77821,0.0177765,0.0786075,0.000482812,3511.7
-0.983383,-0.000163321,0.56425,0.183504,0.196303,1.92217,0.0174088,0.124446,0.000764352,3511.26
-0.984651,-0.000105127,0.436116,0.136293,0.0232407,1.42877,0.0195711,0.0786924,0.000483333,3513.7
-0.982216,9.79053e-05,0.426958,0.175061,0.041487,1.80668,0.0181303,0.0785181,0.000482262,3510.2
-0.981621,-0.000158973,0.465076,0.135712,0.155343,1.55864,0.0152508,0.357128,0.0021935,3554.06
-0.98358,-0.000108595,0.553655,0.173554,-0.00724017,1.82375,0.0174399,0.109706,0.000673817,3521.44
-0.98366,-9.69436e-05,0.498246,0.179068,0.0287687,1.86362,0.017554,0.0561835,0.000345082,3501.17
-0.984113,0.000178035,0.42678,0.184706,-0.0840568,1.92764,0.017659,0.0147834,9.08001e-05,3460.52
-1.00539,3.89775e-05,0.468913,0.131742,-0.0166086,1.49114,0.0163576,0.0821493,0.000504565,3511.2
-0.982604,-6.1527e-05,0.450669,0.157241,0.183618,1.60877,0.0190532,0.0216722,0.000133112,3472.22
-0.985316,-0.000201311,0.498348,0.16636,0.0344734,1.73716,0.0176193,0.133776,0.000821658,3521.84
-0.983256,-3.27661e-06,0.530361,0.189006,0.067677,1.95674,0.0178362,0.0283458,0.000174101,3471.1
-0.981763,0.000267797,0.453976,0.164432,0.149434,1.76214,0.0165903,0.108783,0.000668149,3502.74
-0.98359,0.000284664,0.506161,0.195753,0.103633,1.98841,0.0186032,0.102325,0.000628487,3515.91
-0.983249,-0.000312547,0.4083,0.155194,0.020285,1.62655,0.0179744,0.0328529,0.000201784,3486.41
-0.985904,0.000292767,0.463865,0.146594,0.0592192,1.576,0.0176066,0.0950154,0.000583589,3495.1
-0.983061,0.000132982,0.496422,0.159491,-0.0147665,1.74664,0.0162832,0.0581366,0.000357078,3502.65
-0.985403,8.34494e-05,0.481139,0.142222,-0.0285407,1.53868,0.0174667,0.0391398,0.000240399,3496.31
-0.988423,0.000193307,0.480661,0.164587,0.00644349,1.7465,0.0173442,0.0651658,0.000400251,3508.48
-0.993763,-0.00013894,0.407994,0.177508,0.019139,1.87365,0.0172948,0.0342318,0.000210253,3493.27
-0.98359,0.000299645,0.503054,0.185278,0.0719674,1.91865,0.0177742,0.0958698,0.000588837,3512.06
-0.983232,-0.000224196,0.525483,0.191241,0.0703852,1.92885,0.0187826,0.039253,0.000241094,3491.61
-0.983452,4.88325e-05,0.535194,0.1616,0.0477677,1.66526,0.0183537,0.0720394,0.00044247,3506.88
-0.988161,-3.5896e-05,0.457195,0.164959,0.00939398,1.72476,0.0178953,0.0439526,0.000269959,3509.6
-0.981867,-6.5081e-05,0.475912,0.175129,0.0438797,1.79058,0.0184182,0.0547856,0.000336496,3501.87
-0.986951,6.87078e-05,0.45822,0.14196,0.0566071,1.51953,0.0180143,0.081897,0.000503016,3492.68
-0.985722,0.000358199,0.502839,0.147852,0.157999,1.5467,0.0185101,0.0715044,0.000439184,3487.53
-0.989131,0.000116821,0.465868,0.148127,0.0610773,1.55224,0.0187891,0.0976596,0.00059983,3506.77
-0.982613,0.000190089,0.437218,0.162427,0.0758982,1.69322,0.0177003,0.100339,0.000616285,3514
-0.986304,-6.09371e-05,0.467129,0.156446,0.0845436,1.65555,0.0177857,0.0840097,0.000515992,3513.12
-0.983836,0.000218968,0.499941,0.159207,0.0680116,1.71605,0.0165169,0.100512,0.000617349,3509.57
-0.983609,-6.16893e-05,0.490117,0.184954,0.108923,1.91003,0.0179107,0.0200508,0.000123153,3491.06
-0.983525,-0.000126205,0.475297,0.148282,-0.0880055,1.6725,0.015596,0.0483607,0.000297034,3497.04
-0.983007,9.36532e-05,0.460098,0.20381,0.194064,2.07057,0.0186734,0.0274931,0.000168864,3493.51
-0.987513,0.000298686,0.455977,0.144564,-0.0772208,1.51689,0.0187802,0.0375853,0.000230851,3492.02
-0.986544,0.00010184,0.487179,0.155235,0.0182969,1.60905,0.0184972,0.0677116,0.000415888,3515.21
-0.988555,6.69537e-05,0.527959,0.133324,0.0175842,1.48527,0.0170815,0.201558,0.00123798,3511.85
-0.983223,0.00013165,0.46142,0.174905,-0.054197,1.79047,0.018243,0.0431585,0.000265082,3503.99
-0.985884,0.000212395,0.544569,0.142043,-0.0731164,1.52112,0.0177656,0.0863365,0.000530283,3504.97
-0.983279,7.07234e-05,0.436005,0.163474,0.102706,1.6718,0.0187228,0.145339,0.000892679,3524.49
-0.982706,-0.000289147,0.463453,0.18614,-0.02325,1.89256,0.0184881,0.0263237,0.000161682,3485.78
-0.984539,-0.000132618,0.424995,0.160641,0.0687148,1.6778,0.0179048,0.0400217,0.000245816,3497.29
-0.984917,0.000160916,0.428306,0.17335,0.0235298,1.92439,0.015532,0.0220103,0.000135189,3482.37
-0.982485,0.000168475,0.54499,0.18136,0.133883,1.82589,0.0189045,0.025592,0.000157187,3493.9
-0.98359,-5.09755e-05,0.511721,0.158408,0.145648,1.69433,0.0169248,0.0868121,0.000533204,3500.95
-0.98359,0.000100399,0.46016,0.195154,0.0323275,1.97797,0.0185711,0.030038,0.000184495,3482.93
