mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.159515,-0.000117062,0.51235,0.131405,-0.110793,0.014687,1.5645,0.0110827,0.000483962,3505.62
-0.1619,0.000106471,0.503492,0.139046,0.0579177,0.014286,1.64835,0.0114143,0.000498443,3529.14
-0.161311,-9.19172e-05,0.427399,0.193592,-0.000254531,0.0140232,2.29426,0.0111491,0.000486866,3535.94
-0.159966,-5.56183e-05,0.513841,0.153018,0.0993203,0.0142089,1.79686,0.0113838,0.000497111,3528.71
-0.159045,9.24974e-05,0.496166,0.143851,0.110075,0.0117906,1.85682,0.0115868,0.000505978,3532.16
-0.157879,-0.000142765,0.45272,0.139157,-0.194869,0.0123786,1.75033,0.0119734,0.000522862,3559.43
-0.15863,0.000154202,0.440176,0.135555,-0.00237671,0.0130293,1.68115,0.0113596,0.000496056,3524.51
-0.158535,1.45427e-05,0.44023,0.129707,-0.0783492,0.0144238,1.55471,0.0115415,0.000503998,3533.37
-0.16139,8.9845e-05,0.470387,0.128999,0.0179342,0.0145872,1.53812,0.0117922,0.000514946,3541.12
-0.159046,-0.000132822,0.518623,0.141982,0.0188978,0.0147059,1.65457,0.0114507,0.000500036,3530.67
-0.157001,-0.000413411,0.490384,0.138658,0.00374873,0.0122653,1.75869,0.0118934,0.000519367,3559.63
-0.157652,4.01228e-06,0.523844,0.136964,0.203424,0.0126346,1.71837,0.0121849,0.000532097,3573.18
-0.159285,-9.1128e-05,0.460701,0.143643,-0.0558414,0.012849,1.77309,0.0111929,0.000488776,3513.06
-0.159184,0.000202487,0.502668,0.143429,-0.0479306,0.0125745,1.78759,0.0113587,0.000496017,3527.96
-0.160553,0.000334748,0.4805,0.164065,-0.161339,0.0111601,2.17977,0.0114654,0.000500677,3538.56
-0.166417,-7.47988e-05,0.443248,0.174198,0.198147,0.0130316,2.13396,0.0113229,0.000494452,3538
-0.154652,-7.08899e-05,0.462402,0.187565,0.163155,0.0119668,2.43795,0.0115397,0.000503919,3534.15
-0.159964,-4.78739e-05,0.408668,0.142345,0.0494908,0.0148122,1.65766,0.0117218,0.000511871,3544.82
-0.157733,0.000135937,0.532089,0.146171,-0.00718887,0.0137226,1.75069,0.0113885,0.000497317,3524.54
-0.164326,-3.08731e-05,0.462304,0.17619,0.202063,0.0132713,2.14605,0.0114326,0.000499244,3540.25
-0.157879,0.000192659,0.456295,0.132413,-0.081233,0.0128323,1.65938,0.011855,0.00051769,3554.4
-0.163676,-0.000245941,0.443258,0.134806,0.0487989,0.0146369,1.58544,0.0118681,0.000518263,3542.41
-0.157879,-6.6745e-05,0.495565,0.138531,-0.0301797,0.0123601,1.75133,0.011747,0.000512974,3543.69
-0.157846,0.000114491,0.499678,0.12989,-0.026949,0.0135407,1.59117,0.0114969,0.000502052,3535.19
-0.15523,9.76212e-05,0.437505,0.139278,0.0969843,0.0132244,1.6985,0.011595,0.000506335,3533.51
-0.155004,-2.78623e-05,0.474809,0.148636,-0.0335807,0.0128356,1.83523,0.0114601,0.000500444,3538.96
-0.158568,-0.000199429,0.484209,0.145486,-0.024942,0.0146351,1.69571,0.011164,0.000487515,3524.31
-0.164614,-4.98138e-06,0.453727,0.146672,0.0259302,0.0134739,1.76461,0.0116848,0.000510255,3539.5
-0.157879,-0.000249237,0.502695,0.128907,-0.0974642,0.0136606,1.5842,0.0120609,0.000526683,3558.88
-0.163005,0.000460808,0.511677,0.130958,0.00766113,0.0159869,1.49744,0.0117598,0.000513533,3537.46
-0.158263,-9.344e-05,0.402916,0.139814,-0.018192,0.0151528,1.61421,0.0112993,0.000493422,3524.05
-0.156535,7.84281e-05,0.461747,0.151016,0.0363009,0.0106695,2.04527,0.0117213,0.000511851,3554.77
-0.165649,0.00038825,0.494342,0.185327,-0.0316684,0.0130558,2.28082,0.0115187,0.000503002,3536.24
-0.166545,-0.000148026,0.431393,0.160346,0.219895,0.0135729,1.9147,0.0111874,0.000488536,3521.6
-0.164391,-4.75741e-05,0.446723,0.173617,-0.122067,0.0140928,2.03941,0.0113558,0.000495891,3525.21
-0.158859,-0.00052763,0.526615,0.129258,0.0156171,0.0131482,1.61274,0.0112744,0.000492334,3516.31
-0.158004,-0.000247125,0.466443,0.134528,-0.0911951,0.0127003,1.68263,0.0116186,0.000507365,3537.36
-0.157879,0.000250359,0.483728,0.138606,-0.0869667,0.0123162,1.75679,0.0120644,0.000526832,3561.82
-0.159491,5.52277e-05,0.570474,0.139931,-0.0219137,0.0151188,1.61453,0.0112376,0.000490726,3518.17
-0.161954,-0.000140094,0.471218,0.128616,0.0376774,0.0144473,1.54347,0.0116182,0.000507351,3537.95
-0.155166,3.28944e-05,0.451152,0.125836,-0.0154595,0.0132544,1.56439,0.0116382,0.000508221,3526.98
-0.157879,-0.000177694,0.514338,0.138628,-0.107754,0.0123688,1.74841,0.0120158,0.000524713,3554.77
-0.157879,7.79048e-05,0.421575,0.131066,0.00284716,0.0133729,1.61624,0.0117304,0.000512247,3543.55
-0.162426,-6.99904e-05,0.459765,0.152527,-0.174536,0.0129443,1.86858,0.0116447,0.000508507,3544.76
-0.16436,0.000161672,0.508604,0.135313,-0.0432719,0.0128693,1.68613,0.011156,0.000487165,3509.71
-0.157879,-0.00017455,0.462487,0.138896,-0.11498,0.012358,1.75033,0.0117094,0.00051133,3550.15
-0.166655,5.7236e-05,0.446703,0.139192,-0.0809232,0.0132096,1.70283,0.011652,0.000508824,3539.37
-0.163969,-3.94946e-05,0.449358,0.157618,-0.0316926,0.0118294,2.01496,0.011424,0.000498868,3530.77
-0.157038,0.00020246,0.435467,0.142562,0.0431721,0.0136727,1.69978,0.0113813,0.000497001,3526.39
-0.158133,4.78731e-05,0.421167,0.192522,-0.0191174,0.0140387,2.28571,0.011273,0.000492273,3531.62
-0.159045,-0.000106946,0.482175,0.150036,-0.0287037,0.0120472,1.90843,0.0115622,0.000504902,3538.84
-0.161332,-1.84369e-05,0.513967,0.128701,0.120558,0.0135049,1.58684,0.0113715,0.000496576,3520.19
-0.160012,-0.000196068,0.487911,0.146581,0.030967,0.014375,1.70826,0.0112873,0.0004929,3524.71
-0.157866,-0.00011842,0.471401,0.131723,0.0354128,0.0132573,1.63201,0.0116514,0.000508798,3550.71
-0.158164,-0.000379316,0.537073,0.132623,-0.0960333,0.0130853,1.64607,0.0115654,0.000505043,3534.8
-0.163688,-0.000155192,0.461223,0.14267,0.00832037,0.0135344,1.71875,0.0116125,0.000507098,3540.09
-0.157466,0.000175673,0.397522,0.191216,-0.00280753,0.0131772,2.35702,0.0111799,0.000488207,3527.72
-0.164207,-0.000161825,0.458921,0.162574,-0.0206982,0.013198,1.96235,0.0111782,0.000488136,3508.37
-0.166591,5.47136e-05,0.490847,0.14828,-0.0598733,0.0142099,1.74509,0.010952,0.000478258,3502.34
-0.154708,5.69476e-05,0.42395,0.125779,0.0460525,0.0118401,1.6438,0.0114926,0.000501862,3535.03
-0.165255,-0.000193431,0.443093,0.162721,-0.177683,0.0154875,1.8168,0.0110691,0.000483368,3515.16
-0.161606,-9.61461e-05,0.457331,0.156302,0.104637,0.0118374,2.00828,0.0113339,0.000494935,3543.99
-0.154238,-0.000173261,0.410137,0.123473,0.0244591,0.0129937,1.55916,0.0117494,0.000513076,3544.63
-0.157428,-0.000155459,0.480799,0.130761,-0.131857,0.0133046,1.61671,0.0115374,0.000503819,3520.49
-0.165822,-9.98574e-05,0.440176,0.150414,-0.0542385,0.0131135,1.83049,0.011424,0.000498868,3539.92
-0.159115,-7.40472e-05,0.501535,0.132251,-0.0237498,0.0132579,1.61607,0.0112993,0.000493424,3531.94
-0.158732,-0.00029797,0.532147,0.142581,0.0410138,0.014446,1.6695,0.0111276,0.000485927,3502.63
-0.158354,-0.000268727,0.508051,0.199335,0.0611932,0.014022,2.3729,0.0110755,0.000483648,3514.31
-0.153332,5.40701e-05,0.507376,0.137092,-0.062193,0.0141137,1.63213,0.0115178,0.000502966,3533.16
-0.157879,3.05813e-05,0.455893,0.130529,-0.125691,0.0135226,1.59945,0.0112619,0.000491792,3515.04
-0.157655,-0.000160215,0.470192,0.125183,-0.072754,0.0132617,1.56946,0.0117951,0.000515075,3543.25
-0.15867,-0.000162679,0.461149,0.134024,-0.0108228,0.0129473,1.66843,0.0113867,0.000497241,3535.7
-0.166259,8.10528e-05,0.427763,0.14032,-0.0884324,0.0139979,1.68033,0.0115225,0.00050317,3539.52
-0.167754,-0.000246749,0.504979,0.139919,-0.0157304,0.0154515,1.60229,0.0110411,0.000482149,3503.81
-0.157652,-2.53408e-05,0.506064,0.12967,-0.0793513,0.0129938,1.61352,0.011787,0.000514721,3558.37
-0.157859,-0.000129083,0.436949,0.139814,-0.00869728,0.0123493,1.76129,0.0116833,0.000510192,3551.7
-0.158655,-5.87214e-05,0.500267,0.136085,-0.0742826,0.0127894,1.69763,0.0116879,0.000510394,3542.86
-0.169889,-7.68727e-05,0.399834,0.184447,0.0918939,0.0132685,2.24347,0.0113419,0.000495283,3524.05
-0.165554,0.000368802,0.467716,0.148576,-0.0784717,0.0139665,1.76514,0.0109202,0.000476867,3503.01
-0.159277,-5.77581e-05,0.506092,0.133113,-0.0216607,0.0145377,1.58623,0.0117111,0.000511407,3542.05
-0.16311,-0.000285586,0.404616,0.139816,-0.0568441,0.0109843,1.86887,0.0112651,0.00049193,3511.1
-0.159415,-0.000143958,0.435303,0.177301,0.116501,0.0118235,2.29848,0.0112522,0.000491368,3524.74
-0.163644,0.000115336,0.454543,0.133862,-0.0865281,0.0140313,1.60913,0.0113761,0.000496779,3523.86
-0.157818,-3.98375e-06,0.511149,0.136575,-0.0654213,0.0122513,1.73875,0.0119084,0.000520021,3547.48
-0.160448,0.000115676,0.481025,0.136852,0.0319271,0.012179,1.74183,0.011859,0.000517866,3552.94
-0.164602,2.96496e-05,0.484111,0.173663,-0.0878762,0.0131492,2.11659,0.0109465,0.000478018,3523.75
-0.157578,-0.000240211,0.436962,0.145079,-0.123488,0.0136753,1.73874,0.0116889,0.000510437,3538.56
-0.159799,-5.18571e-05,0.473517,0.12451,-0.0820819,0.0137239,1.53576,0.0114154,0.000498495,3527.42
-0.16972,0.000187528,0.466925,0.164058,-0.024603,0.0126404,2.02273,0.0113334,0.000494913,3530.29
-0.157705,-0.000157805,0.428285,0.131264,0.00542495,0.0134285,1.61642,0.0117737,0.000514139,3544.74
-0.157879,9.7613e-05,0.515399,0.128957,-0.106707,0.0137792,1.57103,0.0118466,0.000517321,3555.29
-0.1899,-0.000156355,0.52219,0.2209,-0.110637,0.016074,2.48645,0.0107329,0.000468687,3495.62
-0.159885,-5.95557e-05,0.479463,0.14021,0.0852362,0.013351,1.70127,0.0118771,0.000518655,3551.43
-0.157826,7.52089e-06,0.482922,0.127397,-0.0344809,0.0137233,1.56722,0.0114212,0.000498745,3542.03
-0.158256,9.37891e-05,0.467915,0.143781,0.0017132,0.0144619,1.69124,0.0111791,0.000488173,3517.28
-0.158306,-5.2389e-05,0.530689,0.129944,0.034733,0.0130585,1.60819,0.0109897,0.000479901,3509.45
-0.161322,4.46496e-05,0.524349,0.130019,-0.037853,0.0144573,1.55691,0.0115525,0.000504478,3533
-0.157697,-0.000131088,0.501055,0.127052,-0.0306936,0.0130321,1.5974,0.0118476,0.000517365,3544.82
-0.16471,2.56702e-05,0.45179,0.165313,0.0322159,0.0147699,1.89471,0.0115067,0.000502478,3541.88
-0.157357,-0.000318039,0.481397,0.13315,-0.0783415,0.0134237,1.64144,0.0117038,0.000511085,3544.18
-0.155224,-0.000223611,0.511652,0.173751,-0.0455172,0.0120921,2.2099,0.0111706,0.000487803,3527.35
-0.153117,-0.000138253,0.476067,0.163692,-0.0505151,0.0136274,1.94468,0.0107526,0.000469551,3491.78
-0.15867,0.000220251,0.449517,0.134455,0.010414,0.0134276,1.63857,0.0110154,0.000481027,3505.52
-0.160199,-0.000231793,0.516204,0.13998,0.0324639,0.0135382,1.69301,0.0112915,0.00049308,3528.45
-0.157652,2.5325e-05,0.436847,0.130732,0.00497495,0.0127904,1.63804,0.0120342,0.000525513,3560.46
-0.158105,7.50374e-05,0.485751,0.137854,0.100749,0.0127857,1.71927,0.0114908,0.000501784,3536.37
-0.159613,-2.17645e-06,0.488007,0.131894,0.0512051,0.0132367,1.62904,0.0113145,0.000494085,3526.7
-0.165577,0.000179762,0.526272,0.178492,0.0821959,0.0127149,2.22064,0.0113008,0.000493486,3535.56
-0.15698,-0.000160859,0.45266,0.148155,0.004556,0.0153284,1.67525,0.0110873,0.000484167,3506.23
-0.161606,-0.00022944,0.440003,0.156429,0.0701002,0.011842,2.00918,0.0116516,0.000508807,3550.15
-0.16046,6.29839e-05,0.45401,0.152095,0.11148,0.0135023,1.82999,0.0112417,0.000490908,3516.14
-0.160138,-5.27037e-05,0.45182,0.141809,-0.0131434,0.0131574,1.73376,0.0111389,0.000486417,3518.29
-0.157879,-0.000305269,0.49911,0.133797,-0.000111839,0.0121421,1.71573,0.0119636,0.000522433,3556.67
-0.160234,-6.64511e-05,0.52235,0.139433,-0.0547467,0.0143237,1.64156,0.0117122,0.000511453,3543.56
-0.158331,-0.000107048,0.475821,0.13765,-0.012247,0.0123062,1.74369,0.0117601,0.000513544,3554.24
-0.159964,-8.60461e-05,0.431211,0.142467,0.00860469,0.0148226,1.65766,0.0118129,0.000515853,3547.94
-0.161867,-8.98159e-05,0.437243,0.177155,-0.0471272,0.0129778,2.17489,0.0111936,0.000488808,3533.53
-0.159108,-0.000157452,0.460296,0.146086,0.018506,0.0151392,1.66909,0.0110719,0.000483491,3516.61
-0.156984,-8.62801e-05,0.480753,0.136276,-0.0164104,0.0120808,1.74665,0.0121096,0.000528807,3580.38
-0.157879,-0.000253232,0.474396,0.128949,-0.0165934,0.0137851,1.57029,0.0118725,0.000518453,3555.79
-0.166655,-0.000299,0.485809,0.172799,0.00770118,0.0132453,2.09414,0.0113736,0.000496665,3532.45
-0.16144,5.0189e-05,0.40174,0.142413,0.0277316,0.0117535,1.84044,0.0115148,0.000502832,3525.19
-0.163539,-0.000289792,0.500506,0.1432,-0.0790856,0.0136931,1.72109,0.0113017,0.000493529,3525.88
-0.190091,-6.22833e-05,0.43477,0.227787,-0.149364,0.0163072,2.55607,0.0111642,0.000487522,3535.27
-0.154708,-2.54086e-05,0.457073,0.124617,0.0144539,0.0118636,1.62837,0.0114555,0.000500244,3536.37
-0.158602,0.000398067,0.513032,0.143642,-0.100869,0.0142344,1.70094,0.01155,0.000504371,3529.43
-0.162037,2.47725e-05,0.496191,0.131899,0.169196,0.0117294,1.7103,0.0112767,0.000492436,3516.52
-0.158256,-0.000142355,0.508936,0.143719,-0.0996702,0.0144566,1.69124,0.0109647,0.000478811,3503.03
-0.157879,-0.000184556,0.487347,0.138896,-0.0185234,0.012358,1.75033,0.0115532,0.000504511,3552.92
-0.158054,-0.000281685,0.547856,0.135764,0.0242081,0.0127393,1.69247,0.0120967,0.000528245,3560.8
-0.157912,3.67088e-07,0.456437,0.131928,-0.141616,0.0132737,1.63205,0.0117059,0.000511177,3533.75
-0.166191,-0.000187918,0.52342,0.18567,-0.0358636,0.012644,2.32826,0.011416,0.000498519,3541.85
-0.158758,0.000241043,0.486285,0.146572,0.179737,0.0147992,1.69256,0.0114627,0.000500559,3530.36
-0.161641,-1.65604e-05,0.519566,0.128357,-0.00294671,0.0128563,1.61402,0.0115398,0.000503927,3526.03
-0.191354,-6.84259e-05,0.440654,0.219541,-0.0453015,0.0164235,2.43472,0.0112952,0.000493245,3538.43
-0.155007,-9.88081e-05,0.52834,0.126825,0.00269693,0.0137665,1.54213,0.0115914,0.000506178,3538.14
-0.153491,-0.000331989,0.473702,0.135209,0.0452729,0.0128211,1.6805,0.0115734,0.000505391,3539.07
-0.15626,-0.00020232,0.506608,0.140036,-0.0503207,0.0137894,1.6825,0.011236,0.00049066,3516.55
-0.15779,-9.94936e-05,0.443125,0.129992,-0.118071,0.0135519,1.59032,0.0114529,0.000500129,3524.26
-0.157879,0.000128263,0.420156,0.130254,-0.0555057,0.0136491,1.58717,0.0113485,0.000495569,3515.16
-0.158364,-0.000169725,0.506188,0.135591,0.0455235,0.0139117,1.63343,0.0114092,0.000498221,3536.53
-0.164832,0.000137314,0.427763,0.14513,-0.147802,0.0142297,1.71494,0.0114516,0.000500074,3530.02
-0.158002,-3.73837e-06,0.465806,0.140556,-0.00716348,0.0152449,1.61401,0.0114943,0.000501937,3528.19
-0.157879,-9.0446e-05,0.463275,0.139059,-0.0844535,0.0123709,1.75033,0.0118735,0.000518497,3563.81
-0.16761,-0.000149799,0.415355,0.129934,-0.0064453,0.0145326,1.54716,0.0113679,0.00049642,3524.13
-0.157879,2.25151e-05,0.494579,0.128617,0.00642562,0.0137578,1.57029,0.0119447,0.000521608,3554.57
-0.159287,0.000130476,0.50806,0.157196,0.00379498,0.0122736,1.97194,0.0112478,0.000491176,3519.85
-0.159268,-2.78656e-05,0.464352,0.139627,-0.0871793,0.0148822,1.63117,0.0108839,0.000475285,3499.12
-0.158844,0.000307321,0.491641,0.137914,-0.0694381,0.0151201,1.60479,0.0113371,0.000495074,3516.05
-0.165179,-0.000187394,0.502324,0.140571,0.0556067,0.0111625,1.85263,0.0114782,0.000501237,3533.75
-0.162479,0.000102698,0.406784,0.127777,-0.0601604,0.0139044,1.55553,0.0116991,0.000510883,3543.84
-0.156302,-5.40506e-05,0.492875,0.183993,0.16788,0.0133154,2.23636,0.0108913,0.000475608,3501.63
-0.158024,3.51337e-05,0.485146,0.138815,0.07862,0.0128263,1.72338,0.0113477,0.000495536,3533.17
-0.165125,-0.00014581,0.507087,0.148855,-0.00426271,0.0120826,1.8838,0.0111941,0.000488827,3513.8
-0.158094,-0.000324518,0.457923,0.141075,-0.0607496,0.013106,1.73221,0.0117649,0.000513757,3544.99
-0.162932,4.58795e-05,0.504242,0.167053,-0.0843286,0.0132711,2.02069,0.0111148,0.000485365,3517.36
-0.159474,-3.3365e-05,0.401743,0.137501,-0.00390267,0.0150739,1.59265,0.011334,0.000494939,3533.49
-0.159685,-0.000289921,0.537316,0.14313,0.029354,0.0148582,1.65215,0.0112568,0.000491568,3527.44
-0.163183,0.000110055,0.454057,0.145216,0.0583851,0.014259,1.71368,0.0115906,0.000506142,3543.15
-0.159287,-6.63894e-05,0.436464,0.15608,-0.0209033,0.0122262,1.96528,0.0112274,0.000490282,3523.66
-0.164901,-2.35804e-06,0.453724,0.177045,0.161936,0.0134336,2.12503,0.0112602,0.000491717,3527.13
-0.155166,-0.000326222,0.435147,0.124738,-0.0663855,0.0132577,1.55364,0.0117101,0.00051136,3537.94
-0.157922,-0.000121784,0.444747,0.12881,-0.0459348,0.0137736,1.57029,0.0116669,0.000509477,3538.83
-0.157863,-0.000273654,0.520615,0.13359,0.0266998,0.0146064,1.58245,0.0115428,0.000504055,3542.38
-0.159378,2.5464e-05,0.419212,0.142986,0.0707578,0.0147453,1.66461,0.0116585,0.000509106,3550.87
-0.157879,0.000289002,0.494572,0.13785,0.0129017,0.0122657,1.74652,0.0119428,0.000521524,3551.04
-0.164899,0.000210659,0.521707,0.139871,-0.00867097,0.0139908,1.67139,0.0118743,0.000518533,3555.31
-0.158337,-9.30226e-07,0.455599,0.146187,0.00878788,0.0105716,1.98833,0.0116264,0.000507706,3546.1
-0.158735,-0.000125769,0.459129,0.126482,0.00837058,0.0142218,1.53559,0.0118772,0.00051866,3550.68
-0.157759,-0.000115853,0.454926,0.133034,-0.00147959,0.0132468,1.63865,0.0116872,0.000510362,3544.65
-0.161569,-8.12251e-05,0.471929,0.126562,0.0436323,0.0148197,1.50838,0.01149,0.000501751,3529.24
-0.158354,-4.56053e-05,0.468105,0.200314,-0.00361383,0.0142967,2.35867,0.0112073,0.000489405,3529.78
-0.157879,0.000289002,0.496105,0.137108,-0.054945,0.0122123,1.7458,0.012003,0.000524153,3568.36
-0.161606,6.83498e-05,0.487821,0.153488,-0.19128,0.0120469,1.95674,0.0118106,0.000515749,3557.73
-0.159468,9.22907e-05,0.441759,0.130425,-0.0524549,0.0142656,1.56943,0.0117053,0.00051115,3544.31
-0.156903,-3.2721e-05,0.463977,0.136242,0.0185752,0.012717,1.70653,0.0121753,0.000531676,3570.49
-0.158611,0.000175908,0.499205,0.131644,0.0345367,0.0126372,1.66327,0.011429,0.000499087,3520.89
-0.159069,0.000261549,0.485422,0.134967,-0.106259,0.0147484,1.59047,0.0114466,0.000499855,3529.8
-0.157879,-6.43968e-05,0.449531,0.128968,-0.0161696,0.0137866,1.57029,0.0117211,0.000511841,3550.19
-0.157862,-4.4133e-05,0.469181,0.138067,-0.0752457,0.0121672,1.76317,0.0116209,0.000507468,3544.45
-0.158644,-0.000264575,0.449634,0.131699,0.148751,0.0139771,1.58725,0.0113155,0.000494129,3520.41
-0.152435,2.53316e-05,0.463234,0.144818,0.0234706,0.0126038,1.80023,0.0115412,0.000503987,3529.9
-0.165546,-0.000204749,0.476943,0.149854,-0.0289543,0.0140799,1.76646,0.0110998,0.000484712,3510.28
-0.164839,-0.000111436,0.426862,0.159903,-0.0920145,0.0121214,2.0185,0.0108069,0.000471922,3496.21
-0.157852,-0.000365167,0.461917,0.129146,0.0540656,0.01368,1.5842,0.0116506,0.000508762,3536.67
-0.166974,-0.000120995,0.567642,0.166509,-0.0142112,0.0133098,2.00217,0.0113951,0.000497605,3521.47
-0.161311,-0.000598314,0.474707,0.190136,0.0191215,0.0146136,2.20362,0.0112526,0.000491383,3534.1
-0.15397,0.000101243,0.482262,0.133522,0.0452547,0.0121347,1.71371,0.0115216,0.000503128,3530.81
-0.159094,-0.000165164,0.521783,0.14061,0.0903983,0.0129278,1.7417,0.0115781,0.000505599,3546.79
-0.159045,0.000122782,0.488279,0.145012,0.117823,0.0121316,1.84258,0.0116469,0.000508602,3540.12
-0.16606,-2.07608e-05,0.572149,0.136073,-0.0978147,0.0147598,1.59512,0.0113191,0.000494287,3520.13
-0.157879,-4.09455e-05,0.532142,0.129023,0.0315372,0.01367,1.5842,0.0120796,0.000527499,3556.32
