mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.503938,0.000291504,0.489084,0.13799,0.05405,1.56354,0.0159679,53.9887,0.000698472,3554.02
-0.492427,0.000169891,0.383896,0.13105,0.067096,1.45207,0.0174049,1.96788,2.54592e-05,3482.97
-0.505871,0.000297062,0.418671,0.144587,0.00036893,1.68433,0.0146701,51.6752,0.000668542,3560.21
-0.506324,0.000198786,0.424041,0.130153,-0.0205709,1.47769,0.0165194,25.2532,0.00032671,3531.87
-0.503151,0.000225195,0.433805,0.133886,0.067004,1.54047,0.0156782,84.0654,0.00108759,3544.82
-0.481778,0.000113398,0.480707,0.181773,0.0518135,1.78375,0.0199413,6.47661,8.37904e-05,3519.21
-0.500889,0.000130989,0.348766,0.132719,0.0181395,1.56276,0.0147048,36.83,0.000476483,3544.09
-0.506379,0.000181493,0.405798,0.144329,-0.0358925,1.61077,0.016149,37.8344,0.000489477,3566.48
-0.506064,-9.60511e-05,0.436027,0.142302,-0.0508291,1.61139,0.015595,41.4915,0.000536791,3537.65
-0.503524,0.000373276,0.377527,0.122312,-0.0173866,1.45796,0.0152317,16.8437,0.000217913,3531.84
-0.506843,0.000376355,0.44217,0.128667,-0.0389382,1.47462,0.0164731,54.2965,0.000702455,3550.21
-0.502429,0.000154415,0.459913,0.138789,0.0835687,1.60921,0.0151844,74.3512,0.00096191,3556.82
-0.510236,-4.87852e-05,0.417529,0.133811,0.135186,1.55302,0.0154156,21.1089,0.000273094,3532.36
-0.506293,0.000332419,0.43715,0.13472,0.140571,1.54567,0.0157816,90.5078,0.00117093,3558.37
-0.507967,0.000155704,0.433219,0.134683,-0.0308331,1.48979,0.0166568,62.4768,0.000808285,3568.15
-0.498539,0.000180314,0.38942,0.131954,-0.00789592,1.63518,0.0131636,36.3172,0.00046985,3545.17
-0.503464,0.000290793,0.389147,0.133679,0.0811378,1.54588,0.0157024,24.2041,0.000313138,3537.07
-0.506802,0.000133538,0.472668,0.129623,-0.0925668,1.47275,0.0165914,36.3847,0.000470722,3561.1
-0.5067,0.000176142,0.456631,0.131372,0.0180703,1.55911,0.0146433,29.9369,0.000387304,3544.26
-0.500639,0.000225475,0.511848,0.137729,0.0610496,1.53915,0.0167758,25.1344,0.000325173,3539.13
-0.503372,0.000227162,0.434352,0.135473,0.0504068,1.55928,0.0155767,32.7484,0.000423679,3551.45
-0.507208,0.000271064,0.440513,0.143835,0.114015,1.57894,0.0164993,71.7815,0.000928664,3585.78
-0.503264,0.000212616,0.423412,0.134161,0.0147125,1.52818,0.01577,44.6859,0.000578118,3536.45
-0.504745,5.78658e-05,0.43523,0.150847,0.0020579,1.6782,0.0160559,53.2105,0.000688404,3539.57
-0.506946,0.000189905,0.477666,0.139691,-0.00210691,1.6145,0.0151536,35.4016,0.000458004,3531.14
-0.504656,0.00032325,0.355785,0.136205,0.0834316,1.57348,0.0153593,111.951,0.00144836,3567.56
-0.504813,0.000184251,0.433505,0.138707,0.0933562,1.60715,0.0151905,81.3393,0.00105232,3558.09
-0.503982,-7.28556e-05,0.388937,0.150265,0.065364,1.74794,0.0145407,23.0648,0.000298398,3539.45
-0.507829,0.000321299,0.396248,0.132168,0.176124,1.53961,0.0154286,29.06,0.00037596,3548.7
-0.50727,4.52023e-05,0.431757,0.133174,0.139637,1.54028,0.0154818,40.8626,0.000528655,3551.42
-0.507333,0.000116582,0.399272,0.125622,0.128276,1.42262,0.0173831,45.225,0.000585093,3545
-0.50658,0.000145107,0.407616,0.12797,0.131751,1.45664,0.0167185,8.88974,0.00011501,3511.59
-0.493477,0.000218679,0.439124,0.148897,0.0613791,1.65091,0.0159952,10.1011,0.000130682,3520.85
-0.506447,0.000189446,0.407104,0.131145,-0.108736,1.50006,0.0162281,32.3686,0.000418764,3546.37
-0.499258,0.000314449,0.386244,0.151188,-0.0147895,1.74,0.0149077,35.9036,0.000464499,3552.78
-0.506622,0.000260979,0.457247,0.129655,-0.0718597,1.48647,0.0163764,24.5577,0.000317713,3545.63
-0.502534,-5.68612e-06,0.405006,0.132081,-0.0426765,1.53905,0.0153153,41.3296,0.000534697,3555.76
-0.504655,0.000212762,0.43409,0.13302,0.0289923,1.54633,0.0152885,34.7685,0.000449813,3551.1
-0.507474,5.92087e-05,0.420113,0.1349,0.0623573,1.52318,0.0164501,15.0743,0.000195022,3529.77
-0.501808,0.000219968,0.423263,0.166372,0.211296,1.87611,0.0153007,30.8806,0.000399514,3550.69
-0.508008,3.48179e-06,0.457136,0.134621,-0.0343707,1.55461,0.0154067,23.728,0.000306978,3535.46
-0.505928,0.000257507,0.485965,0.146,-0.0575206,1.65791,0.0154915,38.4765,0.000497785,3538.91
-0.503143,0.00023475,0.419566,0.136097,0.0958507,1.54337,0.0160327,67.0492,0.000867441,3567.02
-0.508403,0.000283352,0.421533,0.141601,0.0393491,1.57857,0.0161807,27.9019,0.000360978,3558.02
-0.497397,0.00023511,0.420717,0.145883,-0.0167665,1.65176,0.0156448,71.6178,0.000926547,3552.71
-0.506479,-6.77751e-05,0.413216,0.12988,-0.0551683,1.48577,0.016444,28.7436,0.000371867,3533.6
-0.506802,0.000141897,0.428482,0.143276,0.0362028,1.569,0.016514,32.0283,0.000414362,3566.28
-0.507278,6.15418e-05,0.433696,0.14441,-0.0922954,1.61251,0.0161109,20.405,0.000263987,3534.94
-0.506224,0.000275357,0.438595,0.128651,0.118178,1.47649,0.0161967,16.5962,0.000214711,3534.52
-0.506435,0.000125066,0.511591,0.128049,0.121026,1.49493,0.0156245,24.7461,0.00032015,3528.3
-0.504506,6.57854e-05,0.38739,0.135819,0.0836605,1.56162,0.0156322,47.273,0.000611589,3560.18
-0.505716,0.000252712,0.42583,0.13506,0.103905,1.54795,0.0156869,38.553,0.000498774,3545.81
-0.502779,0.000359045,0.461065,0.145409,0.0925573,1.66193,0.0154073,72.8288,0.000942214,3579.62
-0.511205,0.0002158,0.47416,0.144384,0.0103921,1.62412,0.0158404,105.433,0.00136403,3562.48
-0.506092,0.000145917,0.448343,0.1364,0.0566535,1.56061,0.0155506,42.611,0.000551275,3543.34
-0.50414,5.64835e-05,0.430514,0.135002,0.118642,1.55479,0.0154508,104.395,0.0013506,3564.34
-0.509652,0.00022972,0.396849,0.141871,-0.0472089,1.59168,0.0161536,46.7539,0.000604872,3549.23
-0.508958,0.000248518,0.378625,0.144005,-0.0199021,1.62212,0.0159473,81.0293,0.00104831,3549.62
-0.493578,0.000295049,0.440177,0.146282,0.0371328,1.604,0.0165945,11.9082,0.00015406,3534.92
-0.506489,0.000190023,0.461982,0.134321,0.0245096,1.52753,0.0163306,52.5,0.000679213,3551.37
-0.506357,0.000143643,0.426361,0.128617,0.0796462,1.49484,0.0157689,13.1734,0.000170429,3526.91
-0.505912,0.000160054,0.420997,0.13663,0.0406845,1.54216,0.0163146,49.1913,0.000636407,3555.7
-0.50588,-1.63839e-05,0.440455,0.12952,-0.0174434,1.4717,0.0164744,44.3674,0.000573998,3552.75
-0.506239,0.00034442,0.439986,0.149525,0.191647,1.71042,0.0150653,29.6214,0.000383223,3550.8
-0.499865,0.00047071,0.449893,0.151903,0.146186,1.72404,0.0152176,41.4266,0.000535952,3545.58
-0.508527,0.000128517,0.434994,0.139187,0.0465785,1.59535,0.0154349,42.2728,0.000546899,3571.74
-0.508983,0.000402585,0.511482,0.140569,0.0168604,1.61055,0.0153766,28.659,0.000370773,3547.19
-0.506533,0.000239954,0.403782,0.129561,-0.114209,1.48568,0.0163566,3.29736,4.26592e-05,3495.93
-0.502523,0.000348287,0.409954,0.150437,0.0529665,1.6762,0.01589,47.9261,0.000620038,3559.08
-0.505947,3.67048e-05,0.396328,0.136821,0.0954226,1.62515,0.0143483,45.7803,0.000592277,3559.3
-0.504675,0.000224388,0.492636,0.145938,0.169641,1.62722,0.0161159,100.965,0.00130623,3572.4
-0.504483,-1.02403e-05,0.38064,0.134372,0.245264,1.57355,0.0150869,41.9439,0.000542644,3550.16
-0.503405,0.000113185,0.380233,0.139881,-0.040861,1.56147,0.0165536,28.7732,0.00037225,3557.66
-0.506593,0.00030463,0.463653,0.13889,-0.0929159,1.55378,0.0166307,86.4773,0.00111879,3572.97
-0.498955,0.000126614,0.404449,0.144658,-0.16483,1.68411,0.0147317,23.9949,0.000310431,3543.45
-0.503193,-1.20118e-05,0.456477,0.145222,-0.0130907,1.69363,0.0146811,25.929,0.000335453,3538.67
-0.502088,0.000453067,0.457322,0.137446,-0.12452,1.55959,0.0159074,13.9321,0.000180245,3531.03
-0.505123,0.000276755,0.40966,0.136913,0.113042,1.55532,0.0160984,26.4577,0.000342294,3532.2
-0.506844,0.000264268,0.408218,0.150515,-0.0599107,1.66893,0.0160335,4.97894,6.44144e-05,3512.24
-0.506686,9.00507e-05,0.425482,0.129565,0.0389168,1.48102,0.0164345,26.8114,0.000346869,3527.7
-0.507208,3.41307e-05,0.408588,0.132258,-0.153043,1.51544,0.0159911,24.8947,0.000322072,3526.88
-0.506465,0.000444386,0.409547,0.134922,-0.122874,1.57126,0.0151173,22.5986,0.000292367,3541.18
-0.506551,-0.000252211,0.502664,0.129279,-0.0791153,1.48207,0.0164055,27.9738,0.000361908,3545.24
-0.501963,0.00021078,0.48175,0.139348,0.171524,1.58621,0.0156497,32.6585,0.000422516,3547.92
-0.505946,-0.000139641,0.392405,0.141261,0.0834399,1.5639,0.0164877,65.8083,0.000851386,3549.75
-0.503443,5.51432e-05,0.400243,0.130317,-0.0379203,1.48555,0.0164967,23.1298,0.000299239,3541.41
-0.504983,0.00019463,0.408034,0.136192,0.0484945,1.50982,0.0170491,16.8818,0.000218406,3531.04
-0.504152,0.00018134,0.414977,0.125738,-0.0336419,1.49013,0.0150684,47.0887,0.000609204,3530.85
-0.49883,0.000271382,0.401431,0.140396,-0.0913572,1.55044,0.0167411,6.27006,8.11182e-05,3532.92
-0.506405,-2.33545e-06,0.471108,0.140312,0.106406,1.57536,0.0161588,21.0257,0.000272017,3533.77
-0.50585,0.000219067,0.390159,0.132632,-0.0055154,1.48358,0.0168564,4.5319,5.86309e-05,3522.56
-0.507037,6.0997e-05,0.389551,0.131978,0.121101,1.54099,0.0153159,35.6068,0.000460659,3547.34
-0.511427,0.000455737,0.413745,0.146836,-0.0670296,1.66088,0.015551,24.1318,0.000312202,3538.69
-0.503498,0.000128396,0.433853,0.138379,0.108891,1.5554,0.0162336,17.9742,0.00023254,3547.04
-0.506383,0.000153621,0.412297,0.142565,0.0361845,1.59896,0.0160916,32.2159,0.000416789,3545.3
-0.498571,-0.000100143,0.391618,0.141063,0.036118,1.53386,0.0173684,16.7885,0.0002172,3533.02
-0.498785,6.63979e-05,0.478915,0.14324,-0.0749853,1.54132,0.0176966,13.741,0.000177773,3534.15
-0.499683,-4.61029e-05,0.44061,0.130812,-0.157151,1.51761,0.0153762,20.2331,0.000261764,3527.31
-0.506044,0.000420791,0.425251,0.137619,0.0153633,1.57791,0.0155357,28.8438,0.000373163,3524.35
-0.508586,0.000204516,0.388548,0.146295,-0.0314215,1.65871,0.0154075,82.0728,0.00106181,3559.58
-0.503534,0.000254337,0.41635,0.138209,0.0985704,1.64228,0.0142109,27.8329,0.000360085,3548.03
-0.503156,0.000243987,0.386224,0.162035,-0.0699916,1.80152,0.0156696,46.6187,0.000603124,3561.64
-0.506474,0.000183027,0.423937,0.134128,-0.0468764,1.55209,0.0154647,43.3453,0.000560775,3554.37
-0.509531,0.000101454,0.379908,0.139793,0.0776133,1.5465,0.0165459,159.634,0.00206525,3578.66
-0.506451,0.000405777,0.403961,0.137318,0.110984,1.58788,0.0153074,33.9016,0.000438597,3572.86
-0.507173,0.000204396,0.412386,0.145922,0.17965,1.68907,0.0146636,63.6188,0.000823061,3556.72
-0.506687,0.000152784,0.476134,0.138762,0.0271044,1.55378,0.0166193,59.4274,0.000768835,3563.03
-0.50976,0.000491309,0.450911,0.1387,0.0660664,1.56295,0.0163028,32.8719,0.000425276,3550.39
-0.507666,0.000177446,0.404195,0.135529,-0.0842163,1.52399,0.0163997,7.25456,9.3855e-05,3513.8
-0.509158,0.000185375,0.432161,0.141152,-0.0920475,1.65149,0.0145672,15.4361,0.000199703,3533.47
-0.507117,0.000327811,0.475483,0.128971,0.17345,1.48076,0.0162976,40.5561,0.00052469,3556.05
-0.504619,0.000201091,0.339693,0.14312,-0.015792,1.61296,0.0157972,13.3317,0.000172478,3525.96
-0.511253,0.000132243,0.409128,0.136098,0.00406762,1.55022,0.0161036,40.3511,0.000522038,3563.86
-0.506551,0.000119256,0.426719,0.129671,0.113232,1.48102,0.0164438,21.5465,0.000278755,3539.33
-0.509559,0.000137887,0.458484,0.13539,0.0583682,1.50914,0.0165659,33.5043,0.000433458,3548.01
-0.504651,0.000201897,0.390396,0.135245,0.144313,1.56152,0.0154411,76.2584,0.000986584,3554.54
-0.505851,-6.9353e-05,0.514393,0.138124,0.128942,1.55888,0.0160593,22.4389,0.0002903,3537.79
-0.506007,0.000249102,0.389331,0.135633,-0.146011,1.55228,0.0157546,69.3385,0.000897059,3552.16
-0.506665,-3.01044e-05,0.436487,0.137993,0.0332712,1.51484,0.0172056,24.3982,0.000315649,3547.05
-0.506815,0.000405385,0.456066,0.127095,-0.0100332,1.44513,0.0168191,29.6862,0.000384062,3542.98
-0.498233,0.000181168,0.410942,0.147269,0.00933147,1.66836,0.0155571,39.8032,0.000514948,3555.72
-0.498536,4.38191e-05,0.371684,0.141191,0.0478762,1.53812,0.0173321,12.5471,0.000162326,3530.51
-0.506995,0.00019474,0.377589,0.13623,-0.0302731,1.54649,0.0159211,71.0822,0.000919618,3578.71
-0.506285,0.000258594,0.487327,0.135379,-0.134235,1.57117,0.0153622,35.1412,0.000454635,3558.78
-0.506435,5.91091e-05,0.456129,0.130003,0.060221,1.48845,0.0163628,42.3987,0.000548528,3529.34
-0.502768,0.000190573,0.453658,0.148844,0.0576531,1.65923,0.0159074,19.4336,0.00025142,3547.16
-0.506884,1.38048e-06,0.45951,0.133003,0.018884,1.52572,0.0159314,56.7074,0.000733644,3565.35
-0.495509,0.000148767,0.459839,0.146427,0.177288,1.66788,0.0152462,29.0441,0.000375754,3569.31
-0.503085,0.000388879,0.454919,0.159697,0.222062,1.75599,0.0161763,40.4522,0.000523346,3560.08
-0.503216,-0.000106992,0.452614,0.137357,0.00253145,1.60059,0.0150891,68.4192,0.000885165,3561.31
-0.506204,-0.00013561,0.443039,0.140281,-0.137217,1.60521,0.0154851,65.5057,0.000847472,3550.5
-0.512665,6.59745e-06,0.444922,0.138235,-0.0730753,1.59166,0.0153646,19.0213,0.000246086,3541.28
-0.504437,0.000176824,0.447203,0.133399,0.158887,1.55421,0.0152371,37.2418,0.000481811,3556.07
-0.508745,3.71416e-05,0.438555,0.144745,0.00631502,1.69936,0.0143194,33.4163,0.00043232,3549.33
-0.507805,0.000238496,0.442635,0.154577,-0.00621613,1.78534,0.0146643,19.0067,0.000245897,3537
-0.509531,0.000160013,0.365507,0.13914,-0.0035804,1.55171,0.0165611,136.605,0.00176731,3582.24
-0.50696,4.3197e-05,0.416002,0.146272,0.112916,1.64048,0.0157983,9.83465,0.000127235,3526.78
-0.5089,0.000211243,0.385934,0.136544,-0.0194082,1.56019,0.0157333,23.8142,0.000308094,3537.2
-0.506503,0.000372815,0.441407,0.133062,0.0163234,1.51786,0.0160429,9.20756,0.000119122,3524.37
-0.499777,0.000259421,0.443623,0.147776,0.127701,1.71732,0.0146656,28.949,0.000374524,3546.78
-0.50674,0.000368135,0.487919,0.129521,-0.000136141,1.47505,0.0165359,26.3151,0.000340448,3528.12
-0.501585,0.000272498,0.445537,0.15914,0.0508083,1.7319,0.0163882,30.3068,0.000392091,3554.82
-0.499703,9.10274e-05,0.4425,0.146826,0.00495184,1.68253,0.0151351,31.9627,0.000413514,3541.27
-0.506838,7.71015e-05,0.487605,0.143796,-0.02664,1.60616,0.0161476,20.0086,0.000258859,3546.03
-0.508958,0.000500894,0.436265,0.139643,0.0532414,1.59834,0.0157004,71.3772,0.000923434,3571.8
-0.506888,0.000234389,0.476926,0.140045,-0.0645184,1.6321,0.0148786,27.6024,0.000357102,3518.99
-0.512807,0.000298883,0.386458,0.154142,-0.0383698,1.74429,0.0152444,26.1321,0.000338081,3534.96
-0.520997,0.000290648,0.448575,0.125877,-0.198627,1.55148,0.0135162,39.6032,0.000512362,3547.82
-0.502126,7.39317e-05,0.431219,0.151169,0.0690367,1.71513,0.0152176,39.0184,0.000504795,3540.34
-0.504033,2.05996e-05,0.377269,0.133175,-0.0724121,1.51752,0.0161415,128.898,0.0016676,3576.33
-0.503918,0.000406007,0.407537,0.134795,0.139281,1.59781,0.0146162,58.2645,0.00075379,3559.03
-0.506285,0.000146322,0.423163,0.136569,0.0920299,1.55857,0.0157345,45.971,0.000594744,3539.75
-0.506326,6.83935e-05,0.429563,0.134558,0.0508632,1.52872,0.0160976,14.8072,0.000191566,3535.85
-0.503589,0.000242635,0.406342,0.132901,-0.035933,1.52713,0.0157757,39.5474,0.000511639,3556.39
-0.503109,-2.29505e-05,0.458248,0.137147,-0.0128104,1.58681,0.0153254,45.9191,0.000594073,3554.42
-0.509286,1.9021e-05,0.410509,0.140192,0.0114364,1.57311,0.0163176,150.658,0.00194912,3575.03
-0.502814,-0.000304297,0.441644,0.141168,-0.0499205,1.57718,0.0163386,35.9634,0.000465272,3542.73
-0.502892,-0.000104716,0.561806,0.131805,-0.0698701,1.54342,0.0152391,33.649,0.00043533,3548.09
-0.503407,0.000191531,0.374458,0.146712,-0.0589617,1.64016,0.0159455,28.6257,0.000370341,3543.14
-0.5104,0.000294163,0.438368,0.123978,-0.0260052,1.46928,0.0154912,8.0666,0.000104361,3500.32
-0.502523,0.000189057,0.412866,0.151343,0.114831,1.6946,0.0158389,49.8021,0.000644309,3564.66
-0.506562,0.000221168,0.404814,0.136495,0.0710074,1.57254,0.0153444,27.6714,0.000357996,3537.21
-0.497993,9.58154e-05,0.456202,0.13779,0.0816691,1.59305,0.0152216,75.8043,0.000980708,3553.08
-0.506543,0.00013239,0.481787,0.129874,0.13494,1.48328,0.0164182,46.9754,0.000607738,3553.86
-0.506192,0.000217174,0.412331,0.130462,0.0873028,1.50807,0.0158049,19.1038,0.000247153,3547.85
-0.503468,0.000214243,0.483463,0.134063,0.0890106,1.53707,0.0158519,48.3405,0.000625399,3552.52
-0.505337,0.000363272,0.487316,0.134967,-0.0807095,1.56868,0.0149908,26.6158,0.000344339,3545.64
-0.498702,0.000114864,0.423339,0.133747,0.0149424,1.66328,0.0129702,26.8638,0.000347547,3545.01
-0.506946,0.000195034,0.420301,0.136307,-0.152451,1.58906,0.0150363,12.0284,0.000155616,3533.08
-0.505832,0.000120975,0.383842,0.143951,0.0348515,1.52657,0.0184846,11.2903,0.000146067,3528.73
-0.504951,0.000177443,0.447161,0.142248,0.023434,1.63283,0.0153552,41.156,0.000532451,3546.96
-0.509865,0.000236847,0.387436,0.139794,0.0625337,1.58744,0.015769,36.8243,0.000476409,3544.88
-0.51228,1.99023e-05,0.458241,0.146268,-0.0604007,1.68591,0.0149313,8.05068,0.000104155,3523.71
-0.507449,0.000135591,0.39246,0.131242,0.00954056,1.49877,0.0161807,72.6866,0.000940374,3554.71
-0.511992,0.000429501,0.471378,0.143988,0.0506665,1.64171,0.0154253,30.2883,0.000391851,3551.93
-0.504624,0.000161888,0.440694,0.13702,0.0487011,1.57221,0.0154291,138.664,0.00179395,3580.82
-0.504069,0.000462902,0.455143,0.132405,0.114375,1.53074,0.0157381,66.2359,0.000856919,3553.87
-0.50738,8.22006e-05,0.360518,0.131384,-0.0690724,1.4883,0.0166013,24.7008,0.000319564,3542.63
-0.507865,-0.000145888,0.419991,0.135145,0.0397845,1.51502,0.0164211,54.8797,0.00071,3553.41
-0.506537,0.000226586,0.46729,0.132359,0.0642141,1.50235,0.0163925,49.0349,0.000634383,3541.57
-0.500243,0.000361763,0.424133,0.139004,-0.0870521,1.63409,0.0146436,38.0696,0.000492521,3556.55
-0.50699,7.33735e-06,0.410498,0.141988,0.0543658,1.59905,0.0158487,26.439,0.000342051,3529.48
-0.50657,-0.00012214,0.420052,0.130209,-0.00954533,1.48485,0.0164415,32.0178,0.000414226,3546.35
-0.489009,0.000115199,0.472517,0.139348,-0.0853359,1.56709,0.0161708,15.5938,0.000201743,3533.04
-0.506656,0.000114075,0.414931,0.130423,-0.0374253,1.49315,0.016323,37.2251,0.000481595,3537.64
-0.506592,0.000215126,0.409046,0.147723,-0.0940487,1.67843,0.0153522,7.7207,9.98856e-05,3534.43
-0.506638,0.000305427,0.446482,0.137231,0.00154034,1.57964,0.0153466,9.61643,0.000124411,3517.04
-0.507829,0.000316522,0.371532,0.136586,0.0410466,1.52582,0.0166754,25.0709,0.000324351,3531.44
-0.502326,0.000219015,0.486676,0.152375,-0.0432586,1.7203,0.0155787,20.754,0.000268503,3536.48
-0.506331,3.00647e-05,0.383396,0.129979,-0.0044101,1.48929,0.0163794,4.49117,5.8104e-05,3510.27
-0.501483,0.000370107,0.428447,0.130647,0.103898,1.52559,0.0154171,7.95322,0.000102894,3515.37
-0.505898,0.000101777,0.391963,0.134901,-0.124608,1.55427,0.015552,15.6738,0.000202778,3534.14
-0.503291,0.000239682,0.500784,0.134822,0.0383816,1.52856,0.0163835,76.0486,0.000983869,3554.15
-0.506786,0.000110796,0.421697,0.14636,0.057688,1.6691,0.0153347,10.5826,0.000136911,3517.86
-0.507527,7.27977e-05,0.400109,0.150194,-0.0107493,1.67831,0.0159504,35.5267,0.000459623,3540.11
-0.506218,9.5121e-05,0.457563,0.127609,0.00255458,1.45624,0.0167929,25.5122,0.000330061,3530.52
-0.506802,8.64506e-05,0.417621,0.139838,-0.165687,1.57184,0.0161687,62.9886,0.000814908,3573.79
-0.506504,0.000164968,0.379925,0.127358,0.0309753,1.46215,0.0164169,15.3439,0.00019851,3520.4
-0.505602,0.000220271,0.37755,0.136769,0.166645,1.59777,0.0148004,42.1173,0.000544888,3553
-0.507673,0.000322658,0.449348,0.151323,0.0139323,1.75763,0.0144719,38.3437,0.000496067,3567.91
-0.501046,0.000349541,0.442489,0.151821,0.0456771,1.70488,0.0156507,48.825,0.000631668,3565.73
-0.503464,2.72838e-05,0.425849,0.135283,0.00302005,1.56969,0.0153585,25.4003,0.000328613,3549.8
-0.509286,8.90802e-05,0.446661,0.142842,0.075371,1.59127,0.0163289,98.5779,0.00127534,3574.24
-0.502535,0.00015473,0.456649,0.155197,0.130444,1.70212,0.0161886,31.7799,0.000411148,3547.3
-0.506887,2.2533e-05,0.542957,0.140596,0.0829449,1.64081,0.0148336,16.1929,0.000209494,3524.22
-0.506719,0.000170858,0.451503,0.129737,-0.081809,1.47234,0.0165556,13.8569,0.000179272,3539.1
-0.50668,0.00018711,0.422349,0.130355,0.209985,1.47611,0.016523,15.9966,0.000206954,3524.29
-0.506127,0.000326422,0.421156,0.132467,0.0794328,1.52892,0.0157868,24.2959,0.000314325,3527.62
-0.506435,0.000349719,0.486118,0.134729,0.0918333,1.5619,0.0153073,55.821,0.000722177,3557.06
-0.507808,-7.0261e-05,0.411948,0.143826,-0.0516972,1.63061,0.0157668,45.9683,0.000594709,3562.99
-0.506712,0.00021082,0.381989,0.129824,0.0544507,1.46968,0.0165529,25.9537,0.000335773,3531.51
-0.506369,0.000245932,0.398453,0.135223,-0.0963297,1.55392,0.015702,97.2762,0.0012585,3572.6
-0.502669,4.11232e-05,0.397273,0.130851,-0.00241504,1.5249,0.0156106,72.6996,0.000940542,3574.29
-0.502003,0.000121265,0.451232,0.133513,-0.0418934,1.56536,0.0148989,49.3648,0.000638651,3563.96
-0.501593,0.00021013,0.39635,0.130041,0.141625,1.50688,0.0156571,33.3391,0.000431321,3558.32
-0.50244,6.79833e-05,0.417785,0.153812,-0.0242017,1.73983,0.0152119,4.19235,5.4238e-05,3499.23
-0.503035,5.37497e-05,0.433714,0.136581,0.136576,1.58384,0.0152318,99.1492,0.00128273,3553.28
-0.501318,-0.000107638,0.480649,0.14771,-0.0178492,1.63922,0.0161856,17.7079,0.000229094,3530.77
-0.505558,-0.000191277,0.431191,0.138902,-0.0991243,1.59197,0.0154134,7.54707,9.76393e-05,3517.43
-0.507028,0.000173277,0.489054,0.14038,0.154064,1.61523,0.0151228,29.1407,0.000377005,3535.6
-0.502919,0.000174773,0.427431,0.135802,0.105163,1.57865,0.0151965,54.9467,0.000710867,3555.46
-0.506324,0.000164995,0.458833,0.130041,-0.0354816,1.48892,0.0164124,38.5683,0.000498972,3543.98
-0.50627,1.74757e-05,0.445526,0.130853,0.0419739,1.51496,0.0157114,40.1337,0.000519225,3540.53
-0.502902,-1.884e-05,0.439976,0.131228,-0.0217639,1.45298,0.0175938,38.7288,0.000501049,3541.6
-0.506748,0.000159447,0.443763,0.131559,0.031988,1.49988,0.0163318,67.1654,0.000868945,3565.78
-0.505473,0.000267588,0.429586,0.13191,-0.00433815,1.49959,0.0163698,24.3247,0.000314698,3541.78
-0.50075,0.000122561,0.36405,0.141201,0.0668721,1.63709,0.0149746,112.295,0.0014528,3563.41
-0.506733,0.000233318,0.389221,0.136108,0.0675356,1.55747,0.0158589,69.2851,0.000896368,3573.79
-0.506652,-3.98214e-05,0.406278,0.135095,0.0429155,1.55201,0.0158,14.3194,0.000185256,3535.37
-0.504651,0.000151144,0.42864,0.136949,-0.0830459,1.54633,0.0161999,21.1265,0.000273321,3523.91
-0.503712,0.000134047,0.388857,0.132338,0.0875813,1.51424,0.0159385,13.7577,0.000177988,3547.03
-0.508805,9.67102e-05,0.410139,0.133517,0.00524613,1.53275,0.0157843,14.2417,0.00018425,3534.22
