mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.897511,0.000143467,0.421159,0.152596,-0.0797528,1.34243,0.0291529,0.0547796,0.0012061,3498.41
0.908821,0.000353534,0.528617,0.192109,0.0214026,1.77863,0.022421,0.0153847,0.00033873,3500.71
0.895223,0.000209198,0.474456,0.170043,0.111522,1.42917,0.0289707,0.00438894,9.66325e-05,3476.28
0.90063,0.000105836,0.50261,0.140199,0.157979,1.31585,0.0266407,0.00547565,0.000120559,3487.74
0.888255,0.000130499,0.476608,0.151453,0.0185298,1.41804,0.0249159,0.0151304,0.000333132,3494.75
0.90952,0.000157319,0.4847,0.153416,0.256023,1.40997,0.0260738,0.0063139,0.000139015,3474.22
0.898188,4.1441e-05,0.501458,0.154515,-0.00864665,1.35157,0.0290734,0.0188016,0.00041396,3499.05
0.889235,5.27135e-05,0.513863,0.159239,-0.123905,1.44492,0.0256921,0.0362571,0.000798283,3500.36
0.906264,-0.000151067,0.470734,0.151533,-0.0148914,1.43528,0.0240537,0.0503465,0.00110849,3521.33
0.889418,0.000264335,0.56206,0.158812,0.152347,1.50812,0.0230489,0.0567094,0.00124859,3514.78
0.906096,0.000103691,0.484362,0.191535,-0.344867,1.74859,0.0228971,0.011998,0.000264163,3491.89
0.906315,0.000183411,0.446267,0.146871,0.292155,1.36013,0.0267655,0.0715341,0.00157499,3513.51
0.887247,0.000165326,0.54892,0.203363,-0.000932791,1.70548,0.0274958,0.0140927,0.000310282,3488.51
0.88953,0.000267903,0.445775,0.151231,0.0127214,1.38716,0.0255691,0.00717037,0.000157872,3476.1
0.909879,8.61061e-05,0.56246,0.189024,-0.0207784,1.73343,0.0227061,0.011199,0.000246571,3474.01
0.884569,8.78414e-06,0.530685,0.160974,0.018459,1.46412,0.0256068,0.0106688,0.000234899,3488.8
0.898999,0.000317065,0.582438,0.160659,0.104041,1.41971,0.027878,0.0302926,0.000666962,3500.82
0.88837,0.00025472,0.481885,0.158719,-0.0778781,1.42705,0.0259032,0.00351715,7.74382e-05,3444.48
0.906407,0.000174522,0.495116,0.161554,-0.100053,1.47102,0.0247927,0.00298259,6.56686e-05,3458.81
0.887085,8.33703e-05,0.46297,0.158222,-0.187289,1.44061,0.0261477,0.015336,0.000337656,3490.89
0.892181,-0.000136256,0.464268,0.160102,-0.0206398,1.4617,0.0251165,0.0339896,0.000748359,3516.15
0.897815,0.000173812,0.486432,0.161899,-0.0775586,1.36977,0.0304831,0.00402619,8.86458e-05,3451.98
0.900048,0.000124125,0.507554,0.140538,0.0157254,1.31831,0.0269585,0.0549329,0.00120947,3514.3
0.886807,0.000304212,0.545458,0.195023,0.0310906,1.62641,0.0280692,0.00246171,5.42003e-05,3455.63
0.909034,0.000132443,0.445439,0.191231,0.165032,1.75404,0.0228741,0.0298952,0.000658211,3503.51
0.891534,-4.65565e-05,0.502444,0.155012,-0.0529693,1.4249,0.0252432,0.0336586,0.000741071,3498.81
0.897607,-7.77416e-05,0.47334,0.155504,0.110541,1.38346,0.0280686,0.0117647,0.000259028,3492.1
0.888236,0.000298613,0.475101,0.150041,0.0531243,1.43302,0.0237379,0.0115271,0.000253796,3493.34
0.888619,0.000263512,0.493485,0.159974,0.0979204,1.40097,0.0284142,0.0135229,0.000297738,3500.76
0.905823,0.000257164,0.499666,0.125718,0.125524,1.28968,0.0240595,0.0676895,0.00149034,3506.85
0.900469,0.000383033,0.482157,0.154281,0.0679176,1.35116,0.0294337,0.0159777,0.000351786,3495.91
0.897708,0.000256202,0.516728,0.159125,-0.015057,1.40806,0.0280836,0.0278776,0.000613789,3504.1
0.898339,0.000267547,0.519825,0.146097,-0.0358269,1.33539,0.0282395,0.0236728,0.000521212,3493.07
0.906807,0.000293735,0.450119,0.163224,0.145009,1.54005,0.0231189,0.0175708,0.000386861,3480.74
0.893233,0.000156759,0.514313,0.147417,0.0395113,1.38626,0.0255282,0.0115472,0.000254239,3487.92
0.892933,-9.44785e-05,0.502876,0.142972,0.162077,1.46767,0.0202343,0.0126826,0.000279238,3485.65
0.890494,-6.99906e-06,0.428836,0.149263,0.0444228,1.39768,0.0248195,0.00909435,0.000200233,3468.23
0.887919,0.000323129,0.471677,0.160767,-0.0096426,1.44341,0.0270177,0.00572957,0.00012615,3468.03
0.873608,0.000271132,0.462526,0.166214,0.0268786,1.49965,0.0251571,0.00559533,0.000123194,3464.72
0.895433,-8.18616e-05,0.474254,0.159957,0.146822,1.41844,0.0273827,0.0109993,0.000242175,3485.64
0.891493,9.67253e-05,0.403743,0.159522,-0.0645761,1.47251,0.0244343,0.00404806,8.91274e-05,3455.91
0.90218,-0.000124635,0.504898,0.139233,0.0960281,1.33843,0.0253486,0.0509693,0.00112221,3505.03
0.899731,-6.2012e-05,0.501125,0.137731,0.0431789,1.28863,0.0275688,0.0210156,0.000462707,3498.44
0.856442,0.00013459,0.481582,0.244904,0.0999107,1.87541,0.0322055,0.0062543,0.000137703,3468.28
0.890545,8.50284e-05,0.42578,0.153096,-0.197394,1.46187,0.0234283,0.049246,0.00108426,3516.85
0.89095,0.000242735,0.417437,0.150059,-0.0373023,1.41378,0.024003,0.0597105,0.00131467,3520.44
0.887841,-0.00017333,0.586666,0.185903,-0.129731,1.63251,0.0254901,0.00706326,0.000155514,3467.79
0.909104,0.000346316,0.453743,0.19089,0.062031,1.79341,0.0219021,0.0115696,0.00025473,3489.25
0.897826,0.000103526,0.573689,0.146094,0.0166591,1.33522,0.0280613,0.0257014,0.000565876,3490.71
0.889835,0.000380738,0.469178,0.14982,-0.178837,1.43855,0.0232082,0.0554174,0.00122014,3518.85
0.905271,-6.16623e-05,0.504685,0.156985,-0.00384493,1.5496,0.0208758,0.0166092,0.000365689,3489.41
0.887356,0.000340938,0.500647,0.167525,0.102657,1.4771,0.0268937,0.00765526,0.000168548,3471.49
0.887579,0.000225075,0.568569,0.154869,0.0829185,1.35175,0.0288218,0.0122156,0.000268954,3469.05
0.898474,0.000224918,0.496172,0.153578,0.0577465,1.3564,0.0286136,0.0141409,0.000311344,3476.59
0.868801,0.000371218,0.431718,0.226919,0.29099,1.74434,0.0321277,0.00550236,0.000121147,3465.81
0.885631,-0.000331904,0.458207,0.150415,-0.0273404,1.34779,0.0288534,0.0033545,7.38571e-05,3453.14
0.889226,0.000101317,0.515709,0.166637,0.142322,1.54777,0.0232599,0.0112279,0.000247207,3490.26
0.908133,0.000290928,0.50833,0.196294,0.0467162,1.85093,0.0215068,0.0124882,0.000274955,3480.04
0.900574,0.000140829,0.480426,0.159394,0.148036,1.41431,0.0273238,0.00334716,7.36955e-05,3460.54
0.899412,6.87955e-06,0.477689,0.156965,0.209133,1.39169,0.0284355,0.0118378,0.000260637,3494.29
0.901563,-0.000182315,0.471309,0.129613,0.0865133,1.2958,0.0248369,0.0532361,0.00117211,3501.53
0.903765,0.000260902,0.557419,0.124376,0.151475,1.24932,0.0267367,0.0427817,0.000941937,3501.96
0.886783,4.19504e-05,0.433317,0.17159,0.109607,1.52423,0.0258766,0.00819003,0.000180322,3485.09
0.893174,0.00015787,0.483774,0.148443,0.0120887,1.45168,0.0225476,0.0357604,0.000787347,3508.55
0.878333,0.000344412,0.483682,0.148648,-0.034379,1.41793,0.0236194,0.0118604,0.000261135,3480.18
0.905996,-4.14823e-05,0.486399,0.149464,0.0923478,1.37049,0.0272117,0.0163871,0.000360799,3477.67
0.907459,0.000161462,0.45948,0.156467,0.0898997,1.39852,0.0272433,0.013939,0.0003069,3495.83
0.897263,0.000279177,0.41898,0.150572,0.00130014,1.40968,0.0251361,0.0186565,0.000410765,3499.25
0.891822,9.85133e-05,0.438732,0.151018,-0.152567,1.46007,0.0230107,0.0202874,0.000446673,3489.35
0.890185,0.000139955,0.486553,0.154671,0.0822442,1.44402,0.0240589,0.0119411,0.00026291,3485.37
0.901115,0.000291196,0.523387,0.181571,-0.0821512,1.61426,0.0247347,0.0100857,0.00022206,3483.94
0.903399,0.000116058,0.449449,0.179002,0.0516842,1.68954,0.0217745,0.0110466,0.000243216,3486.46
0.887928,0.000360678,0.485629,0.206588,-0.339388,1.65299,0.0302621,0.0097951,0.000215662,3477.56
0.909405,-4.48692e-05,0.522546,0.185842,0.292141,1.73241,0.0225651,0.0125799,0.000276974,3493.09
0.892803,-4.4816e-06,0.525878,0.151262,-0.199622,1.45031,0.0232232,0.105934,0.00233238,3525.2
0.883482,-0.000156441,0.509753,0.158954,0.127599,1.40573,0.028122,0.00398926,8.78328e-05,3458.92
0.887229,0.000364861,0.501367,0.145485,-0.0224118,1.38614,0.0247999,0.0140188,0.000308656,3482.74
0.898345,-4.96202e-05,0.544275,0.153183,0.180047,1.3545,0.0289554,0.0157071,0.000345827,3473.58
0.890387,0.000196396,0.487039,0.161112,-0.112693,1.54357,0.0221592,0.0182507,0.00040183,3492.4
0.896357,8.32725e-05,0.447429,0.133083,-0.0398599,1.29652,0.0266275,0.0415626,0.000915096,3493.31
0.900257,9.59742e-05,0.430764,0.145278,0.210367,1.31705,0.0280278,0.0199992,0.000440329,3469.72
0.898678,0.000244356,0.507219,0.157692,0.0410297,1.40389,0.0275612,0.0211566,0.000465811,3495.89
0.898269,3.11203e-05,0.501567,0.142642,0.124217,1.33332,0.0269311,0.0269873,0.000594188,3507.56
0.885441,0.000194081,0.522375,0.138065,0.138278,1.27695,0.0292673,0.0106184,0.000233789,3471.71
0.90102,0.00050721,0.515107,0.134498,0.204318,1.35051,0.0231651,0.03428,0.000754752,3507.19
0.893396,0.000198377,0.471764,0.125039,0.0784584,1.25425,0.0263858,0.0377328,0.000830774,3506.45
0.889511,0.00019589,0.499568,0.154091,-0.0331341,1.44814,0.0239211,0.0368116,0.000810492,3510.85
0.898874,8.79406e-05,0.515781,0.13581,0.205008,1.29419,0.0266928,0.028643,0.000630641,3499.57
0.886819,-7.18046e-06,0.455151,0.146656,-0.142649,1.40887,0.0236606,0.0239879,0.00052815,3507.24
0.898221,0.000152344,0.494229,0.157965,0.154754,1.40336,0.0276323,0.0107384,0.000236431,3477.08
0.897899,0.000158418,0.47727,0.143878,0.19845,1.3518,0.027,0.0390445,0.000859654,3503.56
0.889753,0.000345301,0.492579,0.14027,-0.0329803,1.36591,0.0237577,0.0146912,0.000323461,3475.78
0.886537,5.35795e-05,0.521776,0.167512,-0.0601935,1.4828,0.0265978,0.00826172,0.000181901,3498.94
0.886088,0.000111711,0.476945,0.162824,0.0402319,1.45327,0.0258655,0.00793234,0.000174649,3474.94
0.889997,0.00013042,0.482802,0.151903,0.0764723,1.46406,0.0229467,0.0481049,0.00105914,3515.96
0.909647,0.00036721,0.50132,0.143251,0.154546,1.30941,0.0283727,0.0167074,0.000367852,3491.23
0.883505,-0.000180167,0.438272,0.165098,0.0972002,1.47045,0.026263,0.0045545,0.000100278,3456.79
0.886655,0.000208282,0.464078,0.191505,-0.103557,1.54792,0.0304435,0.0074411,0.000163833,3465.56
0.911061,9.97286e-05,0.442052,0.187191,0.00326386,1.61766,0.0260694,0.0155155,0.00034161,3475.43
0.887257,0.000352018,0.497761,0.155689,-0.0373701,1.45622,0.0237145,0.0256626,0.000565021,3493.83
0.888085,9.09902e-05,0.475969,0.176435,0.0822766,1.49638,0.0280297,0.00224686,4.94698e-05,3464.65
0.901006,0.000103432,0.535897,0.146227,0.155911,1.34494,0.0275737,0.0549436,0.00120971,3502.35
0.892718,-4.70925e-05,0.537043,0.152436,0.0115044,1.47281,0.0227582,0.00951748,0.000209549,3492.77
0.899487,0.000146557,0.456375,0.166416,0.0344476,1.45266,0.0274548,0.0062161,0.000136862,3453.23
0.879793,0.000204382,0.530589,0.162732,0.00749112,1.43826,0.0265012,0.00938678,0.000206672,3485.25
0.888656,0.000109089,0.524693,0.180291,0.0638572,1.56483,0.026717,0.00491561,0.000108229,3466.21
0.900257,-0.000119848,0.580173,0.144715,-0.0167489,1.32863,0.0278571,0.0121443,0.000267385,3462.85
0.910639,-0.000180297,0.524793,0.190181,0.0930679,1.77174,0.0223227,0.0120752,0.000265864,3474.44
0.88698,-6.1575e-05,0.465779,0.205757,0.00864863,1.64522,0.0301968,0.00221271,4.87178e-05,3472.31
0.898184,0.000110382,0.49373,0.150204,-0.0523372,1.35452,0.0283885,0.0239444,0.000527192,3503.24
0.887927,-5.59985e-05,0.492313,0.203397,-0.181644,1.64205,0.0301028,0.00617659,0.000135992,3464.44
0.89076,3.88034e-05,0.518062,0.156463,-0.0435311,1.49911,0.0226941,0.0293969,0.000647241,3524.77
0.892957,0.000342189,0.525627,0.131313,-0.108074,1.38796,0.020511,0.0176914,0.000389517,3483.78
0.887334,0.000210774,0.493081,0.148203,0.182093,1.3853,0.0260073,0.0153344,0.000337621,3491.71
0.905233,6.11309e-05,0.425015,0.143854,0.0452342,1.33438,0.0267221,0.0264258,0.000581825,3490.45
0.89856,-5.15813e-05,0.518025,0.158982,-0.00236989,1.39704,0.0282852,0.0186336,0.000410262,3499.17
0.890436,-3.35703e-05,0.447312,0.144433,-0.0506176,1.37751,0.0251827,0.0383322,0.000843972,3506.09
0.888224,0.000390003,0.540287,0.198704,-0.12363,1.64708,0.028157,0.00329088,7.24562e-05,3449.42
0.898627,0.000361172,0.431037,0.127242,0.0229916,1.24454,0.0276769,0.0168615,0.000371244,3470.88
0.8998,0.000395113,0.522582,0.142351,0.046665,1.33893,0.026586,0.0695226,0.0015307,3528.66
0.890995,-6.1862e-05,0.38852,0.149351,0.112648,1.44962,0.0229528,0.0405955,0.000893803,3482.69
0.90908,0.000110527,0.505623,0.174242,0.153047,1.63671,0.022285,0.00652847,0.000143739,3473.55
0.888077,0.00019936,0.577509,0.156774,-0.105758,1.48621,0.0234711,0.0560656,0.00123441,3516.28
0.891319,0.000118088,0.456986,0.163395,0.0650254,1.51354,0.0242617,0.0210811,0.000464148,3504.94
0.893093,0.000208929,0.47008,0.132214,0.0536377,1.28736,0.0262182,0.0860913,0.0018955,3519.3
0.90353,1.9705e-05,0.454542,0.162387,0.0779119,1.40692,0.0287792,0.0252356,0.00055562,3499.35
0.890169,0.000426348,0.475388,0.16006,-0.072045,1.42698,0.0266137,0.00627689,0.0001382,3472.65
0.890458,6.86567e-05,0.52135,0.150965,0.0121729,1.4571,0.0226412,0.0467206,0.00102866,3526.37
0.887262,-2.51075e-05,0.473047,0.165492,0.0828744,1.4485,0.0272162,0.017564,0.000386712,3503.66
0.888116,0.000355699,0.495277,0.154703,0.0180646,1.47547,0.0232865,0.0127296,0.000280271,3491.35
0.887316,0.00010503,0.507062,0.167594,0.0656232,1.52289,0.0251108,0.0521838,0.00114895,3504.89
0.884134,0.000498735,0.481412,0.15016,-0.0916277,1.37988,0.0267059,0.00582742,0.000128304,3471.95
0.898485,-2.56544e-05,0.495596,0.154336,0.0278313,1.3769,0.0286131,0.0259214,0.000570719,3488.15
0.909004,2.87507e-05,0.489619,0.190029,-0.0235685,1.73465,0.0230271,0.00709454,0.000156203,3474.56
0.888054,-1.18415e-05,0.487178,0.149746,-0.0452683,1.3928,0.025446,0.00917734,0.00020206,3481.22
0.891229,7.41881e-05,0.449422,0.138628,0.0787807,1.39873,0.0217331,0.0488635,0.00107584,3507.45
0.906588,0.000189533,0.451342,0.116448,0.0605563,1.24377,0.0240168,0.0381088,0.000839053,3498.35
0.890192,0.000133939,0.499073,0.154685,0.0562157,1.4458,0.0236368,0.0297222,0.000654403,3490.85
0.886697,0.000147329,0.467827,0.138875,0.00471209,1.28812,0.0284292,0.0276488,0.000608752,3506.55
0.889428,-0.000238459,0.529367,0.153824,-0.0128947,1.47193,0.023097,0.0251267,0.000553223,3489.34
0.898595,0.000228291,0.395485,0.144289,0.108387,1.29498,0.0302159,0.00711166,0.000156579,3467.37
0.906855,0.00013279,0.450238,0.123874,0.098049,1.29983,0.0228709,0.130526,0.00287383,3522.97
0.888153,6.54698e-05,0.452455,0.158305,-0.0674476,1.47967,0.0237151,0.0648373,0.00142754,3509.24
0.893234,0.000278457,0.509615,0.139882,0.212501,1.34679,0.0254855,0.0432775,0.000952853,3509.21
0.888492,0.000435333,0.437858,0.156329,0.22014,1.40917,0.0267041,0.00288766,6.35784e-05,3473.18
0.898895,-0.000191667,0.460243,0.143534,0.142675,1.34647,0.0262727,0.0221591,0.000487883,3482.88
0.888495,0.000308983,0.44789,0.150198,0.241496,1.35097,0.0267638,0.00902867,0.000198787,3478.67
0.887421,0.00038842,0.478618,0.164792,-0.0482801,1.45419,0.0273688,0.00807767,0.000177849,3472.85
0.89192,0.000357581,0.470795,0.142158,-0.0382066,1.47509,0.0197862,0.0157923,0.000347704,3460.29
0.890742,-0.000220011,0.49617,0.153534,-0.142173,1.45112,0.0234941,0.0112222,0.000247082,3461.02
0.886521,-0.000141813,0.46098,0.194366,0.0741388,1.63516,0.02783,0.00497658,0.000109571,3464.73
0.900803,-3.74337e-07,0.470713,0.13896,-0.027461,1.30954,0.0268983,0.0348469,0.000767234,3505.2
0.904517,-4.57854e-05,0.477664,0.138535,0.0490878,1.38905,0.0227462,0.0252402,0.000555721,3474.55
0.892328,0.000135796,0.476349,0.142815,0.144949,1.48678,0.01976,0.00786666,0.000173203,3466.88
0.899997,4.62115e-05,0.64592,0.15233,0.115552,1.33388,0.0289393,0.0342561,0.000754228,3501.16
0.905426,-1.00788e-05,0.493603,0.146518,0.0324872,1.32958,0.027826,0.00745043,0.000164038,3460.99
0.892473,-2.22958e-05,0.491115,0.148281,0.122994,1.37647,0.025571,0.0135722,0.000298824,3492.19
0.875613,-0.000128286,0.437151,0.15708,-0.0459079,1.50402,0.0228817,0.0160777,0.000353988,3489.64
0.90936,0.000135451,0.487717,0.125926,0.0916923,1.29298,0.0242496,0.0773418,0.00170286,3509.46
0.906033,0.00032091,0.421075,0.138428,0.0939596,1.31696,0.0267336,0.0590951,0.00130111,3504.01
0.888432,7.85562e-05,0.486119,0.152994,0.149708,1.46866,0.0232095,0.0256089,0.000563839,3502.06
0.899907,-9.8003e-05,0.474313,0.155126,-0.137319,1.36209,0.0287143,0.00988749,0.000217696,3492.53
0.886048,1.0919e-05,0.503126,0.153341,0.139768,1.32718,0.030918,0.0124485,0.000274083,3483.55
0.893723,0.000534089,0.541507,0.162041,0.0908349,1.48391,0.0249503,0.0184685,0.000406626,3497.8
0.877876,0.000268867,0.505114,0.144399,-0.0558346,1.37664,0.0241254,0.0147136,0.000323953,3481.74
0.89312,-0.00031043,0.580363,0.153047,0.0930848,1.46386,0.0230029,0.00600039,0.000132112,3468.84
0.88959,0.000442162,0.502334,0.155238,-0.132659,1.47099,0.0234993,0.0259855,0.00057213,3494.28
0.89783,-5.11265e-05,0.470343,0.126051,0.0574282,1.27124,0.0253012,0.0273999,0.000603271,3479.88
0.902363,-7.06727e-06,0.547105,0.158931,0.0678287,1.40415,0.0280709,0.0150929,0.000332306,3494.44
0.899952,0.000274204,0.537363,0.139915,0.0652201,1.28419,0.0299539,0.0174273,0.000383702,3495.68
0.903505,0.000175245,0.46651,0.156189,0.194349,1.41298,0.0262637,0.0652153,0.00143587,3519.9
0.900087,0.000246991,0.445006,0.155414,0.104594,1.38138,0.0276637,0.0118637,0.000261206,3488.13
0.894041,0.000162258,0.462985,0.144135,0.0198928,1.35004,0.0261349,0.0250247,0.000550977,3502.17
0.911275,0.000227876,0.508571,0.163266,0.135182,1.46889,0.0260872,0.0452417,0.0009961,3506.67
0.903612,8.37041e-05,0.493966,0.145424,-0.0971871,1.28566,0.0299891,0.00760669,0.000167479,3463.22
0.904294,0.000156644,0.442511,0.166462,0.116004,1.48278,0.0264438,0.0341758,0.000752459,3509.54
0.882709,-7.07611e-05,0.507239,0.141344,0.00555069,1.36415,0.024788,0.0129461,0.000285038,3480.32
0.891868,0.00016996,0.494762,0.154862,-0.141794,1.4831,0.0228332,0.0221811,0.000488367,3499.11
0.905833,-5.07913e-05,0.466033,0.128094,0.125928,1.29648,0.0244281,0.0479053,0.00105475,3492.88
0.904594,3.38646e-05,0.484176,0.120426,0.061877,1.26364,0.0238776,0.0672842,0.00148142,3513.03
0.910258,0.000371512,0.484063,0.190675,0.178383,1.73542,0.023101,0.0119042,0.000262099,3490.71
0.88641,-0.00022293,0.534074,0.16203,0.102184,1.46225,0.0261181,0.0175073,0.000385463,3476.02
0.898676,0.00025093,0.479941,0.15247,-0.0644611,1.36873,0.0285736,0.0101182,0.000222775,3488.88
0.885936,0.000196415,0.462691,0.130999,0.197991,1.31223,0.0243359,0.0123825,0.00027263,3482.4
0.886842,-0.000114913,0.493046,0.202737,-0.115187,1.69447,0.0276656,0.00544617,0.00011991,3481.24
0.909109,0.000148456,0.519059,0.191036,0.142692,1.75599,0.0228403,0.0159034,0.000350149,3490.34
0.884799,0.000259495,0.502608,0.141019,-0.0162386,1.35754,0.0249049,0.00985705,0.000217026,3483.06
0.893179,0.000235572,0.507141,0.153352,0.0454021,1.43191,0.0244253,0.0168707,0.000371447,3459.92
0.90182,0.000126683,0.519549,0.15453,0.255745,1.38763,0.0276312,0.0156743,0.000345106,3502.88
0.894017,-0.000131889,0.467231,0.157761,0.0928982,1.37876,0.0296355,0.0197362,0.000434537,3498.81
0.888146,7.79228e-08,0.519925,0.198353,-0.0708447,1.58138,0.0312602,0.00288991,6.36279e-05,3457.59
0.901271,8.26565e-05,0.419605,0.155709,0.0622066,1.41793,0.025878,0.0322113,0.000709206,3504.05
0.887237,4.73351e-05,0.522914,0.168743,0.0185068,1.49389,0.0265285,0.015699,0.00034565,3499.85
0.91003,4.86692e-05,0.514607,0.180122,0.0227932,1.69804,0.0217229,0.00602235,0.000132596,3479.87
0.892112,9.12131e-05,0.473721,0.16177,0.0314131,1.49213,0.0240387,0.0166166,0.000365852,3497.68
0.899234,-6.66636e-05,0.501853,0.133702,0.0528567,1.28769,0.0269891,0.0291931,0.000642754,3492.32
0.909752,-0.000129878,0.490904,0.193539,0.0671226,1.76021,0.0229612,0.00762753,0.000167938,3460.24
0.892511,7.31437e-05,0.421823,0.158644,0.0671644,1.45109,0.0251472,0.0116354,0.00025618,3497.82
0.886873,0.000351138,0.527019,0.168903,-0.138828,1.52596,0.0252026,0.0153325,0.00033758,3492.69
0.890494,7.27226e-05,0.490074,0.149404,-0.0917765,1.41132,0.0240168,0.0396382,0.000872726,3515
0.892567,0.000462634,0.443529,0.189825,0.154324,1.55928,0.0295884,0.0172608,0.000380036,3498.69
0.870119,-0.000180956,0.538014,0.233824,-0.156982,1.80367,0.0317661,0.00539308,0.000118741,3474.17
0.896665,0.000214557,0.442129,0.15705,0.1484,1.43844,0.0251547,0.00441272,9.71562e-05,3467
0.872185,0.000404375,0.469534,0.17072,0.17795,1.5368,0.0251501,0.00864994,0.000190448,3475.47
0.888523,7.37654e-05,0.498559,0.175623,0.01503,1.61443,0.0230381,0.0280076,0.000616652,3524.47
0.888259,0.000427006,0.39598,0.154371,0.0298483,1.47406,0.0231863,0.0231042,0.000508692,3491.57
0.900034,-5.64117e-05,0.487997,0.149173,-0.163166,1.39352,0.0256692,0.0105434,0.000232138,3488.44
0.889873,0.000193919,0.433635,0.1576,0.112566,1.46998,0.0242653,0.012478,0.000274732,3474.62
0.907947,0.000120407,0.500081,0.162376,0.101761,1.52523,0.0234425,0.0148811,0.000327642,3490.14
0.895834,-5.9271e-05,0.48031,0.142912,0.0112502,1.33439,0.0269969,0.0286478,0.000630747,3502.37
0.890347,0.000296036,0.472439,0.163173,0.0656361,1.50151,0.024405,0.015123,0.000332967,3491.19
0.855001,0.000182627,0.547986,0.254391,0.0256276,1.99771,0.0311397,0.00584384,0.000128666,3485.27
0.893436,0.000334882,0.438567,0.170955,-0.0162608,1.43967,0.0294698,0.0111218,0.000244871,3460.82
0.898251,0.000156398,0.491563,0.15076,0.0647929,1.35132,0.0290296,0.0174536,0.000384282,3495.25
0.904319,-7.10528e-05,0.466214,0.142227,0.325508,1.37296,0.0244499,0.0487506,0.00107336,3511.45
0.892739,0.000261039,0.466124,0.153239,-0.0288942,1.44204,0.0241174,0.00841868,0.000185357,3478.39
0.891405,0.000150003,0.51879,0.15537,0.0739224,1.41681,0.0265384,0.00875653,0.000192795,3482.77
0.887531,0.000127725,0.404769,0.167726,0.0975185,1.48847,0.0266756,0.00968024,0.000213133,3472.92
0.90527,0.000175251,0.547801,0.155397,0.158605,1.45125,0.0242967,0.00378888,8.34209e-05,3466.7
