mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.116793,-6.10679e-05,0.468806,0.197646,-0.270737,1.24027,0.0565636,6.29639e+12,0.00059423,3484.82
0.116771,-0.000113599,0.452009,0.19779,-0.16025,1.24075,0.0565825,3.58788e+12,0.000338611,3472.91
0.116771,-2.94833e-05,0.53166,0.197629,-0.031174,1.24022,0.0565636,4.12372e+12,0.000389181,3467.14
0.116771,-0.000147841,0.493992,0.197619,-0.214366,1.24027,0.0565593,4.84571e+12,0.000457321,3469.3
0.116771,-2.8203e-05,0.409435,0.19762,-0.061801,1.24019,0.0565625,6.07543e+12,0.000573377,3490.72
0.116781,0.000269297,0.443836,0.197629,0.0849113,1.24022,0.0565636,6.08515e+12,0.000574294,3488.52
0.116771,-2.01116e-05,0.519748,0.197642,-0.143618,1.24026,0.0565631,5.84404e+12,0.000551539,3474.67
0.116771,1.28825e-05,0.440049,0.197629,-0.104173,1.24022,0.0565636,5.22554e+12,0.000493167,3480.08
0.116836,3.16765e-05,0.406626,0.197629,0.0131189,1.24022,0.0565636,4.35758e+12,0.000411252,3474.06
0.116771,9.34275e-05,0.454335,0.197629,-0.0119862,1.24022,0.0565636,4.82626e+12,0.000455485,3474.55
0.116746,4.22523e-05,0.502723,0.197629,-0.0877645,1.24022,0.0565636,3.74489e+12,0.000353429,3475.54
0.116771,-1.54952e-05,0.439832,0.197629,0.120029,1.24022,0.0565636,4.89916e+12,0.000462364,3479.56
0.116793,0.000116188,0.518656,0.197622,-0.173977,1.2402,0.0565627,4.60989e+12,0.000435064,3478.3
0.116771,0.000229391,0.456561,0.197629,-0.113626,1.24023,0.0565615,6.32568e+12,0.000596994,3490.69
0.116787,-6.21756e-05,0.445245,0.197646,-0.160032,1.24027,0.0565636,5.42696e+12,0.000512177,3485.55
0.116771,-0.000180847,0.463659,0.197629,-0.181547,1.24022,0.0565636,3.82252e+12,0.000360755,3447.71
0.116771,6.06551e-05,0.443043,0.197646,-0.297485,1.24027,0.0565636,4.79459e+12,0.000452496,3473.28
0.116771,-0.000314542,0.394176,0.197728,-0.141833,1.24049,0.0565759,5.17717e+12,0.000488603,3481.56
0.116771,7.36281e-05,0.471689,0.197636,-0.0512549,1.24025,0.0565624,5.49686e+12,0.000518773,3478.18
0.116771,0.000114231,0.480774,0.197629,-0.0781816,1.24022,0.0565636,4.3888e+12,0.000414199,3475.8
0.116771,1.82195e-05,0.488121,0.197646,-0.0835867,1.24027,0.0565636,4.83238e+12,0.000456062,3483.35
0.116771,-0.000273633,0.479705,0.197646,-0.198755,1.24027,0.0565636,5.90182e+12,0.000556992,3484.72
0.116771,-9.89066e-05,0.507729,0.197642,-0.00627975,1.24026,0.0565631,6.32994e+12,0.000597396,3487.9
0.116771,-4.07896e-05,0.433631,0.197568,-0.13384,1.24006,0.0565539,5.43655e+12,0.000513082,3486.54
0.116851,0.000105437,0.454874,0.197509,0.0616632,1.24,0.0565294,4.61177e+12,0.000435242,3469.86
0.116771,0.000132324,0.494001,0.197656,-0.216791,1.2403,0.0565649,6.82191e+12,0.000643827,3486.39
0.116771,4.32341e-05,0.499652,0.197629,-0.258797,1.24022,0.0565636,4.99257e+12,0.00047118,3475.54
0.117577,-4.86446e-05,0.40665,0.201693,-0.128064,1.26055,0.0570004,4.09302e+12,0.000386284,3467.38
0.116771,1.78957e-05,0.472956,0.197629,-0.268485,1.24022,0.0565636,4.8061e+12,0.000453583,3475.75
0.116771,0.000167745,0.377827,0.197632,-0.284288,1.24022,0.0565639,4.65125e+12,0.000438968,3469.4
0.116772,7.32287e-05,0.370173,0.197629,-0.290714,1.24022,0.0565636,5.95229e+12,0.000561755,3493.59
0.116781,0.000278274,0.458665,0.197629,0.0212489,1.24022,0.0565636,5.24347e+12,0.000494859,3487.52
0.116771,0.000140627,0.467941,0.197615,-0.0208406,1.24018,0.0565618,5.78026e+12,0.00054552,3479.71
0.116812,-7.36228e-05,0.421989,0.197629,-0.2362,1.24022,0.0565636,3.57545e+12,0.000337438,3456.17
0.116771,-6.08442e-05,0.487506,0.197646,-0.113964,1.24027,0.0565636,5.0186e+12,0.000473637,3482.56
0.116776,4.81864e-05,0.406882,0.19766,-0.124856,1.24037,0.0565558,5.74722e+12,0.000542401,3487.47
0.116772,2.78836e-05,0.440731,0.197636,-0.0716958,1.24025,0.0565624,5.92511e+12,0.00055919,3477.38
0.116771,3.4038e-05,0.499958,0.197629,-0.0163719,1.24022,0.0565636,6.04249e+12,0.000570269,3493
0.116771,3.23768e-05,0.49243,0.197629,-0.229863,1.24022,0.0565636,5.95965e+12,0.00056245,3477.7
0.116771,-0.000138444,0.420981,0.197629,-0.0779121,1.24022,0.0565636,3.70509e+12,0.000349673,3452.53
0.116771,8.6322e-05,0.43371,0.197629,-0.0816691,1.24022,0.0565636,4.34755e+12,0.000410306,3470.81
0.116771,-5.19901e-05,0.445259,0.197629,-0.143945,1.24022,0.0565636,4.55693e+12,0.000430067,3476.25
0.116767,5.80293e-05,0.411216,0.197646,-0.214998,1.24027,0.0565636,5.15998e+12,0.00048698,3487.13
0.116773,0.000114312,0.406196,0.197647,-0.122343,1.24026,0.0565659,5.10839e+12,0.000482111,3479.17
0.116771,-0.000178941,0.442046,0.197543,-0.0405908,1.24022,0.0565498,4.15757e+12,0.000392376,3468.19
0.116771,-0.000167095,0.466244,0.197629,-0.126804,1.24022,0.0565636,4.08546e+12,0.000385571,3473.88
0.116769,-5.41221e-05,0.386601,0.197629,0.0600794,1.24022,0.0565636,5.22486e+12,0.000493103,3472.29
0.116771,-0.000103732,0.424784,0.197646,-0.207125,1.24027,0.0565636,5.36212e+12,0.000506057,3486.26
0.116771,0.000181382,0.484196,0.197646,-0.0166822,1.24027,0.0565636,4.75696e+12,0.000448944,3479.48
0.116771,-4.63456e-05,0.492009,0.197629,0.0151409,1.24022,0.0565636,5.70617e+12,0.000538528,3482.08
0.116771,-6.44136e-05,0.387521,0.19763,-0.152003,1.24022,0.0565637,5.3959e+12,0.000509245,3474.06
0.116771,0.00017485,0.454764,0.197646,-0.235408,1.24027,0.0565636,7.20782e+12,0.000680247,3481.24
0.116771,-0.000101869,0.462491,0.197629,0.0761408,1.24022,0.0565636,4.77073e+12,0.000450244,3474.43
0.116771,-2.32271e-05,0.396818,0.197646,-0.177424,1.24027,0.0565636,5.56476e+12,0.000525181,3480.48
0.116771,-8.72441e-06,0.410736,0.197629,-0.0488596,1.24022,0.0565636,6.81221e+12,0.000642911,3490.76
0.116771,-7.77919e-05,0.467954,0.19764,-0.14181,1.24028,0.0565588,5.1361e+12,0.000484726,3477.57
0.116771,0.000139872,0.445714,0.197629,-0.172529,1.24022,0.0565636,4.83942e+12,0.000456727,3479.77
0.116771,-3.18027e-05,0.425883,0.197642,-0.0647068,1.24026,0.0565631,8.02104e+12,0.000756996,3495.94
0.116771,-0.000228803,0.447224,0.197629,-0.0823045,1.24022,0.0565636,5.45488e+12,0.000514812,3476.69
0.116771,-1.2824e-05,0.464411,0.19761,-0.0756148,1.24016,0.0565612,6.12799e+12,0.000578337,3480.64
0.116554,-0.000196529,0.465497,0.196428,-0.163552,1.23695,0.056412,5.22396e+12,0.000493018,3481.8
0.116771,-7.91938e-06,0.473413,0.197646,-0.360343,1.24027,0.0565636,5.51153e+12,0.000520158,3484.37
0.116771,-2.94097e-05,0.445958,0.197607,-0.204267,1.24015,0.0565608,5.53019e+12,0.000521919,3480.76
0.116771,2.0765e-05,0.540828,0.197646,-0.405612,1.24027,0.0565636,6.44691e+12,0.000608436,3484.73
0.116771,-5.11987e-05,0.520257,0.197629,-0.334233,1.24022,0.0565636,5.08577e+12,0.000479976,3476.14
0.116806,-5.87576e-05,0.454509,0.19761,-0.248426,1.24018,0.0565592,6.25633e+12,0.00059045,3499.33
0.116771,0.000163569,0.495699,0.197561,-0.239309,1.24004,0.056553,8.52431e+12,0.000804493,3507.22
0.116771,-9.10028e-05,0.477156,0.197646,-0.00418487,1.24027,0.0565636,4.48127e+12,0.000422926,3471.8
0.116771,-8.20577e-06,0.489191,0.197646,-0.0664683,1.24027,0.0565636,4.3595e+12,0.000411434,3466.72
0.116771,0.000174781,0.407782,0.197642,-0.195632,1.24026,0.0565631,5.50764e+12,0.000519791,3472.45
0.116771,0.000306146,0.45788,0.197646,-0.206883,1.24027,0.0565636,3.53e+12,0.000333149,3464.91
0.116801,9.75749e-05,0.398366,0.197629,-0.0730233,1.24022,0.0565636,4.46283e+12,0.000421186,3458.89
0.116771,-0.00017813,0.503137,0.197687,-0.211017,1.24047,0.0565549,5.46811e+12,0.000516061,3478.25
0.116771,1.06597e-05,0.483098,0.197642,-0.245122,1.24026,0.0565631,4.46496e+12,0.000421386,3481.68
0.116771,0.000277839,0.424906,0.197629,-0.373985,1.24022,0.0565636,5.71649e+12,0.000539501,3486.89
0.116959,-4.50971e-05,0.401252,0.196654,-0.101684,1.23912,0.0564204,4.19457e+12,0.000395868,3469.22
0.116771,-0.000123518,0.444618,0.197629,-0.284977,1.24022,0.0565636,3.8926e+12,0.000367369,3468.15
0.116771,2.53605e-07,0.477892,0.197629,0.141969,1.24022,0.0565636,4.1176e+12,0.000388604,3463.92
0.116784,8.79117e-05,0.411649,0.197685,-0.166008,1.24038,0.0565684,5.2028e+12,0.000491022,3475.68
0.116781,9.66743e-05,0.393555,0.197646,-0.265227,1.24027,0.0565636,6.74129e+12,0.000636218,3486.57
0.116771,-6.61376e-05,0.459332,0.197583,-0.140639,1.24009,0.0565579,2.69404e+12,0.000254253,3436.49
0.116771,0.000175681,0.407163,0.197629,-0.0893479,1.24022,0.0565636,7.37172e+12,0.000695716,3495.62
0.116774,-7.36885e-06,0.496981,0.197653,-0.0833778,1.24029,0.0565645,2.76294e+12,0.000260757,3449.31
0.116771,0.000349028,0.4626,0.197629,-0.24861,1.24022,0.0565636,6.19276e+12,0.00058445,3484.47
0.116775,8.92985e-05,0.393033,0.197628,-0.0555204,1.24021,0.0565634,8.30364e+12,0.000783667,3502.82
0.116771,1.96652e-05,0.394613,0.197629,0.0295621,1.24022,0.0565636,5.46862e+12,0.000516109,3477.1
0.116771,7.06224e-05,0.441174,0.197616,0.0188759,1.24017,0.0565636,3.48804e+12,0.000329188,3464.2
0.116771,0.000232283,0.397731,0.197637,-0.208762,1.24024,0.0565646,2.73253e+12,0.000257886,3448.31
0.116778,2.80001e-05,0.428766,0.197646,-0.21928,1.24027,0.0565636,5.07518e+12,0.000478976,3465.1
0.116772,-0.000240154,0.47711,0.197629,-0.228312,1.24022,0.0565636,6.97604e+12,0.000658373,3496.08
0.116771,0.000122024,0.423497,0.197646,-0.171682,1.24027,0.0565636,5.18076e+12,0.000488941,3478.39
0.116771,0.000208111,0.455411,0.197629,-0.00656983,1.24022,0.0565636,4.96571e+12,0.000468645,3480.36
0.116771,5.55934e-05,0.452672,0.197634,-0.298717,1.24023,0.0565642,4.24458e+12,0.000400588,3468.48
0.116771,6.0302e-05,0.501691,0.197629,-0.181472,1.24022,0.0565636,3.71225e+12,0.000350348,3465.51
0.116773,-0.000139856,0.452715,0.197629,-0.161012,1.24022,0.0565636,3.62814e+12,0.000342411,3457.22
0.116771,0.000192551,0.473475,0.197629,0.00506585,1.24022,0.0565636,5.32699e+12,0.000502741,3477.6
0.116771,0.00017068,0.421494,0.197629,-0.0285135,1.24022,0.0565636,4.21192e+12,0.000397506,3469.62
0.116778,0.000257766,0.476564,0.197629,-0.109218,1.24022,0.0565636,4.19506e+12,0.000395915,3473.26
0.116785,-0.00011877,0.440836,0.197646,-0.103074,1.24027,0.0565636,6.35804e+12,0.000600048,3486.91
0.116771,3.33716e-05,0.455787,0.197646,-0.193142,1.24027,0.0565636,6.21039e+12,0.000586114,3491.46
0.116771,-0.00020697,0.390543,0.197646,-0.117909,1.24027,0.0565636,6.93907e+12,0.000654884,3487.72
0.116771,0.000110386,0.399212,0.197646,-0.159032,1.24027,0.0565636,5.8842e+12,0.000555329,3485.1
0.116771,-2.55106e-05,0.432728,0.197629,0.0202039,1.24022,0.0565636,4.54616e+12,0.00042905,3470.7
0.116771,-9.47706e-05,0.524248,0.197642,-0.205453,1.24026,0.0565631,7.09083e+12,0.000669207,3494.5
0.116771,-8.04061e-05,0.42552,0.197595,-0.345617,1.24012,0.0565593,5.36623e+12,0.000506445,3479.82
0.116759,-6.9198e-05,0.452964,0.199725,-0.0973996,1.23808,0.0569251,4.11368e+12,0.000388234,3470.96
0.116771,0.000125538,0.433024,0.197627,-0.203853,1.24022,0.0565612,5.1905e+12,0.000489861,3480.66
0.116786,6.51405e-05,0.412651,0.197629,-0.0724778,1.24022,0.0565636,5.03206e+12,0.000474907,3474.25
0.116771,4.97941e-05,0.441797,0.197629,-0.273654,1.24022,0.0565636,6.371e+12,0.000601271,3492.95
0.116771,-0.000180615,0.407583,0.197629,0.0236826,1.24022,0.0565636,4.52504e+12,0.000427057,3471.69
0.116771,-9.09126e-05,0.439561,0.197629,0.0683479,1.24022,0.0565636,4.94296e+12,0.000466498,3479.87
0.116771,0.000195926,0.509297,0.197629,-0.270685,1.24022,0.0565636,4.32518e+12,0.000408194,3469.16
0.116771,6.65794e-05,0.43045,0.197642,0.145347,1.24026,0.0565632,5.15802e+12,0.000486795,3473.37
0.116771,-0.000153928,0.484033,0.197629,-0.134332,1.24022,0.0565636,3.21781e+12,0.000303685,3446.09
0.116771,-0.000131128,0.440939,0.197646,-0.2778,1.24027,0.0565636,6.86002e+12,0.000647423,3487.13
0.116771,-7.01115e-05,0.44872,0.197629,-0.0091674,1.24022,0.0565636,4.78627e+12,0.000451711,3485.23
0.116771,-8.45197e-05,0.432543,0.197612,-0.114812,1.24018,0.0565594,6.81814e+12,0.000643471,3491.77
