mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.829293,-0.000395865,0.46234,0.228428,-0.0310755,0.0195728,2.2939,0.0802831,0.000309242,3389.59
-0.83951,-0.000292171,0.550289,0.243488,0.196774,0.0211093,2.35674,0.184941,0.000712372,3414.98
-0.833639,-0.000127994,0.517949,0.182892,0.162851,0.0182838,1.87279,0.141368,0.000544533,3418.89
-0.834424,-7.46261e-05,0.495532,0.241872,-0.026477,0.0213102,2.33138,0.0455416,0.000175421,3396.14
-0.829594,8.19596e-06,0.609582,0.229624,0.0304399,0.022467,2.12754,0.109527,0.000421886,3408.12
-0.848016,-0.000641284,0.509371,0.163325,0.0352601,0.0208476,1.59831,0.202049,0.00077827,3407.93
-0.837621,-0.000440123,0.545812,0.19619,0.0352323,0.0219866,1.82903,0.097932,0.000377224,3404.03
-0.852643,-0.000347182,0.510437,0.190994,0.00381285,0.020215,1.86353,0.11329,0.000436382,3404.47
-0.84202,-0.000152206,0.496854,0.174631,-0.00810399,0.0214029,1.67844,0.0332062,0.000127907,3407.84
-0.831246,-0.000229627,0.496198,0.233325,0.106006,0.0204822,2.28049,0.0861902,0.000331995,3413.77
-0.829013,-0.000147531,0.533931,0.231231,0.185043,0.0188979,2.37149,0.0454961,0.000175246,3392.16
-0.838101,-0.000364457,0.486421,0.190347,0.135967,0.0217521,1.79469,0.0882,0.000339737,3408.98
-0.826582,-0.000235024,0.436945,0.214449,0.0296843,0.0183021,2.21909,0.0190011,7.31902e-05,3390.69
-0.826665,-0.00028852,0.518304,0.198538,0.0497991,0.0188504,2.01129,0.103222,0.000397602,3400.83
-0.828533,-2.23622e-05,0.582594,0.208699,0.0224453,0.0199457,2.05883,0.150571,0.000579985,3392.08
-0.838072,2.52963e-05,0.549288,0.221157,0.157321,0.0193563,2.22256,0.0277587,0.000106923,3380.47
-0.834764,-0.000169114,0.439003,0.183229,0.164274,0.0201624,1.79885,0.356685,0.00137391,3419.13
-0.843608,6.36034e-06,0.544696,0.1636,0.0540426,0.0219686,1.57183,0.0819629,0.000315712,3419.26
-0.835959,-0.000249149,0.461421,0.211151,0.174628,0.0197537,2.09398,0.0240724,9.27245e-05,3389.23
-0.8279,-5.00256e-05,0.509825,0.18913,0.178973,0.0179311,1.96397,0.140143,0.000539817,3407.57
-0.829162,-0.000187901,0.503038,0.226062,0.206685,0.0198348,2.24844,0.18306,0.000705129,3430.22
-0.845786,-0.000278089,0.485432,0.206709,0.154892,0.0217381,1.94109,0.0729395,0.000280955,3406.3
-0.85303,-0.000203291,0.479979,0.189285,-0.0148741,0.0211403,1.81278,0.178014,0.000685691,3416.7
-0.829157,8.14473e-05,0.53494,0.194201,-0.0139555,0.0186668,1.97694,0.158519,0.0006106,3411.03
-0.831064,-0.000294934,0.496296,0.203437,0.240516,0.0188003,2.06334,0.0635686,0.00024486,3405.97
-0.837598,-9.58875e-05,0.48021,0.234839,0.199152,0.0199986,2.33256,0.104953,0.000404269,3411.3
-0.829704,-0.000313524,0.534433,0.22939,0.10394,0.0212938,2.19016,0.0116889,4.50245e-05,3376.86
-0.831566,-0.000181915,0.405407,0.174792,-0.00612409,0.0194035,1.7327,0.682801,0.00263008,3424.21
-0.83789,-0.000173472,0.517882,0.189422,0.132152,0.0207423,1.83452,0.0820245,0.00031595,3397.48
-0.839598,-0.000223599,0.486697,0.19579,0.0112065,0.021898,1.83473,0.158928,0.000612174,3407.93
-0.833026,-6.87621e-05,0.477422,0.233323,-0.101096,0.0212759,2.22602,0.120187,0.000462948,3404.19
-0.835561,-0.00048473,0.571217,0.186279,0.159238,0.0202868,1.81887,0.113544,0.000437358,3400.21
-0.831267,-0.000245263,0.452424,0.22954,0.133889,0.0201479,2.26918,0.0621845,0.000239528,3390.58
-0.833887,-0.00031834,0.465725,0.192958,-0.0317227,0.0194831,1.92637,0.245703,0.000946421,3427.91
-0.837972,-0.000239337,0.527769,0.20682,-0.0365146,0.0168465,2.23891,0.0810398,0.000312157,3418.3
-0.839249,-0.000126198,0.530569,0.191432,0.0900503,0.0193878,1.90721,0.0675381,0.000260149,3398.47
-0.831049,-0.000459048,0.493781,0.218735,0.174382,0.0189956,2.21717,0.43706,0.00168351,3423.05
-0.856561,-8.95938e-05,0.520534,0.217227,-0.0216504,0.0229728,1.9856,0.270836,0.00104323,3415.85
-0.836695,-3.59019e-05,0.517974,0.1744,0.118204,0.0219356,1.65043,0.0309497,0.000119215,3400.53
-0.878907,-0.000320297,0.501974,0.170757,0.00667436,0.0167609,1.84398,0.0492726,0.000189793,3404.35
-0.840112,-0.000191018,0.530069,0.201132,0.0855365,0.0218224,1.88778,0.102334,0.000394181,3409.09
-0.840343,-0.000193749,0.505464,0.202339,0.203775,0.0219682,1.89752,0.699678,0.00269508,3428.75
-0.848603,8.35501e-05,0.544115,0.18129,0.144089,0.0226577,1.6851,0.013182,5.07756e-05,3401.26
-0.833569,-1.87265e-05,0.521114,0.205774,0.143284,0.0174241,2.17717,0.274478,0.00105726,3421.97
-0.838184,-0.000282266,0.448,0.186601,0.280071,0.016677,2.00834,0.0380224,0.000146458,3398.4
-0.832865,-0.000147226,0.475384,0.237888,0.169614,0.0207831,2.32089,0.0549071,0.000211496,3396.24
-0.831153,-2.67055e-05,0.471282,0.235846,0.152479,0.0212717,2.26145,0.0400003,0.000154077,3398.95
-0.841854,-0.000277564,0.568259,0.193995,-0.018571,0.021682,1.83013,0.13482,0.000519314,3417.49
-0.840208,-0.000129167,0.49115,0.195056,0.060936,0.021421,1.84886,0.123667,0.000476352,3387.54
-0.830629,-0.000255631,0.469397,0.192411,0.0581646,0.0209504,1.8228,0.0427398,0.000164629,3388.57
-0.840938,-0.000250103,0.519158,0.238462,0.119444,0.020214,2.36896,0.123514,0.000475764,3418.71
-0.844726,-8.2773e-05,0.43536,0.227671,0.243321,0.0201855,2.24523,0.15267,0.000588069,3410.53
-0.836172,-0.000214647,0.462386,0.21238,-0.0156645,0.0210813,2.03024,0.0485578,0.000187039,3391.08
-0.829475,-0.000244478,0.549767,0.223759,0.285011,0.0195443,2.24079,0.205201,0.000790412,3425.18
-0.830312,-7.02104e-05,0.435969,0.205084,0.100914,0.0205625,1.97409,0.105764,0.000407391,3393.03
-0.834573,-0.000112854,0.481389,0.207965,0.240461,0.0198562,2.04954,0.185584,0.00071485,3422.8
-0.830681,-0.000230484,0.541923,0.17184,0.0575532,0.0171404,1.82935,0.187154,0.000720898,3405.03
-0.844125,-8.59413e-05,0.52053,0.198934,0.151884,0.0182013,2.04898,0.0744612,0.000286817,3417.74
-0.841879,-2.25077e-05,0.524668,0.193952,0.0582125,0.0178293,2.01683,0.0458877,0.000176754,3412.8
-0.831869,-8.0485e-06,0.502471,0.187595,0.15053,0.0208724,1.80837,0.0967043,0.000372495,3405.35
-0.823653,-0.000165742,0.547709,0.190841,0.204011,0.0206078,1.83877,0.251567,0.00096901,3411.07
-0.847389,-0.000365576,0.451877,0.191823,0.114141,0.0195595,1.90694,0.297853,0.0011473,3425.22
-0.831811,-0.000260203,0.467362,0.230516,0.123305,0.0203573,2.24662,0.0718945,0.00027693,3393.58
-0.850096,6.09451e-05,0.469842,0.182685,-0.00962956,0.0219782,1.70645,0.0282277,0.00010873,3379.77
-0.830426,-6.64921e-05,0.549016,0.233895,0.338639,0.0194156,2.35768,0.080142,0.000308698,3408.43
-0.832242,-7.78663e-05,0.555285,0.233232,0.0441916,0.019815,2.32001,0.0457645,0.00017628,3405.84
-0.839292,-0.000234248,0.496567,0.169584,0.0635833,0.0221847,1.61217,0.0966621,0.000372332,3397.47
-0.832978,-0.000422854,0.482733,0.162798,0.220752,0.0192978,1.64941,0.0668901,0.000257654,3381.66
-0.850976,-0.000324717,0.506278,0.145425,-0.0593873,0.0172506,1.5829,0.235521,0.000907202,3421.38
-0.848199,-0.000269848,0.526316,0.144753,0.210546,0.0176567,1.55687,0.209599,0.000807352,3416.59
-0.847606,-9.02791e-05,0.554587,0.197643,0.105353,0.0208001,1.9034,0.130959,0.000504439,3413.39
-0.836928,0.000272623,0.425927,0.192134,0.15832,0.0207901,1.85506,0.066658,0.00025676,3385.51
-0.828763,-0.000128901,0.571367,0.230646,0.169758,0.0207836,2.24025,0.0374502,0.000144254,3401.04
-0.843519,-0.000124701,0.468993,0.208506,0.0491627,0.0198282,2.04916,0.0865402,0.000333344,3433.08
-0.816811,-0.000372923,0.529608,0.181569,-0.0447109,0.0177122,1.8879,0.0411025,0.000158322,3395.18
-0.827146,-4.57031e-05,0.467824,0.226192,0.0814395,0.0196076,2.26329,0.0628496,0.00024209,3411.13
-0.835208,-0.00025402,0.569623,0.22368,0.306763,0.0198639,2.21285,0.101756,0.000391954,3402.76
-0.852784,-0.00018352,0.517526,0.173367,-0.00148165,0.0201186,1.70238,0.0645421,0.000248609,3415.69
-0.848856,-0.000202002,0.448484,0.204114,0.0850746,0.0219837,1.91269,0.0990739,0.000381622,3408.08
-0.836171,-0.000211894,0.511333,0.238367,-0.0335872,0.0208053,2.32899,0.08818,0.00033966,3420.07
-0.836762,3.2923e-06,0.539343,0.241624,0.0171162,0.0198662,2.43102,0.285738,0.00110063,3417.81
-0.835893,-0.000255436,0.43876,0.210639,0.167878,0.0192476,2.12046,0.243349,0.000937354,3415.11
-0.846805,-0.000390405,0.472224,0.226228,0.0337802,0.0200609,2.24056,0.108758,0.000418926,3408.08
-0.831434,-0.000117941,0.525911,0.188813,0.170844,0.0211973,1.80738,0.0582813,0.000224493,3378.94
-0.831255,-0.00023106,0.469689,0.203804,0.0688457,0.0203987,1.97969,0.0443476,0.000170822,3409.42
-0.844598,-0.000113243,0.533739,0.200144,0.0798451,0.0213232,1.89989,0.0950449,0.000366103,3412.94
-0.836938,-3.95172e-05,0.52662,0.200012,0.112264,0.0188148,2.02474,0.174133,0.000670741,3399.25
-0.830334,-0.000241554,0.468883,0.21942,-0.0475988,0.0192265,2.20761,0.08622,0.00033211,3398.08
-0.830091,-0.000115646,0.504566,0.233428,0.0675489,0.0199729,2.32024,0.264819,0.00102005,3413.73
-0.841788,-3.25083e-05,0.480188,0.182799,0.0965903,0.0203355,1.78571,0.358392,0.00138049,3441.36
-0.831628,-0.000156673,0.546214,0.240143,-0.0645043,0.0209009,2.346,0.0548129,0.000211134,3399
-0.845751,-0.000246105,0.411304,0.208241,0.111453,0.0193601,2.07608,0.0137545,5.29808e-05,3374.03
-0.83177,9.42045e-06,0.48796,0.245013,-0.00800896,0.0208482,2.39883,0.109615,0.000422226,3409.91
-0.828955,5.75642e-05,0.47675,0.225175,0.30507,0.0203753,2.20397,0.0928206,0.000357535,3396.51
-0.833879,-0.000131413,0.486823,0.200911,0.0933634,0.018594,2.04272,0.126966,0.000489061,3409.87
-0.847193,-0.000334005,0.541178,0.169785,0.0989247,0.020594,1.66306,0.0823057,0.000317033,3402.85
-0.831856,-4.06383e-05,0.49791,0.237554,0.162057,0.0202298,2.34912,0.136428,0.000525505,3420.48
-0.842465,-0.000131614,0.481141,0.188565,0.0796139,0.0212509,1.79863,0.0734346,0.000282862,3396.73
-0.831539,-0.0002641,0.425198,0.193189,0.0490416,0.0204998,1.86705,0.0957919,0.00036898,3397.91
-0.831656,-0.000116211,0.495056,0.18865,-0.00935301,0.0187848,1.89723,0.0551968,0.000212612,3408.43
-0.837066,-0.000391446,0.517552,0.182973,-0.109633,0.0196015,1.81401,0.0972465,0.000374583,3390.56
-0.831474,-0.000181466,0.535018,0.205694,0.117525,0.0189258,2.08597,0.0743353,0.000286332,3398.13
-0.842227,-0.000251791,0.502754,0.19307,0.146246,0.0215926,1.82448,0.148051,0.000570277,3416.2
-0.840392,-0.000363555,0.496631,0.196369,0.0869512,0.0216676,1.84843,0.127939,0.000492808,3415.75
-0.835336,5.90734e-05,0.561411,0.239384,0.174828,0.0215417,2.28235,0.0469748,0.000180942,3404.14
-0.840449,-0.00028939,0.478373,0.197828,0.0971311,0.0208624,1.90271,0.0415943,0.000160217,3402.26
-0.845184,-0.000295819,0.453927,0.167647,0.0904499,0.0224354,1.5819,0.157421,0.000606368,3403.16
-0.832103,-0.000308365,0.473199,0.216121,0.0807443,0.0190123,2.1973,0.0450438,0.000173504,3382.04
-0.845901,7.77966e-06,0.465932,0.203102,0.0551994,0.0203366,1.97877,0.106487,0.000410175,3405.82
-0.835001,-0.000365436,0.461578,0.204964,0.101439,0.0196663,2.03109,0.257285,0.000991034,3417.04
-0.835495,-0.00026807,0.541362,0.234932,0.0563387,0.020731,2.28125,0.253264,0.000975548,3421.51
-0.848468,-0.000365555,0.616109,0.206476,0.0399195,0.0219838,1.9343,0.166342,0.000640733,3412.51
-0.850651,-0.000105703,0.588965,0.209812,-0.0229549,0.0218581,1.95628,0.181767,0.000700149,3395.14
-0.827672,6.1167e-05,0.523114,0.213912,-0.00197227,0.0202366,2.09639,0.0407966,0.000157144,3391.41
-0.830117,-0.000438447,0.581244,0.222491,-0.0827818,0.0222883,2.06703,0.11394,0.000438883,3412.29
-0.837101,-0.000412791,0.46626,0.194016,-0.00673812,0.0216177,1.83811,0.0912692,0.000351559,3404.41
-0.836674,-0.000173073,0.449358,0.196282,0.0481731,0.0173694,2.07237,0.201945,0.000777872,3417.02
-0.857599,-0.000277214,0.501837,0.161103,0.192875,0.0204994,1.59097,0.181663,0.000699747,3410.96
-0.847395,-0.00012697,0.495835,0.183123,0.0489974,0.0213839,1.73508,0.0251919,9.70364e-05,3398.44
-0.829822,-0.000113382,0.542523,0.232017,0.103503,0.0199687,2.29957,0.105029,0.000404562,3414.71
-0.850728,-0.000113673,0.462673,0.159839,-0.00283041,0.0192652,1.62011,0.0943036,0.000363247,3414.43
-0.850397,-0.000191133,0.52798,0.176747,0.152239,0.0191147,1.78234,0.0177769,6.84747e-05,3373.86
-0.833774,6.74391e-05,0.519523,0.210344,0.0372625,0.0191588,2.11754,0.0255546,9.84336e-05,3406.56
-0.841455,-0.000151247,0.461182,0.167846,0.106374,0.0192071,1.70512,0.134725,0.000518947,3406.76
-0.830055,-0.000241468,0.458169,0.221565,0.0220326,0.0194485,2.21695,0.134002,0.000516161,3422.94
-0.834291,-0.000358231,0.572049,0.224554,0.189788,0.0201437,2.20975,0.263563,0.00101522,3420.57
-0.830354,-0.000278855,0.517834,0.23036,0.270465,0.0199594,2.29418,0.328378,0.00126488,3440.85
-0.841347,-0.000155275,0.478965,0.205891,0.0759084,0.0211585,1.96945,0.0408096,0.000157194,3398.11
-0.832643,-0.000134628,0.449643,0.190257,0.156075,0.017955,1.97466,0.123347,0.000475121,3404.39
-0.849297,-0.000175018,0.47158,0.173648,-0.0367628,0.0208222,1.68369,0.16505,0.000635755,3405.45
-0.829126,7.78072e-05,0.58624,0.226687,0.100528,0.0199958,2.24389,0.0433002,0.000166788,3392.34
-0.837588,-0.00016205,0.457786,0.176837,0.0625641,0.0212504,1.69349,0.170571,0.000657022,3411.5
-0.840946,-8.46103e-05,0.568327,0.176571,0.258041,0.0197819,1.75316,0.0294235,0.000113336,3391.18
-0.83197,-0.000347327,0.522607,0.204297,0.261911,0.019163,2.05357,0.119357,0.00045975,3402.54
-0.840343,-0.000180025,0.48382,0.201292,0.120186,0.0217576,1.89488,0.251356,0.000968197,3411.06
-0.829983,0.000332046,0.530217,0.221432,-0.00846155,0.0200505,2.18111,0.0448812,0.000172878,3405.51
-0.835552,0.000104874,0.477539,0.2408,0.231709,0.0207591,2.34505,0.0669842,0.000258016,3419.04
-0.830698,-0.000195308,0.470938,0.193664,0.168174,0.0203305,1.88231,0.164423,0.000633339,3400.75
-0.830618,-0.000135096,0.483379,0.221637,0.0865244,0.0220828,2.0611,0.136589,0.000526127,3415.99
-0.849205,-0.000188029,0.469297,0.195484,0.180525,0.0217027,1.84657,0.0501946,0.000193344,3398.19
-0.830534,-0.00032397,0.46929,0.232697,0.101722,0.020171,2.29942,0.0773855,0.000298081,3397.64
-0.848709,4.59085e-05,0.473121,0.181834,0.0692823,0.0214325,1.73785,0.14252,0.000548973,3419.83
-0.82672,-0.000317774,0.474848,0.2092,-0.0434122,0.0212388,1.9871,0.0938581,0.000361531,3405.15
-0.845491,-0.000223624,0.447419,0.181626,0.0111096,0.0226974,1.6949,0.100681,0.000387812,3406.15
-0.845906,-0.000377557,0.519122,0.162188,0.124806,0.0205235,1.60252,0.226265,0.00087155,3415.07
-0.83184,-0.000291197,0.464404,0.240647,0.0580208,0.0201358,2.39978,0.0825059,0.000317804,3423.29
-0.834614,-7.80037e-05,0.483515,0.233375,0.0950677,0.0199991,2.31924,0.0454952,0.000175243,3384.9
-0.830564,-0.000124143,0.482229,0.185798,0.15426,0.0185279,1.89429,0.225088,0.000867015,3426
-0.841362,4.9191e-05,0.538194,0.191199,-0.0483403,0.0219359,1.79167,0.221218,0.000852108,3412.9
-0.83162,3.57442e-05,0.591471,0.221571,0.27736,0.020451,2.15789,0.0759235,0.000292449,3403.29
-0.83916,0.00020361,0.461471,0.186854,0.11378,0.0216903,1.76902,0.2779,0.00107044,3424.86
-0.833313,-0.000284329,0.504653,0.228904,0.0459114,0.0191774,2.33056,0.0169941,6.54594e-05,3382.34
-0.845754,-5.3013e-05,0.492647,0.184997,0.132384,0.0201738,1.81025,0.237116,0.000913347,3408.95
-0.830744,-0.000507269,0.458496,0.233522,0.0642608,0.0199485,2.31533,0.08727,0.000336155,3402.68
-0.830589,-0.000193698,0.520751,0.22821,-0.00166141,0.0201358,2.24932,0.149968,0.000577662,3417.48
-0.844565,-0.000155336,0.523696,0.199584,0.0871357,0.0201528,1.94913,0.22571,0.00086941,3417.26
-0.847569,-0.000419507,0.48372,0.199378,0.0150953,0.0212414,1.90328,0.132439,0.00051014,3393.27
-0.851911,-9.17605e-05,0.510337,0.188832,0.0110233,0.022504,1.76034,0.054145,0.000208561,3396.15
-0.831444,3.06364e-06,0.483359,0.243245,0.00991291,0.0209289,2.36386,0.0317395,0.000122257,3384.43
-0.831551,-0.000150209,0.498356,0.231114,0.0767149,0.0193942,2.33985,0.127115,0.000489632,3412.29
-0.839678,-9.18857e-05,0.500042,0.200818,-0.000363119,0.0218484,1.88246,0.0245853,9.47e-05,3384.94
-0.832419,-0.000402581,0.583854,0.211939,-0.016753,0.0195899,2.10105,0.0299271,0.000115276,3388.23
-0.830567,-6.25287e-05,0.443775,0.23993,0.0650243,0.0192615,2.45368,0.053385,0.000205633,3396.75
-0.838198,-0.00047922,0.480626,0.200651,0.0663303,0.0222459,1.86955,0.130357,0.000502123,3411.94
-0.832306,-0.000278899,0.502441,0.224519,0.0644904,0.0212249,2.15274,0.035531,0.000136862,3403.27
-0.832846,-0.000270871,0.531357,0.228991,0.0263612,0.0214369,2.18214,0.060524,0.000233132,3406.6
-0.838498,-0.000388951,0.49198,0.200276,0.024013,0.0216557,1.89111,0.256128,0.00098658,3411.37
-0.828059,-0.000316875,0.43193,0.191483,-0.0247336,0.0201916,1.86127,0.0380251,0.000146469,3392.39
-0.852925,0.000226216,0.522069,0.243659,0.0985495,0.0197626,2.46445,0.0559014,0.000215326,3384.71
-0.831524,3.44372e-05,0.462521,0.212869,0.170604,0.0197262,2.10739,0.0462111,0.000178,3388.44
-0.838923,0.000163808,0.399039,0.203256,0.184043,0.020891,1.94796,0.0979065,0.000377125,3382.61
-0.830031,-0.000273316,0.503249,0.226717,0.173583,0.0187933,2.32121,0.107662,0.000414702,3406.23
-0.84646,-0.000124686,0.515335,0.183036,0.191127,0.0211191,1.74746,0.0747162,0.000287799,3396.39
-0.843572,-0.000179238,0.491856,0.217953,0.161551,0.0214979,2.05951,0.0904404,0.000348367,3411.76
-0.831367,-0.000224754,0.50119,0.228537,0.232932,0.0207865,2.21735,0.0921044,0.000354777,3419.93
-0.842045,-0.000363078,0.519493,0.196763,0.00496688,0.0221135,1.84314,0.1104,0.00042525,3416.32
-0.849264,-8.09522e-05,0.450395,0.171831,0.116635,0.020229,1.69209,0.156848,0.000604161,3416.86
-0.838746,-0.000189406,0.551584,0.189053,0.122451,0.0202541,1.84362,0.056374,0.000217147,3389.09
-0.831263,1.39678e-05,0.465886,0.206332,0.0892522,0.0193911,2.06038,0.0520731,0.00020058,3403.43
-0.85083,-0.000129106,0.53851,0.205414,-0.0127927,0.0178577,2.14143,0.454865,0.00175209,3431.18
-0.844614,-0.000128342,0.55752,0.195028,0.0382163,0.0218178,1.83237,0.110741,0.000426561,3407.28
-0.849618,-0.0002193,0.503552,0.18105,0.00651222,0.0196007,1.80155,0.238,0.00091675,3411.27
-0.840376,-3.32195e-05,0.521421,0.179869,0.153687,0.0216427,1.71655,0.123349,0.000475129,3409.21
-0.845809,-0.000395771,0.480447,0.160181,-0.0730108,0.0203233,1.59141,0.0541073,0.000208416,3394.73
-0.829524,-0.000192109,0.498665,0.220298,0.0954625,0.0188863,2.24073,0.483338,0.00186177,3423.07
-0.852853,-0.000219853,0.492693,0.199265,0.0426857,0.0221441,1.86238,0.0648587,0.000249829,3407.67
-0.838948,-0.000410986,0.566631,0.223475,0.114709,0.0202498,2.19144,0.100478,0.000387031,3405.16
-0.833239,-0.000146783,0.511638,0.190734,0.105284,0.0207124,1.83215,0.259073,0.00099792,3412.1
-0.831897,-0.000229106,0.448317,0.237726,0.187469,0.0190436,2.44076,0.0666321,0.00025666,3407.8
-0.83885,-0.000222702,0.4967,0.203456,0.0329657,0.0206499,1.95579,0.0336119,0.00012947,3388.83
-0.831544,-0.000105743,0.476866,0.176256,0.147042,0.0209415,1.69878,0.143417,0.000552426,3410.56
-0.83082,1.41555e-05,0.529713,0.230606,0.229263,0.0199842,2.29418,0.0846905,0.000326219,3412.19
-0.84045,-5.82032e-06,0.458315,0.159621,-0.0303846,0.0195509,1.61835,0.105005,0.00040447,3413.66
-0.834448,-0.00028532,0.507669,0.195514,0.0021229,0.0209889,1.86594,0.0200216,7.71209e-05,3383.03
-0.842001,-5.09473e-05,0.675396,0.243785,0.0742314,0.0211232,2.36068,0.054989,0.000211812,3387.08
-0.840028,-0.00037875,0.546538,0.197265,0.0198952,0.0214315,1.86986,0.0843722,0.000324993,3403.35
-0.832477,-0.000387874,0.540346,0.229475,0.0447377,0.0205966,2.22512,0.0796536,0.000306817,3391.5
-0.833016,-0.000425515,0.511882,0.246082,0.0652108,0.0208387,2.40752,0.310949,0.00119774,3431.3
-0.840521,-0.000127366,0.541199,0.19909,0.0803764,0.0215273,1.87566,0.168565,0.000649295,3411.56
-0.831264,0.000118952,0.508255,0.228005,0.257027,0.0199097,2.2612,0.0621096,0.00023924,3416.27
-0.841445,1.0186e-05,0.479649,0.207064,0.188567,0.0220631,1.92632,0.0142229,5.4785e-05,3366.09
-0.837219,-9.35315e-05,0.48934,0.201858,0.16828,0.0195489,2.00452,0.0506807,0.000195217,3395.66
-0.831237,-0.000224564,0.473942,0.191765,-0.0187539,0.0192294,1.9176,0.195036,0.000751259,3411.81
-0.836787,-0.00027138,0.532086,0.22981,-0.149689,0.0215621,2.17886,0.102721,0.000395671,3409.65
-0.83148,-4.92172e-05,0.471861,0.224791,0.00463222,0.019624,2.25081,0.0843277,0.000324821,3404.44
