mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
0.78096,-0.000145017,0.407622,0.20611,-0.185425,0.023478,1.86298,2588.99,0.000543779,3461.28
0.799964,-0.000418539,0.405599,0.214179,0.0164679,0.0278519,1.77051,2244.37,0.000471396,3443.05
0.774182,-0.00053166,0.460915,0.195718,-0.00325175,0.0272129,1.6559,2192.28,0.000460456,3440.83
0.797353,-0.000434445,0.497371,0.212042,0.21903,0.0280769,1.74612,2133.1,0.000448026,3444.64
0.797546,-0.000175749,0.42505,0.208819,0.232556,0.030026,1.67209,2518.4,0.000528951,3462.23
0.795189,-0.000225197,0.387875,0.208669,0.0695592,0.029178,1.69344,2230.9,0.000468566,3445.1
0.832842,-0.000600931,0.417186,0.170505,0.0453114,0.0180704,1.76578,2920.75,0.00061346,3473.05
0.786121,-0.000309667,0.493498,0.133901,0.0196584,0.0163732,1.51756,2656.08,0.00055787,3451.41
0.820763,-6.7126e-05,0.548962,0.221068,-0.0527899,0.0183629,2.28566,2467.63,0.000518288,3440.11
0.791862,-0.000284042,0.421498,0.167508,-0.0778517,0.0261057,1.49879,2327.82,0.000488924,3439.11
0.79697,-0.000544435,0.46154,0.216065,0.0620061,0.0326341,1.66538,2181.91,0.000458277,3446.82
0.828605,-7.1998e-05,0.488304,0.208358,0.0195322,0.0188996,2.1132,2865.5,0.000601855,3473.71
0.82033,-0.000667912,0.429249,0.225129,-0.133751,0.0194623,2.25817,2177.02,0.000457249,3439.5
0.800514,-0.000332495,0.420126,0.22613,0.0903755,0.0290801,1.82748,1879.83,0.000394829,3424.33
0.823392,-0.00029675,0.459847,0.195329,-0.0428466,0.0194581,1.93887,2445.49,0.000513639,3443.75
0.828418,-0.00044836,0.447886,0.199742,0.145745,0.0185931,2.03042,2571.2,0.000540041,3466.27
0.798904,-0.000237999,0.41594,0.146059,-0.00143408,0.0312033,1.29006,2481.27,0.000521154,3441.26
0.827575,-0.000190878,0.458807,0.221723,-0.116435,0.0204393,2.15831,2403.36,0.00050479,3446.79
0.798716,-0.000243817,0.455548,0.225653,0.0258102,0.0289159,1.82926,2389.91,0.000501964,3450.54
0.827817,-0.000464062,0.427598,0.203459,-0.0915457,0.018807,2.06627,2432.99,0.000511013,3449.4
0.797369,-0.000199538,0.454881,0.215229,0.13398,0.0282274,1.76154,2043.86,0.000429283,3437.99
0.799006,-0.000235356,0.426737,0.230038,0.0332951,0.0290656,1.85849,2107.12,0.000442569,3440.71
0.797202,-0.000485983,0.47244,0.148362,-0.0343307,0.0278117,1.35191,2287.29,0.00048041,3444.86
0.789879,-0.000522222,0.488977,0.167606,0.00353292,0.0188669,1.70926,2466.41,0.000518032,3453.58
0.83249,-0.000408329,0.460011,0.144931,-0.00777816,0.0149467,1.66225,2278.53,0.000478571,3443.19
0.797324,-0.000487949,0.415483,0.215584,0.168949,0.0293645,1.73279,2268.96,0.000476561,3448.59
0.797881,-0.000253912,0.483136,0.207252,-0.0487226,0.028483,1.69824,2031.63,0.000426712,3447.88
0.798698,-0.000379571,0.402118,0.207933,0.0365788,0.0305482,1.65508,2229.62,0.000468297,3443.55
0.795694,-0.000265636,0.540161,0.204161,0.114338,0.0300855,1.6292,2284.55,0.000479834,3444.63
0.799596,6.9495e-05,0.40532,0.20671,0.049091,0.029641,1.67075,2066.5,0.000434038,3434.07
0.814364,-0.00022027,0.497138,0.179317,0.00222527,0.0179223,1.86203,2226.23,0.000467585,3443.68
0.799011,-0.000215802,0.401169,0.216327,0.168531,0.0288715,1.76727,2512.64,0.000527743,3453.52
0.820173,-0.000170972,0.40864,0.211706,0.110516,0.0196468,2.10101,2431.04,0.000510604,3463.61
0.822929,-0.00037009,0.436515,0.172592,0.0539187,0.019472,1.7187,2737.8,0.000575034,3457.42
0.799778,-0.000294494,0.403023,0.228447,-0.0428155,0.0284991,1.86137,2396.88,0.000503428,3466.78
0.795065,-0.000457517,0.468318,0.201075,0.0369781,0.0298947,1.63127,2162,0.000454096,3445.28
0.832534,-0.000350898,0.42215,0.193468,-0.077317,0.0193762,1.92838,2851.89,0.000598996,3480.53
0.783455,-0.000287263,0.457002,0.164363,-0.0587746,0.0277649,1.43356,2871.21,0.000603054,3468.99
0.798525,-0.000574365,0.429131,0.156721,-0.121648,0.017591,1.6709,2167.38,0.000455225,3439.67
0.798706,-0.000291151,0.473228,0.225659,0.199648,0.0291322,1.81491,2554.22,0.000536475,3464.73
0.827233,-0.000350941,0.435484,0.196476,0.0289471,0.019989,1.91871,2511.9,0.000527586,3451.24
0.831221,-6.17125e-05,0.451219,0.205888,0.0289471,0.0198725,2.0192,2372.43,0.000498293,3463.88
0.799781,-5.18501e-05,0.406916,0.227019,0.148573,0.0290691,1.82505,2358.05,0.000495272,3452.71
0.818344,-5.40455e-05,0.453676,0.210123,-0.190921,0.020006,2.06192,2601.25,0.000546352,3458.57
0.79963,-0.000265662,0.388398,0.181675,0.101846,0.0292111,1.49428,2371.13,0.000498019,3444.9
0.800112,-0.000115572,0.378738,0.210438,0.0162751,0.0286483,1.7217,2267.03,0.000476155,3443.88
0.780585,-0.000742999,0.519827,0.174465,-0.0704975,0.0274436,1.50275,2561.78,0.000538063,3449.68
0.796435,-0.000188274,0.458572,0.205487,0.183345,0.030192,1.63533,1916.3,0.00040249,3420.76
0.782148,-0.000292658,0.417686,0.182451,-0.177626,0.0302961,1.51436,2367.3,0.000497214,3445.73
0.79522,-0.00019671,0.455077,0.1665,-0.140141,0.0291575,1.42341,2481.52,0.000521206,3453.92
0.818655,-0.000187384,0.491235,0.224597,-0.0402653,0.0196483,2.2504,2193.73,0.000460759,3441.51
0.794547,-0.000329184,0.387442,0.196156,0.143484,0.0300754,1.58091,2422.88,0.000508888,3463.95
0.799395,-0.000231214,0.399849,0.225117,0.153963,0.0290932,1.81533,2251.98,0.000472994,3452.07
0.799006,-0.00029979,0.403109,0.220156,0.0883796,0.0289281,1.78659,2465.9,0.000517924,3456.81
0.794443,-0.000335716,0.497843,0.198349,0.218067,0.0303556,1.58692,2030.78,0.000426533,3432.27
0.825199,-0.000471739,0.504132,0.230814,-0.0591479,0.0189416,2.35499,2426.7,0.00050969,3456.88
0.803835,-0.000354249,0.458804,0.14817,-0.0497609,0.0324239,1.29337,2390.95,0.000502183,3440.07
0.811764,-0.000189342,0.408682,0.182348,-0.174976,0.0178446,1.89561,2354.32,0.000494488,3434.17
0.822955,-0.000497179,0.492245,0.212369,0.0193943,0.0187648,2.15985,2214.97,0.00046522,3440.08
0.795209,-0.000285362,0.411846,0.168733,-0.0661349,0.013806,2.0008,2138.92,0.000449248,3439.59
0.831479,-0.000397542,0.432866,0.171559,-0.0787359,0.0175228,1.79764,2696.42,0.000566342,3465.92
0.827009,-0.00051026,0.455186,0.200801,-0.0728296,0.0191084,2.01341,2670.46,0.000560889,3472.02
0.830495,-0.000469206,0.435769,0.190657,-0.049888,0.0185493,1.94258,2758.28,0.000579335,3473.29
0.827675,-0.000125306,0.433583,0.191163,0.0472442,0.0198652,1.87714,2596.21,0.000545294,3464.7
0.797744,-0.000350518,0.46221,0.207169,0.199312,0.0279823,1.71134,2817.72,0.000591819,3464.71
0.798609,-0.000363786,0.404359,0.220748,0.113582,0.028345,1.80652,2325.64,0.000488466,3446.74
0.794883,-0.000216518,0.445223,0.174234,0.0287336,0.0272974,1.51506,2720.56,0.000571412,3462.6
0.829247,-0.000366959,0.453403,0.20709,0.161725,0.0190758,2.08028,2488.64,0.000522701,3461.8
0.795187,-0.000357962,0.504666,0.218794,0.0877145,0.0279395,1.80779,2694.26,0.000565887,3470.28
0.795562,-0.000415429,0.39074,0.209063,0.174505,0.0300072,1.67842,2514.42,0.000528115,3458.5
0.801581,-0.000209884,0.412346,0.230962,0.137828,0.0284535,1.88995,2117.73,0.000444796,3434.27
0.819463,0.000141289,0.49699,0.225649,0.156784,0.0199911,2.23973,2289.84,0.000480946,3439.2
0.799885,-0.000261424,0.420004,0.190219,0.0382143,0.0275693,1.60614,2099.84,0.000441038,3427.89
0.83396,-0.000357106,0.467652,0.187726,-0.120219,0.0191858,1.87661,2464.98,0.000517731,3453.46
0.797546,-0.000319111,0.42169,0.209372,0.219774,0.0300926,1.67241,2716.4,0.000570538,3472.02
0.827229,-0.00029503,0.444353,0.16415,0.110697,0.016808,1.75704,2082.8,0.000437461,3435.33
0.79963,-0.000569327,0.428874,0.181455,0.165189,0.0291843,1.49428,2280.07,0.000478893,3435.57
0.798984,1.42202e-05,0.355199,0.22218,0.136099,0.0302644,1.74243,1973.49,0.000414502,3423.98
0.798759,-0.000311642,0.460558,0.22944,-0.00300644,0.0278508,1.9001,2576.87,0.000541232,3459.63
0.819968,-7.22904e-05,0.374776,0.215259,-0.0644226,0.0195547,2.13519,2187.51,0.000459454,3432.4
0.796704,-0.00015784,0.461172,0.209715,0.368943,0.0281797,1.72432,2447.27,0.000514012,3452.68
0.797856,-0.000297847,0.49856,0.185783,0.0483318,0.0288544,1.55431,2484.95,0.000521926,3448.04
0.798539,6.01793e-05,0.415113,0.223864,0.300055,0.0293394,1.78848,2473.73,0.00051957,3449.57
0.797369,-0.00056972,0.490556,0.215715,0.0733619,0.0284376,1.76001,2270.29,0.000476841,3444.34
0.835091,-0.000214846,0.452628,0.18859,0.00173829,0.0194351,1.86742,2519.3,0.00052914,3456.95
0.797707,-8.13633e-05,0.449942,0.225039,0.158559,0.0289935,1.82097,2197.89,0.000461634,3448.49
0.79261,-0.000195558,0.472605,0.175577,0.0160705,0.0270675,1.5341,2476.47,0.000520145,3454.41
0.798841,-0.000261482,0.46244,0.161883,0.0402118,0.0298937,1.38092,2669.74,0.000560739,3459.84
0.798643,-0.000563744,0.483114,0.140684,0.175309,0.0261504,1.33028,1995.47,0.000419118,3427.68
0.827609,-0.000613114,0.483959,0.215589,0.073862,0.0194943,2.14537,2476.78,0.000520209,3461.61
0.799415,-0.000338787,0.46942,0.225653,0.0914175,0.0289159,1.82926,2400.18,0.00050412,3445.19
0.826387,-0.000262393,0.407895,0.203755,-0.0938611,0.0204343,1.97684,2394.26,0.000502878,3456.63
0.828455,-0.000397962,0.462502,0.187966,0.223214,0.0194347,1.86463,2922.07,0.000613736,3477.17
0.7986,-0.000375349,0.503488,0.225303,0.115286,0.0283862,1.85334,2273.19,0.000477449,3442.21
0.825672,-9.03536e-05,0.459201,0.210638,-0.0351444,0.019555,2.08313,2490.41,0.000523073,3452.21
0.799651,-0.000314191,0.490455,0.226048,-0.0407066,0.0291603,1.81835,2360.91,0.000495874,3451.74
0.786531,-0.000228167,0.472297,0.158655,0.00377117,0.0276651,1.40639,3013.4,0.000632919,3475.96
0.799423,-0.0003831,0.474286,0.225252,0.0455838,0.0283215,1.84458,2575.19,0.00054088,3476.12
0.827795,-0.000416902,0.459681,0.206948,-0.0519396,0.0190599,2.0851,2533.99,0.000532225,3464.85
0.799185,-0.000114016,0.499348,0.222521,0.132718,0.0297122,1.77558,1923.99,0.000404106,3438.89
0.801062,-0.00030719,0.420728,0.219758,0.251344,0.0288757,1.78227,2437.37,0.000511933,3456.9
0.835091,-0.000236602,0.49028,0.188557,-0.0530225,0.0194709,1.85979,2629.12,0.000552206,3475.86
0.804787,-0.000105829,0.430481,0.148113,-0.0301106,0.0169332,1.61715,2379.58,0.000499794,3443.38
0.789176,-0.000242366,0.408632,0.16137,0.052307,0.0287322,1.41317,1917.48,0.000402737,3419.53
0.793606,-0.000328587,0.429123,0.161636,0.110435,0.023681,1.51117,2471.1,0.000519017,3455.9
0.798298,-0.000376659,0.461823,0.149702,0.172038,0.0256792,1.39245,2360.58,0.000495803,3443.14
0.829247,-0.000536914,0.47952,0.205683,-0.0484483,0.0188343,2.07673,2780.61,0.000584025,3470.01
0.801657,-0.000274504,0.501811,0.139484,-0.0103589,0.0179325,1.50622,2325.07,0.000488346,3432.02
0.800063,-0.000167795,0.493004,0.18105,0.0468408,0.0181895,1.85779,2616.89,0.000549638,3463.05
0.778193,-0.00036621,0.437244,0.155771,0.158107,0.026155,1.41872,2688.94,0.000564771,3463.75
0.796201,-0.00032763,0.406114,0.161684,0.165532,0.0303305,1.3695,2379.01,0.000499674,3449.64
0.797943,-0.000259636,0.384086,0.229382,0.101427,0.0294367,1.83908,2096.64,0.000440368,3439.44
0.798937,-0.000189561,0.469199,0.230022,-0.0462362,0.029102,1.84606,2411.16,0.000506427,3461.45
0.792784,-0.0003067,0.452342,0.173002,0.0841523,0.0284813,1.47881,2367.78,0.000497315,3444.68
0.799864,-0.000297533,0.416163,0.225608,0.137603,0.028703,1.8427,2554.41,0.000536515,3470.24
0.820826,-0.000443451,0.419523,0.20922,-0.0353699,0.0196146,2.07778,2590.09,0.00054401,3464.06
0.827121,-0.000374751,0.461939,0.221661,-0.0123212,0.019498,2.21494,2466.3,0.000518009,3473.49
0.795211,-0.000173326,0.435961,0.174559,0.0385778,0.0296494,1.46987,2382.45,0.000500398,3445.72
0.797238,-6.86662e-05,0.407317,0.185797,0.157514,0.0290869,1.54554,2280.04,0.000478887,3446.38
0.784741,-0.000278223,0.475167,0.161933,0.128612,0.0263008,1.46523,2682.86,0.000563495,3466.29
0.827575,-0.000364563,0.458528,0.222241,-0.0480907,0.0204926,2.15831,2474.21,0.000519671,3455.73
0.797829,-0.000221221,0.452289,0.208555,0.0623867,0.0288661,1.70249,2665.66,0.000559882,3460.66
0.799329,-0.000314781,0.399053,0.174877,0.0233997,0.0321105,1.4175,2292.98,0.000481606,3452.11
0.797799,-0.000246623,0.454185,0.219608,0.137828,0.0286226,1.78942,2116.62,0.000444563,3444.69
0.821332,-0.000262393,0.452098,0.19823,-0.0736546,0.0203427,1.93115,2498.04,0.000524675,3451.94
0.799415,-0.000407188,0.464191,0.226276,0.108208,0.0289929,1.82926,2152.45,0.00045209,3449.87
0.799584,-6.68831e-05,0.452216,0.223228,0.199281,0.0291048,1.81105,2374.8,0.00049879,3447.95
0.798982,-0.000110835,0.423316,0.184489,0.0105389,0.0290367,1.5285,2332.61,0.000489929,3446.64
0.790754,-0.000223443,0.421599,0.151791,-0.0557881,0.0295449,1.34761,2510.58,0.000527308,3455.38
0.788806,-0.000292263,0.376408,0.165564,-0.154415,0.0156743,1.841,2452.6,0.000515132,3435.25
0.79559,-0.000310661,0.466168,0.212412,0.0972789,0.0310269,1.66001,1873.01,0.000393398,3426.64
0.823161,-0.000430654,0.439524,0.209025,0.0172444,0.0188835,2.11847,1980.96,0.000416069,3431.13
0.793908,-0.000393009,0.385899,0.178137,0.0610383,0.0299697,1.47956,2127.77,0.000446906,3430.48
0.781737,-0.000428946,0.4589,0.174411,0.0275913,0.0324345,1.42073,2303.01,0.000483712,3436.94
0.798542,-0.00039004,0.473336,0.213186,0.119674,0.0293501,1.70553,1853.2,0.000389236,3430.05
0.799758,-0.00022965,0.483116,0.174883,-0.0326005,0.0184076,1.79049,2843.5,0.000597233,3475.57
0.799291,-0.000634803,0.466143,0.188633,0.0445472,0.0292528,1.56167,2346.62,0.000492872,3461.38
0.79743,-0.000444628,0.441475,0.224935,0.0786856,0.028492,1.84503,2805.95,0.000589347,3467.51
0.797916,-0.000641578,0.442655,0.149178,0.141352,0.0268355,1.36961,2098.81,0.000440824,3430.48
0.797337,-0.000229713,0.421851,0.167852,-0.180039,0.0195798,1.67656,2189.56,0.000459884,3436.08
0.79617,-0.000319984,0.432352,0.200646,0.225755,0.0279751,1.66423,2819.14,0.000592117,3470.01
0.797092,-0.000397494,0.423258,0.220785,0.236227,0.0290614,1.77873,2248.38,0.000472237,3445.01
0.826657,-0.000415977,0.458739,0.190023,-0.195517,0.019052,1.8941,2660.12,0.000558719,3459.3
0.799722,-0.000287061,0.418313,0.223126,-0.048792,0.0299198,1.76817,2057.22,0.000432087,3430.56
0.798336,-0.000373809,0.492821,0.215566,0.0590805,0.0283624,1.77156,2494.39,0.000523909,3457.12
0.783738,-0.00019396,0.491534,0.164812,0.0898509,0.0272223,1.44696,2726.65,0.000572691,3458.46
0.777934,-0.000511695,0.454681,0.235172,-0.0243869,0.0268542,1.99076,2359.03,0.000495478,3469.05
0.789314,-0.000338513,0.518978,0.153335,0.114578,0.0286115,1.36682,2284.91,0.000479911,3438.11
0.784368,-0.000102668,0.435876,0.151455,-0.0734603,0.0165842,1.66032,2296.53,0.000482352,3438.33
0.822868,-0.000797256,0.505512,0.200554,-0.167932,0.018518,2.04383,2379.6,0.000499799,3438.41
0.79623,-0.000365106,0.439856,0.212249,0.0951127,0.0293549,1.70886,2142.47,0.000449993,3445.88
0.798506,-0.000367705,0.46098,0.226556,0.0252979,0.0287204,1.85021,2139.79,0.000449431,3437.56
0.829578,-0.000663633,0.49439,0.218154,0.127412,0.0196261,2.17031,2592.53,0.000544521,3458.79
0.797546,-0.000138783,0.453509,0.208033,0.151603,0.0299281,1.67209,2403.81,0.000504883,3456.96
0.829247,-0.000474958,0.423762,0.203081,-0.0397777,0.018911,2.03304,2678.59,0.000562598,3468.27
0.827493,-0.000184153,0.439702,0.207598,0.0338411,0.0191265,2.08028,2514.55,0.000528143,3465.92
0.798084,-0.000480318,0.473287,0.214279,-0.00941807,0.0288814,1.74234,2364.64,0.000496657,3457.92
0.79333,-0.000172535,0.435913,0.177866,-0.0741863,0.0282647,1.51576,2165.39,0.000454807,3428.42
0.829247,-0.000115403,0.429808,0.200606,0.055693,0.0185111,2.041,2759.56,0.000579603,3474.36
0.820513,-0.00038016,0.506908,0.201851,-0.0721419,0.0190491,2.0251,2370.96,0.000497983,3447.93
0.800348,-0.000444171,0.41088,0.17574,-0.065491,0.0259981,1.54768,2477.89,0.000520443,3454.68
0.799954,-0.000261496,0.400125,0.224527,0.0469347,0.0288493,1.83608,2298.65,0.000482796,3458.24
0.827932,-0.000379979,0.43439,0.193544,-0.0267135,0.0197775,1.90359,2417.76,0.000507815,3459.13
0.793474,-8.64109e-06,0.4199,0.201565,0.111397,0.0300624,1.61322,1876.97,0.00039423,3432.17
0.786531,-0.000240864,0.398508,0.167844,-0.0542477,0.0280053,1.45772,2697.06,0.000566477,3466.96
0.799933,-8.18431e-06,0.50548,0.225144,0.104592,0.0288333,1.83701,2619.65,0.000550217,3461.37
0.79651,-0.000252988,0.484296,0.201406,0.169761,0.0298443,1.63625,2053.33,0.000431271,3439.95
0.798918,-0.000100289,0.461543,0.19754,0.216737,0.0275542,1.65939,2367.62,0.000497283,3449.44
0.781942,-0.00024806,0.450257,0.163827,-0.24937,0.01781,1.71974,2649.24,0.000556433,3462.68
0.823525,-0.000394161,0.457628,0.221042,0.0189612,0.0196729,2.20008,2255.34,0.0004737,3445.89
0.799462,-0.000318537,0.484124,0.187635,0.00136886,0.0288744,1.56613,2488.34,0.000522637,3452.12
0.795287,-0.000288008,0.361556,0.168649,-0.06324,0.0305118,1.40725,2754.48,0.000578537,3459.55
0.829734,-0.000258389,0.483019,0.183701,-0.0177379,0.0211648,1.74625,2693.95,0.000565823,3474.07
0.798601,-0.000347537,0.505413,0.214036,0.0780578,0.0290464,1.73669,2523.39,0.00053,3460.31
0.798309,-0.000336675,0.43003,0.214576,0.0898268,0.0291007,1.73214,1935.35,0.00040649,3432.94
0.801318,-0.000531786,0.496103,0.169807,0.117701,0.0274548,1.47686,2211.18,0.000464424,3441.73
0.831427,-0.00057383,0.450198,0.158324,-0.0159396,0.0155968,1.76312,2347.28,0.000493011,3441.26
0.829392,-0.000485671,0.434174,0.206489,0.239109,0.0194576,2.02956,2168.64,0.000455491,3442.41
0.833554,-0.000363189,0.492753,0.221775,0.0395225,0.0206803,2.15342,2316.07,0.000486455,3445.83
0.826549,-0.000561095,0.425926,0.200515,-0.0932158,0.0165119,2.17916,2362.18,0.00049614,3442.23
0.797546,-0.000226442,0.399986,0.209047,0.16313,0.030019,1.67664,2354.89,0.000494609,3447.59
0.797326,-0.000361772,0.480258,0.180434,0.10257,0.0276161,1.54384,2561.04,0.000537906,3463.44
0.795589,-0.000317899,0.477265,0.197722,0.188499,0.0302356,1.57928,2190.78,0.000460139,3435.84
0.829247,-0.000284782,0.425782,0.200063,0.0712291,0.0193555,1.98649,2374.74,0.000498779,3446.31
0.798819,-0.000412681,0.493279,0.224297,0.0946625,0.0278857,1.85661,2171.98,0.000456191,3448.51
0.827646,-0.000498516,0.411918,0.208432,-0.0985755,0.0191699,2.09451,2786.33,0.000585226,3464.14
0.809238,-0.000212798,0.415652,0.190503,0.206957,0.028282,1.58714,1951.39,0.00040986,3427.22
0.800337,-0.000370862,0.461642,0.179846,-0.115548,0.0324587,1.45092,2263.18,0.000475347,3441.2
0.798687,-6.65604e-05,0.471658,0.181554,0.134579,0.0268435,1.57209,2229.58,0.00046829,3437.62
0.832012,-0.0003494,0.448871,0.175643,0.0881547,0.0187936,1.78315,2723.68,0.000572068,3458.48
0.799907,-0.000475133,0.517573,0.182888,0.0151328,0.028607,1.52039,2711.83,0.000569579,3466.47
0.794962,-0.000414265,0.499974,0.207766,0.200854,0.0302622,1.65313,2498.13,0.000524693,3454.24
0.798688,-0.000246552,0.479126,0.224358,0.0498368,0.0282559,1.84643,2236.27,0.000469695,3438.81
0.798766,-0.000126824,0.465497,0.226755,-0.0717335,0.0287535,1.8484,2088.56,0.00043867,3433.88
0.828244,-0.000453952,0.446979,0.201278,-0.0519396,0.0189474,2.03461,2477.31,0.000520321,3465.54
0.796817,-0.00018187,0.457565,0.218611,0.110548,0.028731,1.78542,2160.39,0.000453757,3436.36
0.799781,-0.000263894,0.48679,0.223298,0.0561534,0.029403,1.79268,2288.38,0.00048064,3452.03
0.80018,-0.000292812,0.44826,0.222524,-0.0104163,0.0289908,1.80024,2424.7,0.000509271,3460.84
0.796949,-2.95248e-05,0.454456,0.208842,0.177473,0.0299317,1.67772,2329.27,0.000489227,3449.82
0.79633,-0.000276125,0.469251,0.224372,0.153801,0.0287311,1.8317,2321.35,0.000487564,3452.69
0.798057,-0.000496927,0.488265,0.220638,0.116207,0.0298486,1.75585,2128.67,0.000447095,3440.89
0.79689,-0.000307111,0.484102,0.226783,0.172022,0.0293435,1.81706,2376.93,0.000499238,3463.52
0.800034,-0.000442821,0.461175,0.223241,0.0956335,0.0280216,1.84103,1900.96,0.000399267,3431.25
0.797639,-0.000388341,0.411186,0.140677,-0.0360475,0.0301199,1.28328,2585.08,0.000542957,3453.16
0.827552,-0.000276548,0.389643,0.211873,-0.040866,0.0198426,2.08986,2425.88,0.000509519,3450.9
0.821693,-6.14263e-05,0.459521,0.181786,-0.0557445,0.0180731,1.87763,2683.63,0.000563655,3463.9
0.794907,-7.94743e-05,0.435101,0.154281,-0.324354,0.0174393,1.645,2360.23,0.000495731,3444.07
0.83061,-0.000287727,0.385484,0.187928,-0.169473,0.0163813,2.04816,2695.71,0.000566194,3474.3
0.828146,-0.00049909,0.452056,0.217192,0.0935615,0.0197292,2.15187,2744.87,0.000576518,3472.15
0.81957,-0.000453049,0.47092,0.225549,0.116838,0.0201334,2.21876,2065.38,0.000433802,3452.97
0.819267,-0.000325795,0.454509,0.217718,0.0437259,0.0187995,2.23006,2371.31,0.000498057,3453.07
0.781805,-0.000199336,0.499737,0.189662,-0.0963209,0.0226148,1.761,1712.97,0.000359784,3415.25
0.805419,-0.000306172,0.403117,0.137817,-0.0377174,0.0166573,1.5415,2333.81,0.000490181,3447.06
0.798461,-0.000223973,0.505354,0.207418,0.253447,0.0273421,1.74233,2320.89,0.000487468,3452.85
0.797704,-0.000108325,0.364252,0.210739,0.0593695,0.0289243,1.72671,2141.87,0.000449867,3436.8
0.800152,-3.76326e-05,0.397418,0.200769,-0.0362627,0.0298833,1.60592,2413.86,0.000506995,3459.28
0.798848,-0.000199134,0.421263,0.172435,0.0819994,0.0277951,1.49198,2775.45,0.00058294,3468.34
0.798415,-0.000245882,0.403326,0.208855,0.057376,0.0286075,1.70717,2614.96,0.000549232,3455.87
0.794724,-0.000332603,0.387244,0.20322,0.0367878,0.0297953,1.6465,2331.55,0.000489707,3457.25
0.828708,-7.9764e-05,0.426745,0.195089,0.00389581,0.0185426,1.97867,2920.49,0.000613405,3474.6
0.821332,-0.000262393,0.478472,0.199894,-0.0526913,0.0203407,1.94763,2458.19,0.000516304,3457.12
0.794389,-0.00028953,0.417063,0.199527,0.210473,0.0299034,1.61418,2543.58,0.00053424,3449.48
0.829247,-0.000216303,0.51242,0.198429,0.055693,0.0185426,2.01412,2927.72,0.000614923,3476.67
0.77969,-0.000355234,0.438785,0.160083,0.139368,0.0265878,1.43926,2558.3,0.000537332,3452.09
0.790632,-0.00024934,0.468466,0.162395,-0.15524,0.0281141,1.42742,2511.93,0.000527592,3456.4
0.797238,-0.000265565,0.399353,0.158696,0.107486,0.0283037,1.40336,2130.36,0.00044745,3427.67
0.820294,-0.000193085,0.430486,0.211664,-0.0292852,0.0201635,2.06192,2562.85,0.000538287,3452.29
0.795196,-0.000306413,0.412644,0.199288,0.0920754,0.030967,1.577,2033.54,0.000427115,3438.61
0.799179,-0.000364815,0.43931,0.221739,0.0707282,0.0289522,1.7981,2305.93,0.000484325,3452.17
0.798207,-0.000352921,0.443075,0.169819,0.135376,0.0300314,1.42872,2250.27,0.000472635,3446.74
