mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-0.249602,7.69768e-05,0.396731,0.139977,0.164591,1.09866,0.0511133,0.00749913,0.0014477,3494.58
-0.246374,0.000192243,0.381785,0.180736,-0.0283599,1.21282,0.0527108,0.000873521,0.000168632,3460.62
-0.253659,8.2262e-05,0.451871,0.189432,-0.137538,1.23219,0.0533,0.00242751,0.000468628,3496.02
-0.252341,-5.40216e-05,0.375999,0.188924,-0.237112,1.24099,0.0537812,0.00266078,0.000513662,3492.02
-0.259212,-1.01362e-05,0.368499,0.17748,-0.239505,1.21475,0.0527793,0.00106534,0.000205662,3459.8
-0.252341,2.11006e-05,0.401818,0.178027,-0.0609639,1.19709,0.0533144,0.00419146,0.000809158,3502.09
-0.253061,0.000309627,0.415841,0.138038,-0.247637,1.10885,0.0517247,0.0143049,0.00276156,3511.58
-0.250696,1.38211e-05,0.412079,0.184484,0.173796,1.25591,0.0511374,0.00278551,0.00053774,3475.84
-0.248445,0.000309591,0.356801,0.175897,-0.0309808,1.18245,0.0532939,0.00061226,0.000118196,3438.98
-0.256262,9.13328e-05,0.365615,0.19047,-0.0715856,1.25199,0.0544351,0.000658053,0.000127037,3467.71
-0.235815,-9.67682e-05,0.392818,0.202112,0.00943915,1.31177,0.0517975,0.000778858,0.000150358,3461.86
-0.249119,4.21795e-05,0.353268,0.167633,-0.0508318,1.16768,0.0529179,0.00152411,0.000294228,3461.17
-0.248449,-0.000105938,0.383482,0.157138,-0.0373701,1.12905,0.0512237,0.00395447,0.000763406,3494.95
-0.248457,3.67038e-05,0.375989,0.149624,-0.196291,1.12066,0.0522158,0.00257646,0.000497383,3471.73
-0.253041,6.79706e-05,0.401351,0.172588,-0.167168,1.25145,0.0457472,0.000548521,0.000105891,3464.82
-0.233275,7.07247e-05,0.38126,0.216429,-0.10464,1.359,0.0530003,0.000415839,8.02774e-05,3466.62
-0.237322,3.26962e-06,0.344384,0.208677,-0.0249283,1.36693,0.0493021,0.00123461,0.000238339,3467.45
-0.254546,9.99612e-05,0.412761,0.161485,-0.0775305,1.15744,0.0506262,0.00324092,0.000625656,3484.79
-0.254408,4.84022e-05,0.360815,0.179575,-0.0101632,1.21553,0.0538444,0.00317204,0.00061236,3483.48
-0.252423,0.000132924,0.34669,0.19044,0.0138103,1.18729,0.0566511,0.00222719,0.000429958,3489.92
-0.25105,-0.000159858,0.393512,0.145258,0.0224958,1.12409,0.0506993,0.00293761,0.000567103,3487.12
-0.259172,3.55877e-05,0.376713,0.161096,-0.113581,1.17976,0.0512209,0.00241017,0.000465282,3485.97
-0.249802,0.000244703,0.363184,0.197039,-0.0923734,1.26428,0.0535874,0.00619374,0.0011957,3478.5
-0.23599,0.000110773,0.349757,0.210114,-0.109973,1.35327,0.0503058,0.000825021,0.00015927,3465.34
-0.253219,0.000130935,0.351866,0.18773,-0.0331487,1.24486,0.0539754,0.00185699,0.00035849,3469.32
-0.252837,-0.000134919,0.39834,0.18101,-0.0511813,1.21661,0.0541555,0.00111796,0.000215822,3461.91
-0.250635,8.62563e-05,0.404907,0.165108,-0.165746,1.19748,0.0506222,0.0050682,0.000978411,3495.67
-0.233715,-7.29562e-06,0.394949,0.222825,-0.349952,1.3638,0.0529579,0.00227454,0.000439098,3475.49
-0.251034,0.000177383,0.455233,0.181411,-0.262981,1.23082,0.0523102,0.000471635,9.10488e-05,3425.65
-0.248848,4.95487e-05,0.374053,0.157599,-0.178234,1.1591,0.0512737,0.00332817,0.0006425,3486.23
-0.236688,0.000133603,0.399899,0.230297,-0.0472013,1.42112,0.0527754,0.00125303,0.000241897,3476.23
-0.234991,0.000172417,0.389303,0.211644,-0.214191,1.34639,0.0517754,0.00161405,0.000311592,3486.36
-0.251656,2.93257e-05,0.340936,0.18039,-0.157224,1.21624,0.0541207,0.00189065,0.000364988,3482.39
-0.233842,-5.05593e-05,0.413879,0.179693,-0.0456314,1.22875,0.046709,0.000705426,0.000136182,3458.68
-0.246134,4.48023e-05,0.355853,0.141275,-0.0845578,1.0896,0.0518975,0.00307234,0.000593112,3481.5
-0.235369,9.81675e-05,0.44356,0.207461,0.203343,1.30889,0.0530667,0.00116264,0.000224446,3472.84
-0.250658,-7.13414e-05,0.42694,0.149646,0.00593795,1.12698,0.0529556,0.00516483,0.000997066,3488.77
-0.262017,-2.89942e-05,0.301156,0.197097,-0.066287,1.3019,0.0516024,0.000464434,8.96586e-05,3441.34
-0.245564,0.000413875,0.363928,0.145096,-0.0253998,1.11745,0.0510644,0.00258886,0.000499776,3448.83
-0.25139,0.000280293,0.390794,0.175608,-0.012585,1.20663,0.0523807,0.000788393,0.000152199,3462.65
-0.256932,-0.000149406,0.408074,0.147043,-0.0281994,1.13656,0.0489644,0.00803227,0.00155062,3494.91
-0.25298,-0.000176299,0.344679,0.178081,-0.0749043,1.19756,0.0539023,0.0020698,0.000399572,3477.58
-0.235672,-1.40578e-05,0.395879,0.211918,0.178967,1.33112,0.0519876,0.000465331,8.98317e-05,3451.23
-0.235391,8.63069e-05,0.392154,0.208911,-0.219544,1.32788,0.052021,0.00071359,0.000137758,3468.08
-0.256047,1.15266e-06,0.375498,0.183021,-0.200047,1.21452,0.0549981,0.00156343,0.000301818,3477.84
-0.255591,7.44988e-05,0.366902,0.157134,-0.0729813,1.15748,0.0490245,0.00324558,0.000626556,3488.41
-0.249795,0.000245013,0.388293,0.167439,-0.109289,1.14,0.0535553,0.00237403,0.000458304,3478.83
-0.250725,0.000195687,0.38442,0.171285,0.0219671,1.20561,0.051506,0.00327218,0.000631692,3487.45
-0.250636,3.02572e-05,0.405213,0.167837,0.103285,1.16375,0.0538289,0.00215701,0.000416408,3469.07
-0.253701,-0.000116381,0.342299,0.173294,-0.0164024,1.22759,0.0492671,0.00213218,0.000411616,3488.18
-0.255989,3.98456e-05,0.360004,0.184052,-0.0170828,1.21644,0.0549118,0.000642556,0.000124045,3453.26
-0.251615,6.46092e-05,0.373679,0.154864,-0.00180784,1.13783,0.0533583,0.00695705,0.00134305,3509.89
-0.235392,2.94914e-05,0.391202,0.217122,-0.148124,1.38229,0.0497531,0.000599845,0.0001158,3457.6
-0.245154,-1.4418e-05,0.40774,0.168072,0.00402807,1.13962,0.0541084,0.00340779,0.000657871,3484.12
-0.249128,-0.000105153,0.389259,0.151537,0.138192,1.13711,0.0524306,0.00668389,0.00129032,3498.02
-0.251278,1.3925e-05,0.378105,0.164097,-0.102255,1.14891,0.0530713,0.00383493,0.000740331,3485.47
-0.234002,-6.75243e-05,0.38016,0.20714,0.0509488,1.30939,0.0527954,0.000571378,0.000110304,3451.19
-0.252089,-5.01572e-05,0.392434,0.187077,0.00482183,1.21769,0.0541953,0.00189921,0.000366641,3470.12
-0.233078,8.97024e-05,0.333497,0.226909,-0.342298,1.38662,0.0533968,0.00147067,0.000283912,3488.04
-0.233522,2.18213e-05,0.379,0.226201,-0.120197,1.38245,0.0536027,0.000649225,0.000125332,3470.53
-0.250747,0.000223698,0.433578,0.171748,-0.149105,1.181,0.0528649,0.00911747,0.00176012,3494.28
-0.257139,0.000141061,0.365671,0.148971,-0.0623846,1.15927,0.0474923,0.00407481,0.000786638,3482.47
-0.233611,-0.000238064,0.411803,0.211525,-0.00711844,1.29982,0.0571029,0.000864995,0.000166987,3470.72
-0.253772,-0.000192083,0.432862,0.183293,-0.0305555,1.21108,0.0544958,0.00486585,0.000939347,3489.26
-0.23328,0.000178235,0.422053,0.210653,-0.0315316,1.29711,0.0572008,0.000819044,0.000158116,3476.86
-0.252339,-2.64917e-05,0.360224,0.165082,0.198492,1.17777,0.0515426,0.00292002,0.000563708,3495.11
-0.251637,6.36696e-05,0.356797,0.147182,-0.139049,1.11927,0.0512304,0.00400144,0.000772475,3496.26
-0.252343,0.000271463,0.347679,0.192536,-0.0948243,1.271,0.0528707,0.00094875,0.000183155,3469.51
-0.256289,1.16016e-05,0.390072,0.183138,-0.119922,1.23847,0.053557,0.0012812,0.000247335,3459.69
-0.246197,0.000161241,0.400507,0.175406,-0.00832554,1.28005,0.0424344,0.00233066,0.000449932,3465.93
-0.237951,0.00016243,0.37557,0.220241,-0.195894,1.39597,0.0493532,0.00107916,0.000208331,3455.96
-0.235251,0.000181266,0.467259,0.210887,-0.269972,1.37015,0.0504783,0.00079848,0.000154146,3453.75
-0.260138,-0.000161192,0.351689,0.161241,-0.0963421,1.15787,0.0503855,0.00131734,0.000254311,3462.69
-0.235557,6.52744e-05,0.350642,0.211512,-0.0159599,1.33047,0.0521386,0.00103449,0.000199708,3458.59
-0.256359,-0.000176709,0.39548,0.184412,-0.0177295,1.22404,0.0542397,0.00132391,0.00025558,3467.04
-0.240859,6.49934e-05,0.426937,0.210916,0.0426024,1.31447,0.0509885,0.000570824,0.000110197,3450.29
-0.237151,-0.000177377,0.376055,0.230522,-0.0894796,1.39167,0.0559175,0.000989093,0.000190944,3471.78
-0.252122,-0.000122797,0.394096,0.174774,0.0594666,1.19953,0.0518421,0.00571853,0.00110396,3486.34
-0.235228,-0.000104325,0.410847,0.212655,-0.145779,1.37489,0.0507987,0.000328569,6.343e-05,3449.13
-0.253575,8.332e-05,0.372178,0.188606,-0.189247,1.23765,0.053218,0.000936669,0.000180823,3485.43
-0.253062,-0.000225881,0.326298,0.168279,-0.186735,1.17959,0.0532946,0.00356344,0.000687919,3481.54
-0.24924,0.000149354,0.393708,0.148676,-0.0381498,1.11451,0.051343,0.00417422,0.00080583,3488.65
-0.234575,8.46978e-06,0.394795,0.227515,-0.0348442,1.41866,0.0521205,0.00115111,0.000222221,3470.74
-0.233926,-0.000112061,0.387674,0.187859,0.0956811,1.29547,0.0479116,0.000611318,0.000118014,3442.84
-0.235251,-0.0001809,0.380511,0.227344,-0.0144367,1.3905,0.0534282,0.000537157,0.000103698,3432.47
-0.252619,0.000119318,0.380873,0.183483,-0.0444528,1.19037,0.0548784,0.00108932,0.000210292,3485.25
-0.253347,7.33112e-05,0.353985,0.183679,-0.0557547,1.2185,0.0540434,0.00105409,0.000203491,3480.2
-0.253032,-5.48482e-06,0.369647,0.182719,0.0357704,1.21015,0.0543692,0.00168571,0.000325425,3472.31
-0.249776,0.000168237,0.413691,0.165755,-0.0729517,1.17105,0.0526439,0.00482572,0.000931601,3484.53
-0.250049,9.00443e-06,0.375786,0.155568,-0.00385032,1.13281,0.0524852,0.00219435,0.000423618,3464.44
-0.252698,0.000249942,0.382721,0.191695,-0.0506086,1.28454,0.0504285,0.0042962,0.000829378,3464.97
-0.252076,-6.74603e-05,0.374844,0.192354,-0.178079,1.28283,0.0516163,0.00621712,0.00120021,3488.85
-0.233503,0.000121871,0.377328,0.227546,-0.161062,1.38587,0.0535146,0.00247173,0.000477166,3484.23
-0.245358,0.0002111,0.411048,0.143594,-0.0115212,1.1006,0.0503562,0.00344528,0.000665109,3500.99
-0.248443,6.78903e-05,0.346437,0.135833,0.0828555,1.10821,0.050129,0.00432441,0.000834824,3478.28
-0.235115,0.000158561,0.461353,0.200257,0.303611,1.23606,0.0539431,0.0010266,0.000198184,3461.76
-0.233939,3.45169e-05,0.410632,0.230308,-0.13837,1.40443,0.0532216,0.00115457,0.000222888,3471.47
-0.251885,0.000226261,0.395939,0.179157,0.0859528,1.18667,0.0539815,0.00516493,0.000997086,3486.25
-0.257383,-6.11058e-05,0.367948,0.195301,-0.260226,1.28187,0.0523103,0.00197217,0.000380725,3481.28
-0.233699,0.000119263,0.419913,0.226946,-0.183986,1.39098,0.0532591,0.000603177,0.000116443,3462.49
-0.254355,1.63528e-05,0.400934,0.186501,-0.247138,1.21139,0.0544649,0.00322925,0.000623404,3502.46
-0.236745,0.000207412,0.406109,0.211236,-0.265135,1.35643,0.0501978,0.00085826,0.000165686,3461.52
-0.232985,-0.000219985,0.403875,0.222588,-0.29177,1.37025,0.054503,0.000609094,0.000117585,3454.28
-0.255142,-1.17523e-05,0.359473,0.175056,-0.156111,1.19743,0.05288,0.0013297,0.000256698,3475.85
-0.246531,-1.33858e-05,0.355878,0.137815,-0.162211,1.09735,0.0500841,0.00479077,0.000924854,3493.85
-0.234377,0.000222618,0.402568,0.224004,-0.0291828,1.3944,0.0526048,0.00125303,0.000241895,3460.33
-0.256702,0.000185344,0.423325,0.192916,0.0467424,1.29243,0.0519386,0.00412729,0.00079677,3489.36
-0.247482,1.81106e-05,0.34134,0.165154,-0.0981526,1.17983,0.0526218,0.00515078,0.000994353,3497.97
-0.253304,0.000216617,0.427171,0.160695,-0.189835,1.19148,0.0504451,0.0064946,0.00125378,3472.65
-0.25614,4.89854e-05,0.39142,0.218282,-0.179278,1.35257,0.0545039,0.00037653,7.26887e-05,3457.61
-0.251764,0.000418082,0.383336,0.152755,-0.201887,1.16227,0.0496393,0.00117221,0.000226294,3458.23
-0.257459,0.000187139,0.392526,0.180525,-0.280847,1.22018,0.054632,0.00100039,0.000193124,3467.12
-0.252721,-0.000298813,0.388597,0.193271,0.11102,1.24549,0.054842,0.0010902,0.000210462,3439.92
-0.250157,0.000134164,0.392433,0.148446,0.019594,1.13713,0.0516866,0.00596016,0.0011506,3501.95
-0.24907,5.84842e-05,0.398827,0.16515,0.142577,1.16291,0.0512708,0.00556891,0.00107507,3486.32
-0.235405,8.32325e-05,0.419449,0.213973,-0.0927965,1.35409,0.0518175,0.000673655,0.000130048,3472.8
-0.253824,-0.000166536,0.382458,0.184268,-0.00310346,1.19975,0.0550181,0.00220389,0.000425459,3479.62
-0.233199,2.70908e-05,0.35501,0.227364,-0.128824,1.38117,0.0537229,0.00128579,0.000248221,3469.37
-0.256702,2.65277e-05,0.363988,0.17851,-0.101458,1.19832,0.053504,0.00112561,0.000217297,3452.72
-0.234969,8.85477e-05,0.472472,0.223291,-0.25023,1.38615,0.0528207,0.000942389,0.000181927,3458.32
-0.254282,0.000264578,0.367445,0.172477,-0.109912,1.20178,0.0520482,0.00270042,0.000521313,3494.97
-0.247902,-0.000116141,0.368448,0.16923,0.025691,1.18951,0.0509851,0.00531584,0.00102622,3477.3
-0.253033,0.000168866,0.41001,0.181783,-0.236406,1.22905,0.0527218,0.00553525,0.00106857,3504.11
-0.253281,0.000289272,0.395806,0.165412,-0.163995,1.15669,0.0527524,0.00335854,0.000648363,3484.52
-0.235455,0.000185901,0.346314,0.199664,-0.0610511,1.32084,0.0502918,0.000536913,0.000103651,3451.39
-0.255558,0.000123533,0.365809,0.161125,-0.0389192,1.13933,0.0524945,0.00696751,0.00134507,3500.53
-0.249509,2.54959e-05,0.429105,0.174622,-0.249302,1.23702,0.0469128,0.00437393,0.000844383,3488.14
-0.236965,0.000230791,0.397219,0.235522,0.150434,1.42415,0.0543287,0.000774707,0.000149556,3462.88
-0.252874,0.000170834,0.384214,0.184959,0.0865688,1.19141,0.0563881,0.004017,0.000775479,3488.24
-0.233368,0.000112506,0.386774,0.21093,0.218795,1.2995,0.0571637,0.00123038,0.000237523,3468.45
-0.246428,-0.000212657,0.435289,0.154401,0.0834629,1.12851,0.0519056,0.00468599,0.000904625,3493.2
-0.25401,-4.94818e-06,0.369181,0.183902,-0.010101,1.21438,0.0521451,0.00183559,0.00035436,3467.35
-0.256723,0.000116961,0.376276,0.178064,-0.15557,1.21151,0.0540553,0.00130565,0.000252054,3470.58
-0.234001,0.000170297,0.408487,0.208743,-0.0420117,1.3442,0.0514448,0.000452389,8.73333e-05,3460.71
-0.252669,-1.98796e-05,0.454171,0.177111,-0.124838,1.23497,0.049863,0.00522945,0.00100954,3491.28
-0.233468,0.00011337,0.360655,0.211024,0.053988,1.29703,0.057288,0.000657064,0.000126846,3471.76
-0.255595,0.000116459,0.410178,0.16384,-0.127135,1.11543,0.0544505,0.000975672,0.000188353,3463.07
-0.233499,0.000132834,0.377451,0.227605,-0.162246,1.38273,0.0537068,0.00187668,0.000362292,3484.82
-0.249837,-6.01258e-05,0.365897,0.149869,-0.106621,1.14128,0.0516846,0.00503515,0.000972031,3486.88
-0.252682,-0.000105214,0.421451,0.184843,-0.142581,1.18461,0.0560747,0.000637573,0.000123083,3462.68
-0.249853,-2.10975e-05,0.379023,0.170309,-0.119835,1.15489,0.0534957,0.00563234,0.00108732,3495.9
-0.250298,-5.0429e-05,0.391594,0.159725,-0.00448941,1.14498,0.052737,0.00462547,0.000892943,3496.7
-0.251659,-6.06764e-05,0.353264,0.181728,-0.167862,1.21266,0.0536581,0.00337167,0.000650897,3480.94
-0.25101,0.000126925,0.44739,0.150986,0.00619374,1.11353,0.052255,0.00753795,0.00145519,3502.19
-0.252915,0.000110182,0.363402,0.181736,0.0271939,1.21443,0.0525695,0.00216616,0.000418175,3489.07
-0.233164,-0.000187951,0.38145,0.226469,-0.0118745,1.38778,0.0534938,0.00158572,0.000306121,3468.83
-0.25237,0.000414821,0.409081,0.189254,-0.0404466,1.23822,0.0539327,0.00243248,0.000469588,3495.17
-0.233622,0.000223176,0.378756,0.229685,-0.199865,1.38851,0.0536342,0.00132259,0.000255324,3456.62
-0.250252,0.000245869,0.397158,0.174958,-0.0948288,1.15801,0.0561746,0.00205809,0.000397313,3473.05
-0.251381,2.19598e-05,0.411302,0.165468,-0.149027,1.14811,0.0536969,0.00125348,0.000241984,3455.74
-0.233593,0.00029143,0.382241,0.211184,-0.145161,1.29745,0.0572025,0.000400239,7.72658e-05,3441.68
-0.252427,0.000294377,0.424684,0.182162,0.116419,1.18362,0.05596,0.00211782,0.000408843,3482.35
-0.249188,4.67469e-05,0.401302,0.155866,-0.0686091,1.14826,0.0495031,0.00527746,0.00101881,3491.1
-0.235182,-2.06195e-05,0.35478,0.212902,-0.0248392,1.33032,0.053065,0.000546753,0.00010555,3452.12
-0.249741,0.000183283,0.4057,0.169667,-0.122065,1.17839,0.0512457,0.00331955,0.000640837,3470.8
-0.251048,6.04704e-05,0.381086,0.145824,0.0975379,1.14609,0.0481869,0.00142009,0.000274147,3462.48
-0.236434,8.22881e-05,0.340158,0.211758,-0.052251,1.37182,0.049744,0.00073529,0.000141947,3444.87
-0.236073,-0.000157928,0.333598,0.210395,0.0828514,1.28194,0.0577253,0.00132418,0.000255631,3482.46
-0.256675,8.32278e-05,0.351959,0.187894,-0.0455044,1.23813,0.0540287,0.000520162,0.000100417,3417.19
-0.241278,-6.90454e-05,0.373824,0.20749,-0.0886439,1.30919,0.0524163,0.000448078,8.6501e-05,3453.2
-0.233366,2.31388e-05,0.395481,0.228081,-0.0574638,1.39042,0.0533653,0.001641,0.000316794,3477.88
-0.256655,0.000146806,0.353509,0.181708,-0.160216,1.23741,0.0528238,0.00163154,0.000314967,3468.99
-0.254686,-9.19799e-05,0.401997,0.193758,-0.0263131,1.23348,0.0545334,0.00129255,0.000249525,3480.83
-0.250865,1.95192e-06,0.355792,0.179279,-0.0641447,1.17485,0.0542822,0.00219701,0.00042413,3501.16
-0.234815,0.000310218,0.362403,0.20789,-0.160571,1.34544,0.0517331,0.00189467,0.000365764,3466.39
-0.251649,-8.31725e-06,0.338452,0.157592,-0.196113,1.16006,0.0512462,0.00177402,0.000342473,3475.51
-0.257691,-6.45965e-05,0.408997,0.176283,-0.0950329,1.20473,0.0520133,0.00136697,0.000263892,3464.06
-0.249302,0.000151861,0.33625,0.170618,-0.107736,1.14701,0.055078,0.00151397,0.000292271,3481.11
-0.236031,-4.54692e-05,0.400698,0.207199,-0.191278,1.33118,0.0519304,0.000597019,0.000115254,3461.51
-0.252926,7.19995e-05,0.398404,0.186894,-0.0884734,1.21928,0.0543334,0.00163471,0.000315579,3486.94
-0.253894,0.000120189,0.407858,0.183816,-0.0772883,1.21311,0.0544461,0.00163478,0.000315593,3485.53
-0.252976,3.95939e-05,0.381143,0.181982,-0.136058,1.22817,0.0528583,0.00468627,0.00090468,3495.56
-0.25273,-5.0408e-06,0.376918,0.191752,-0.0343172,1.23318,0.0549298,0.00279167,0.00053893,3489.5
-0.249882,8.97013e-05,0.376453,0.160426,-0.0295944,1.14851,0.0522997,0.00187448,0.000361866,3467.67
-0.245731,4.63954e-05,0.39616,0.154171,-0.12812,1.10401,0.0538229,0.00522582,0.00100884,3489.69
-0.255859,0.000152654,0.445322,0.168291,-0.0146887,1.19895,0.0511068,0.0050167,0.00096847,3507.12
-0.254104,-1.0105e-05,0.381942,0.184529,0.0683021,1.23536,0.0529711,0.00192771,0.000372143,3500.58
-0.253051,0.000116358,0.364634,0.187205,-0.0178718,1.2215,0.0538811,0.00430718,0.000831496,3487.13
-0.252857,2.45757e-05,0.357265,0.195408,-0.0934313,1.25223,0.0537117,0.0049418,0.000954011,3489.41
-0.237556,-1.84861e-05,0.385921,0.196828,-0.191272,1.27185,0.0533161,0.000473443,9.13977e-05,3459.42
-0.235372,-7.34925e-05,0.383172,0.211196,-0.0837054,1.32833,0.0520482,0.000368439,7.11268e-05,3442.56
-0.253353,-4.65221e-05,0.344058,0.18946,-0.0708769,1.20129,0.0541474,0.0023387,0.000451483,3459.85
-0.252209,9.48801e-05,0.39186,0.175413,-0.202534,1.21154,0.0515494,0.0071496,0.00138022,3492.4
-0.254921,9.53681e-05,0.400218,0.163389,0.00339294,1.16702,0.0518469,0.000744308,0.000143688,3447.54
-0.234819,0.000147151,0.369837,0.209999,-0.124456,1.34937,0.0513651,0.00145733,0.000281335,3481.79
-0.25472,0.000192405,0.356965,0.158543,-0.216326,1.14248,0.0519988,0.00483214,0.000932841,3489.38
-0.249892,0.000159078,0.403561,0.162133,-0.121054,1.12959,0.0552031,0.00163668,0.00031596,3472.15
-0.255981,-0.000214798,0.471207,0.183473,-0.113584,1.21906,0.0546816,0.00158995,0.000306939,3460.99
-0.251855,-3.00425e-05,0.436183,0.178547,-0.160243,1.21899,0.0533619,0.00134061,0.000258804,3467.15
-0.253921,7.87167e-05,0.350652,0.193563,-0.245623,1.26532,0.0522424,0.00276444,0.000533672,3497.85
-0.233368,2.53047e-05,0.376244,0.210621,-0.0286612,1.2979,0.0572111,0.00176277,0.000340302,3474.92
-0.257586,-2.19905e-05,0.357948,0.177135,-0.0597065,1.21432,0.0522846,0.000778705,0.000150328,3461.02
-0.245862,5.29246e-05,0.356273,0.156591,-0.0886667,1.19796,0.0461496,0.00302103,0.000583207,3496.86
-0.237287,0.000217997,0.366619,0.208418,0.0412111,1.3452,0.0504779,0.00105054,0.000202806,3469.59
-0.235958,3.28726e-06,0.398461,0.20693,-0.0610026,1.33027,0.052195,0.00112445,0.000217074,3456.94
-0.252492,-3.28108e-05,0.384968,0.152457,-0.0878874,1.1587,0.0499715,0.00396316,0.000765084,3478.92
-0.256749,0.000316846,0.423842,0.158923,-0.00339751,1.16905,0.0505829,0.00223999,0.000432429,3489.68
-0.24731,-3.33846e-05,0.373679,0.174766,-0.194976,1.20701,0.0518771,0.00622565,0.00120186,3492.45
