mu,gam,sigma_j,sigma_v,rho,k,v,w,norm_w,sum
-1.11243,-3.06799e-05,0.432227,0.159933,0.152021,1.34399,0.0324843,0.00508828,0.000626511,3556.81
-1.11167,-3.34702e-05,0.436292,0.165801,-0.147286,1.37033,0.0327947,0.00257913,0.000317563,3541.97
-1.1128,0.000477598,0.424712,0.167689,-0.0163665,1.37864,0.0327166,0.00300659,0.000370197,3552.6
-1.09958,0.000197406,0.382452,0.144407,0.0477682,1.31693,0.0286386,0.00637718,0.000785211,3570.08
-1.10539,0.000202136,0.388844,0.154782,-0.0398071,1.3603,0.0286886,0.00827366,0.00101872,3568.81
-1.10598,8.71587e-05,0.447414,0.138111,0.0775322,1.29442,0.0281694,0.00368241,0.000453409,3547.54
-1.1128,0.000121665,0.38618,0.1679,0.0845362,1.37947,0.0327362,0.00644761,0.000793883,3562.02
-1.11391,-6.88511e-05,0.435738,0.168927,-0.0483156,1.36185,0.0333929,0.00164686,0.000202775,3523.93
-1.11335,0.000196475,0.428742,0.170914,-0.0668632,1.40323,0.032147,0.00259495,0.000319512,3550.12
-1.1128,4.02664e-05,0.440315,0.167998,0.0405219,1.37997,0.0327362,0.00530766,0.000653523,3555.33
-1.11335,4.6404e-05,0.367284,0.189438,0.0604349,1.53963,0.0305834,0.00246842,0.000303932,3540.7
-1.1128,0.000157541,0.451584,0.167855,-0.064019,1.37929,0.0327321,0.00449776,0.000553801,3562.53
-1.11335,0.000221732,0.336864,0.185488,0.0633356,1.50238,0.0313091,0.00200177,0.000246475,3537.09
-1.10532,-3.94779e-05,0.439291,0.141894,0.146832,1.29688,0.0286073,0.00329714,0.000405971,3537.74
-1.09958,3.01309e-05,0.407177,0.140857,0.077977,1.29883,0.0286631,0.0110227,0.00135721,3596.86
-1.11243,0.000144669,0.443196,0.162704,0.0605287,1.35421,0.0326028,0.00186046,0.000229076,3529.54
-1.1128,0.000377046,0.441476,0.167818,0.0308555,1.38069,0.0327172,0.00293872,0.00036184,3557.91
-1.10539,0.000139886,0.402488,0.125319,0.0347317,1.23169,0.0285015,0.00670713,0.000825837,3565.19
-1.09958,3.81657e-05,0.420389,0.147032,0.141567,1.32733,0.0288647,0.0118775,0.00146246,3571.97
-1.10135,0.000220965,0.440797,0.154352,-0.093305,1.35562,0.0296767,0.00336255,0.000414025,3542.77
-1.1138,-2.73712e-05,0.454938,0.156229,0.0530953,1.34406,0.0309028,0.00255054,0.000314043,3529.75
-1.1128,4.26381e-05,0.402977,0.167818,0.0699697,1.38069,0.0327172,0.00521785,0.000642464,3557.12
-1.10539,0.000251246,0.40568,0.143585,0.093216,1.34333,0.0269288,0.00355164,0.000437307,3544.35
-1.1128,0.000136944,0.40563,0.167727,-0.0777857,1.38033,0.0327088,0.0041722,0.000513716,3539.61
-1.1128,0.000121115,0.366672,0.167841,-0.156086,1.38077,0.0327193,0.00646129,0.000795567,3548.81
-1.11314,0.000202831,0.4141,0.159737,0.164102,1.34671,0.0324307,0.00239047,0.000294334,3539.39
-0.0174244,0.000262593,0.422677,0.147224,-0.0419666,0.022799,1.43003,0.00274416,0.000337884,3558.32
-1.1128,0.000220147,0.442475,0.167818,-0.175695,1.38069,0.0327172,0.00940986,0.00115862,3584.79
-1.10529,8.39227e-05,0.378821,0.148524,0.0830496,1.32897,0.0287975,0.00351803,0.000433169,3554.9
-1.1128,0.000179714,0.365833,0.1679,0.229179,1.37947,0.0327362,0.00589217,0.000725493,3559.32
-1.11528,9.47268e-05,0.415904,0.176381,-0.180998,1.45633,0.0306881,0.00134614,0.000165748,3536.97
-1.1128,0.000242674,0.377518,0.1679,-0.00908825,1.37947,0.0327362,0.0163378,0.00201164,3585.1
-1.11394,0.000302645,0.401502,0.176097,0.0200287,1.46331,0.0299103,0.0012881,0.000158601,3515.58
-1.11424,8.36165e-05,0.399926,0.175822,0.316189,1.45397,0.0302112,0.00293238,0.000361058,3542.73
-1.1128,0.000316437,0.438406,0.1679,-0.0921092,1.37947,0.0327362,0.0023142,0.000284943,3547.16
-1.11268,-1.33989e-05,0.360758,0.165663,-0.141271,1.36802,0.0329379,0.0012538,0.000154378,3539.13
-1.10539,2.30747e-05,0.431402,0.16366,0.202818,1.41055,0.0289341,0.00589964,0.000726413,3566.48
-1.1132,3.0781e-05,0.38484,0.166152,-0.00107098,1.36787,0.0330553,0.0019394,0.000238795,3543.11
-1.11243,7.64711e-05,0.398555,0.168483,0.0290622,1.38335,0.0326953,0.00194558,0.000239556,3545.4
-1.1128,0.000217082,0.51086,0.1679,0.0589424,1.37947,0.0327362,0.00424993,0.000523286,3535.82
-1.10913,0.000219131,0.385623,0.152075,0.0700849,1.36794,0.0280053,0.00235786,0.000290319,3540.5
-1.1128,0.000304523,0.413589,0.1679,-0.0557336,1.37947,0.0327362,0.00562562,0.000692673,3573.23
-1.1128,5.25362e-05,0.434424,0.1679,-0.209554,1.37947,0.0327362,0.00549485,0.000676571,3548.18
-1.10514,0.000138667,0.3559,0.144511,0.0390264,1.30246,0.029772,0.00606331,0.000746564,3547.91
-0.0197724,0.000211558,0.368724,0.134534,-0.0627106,0.0237461,1.33369,0.00385054,0.000474111,3544.08
-1.1046,-3.38213e-05,0.411265,0.149271,0.175443,1.33738,0.028678,0.00743414,0.000915353,3564.25
-1.11243,0.000161091,0.440775,0.160519,-0.125121,1.34317,0.0327077,0.00159862,0.000196835,3536.4
-1.1128,-1.55836e-06,0.446627,0.1679,-0.0219675,1.37947,0.0327362,0.00998474,0.0012294,3576.58
-1.1128,-7.5711e-05,0.46115,0.168108,0.0209865,1.38028,0.0327555,0.00360614,0.000444018,3540.5
-1.1128,9.06081e-05,0.438872,0.167818,0.171457,1.38069,0.0327172,0.00385015,0.000474062,3544.08
-1.1128,0.0001445,0.445987,0.167429,0.154695,1.37706,0.0327362,0.00437437,0.000538609,3560.11
-1.10539,2.84228e-05,0.38449,0.152814,-0.0122259,1.34834,0.0289065,0.00519595,0.000639768,3551.33
-1.11486,0.00017574,0.510911,0.161885,-0.220569,1.36987,0.0311448,0.00119552,0.000147202,3528.01
-1.10539,0.000110609,0.374861,0.166007,0.195869,1.43844,0.0284507,0.00290592,0.000357801,3537.72
-1.11707,0.000344513,0.42732,0.120191,0.15846,1.26154,0.023546,0.00176843,0.000217744,3546.48
-1.10676,0.000141125,0.47966,0.143173,-0.00106402,1.30398,0.0286639,0.000936978,0.000115368,3515.73
-1.10407,-7.72406e-05,0.42446,0.134965,0.265563,1.26041,0.0290633,0.0111633,0.00137451,3550.09
-1.1128,0.00025415,0.383402,0.1679,-0.179927,1.37947,0.0327362,0.00199829,0.000246046,3547.01
-1.1128,0.000348692,0.458513,0.167129,-0.144236,1.37646,0.0326647,0.00248951,0.00030653,3534.88
-1.10538,5.50627e-05,0.449432,0.145225,0.0941358,1.31899,0.0284829,0.00320753,0.000394938,3545.96
-1.09971,0.000117078,0.4158,0.147578,0.107556,1.33188,0.0288264,0.0084857,0.00104483,3567.82
-1.1128,0.00014722,0.428231,0.167818,0.104975,1.38069,0.0327172,0.00609309,0.000750231,3555.02
-1.1128,0.000228893,0.376694,0.167818,0.0393116,1.38069,0.0327172,0.00538797,0.000663411,3556.5
-1.1128,-7.69539e-05,0.404744,0.167818,-0.248025,1.38069,0.0327172,0.00480467,0.000591591,3553.67
-1.11243,0.000205346,0.398397,0.166068,0.0806829,1.35678,0.0333765,0.000608325,7.49019e-05,3518.82
-1.1128,0.000186988,0.463416,0.1679,-0.0787011,1.37947,0.0327362,0.00970416,0.00119486,3586.05
-1.11315,3.25362e-05,0.417583,0.185476,-0.0385217,1.50309,0.0313022,0.00172553,0.000212461,3543.42
-1.09943,5.27359e-05,0.467465,0.156476,0.0309457,1.37328,0.0287662,0.00494761,0.00060919,3554.98
-1.1128,-0.000118952,0.373116,0.167818,0.0581636,1.38069,0.0327172,0.000893297,0.00010999,3537.57
-1.1128,0.000198157,0.427958,0.167818,-0.00250948,1.38069,0.0327172,0.00179387,0.000220876,3540.62
-1.11444,0.000194879,0.407024,0.168073,0.0642155,1.38721,0.0323268,0.00261883,0.000322452,3545.45
-1.11243,0.000331151,0.431251,0.163217,-0.192876,1.33884,0.0326245,0.00266221,0.000327794,3536.33
-1.1128,0.000121418,0.428176,0.167946,0.175172,1.37965,0.0327405,0.0144425,0.00177828,3580.59
-1.1128,0.000325186,0.440043,0.167625,-0.205073,1.37993,0.0326993,0.00250259,0.000308139,3548.27
-1.10403,-0.000103903,0.430343,0.142916,0.154353,1.29502,0.0293085,0.00150086,0.000184798,3536.85
-1.1128,0.000152019,0.390174,0.1679,0.150615,1.37947,0.0327362,0.00504363,0.000621013,3552.3
-1.10539,0.000296698,0.42241,0.135023,0.0189642,1.27505,0.0284041,0.00257516,0.000317075,3535.87
-1.11444,0.000269246,0.408597,0.163841,-0.0576475,1.35546,0.0326387,0.00280475,0.000345344,3539.41
-1.1128,9.88494e-05,0.482117,0.1679,0.11069,1.37947,0.0327362,0.00571228,0.000703343,3564.41
-1.11445,0.000341871,0.44874,0.150829,0.0792762,1.2969,0.0310162,0.00169774,0.00020904,3541
-1.11325,0.000378541,0.431282,0.162822,0.0398945,1.35196,0.0323115,0.00388572,0.000478442,3550.03
-1.11084,0.000114357,0.414037,0.165957,0.150117,1.40422,0.0303344,0.00206073,0.000253734,3533.61
-1.11304,9.6847e-05,0.371466,0.181943,0.0026836,1.4679,0.03066,0.00105146,0.000129464,3522.33
-1.1132,-2.43363e-06,0.422861,0.167097,-0.034114,1.37225,0.0330853,0.00272851,0.000335957,3554.79
-1.11265,0.000158401,0.434979,0.160364,0.00206127,1.34502,0.032394,0.0020171,0.000248362,3544.11
-1.11335,0.000330916,0.378707,0.173205,-0.235561,1.41889,0.0320102,0.00354193,0.000436112,3547.07
-1.1128,0.000201564,0.356301,0.167981,-0.0173691,1.37978,0.0327437,0.00702627,0.000865132,3558.64
-1.11243,8.30724e-05,0.447905,0.166599,-0.165514,1.36828,0.0329441,0.00132134,0.000162694,3504.53
-1.10539,0.000366249,0.410564,0.163799,0.110258,1.41614,0.0286378,0.00476388,0.000586568,3538.46
-1.1128,5.62951e-05,0.392629,0.167818,-0.133116,1.38069,0.0327172,0.00157406,0.000193811,3529.57
-1.1128,0.000155645,0.393176,0.167585,-0.0131205,1.37785,0.0327362,0.0070184,0.000864163,3575.53
-1.11091,-4.05428e-05,0.421106,0.169293,0.0949529,1.39502,0.0324674,0.00236881,0.000291667,3534.63
-1.1128,8.26407e-05,0.432354,0.1679,-0.0942376,1.37947,0.0327362,0.00679661,0.000836854,3565.31
-1.1128,-0.000179214,0.392817,0.167768,-0.25533,1.37895,0.032724,0.00198093,0.000243909,3531.43
-1.1128,5.19504e-05,0.406679,0.1679,-0.0423113,1.37947,0.0327362,0.00500878,0.000616723,3554.65
-1.10539,0.000138963,0.424475,0.1641,0.162404,1.41573,0.0288902,0.00503739,0.000620245,3549.04
-1.1128,6.86318e-05,0.363795,0.167818,-0.0268552,1.38069,0.0327172,0.00497857,0.000613002,3568.7
-1.10539,0.000402312,0.403647,0.155727,-0.00526993,1.35741,0.0283713,0.00269541,0.000331881,3547.01
-1.1128,0.000118789,0.430173,0.1679,0.137379,1.37947,0.0327362,0.004228,0.000520586,3547.49
-1.1128,0.000144163,0.481594,0.1679,-0.174632,1.37947,0.0327362,0.00810639,0.000998125,3561.82
-1.1049,0.000301319,0.374135,0.131004,0.0980401,1.24779,0.0293034,0.00221677,0.000272947,3541.87
-1.11335,0.000137878,0.413102,0.185956,0.004617,1.49492,0.0314244,0.00127974,0.000157573,3533.08
-1.10293,0.000208855,0.421759,0.13964,0.103827,1.29485,0.0284003,0.00530074,0.00065267,3544.08
-1.11243,0.000377421,0.368043,0.166975,-0.206648,1.36292,0.0330956,0.00177256,0.000218253,3543.35
-1.11197,0.000105692,0.368064,0.154956,0.0680415,1.37973,0.0266376,0.00323648,0.000398501,3554.55
-0.011179,0.000243184,0.41205,0.134616,-0.118492,0.0243031,1.30624,0.00296772,0.00036541,3549.46
-1.11243,0.000280706,0.402366,0.165965,0.0341072,1.37506,0.0325549,0.00242112,0.000298108,3541.29
-1.11335,0.000361886,0.38894,0.186036,0.126785,1.50564,0.0313085,0.00223691,0.000275427,3550.14
-1.1128,0.000239211,0.389628,0.167818,0.0755918,1.38069,0.0327172,0.00245975,0.000302864,3530.7
-1.10453,8.99225e-05,0.393939,0.14306,0.15905,1.32304,0.0276669,0.00377424,0.000464715,3536.67
-1.11335,-3.05927e-05,0.440941,0.173083,-0.202881,1.3983,0.032404,0.00276785,0.0003408,3541.98
-1.10556,-0.000113091,0.432387,0.135284,-0.0144524,1.27625,0.028742,0.00543604,0.000669331,3543.3
-1.1128,0.000187225,0.362334,0.167711,-0.132977,1.38027,0.0327073,0.00408008,0.000502372,3558.22
-1.10577,5.98133e-05,0.361926,0.160513,-0.116622,1.36382,0.0310659,0.000917678,0.000112992,3512.05
-1.11243,0.000205199,0.396719,0.166808,-0.0682528,1.35737,0.0331752,0.00230196,0.000283437,3539.43
-1.10913,0.000407639,0.390217,0.162046,0.146205,1.41189,0.0287397,0.00411315,0.000506445,3555.71
-1.11335,-4.01358e-06,0.387772,0.171726,-0.00831949,1.4039,0.0319892,0.0037201,0.000458049,3546.39
-1.11268,0.000250341,0.487153,0.165502,0.0669358,1.36561,0.0329755,0.00236174,0.000290797,3543.83
-1.11243,-4.68339e-05,0.442955,0.166395,-0.00974348,1.35756,0.0333426,0.00192109,0.000236541,3527.05
-1.1128,0.00013095,0.388943,0.16769,-0.203386,1.37865,0.0327168,0.00354553,0.000436555,3550.99
-1.09958,0.000219509,0.430674,0.145772,0.0986976,1.32253,0.0287399,0.0130098,0.00160188,3569
-1.10455,0.000291297,0.452107,0.138447,0.0551378,1.28141,0.0288193,0.00362803,0.000446713,3548.72
-1.11427,0.00038068,0.496536,0.169439,0.217631,1.40832,0.0311855,0.00171487,0.000211149,3532.67
-1.11243,0.000394378,0.416929,0.167421,0.0944464,1.35783,0.0333826,0.00317963,0.000391502,3551.02
-1.10539,0.000133024,0.375166,0.138823,0.0913911,1.28485,0.0285243,0.00497061,0.000612022,3549.29
-1.1128,0.000212406,0.417521,0.167781,-0.0706299,1.38054,0.0327138,0.00478851,0.000589601,3548.93
-1.10369,0.000277808,0.453772,0.134956,0.0864747,1.29849,0.0264444,0.00254081,0.000312845,3531.64
-1.10944,5.60533e-05,0.351866,0.135959,0.175117,1.26875,0.028919,0.000941615,0.000115939,3522.01
-1.11335,0.000206709,0.386439,0.175067,0.111803,1.44214,0.031324,0.0035873,0.000441697,3555.42
-1.1128,0.000253534,0.437588,0.1679,0.0416321,1.37947,0.0327362,0.00342058,0.000421169,3557.12
-1.1128,0.000185259,0.425793,0.167568,0.0640519,1.37817,0.0327054,0.00870233,0.0010715,3554.14
-1.1061,0.000209343,0.365745,0.15147,-0.0327846,1.35239,0.0284576,0.00486632,0.000599182,3556.06
-1.1128,0.000113778,0.378504,0.167818,0.00588063,1.38069,0.0327172,0.0049046,0.000603894,3556.57
-1.11184,0.00010844,0.410876,0.171151,-0.100523,1.40667,0.0320338,0.00103629,0.000127597,3510.94
-1.11243,-0.000107499,0.423488,0.161875,0.0034209,1.33821,0.0327869,0.00194676,0.000239701,3529.21
-1.1128,0.00013437,0.411131,0.1679,-0.10926,1.37947,0.0327362,0.00517883,0.00063766,3548.31
-1.09981,0.000127259,0.405002,0.132573,0.0387359,1.1967,0.0340619,0.00222864,0.000274409,3535.58
-1.11315,6.20533e-05,0.461277,0.176125,0.00393337,1.45369,0.0308563,0.000545191,6.71284e-05,3508.85
-1.1128,0.00017458,0.376986,0.16828,0.0936186,1.38356,0.0326792,0.00315076,0.000387947,3556.75
-1.1128,-3.42894e-05,0.387,0.167818,0.0676461,1.38069,0.0327172,0.00445397,0.00054841,3549.27
-1.10539,5.62247e-05,0.411664,0.144634,-0.0188908,1.32617,0.0276332,0.00674961,0.000831068,3570.8
-1.10539,0.00011417,0.432198,0.146913,0.0799359,1.35992,0.0270209,0.0083092,0.0010231,3562.02
-1.10427,1.93154e-06,0.361989,0.166985,0.125785,1.34953,0.0339134,0.00156323,0.000192478,3541.42
-1.1128,0.00022776,0.425794,0.167638,-0.0664629,1.38069,0.0326953,0.00531948,0.000654978,3545.48
-1.1128,0.000271846,0.438415,0.1679,0.0843599,1.37947,0.0327362,0.00728848,0.000897417,3576.48
-1.10539,4.83488e-05,0.333103,0.165966,0.0505523,1.41589,0.0288918,0.00648682,0.000798711,3547.68
-1.1128,-0.000140684,0.449797,0.167754,-0.187473,1.37872,0.0327362,0.00577902,0.00071156,3548.96
-1.1128,-4.10792e-06,0.402337,0.1679,-0.131947,1.37947,0.0327362,0.00407637,0.000501916,3546.95
-1.1128,0.000262764,0.423168,0.1679,-0.032792,1.37947,0.0327362,0.00880575,0.00108424,3568.04
-1.1135,2.16395e-05,0.402883,0.176207,-0.0357506,1.45418,0.030855,0.00213876,0.000263342,3533.72
-1.1128,-1.7731e-05,0.458322,0.1679,0.0988832,1.37947,0.0327362,0.00430683,0.000530292,3536.89
-1.10693,5.34941e-05,0.463707,0.155028,0.0978122,1.38559,0.0274423,0.00295504,0.000363849,3556.25
-1.11194,9.41596e-05,0.376563,0.161477,-0.141229,1.35801,0.0325232,0.00286738,0.000353055,3549.66
-1.10455,0.000283263,0.41038,0.138918,0.0158605,1.28609,0.028287,0.00397767,0.000489764,3535.48
-1.10539,7.29609e-05,0.37292,0.141567,0.0782273,1.30376,0.0286603,0.00352848,0.000434456,3551.54
-1.10852,0.000183839,0.372417,0.162063,0.198601,1.34361,0.0333423,0.00202267,0.000249047,3523.39
-1.1128,3.16365e-05,0.329967,0.1679,0.139851,1.37947,0.0327362,0.00605766,0.000745869,3557.26
-1.11243,6.55744e-05,0.382361,0.166203,-0.147094,1.36375,0.0330351,0.000702222,8.64633e-05,3507.83
-1.11264,0.000124784,0.393461,0.166619,0.0168004,1.36991,0.0330793,0.00122259,0.000150535,3527.05
-1.10539,0.000371863,0.46673,0.160302,0.0538578,1.38822,0.02953,0.00282453,0.00034778,3549.33
-1.10539,3.79917e-05,0.388147,0.1337,-0.0683801,1.28159,0.027616,0.00302821,0.000372859,3541.68
-0.0112523,0.000209581,0.41865,0.173267,0.138234,0.0255527,1.53816,0.00186614,0.000229774,3541.55
-1.10543,-3.28599e-05,0.384636,0.133083,0.0783408,1.25911,0.0290399,0.0035722,0.000439839,3552.58
-1.11167,7.81216e-05,0.393057,0.16464,-0.0837181,1.35807,0.0328345,0.00175285,0.000215826,3531.86
-1.1128,0.000102201,0.433252,0.167818,0.0240162,1.38069,0.0327172,0.00160648,0.000197803,3542.29
-1.11335,0.00023569,0.352103,0.187508,0.158002,1.50323,0.0315183,0.00123247,0.000151751,3535.33
-1.10915,-5.20208e-05,0.489521,0.157764,-0.0315108,1.46247,0.024363,0.00109942,0.00013537,3525.91
-1.10539,0.000158753,0.416171,0.144308,0.0509285,1.32784,0.0277069,0.0043761,0.000538821,3537.09
-1.1053,0.000126723,0.374081,0.136911,0.0193218,1.27297,0.0282125,0.00360815,0.000444265,3536.09
-1.11243,0.000211365,0.403817,0.16081,-0.0431925,1.34641,0.0331311,0.00140937,0.000173533,3523.68
-1.1128,0.000140151,0.356337,0.166958,-0.111824,1.37892,0.032626,0.00445779,0.00054888,3566.19
-1.10539,0.000244435,0.399502,0.160913,0.0692377,1.39352,0.0290367,0.00388553,0.000478418,3564.1
-1.1128,-0.000197775,0.478633,0.167844,0.0214387,1.37959,0.0327054,0.00776687,0.000956321,3546.05
-1.10539,0.000265335,0.370787,0.162508,0.0832861,1.39492,0.0292123,0.0040135,0.000494176,3550.71
-1.11378,0.00027916,0.405599,0.163871,-0.104973,1.36806,0.0321392,0.0014904,0.000183511,3527.73
-1.1128,0.000221939,0.435925,0.1679,-0.117835,1.37947,0.0327362,0.0168361,0.002073,3598.83
